LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000001,2020-08-19,Antrim and Newtownabbey,3.48,5,0,0.0,541,60,11.09,376.99,41.81,0.38,143504
N09000001,2020-08-18,Antrim and Newtownabbey,3.48,5,0,0.0,536,60,11.19,373.51,41.81,0.37,143504
N09000001,2020-08-17,Antrim and Newtownabbey,5.57,8,0,0.0,531,60,11.3,370.02,41.81,0.37,143504
N09000001,2020-08-16,Antrim and Newtownabbey,2.09,3,0,0.0,523,60,11.47,364.45,41.81,0.36,143504
N09000001,2020-08-15,Antrim and Newtownabbey,0.7,1,0,0.0,520,60,11.54,362.36,41.81,0.36,143504
N09000001,2020-08-14,Antrim and Newtownabbey,6.97,10,0,0.0,519,60,11.56,361.66,41.81,0.36,143504
N09000001,2020-08-13,Antrim and Newtownabbey,3.48,5,0,0.0,509,60,11.79,354.69,41.81,0.35,143504
N09000001,2020-08-12,Antrim and Newtownabbey,6.27,9,0,0.0,504,60,11.9,351.21,41.81,0.35,143504
N09000001,2020-08-11,Antrim and Newtownabbey,2.09,3,0,0.0,495,60,12.12,344.94,41.81,0.34,143504
N09000001,2020-08-10,Antrim and Newtownabbey,8.36,12,0,0.0,492,60,12.2,342.85,41.81,0.34,143504
N09000001,2020-08-09,Antrim and Newtownabbey,6.27,9,0,0.0,480,60,12.5,334.49,41.81,0.33,143504
N09000001,2020-08-08,Antrim and Newtownabbey,3.48,5,1,0.7,471,60,12.74,328.21,41.81,0.33,143504
N09000001,2020-08-06,Antrim and Newtownabbey,0.7,1,0,0.0,466,59,12.66,324.73,41.11,0.32,143504
N09000001,2020-08-05,Antrim and Newtownabbey,0.7,1,0,0.0,465,59,12.69,324.03,41.11,0.32,143504
N09000001,2020-08-04,Antrim and Newtownabbey,0.7,1,0,0.0,464,59,12.72,323.34,41.11,0.32,143504
N09000001,2020-08-03,Antrim and Newtownabbey,0.7,1,0,0.0,463,59,12.74,322.64,41.11,0.32,143504
N09000001,2020-07-31,Antrim and Newtownabbey,0.7,1,0,0.0,462,59,12.77,321.94,41.11,0.32,143504
N09000001,2020-07-30,Antrim and Newtownabbey,0.7,1,0,0.0,461,59,12.8,321.25,41.11,0.32,143504
N09000001,2020-07-28,Antrim and Newtownabbey,0.7,1,0,0.0,460,59,12.83,320.55,41.11,0.32,143504
N09000001,2020-07-17,Antrim and Newtownabbey,0.7,1,0,0.0,459,59,12.85,319.85,41.11,0.32,143504
N09000001,2020-07-16,Antrim and Newtownabbey,0.7,1,0,0.0,458,59,12.88,319.15,41.11,0.32,143504
N09000001,2020-07-10,Antrim and Newtownabbey,0.7,1,0,0.0,457,59,12.91,318.46,41.11,0.32,143504
N09000001,2020-07-07,Antrim and Newtownabbey,0.7,1,0,0.0,456,59,12.94,317.76,41.11,0.32,143504
N09000001,2020-07-06,Antrim and Newtownabbey,0.7,1,0,0.0,455,59,12.97,317.06,41.11,0.32,143504
N09000001,2020-07-01,Antrim and Newtownabbey,0.7,1,0,0.0,454,59,13.0,316.37,41.11,0.32,143504
N09000001,2020-06-25,Antrim and Newtownabbey,0.7,1,1,0.7,453,58,12.8,315.67,40.42,0.32,143504
N09000001,2020-06-24,Antrim and Newtownabbey,0.7,1,0,0.0,452,57,12.61,314.97,39.72,0.31,143504
N09000001,2020-06-23,Antrim and Newtownabbey,0.7,1,0,0.0,451,57,12.64,314.28,39.72,0.31,143504
N09000001,2020-06-22,Antrim and Newtownabbey,0.7,1,0,0.0,450,57,12.67,313.58,39.72,0.31,143504
N09000001,2020-06-21,Antrim and Newtownabbey,0.7,1,0,0.0,449,57,12.69,312.88,39.72,0.31,143504
N09000001,2020-06-19,Antrim and Newtownabbey,1.39,2,0,0.0,448,57,12.72,312.19,39.72,0.31,143504
N09000001,2020-06-16,Antrim and Newtownabbey,1.39,2,1,0.7,446,57,12.78,310.79,39.72,0.31,143504
N09000001,2020-06-10,Antrim and Newtownabbey,0.7,1,0,0.0,444,55,12.39,309.4,38.33,0.31,143504
N09000001,2020-06-06,Antrim and Newtownabbey,1.39,2,0,0.0,443,55,12.42,308.7,38.33,0.31,143504
N09000001,2020-06-05,Antrim and Newtownabbey,0.7,1,0,0.0,441,55,12.47,307.31,38.33,0.31,143504
N09000001,2020-06-04,Antrim and Newtownabbey,2.09,3,0,0.0,440,55,12.5,306.61,38.33,0.31,143504
N09000001,2020-06-03,Antrim and Newtownabbey,0.7,1,0,0.0,437,55,12.59,304.52,38.33,0.3,143504
N09000001,2020-06-02,Antrim and Newtownabbey,0.7,1,0,0.0,436,55,12.61,303.82,38.33,0.3,143504
N09000001,2020-06-01,Antrim and Newtownabbey,0.7,1,0,0.0,435,55,12.64,303.13,38.33,0.3,143504
N09000001,2020-05-31,Antrim and Newtownabbey,2.09,3,0,0.0,434,55,12.67,302.43,38.33,0.3,143504
N09000001,2020-05-29,Antrim and Newtownabbey,0.7,1,0,0.0,431,55,12.76,300.34,38.33,0.3,143504
N09000001,2020-05-28,Antrim and Newtownabbey,0.7,1,0,0.0,430,55,12.79,299.64,38.33,0.3,143504
N09000001,2020-05-27,Antrim and Newtownabbey,0.7,1,0,0.0,429,55,12.82,298.95,38.33,0.3,143504
N09000001,2020-05-25,Antrim and Newtownabbey,2.09,3,0,0.0,428,55,12.85,298.25,38.33,0.3,143504
N09000001,2020-05-24,Antrim and Newtownabbey,0.7,1,3,2.09,425,55,12.94,296.16,38.33,0.3,143504
N09000001,2020-05-23,Antrim and Newtownabbey,2.09,3,0,0.0,424,52,12.26,295.46,36.24,0.3,143504
N09000001,2020-05-22,Antrim and Newtownabbey,0.7,1,0,0.0,421,52,12.35,293.37,36.24,0.29,143504
N09000001,2020-05-21,Antrim and Newtownabbey,1.39,2,0,0.0,420,52,12.38,292.67,36.24,0.29,143504
N09000001,2020-05-20,Antrim and Newtownabbey,3.48,5,0,0.0,418,52,12.44,291.28,36.24,0.29,143504
N09000001,2020-05-19,Antrim and Newtownabbey,2.09,3,1,0.7,413,52,12.59,287.8,36.24,0.29,143504
N09000001,2020-05-18,Antrim and Newtownabbey,2.79,4,1,0.7,410,51,12.44,285.71,35.54,0.29,143504
N09000001,2020-05-17,Antrim and Newtownabbey,3.48,5,0,0.0,406,50,12.32,282.92,34.84,0.28,143504
N09000001,2020-05-16,Antrim and Newtownabbey,1.39,2,2,1.39,401,50,12.47,279.43,34.84,0.28,143504
N09000001,2020-05-15,Antrim and Newtownabbey,4.88,7,1,0.7,399,48,12.03,278.04,33.45,0.28,143504
N09000001,2020-05-14,Antrim and Newtownabbey,2.79,4,2,1.39,392,47,11.99,273.16,32.75,0.27,143504
N09000001,2020-05-13,Antrim and Newtownabbey,2.79,4,0,0.0,388,45,11.6,270.38,31.36,0.27,143504
N09000001,2020-05-12,Antrim and Newtownabbey,3.48,5,0,0.0,384,45,11.72,267.59,31.36,0.27,143504
N09000001,2020-05-11,Antrim and Newtownabbey,4.18,6,1,0.7,379,45,11.87,264.1,31.36,0.26,143504
N09000001,2020-05-10,Antrim and Newtownabbey,6.97,10,3,2.09,373,44,11.8,259.92,30.66,0.26,143504
N09000001,2020-05-09,Antrim and Newtownabbey,3.48,5,1,0.7,363,41,11.29,252.95,28.57,0.25,143504
N09000001,2020-05-08,Antrim and Newtownabbey,5.57,8,1,0.7,358,40,11.17,249.47,27.87,0.25,143504
