LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000006,2020-08-01,Fermanagh and Omagh,0.85,1,0,0.0,182,11,6.04,155.03,9.37,0.16,117397
N09000006,2020-07-15,Fermanagh and Omagh,0.85,1,0,0.0,181,11,6.08,154.18,9.37,0.15,117397
N09000006,2020-07-03,Fermanagh and Omagh,0.85,1,0,0.0,180,11,6.11,153.33,9.37,0.15,117397
N09000006,2020-06-25,Fermanagh and Omagh,0.85,1,0,0.0,179,10,5.59,152.47,8.52,0.15,117397
N09000006,2020-06-18,Fermanagh and Omagh,0.85,1,0,0.0,178,10,5.62,151.62,8.52,0.15,117397
N09000006,2020-06-15,Fermanagh and Omagh,0.85,1,0,0.0,177,10,5.65,150.77,8.52,0.15,117397
N09000006,2020-06-11,Fermanagh and Omagh,0.85,1,0,0.0,176,10,5.68,149.92,8.52,0.15,117397
N09000006,2020-06-06,Fermanagh and Omagh,0.85,1,0,0.0,175,10,5.71,149.07,8.52,0.15,117397
N09000006,2020-06-03,Fermanagh and Omagh,1.7,2,0,0.0,174,10,5.75,148.22,8.52,0.15,117397
N09000006,2020-05-28,Fermanagh and Omagh,0.85,1,0,0.0,172,10,5.81,146.51,8.52,0.15,117397
N09000006,2020-05-27,Fermanagh and Omagh,2.56,3,0,0.0,171,10,5.85,145.66,8.52,0.15,117397
N09000006,2020-05-26,Fermanagh and Omagh,1.7,2,0,0.0,168,10,5.95,143.1,8.52,0.14,117397
N09000006,2020-05-24,Fermanagh and Omagh,2.56,3,0,0.0,166,10,6.02,141.4,8.52,0.14,117397
N09000006,2020-05-23,Fermanagh and Omagh,0.85,1,0,0.0,163,10,6.13,138.85,8.52,0.14,117397
N09000006,2020-05-22,Fermanagh and Omagh,0.85,1,0,0.0,162,10,6.17,137.99,8.52,0.14,117397
N09000006,2020-05-21,Fermanagh and Omagh,4.26,5,0,0.0,161,10,6.21,137.14,8.52,0.14,117397
N09000006,2020-05-20,Fermanagh and Omagh,15.33,18,0,0.0,156,10,6.41,132.88,8.52,0.13,117397
N09000006,2020-05-19,Fermanagh and Omagh,3.41,4,0,0.0,138,10,7.25,117.55,8.52,0.12,117397
