LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-11-04,Fermanagh and Omagh,74.96,88,0,0.0,17274,121,0.7,14714.17,103.07,14.71,117397,503.41,14.48,2057.98,3.41
N09000006,2021-11-03,Fermanagh and Omagh,76.66,90,1,0.85,17186,121,0.7,14639.22,103.07,14.64,117397,488.93,5.11,2054.57,11.92
N09000006,2021-11-02,Fermanagh and Omagh,86.88,102,1,0.85,17096,120,0.7,14562.55,102.22,14.56,117397,483.82,-0.86,2042.65,-3.41
N09000006,2021-11-01,Fermanagh and Omagh,74.11,87,0,0.0,16994,119,0.7,14475.67,101.37,14.48,117397,484.68,-2.55,2046.06,-4.26
N09000006,2021-10-31,Fermanagh and Omagh,66.44,78,0,0.0,16907,119,0.7,14401.56,101.37,14.4,117397,487.23,-1.7,2050.32,4.26
N09000006,2021-10-30,Fermanagh and Omagh,58.77,69,1,0.85,16829,119,0.71,14335.12,101.37,14.34,117397,488.93,-12.78,2046.06,16.18
N09000006,2021-10-29,Fermanagh and Omagh,65.59,77,0,0.0,16760,118,0.7,14276.34,100.51,14.28,117397,501.71,5.96,2029.88,13.63
N09000006,2021-10-28,Fermanagh and Omagh,60.48,71,0,0.0,16683,118,0.71,14210.75,100.51,14.21,117397,495.75,-17.89,2016.25,-1.7
N09000006,2021-10-27,Fermanagh and Omagh,71.55,84,0,0.0,16612,118,0.71,14150.28,100.51,14.15,117397,513.64,-20.45,2017.95,16.18
N09000006,2021-10-26,Fermanagh and Omagh,87.74,103,0,0.0,16528,118,0.71,14078.72,100.51,14.08,117397,534.09,-11.07,2001.77,25.56
N09000006,2021-10-25,Fermanagh and Omagh,76.66,90,0,0.0,16425,118,0.72,13990.99,100.51,13.99,117397,545.16,-17.04,1976.21,12.77
N09000006,2021-10-24,Fermanagh and Omagh,68.14,80,0,0.0,16335,118,0.72,13914.32,100.51,13.91,117397,562.2,12.77,1963.44,20.44
N09000006,2021-10-23,Fermanagh and Omagh,71.55,84,0,0.0,16255,118,0.73,13846.18,100.51,13.85,117397,549.43,29.81,1943.0,31.51
N09000006,2021-10-22,Fermanagh and Omagh,59.63,70,0,0.0,16171,118,0.73,13774.63,100.51,13.77,117397,519.62,5.11,1911.49,0.86
N09000006,2021-10-21,Fermanagh and Omagh,78.37,92,0,0.0,16101,118,0.73,13715.0,100.51,13.72,117397,514.51,1.71,1910.63,30.67
N09000006,2021-10-20,Fermanagh and Omagh,92.0,108,0,0.0,16009,118,0.74,13636.63,100.51,13.64,117397,512.8,2.56,1879.96,33.23
N09000006,2021-10-19,Fermanagh and Omagh,98.81,116,1,0.85,15901,118,0.74,13544.64,100.51,13.54,117397,510.24,25.55,1846.73,27.26
N09000006,2021-10-18,Fermanagh and Omagh,93.7,110,0,0.0,15785,117,0.74,13445.83,99.66,13.45,117397,484.69,7.67,1819.47,19.59
N09000006,2021-10-17,Fermanagh and Omagh,55.37,65,0,0.0,15675,117,0.75,13352.13,99.66,13.35,117397,477.02,-11.07,1799.88,-1.7
N09000006,2021-10-16,Fermanagh and Omagh,41.74,49,0,0.0,15610,117,0.75,13296.76,99.66,13.3,117397,488.09,-22.15,1801.58,-21.29
N09000006,2021-10-15,Fermanagh and Omagh,54.52,64,0,0.0,15561,117,0.75,13255.02,99.66,13.26,117397,510.24,-34.07,1822.87,-13.62
N09000006,2021-10-14,Fermanagh and Omagh,76.66,90,0,0.0,15497,117,0.75,13200.51,99.66,13.2,117397,544.31,5.11,1836.49,-7.67
N09000006,2021-10-13,Fermanagh and Omagh,89.44,105,0,0.0,15407,117,0.76,13123.84,99.66,13.12,117397,539.2,24.7,1844.16,5.11
N09000006,2021-10-12,Fermanagh and Omagh,73.26,86,0,0.0,15302,117,0.76,13034.4,99.66,13.03,117397,514.5,-17.03,1839.05,-1.7
N09000006,2021-10-11,Fermanagh and Omagh,86.03,101,0,0.0,15216,117,0.77,12961.15,99.66,12.96,117397,531.53,7.66,1840.75,-5.11
N09000006,2021-10-10,Fermanagh and Omagh,66.44,78,0,0.0,15115,117,0.77,12875.12,99.66,12.88,117397,523.87,4.26,1845.86,1.7
N09000006,2021-10-09,Fermanagh and Omagh,63.89,75,0,0.0,15037,117,0.78,12808.67,99.66,12.81,117397,519.61,21.3,1844.16,-6.81
N09000006,2021-10-08,Fermanagh and Omagh,88.59,104,0,0.0,14962,117,0.78,12744.79,99.66,12.74,117397,498.31,36.63,1850.97,-8.52
N09000006,2021-10-07,Fermanagh and Omagh,71.55,84,0,0.0,14858,117,0.79,12656.2,99.66,12.66,117397,461.68,9.37,1859.49,-32.37
N09000006,2021-10-06,Fermanagh and Omagh,64.74,76,0,0.0,14774,117,0.79,12584.65,99.66,12.58,117397,452.31,9.37,1891.86,-51.11
N09000006,2021-10-05,Fermanagh and Omagh,90.29,106,0,0.0,14698,117,0.8,12519.91,99.66,12.52,117397,442.94,28.11,1942.97,-23.0
N09000006,2021-10-04,Fermanagh and Omagh,78.37,92,0,0.0,14592,117,0.8,12429.62,99.66,12.43,117397,414.83,14.48,1965.97,-41.74
N09000006,2021-10-03,Fermanagh and Omagh,62.18,73,0,0.0,14500,117,0.81,12351.25,99.66,12.35,117397,400.35,14.48,2007.71,-32.37
N09000006,2021-10-02,Fermanagh and Omagh,42.59,50,1,0.85,14427,117,0.81,12289.07,99.66,12.29,117397,385.87,2.55,2040.08,-47.7
N09000006,2021-10-01,Fermanagh and Omagh,51.96,61,0,0.0,14377,116,0.81,12246.48,98.81,12.25,117397,383.32,-6.81,2087.78,-61.33
N09000006,2021-09-30,Fermanagh and Omagh,62.18,73,0,0.0,14316,116,0.81,12194.52,98.81,12.19,117397,390.13,14.48,2149.11,-28.11
N09000006,2021-09-29,Fermanagh and Omagh,55.37,65,0,0.0,14243,116,0.81,12132.34,98.81,12.13,117397,375.65,-3.4,2177.22,-53.66
N09000006,2021-09-28,Fermanagh and Omagh,62.18,73,1,0.85,14178,116,0.82,12076.97,98.81,12.08,117397,379.05,-9.37,2230.88,-52.81
N09000006,2021-09-27,Fermanagh and Omagh,63.89,75,1,0.85,14105,115,0.82,12014.79,97.96,12.01,117397,388.42,-10.22,2283.69,-41.73
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,14030,114,0.81,11950.9,97.11,11.95,117397,398.64,-9.37,2325.42,-46.0
N09000006,2021-09-25,Fermanagh and Omagh,40.04,47,1,0.85,13974,114,0.82,11903.2,97.11,11.9,117397,408.01,-22.99,2371.42,-50.25
