LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-12-29,Fermanagh and Omagh,107.33,126,1,0.85,3538,47,1.33,3013.71,40.04,3.01,117397,438.68,66.44,1119.26,91.15
N09000006,2020-12-28,Fermanagh and Omagh,81.77,96,0,0.0,3412,46,1.35,2906.38,39.18,2.91,117397,372.24,40.88,1028.11,59.62
N09000006,2020-12-27,Fermanagh and Omagh,95.4,112,0,0.0,3316,46,1.39,2824.6,39.18,2.82,117397,331.36,56.22,968.49,73.25
N09000006,2020-12-26,Fermanagh and Omagh,62.18,73,0,0.0,3204,46,1.44,2729.2,39.18,2.73,117397,275.14,27.26,895.24,42.59
N09000006,2020-12-25,Fermanagh and Omagh,22.15,26,0,0.0,3131,46,1.47,2667.02,39.18,2.67,117397,247.88,-32.37,852.65,0.85
N09000006,2020-12-24,Fermanagh and Omagh,28.11,33,1,0.85,3105,46,1.48,2644.87,39.18,2.64,117397,280.25,-27.26,851.8,9.37
N09000006,2020-12-23,Fermanagh and Omagh,41.74,49,0,0.0,3072,45,1.46,2616.76,38.33,2.62,117397,307.51,5.96,842.43,24.7
N09000006,2020-12-22,Fermanagh and Omagh,40.89,48,1,0.85,3023,45,1.49,2575.02,38.33,2.58,117397,301.55,5.11,817.73,25.56
N09000006,2020-12-21,Fermanagh and Omagh,40.89,48,1,0.85,2975,44,1.48,2534.14,37.48,2.53,117397,296.44,15.34,792.17,17.89
N09000006,2020-12-20,Fermanagh and Omagh,39.18,46,0,0.0,2927,43,1.47,2493.25,36.63,2.49,117397,281.1,13.63,774.28,17.03
N09000006,2020-12-19,Fermanagh and Omagh,34.92,41,1,0.85,2881,43,1.49,2454.07,36.63,2.45,117397,267.47,11.92,757.25,24.7
N09000006,2020-12-18,Fermanagh and Omagh,54.52,64,1,0.85,2840,42,1.48,2419.14,35.78,2.42,117397,255.55,34.08,732.55,44.3
N09000006,2020-12-17,Fermanagh and Omagh,55.37,65,0,0.0,2776,41,1.48,2364.63,34.92,2.36,117397,221.47,27.26,688.25,36.63
N09000006,2020-12-16,Fermanagh and Omagh,35.78,42,1,0.85,2711,41,1.51,2309.26,34.92,2.31,117397,194.21,11.08,651.62,15.34
N09000006,2020-12-15,Fermanagh and Omagh,35.78,42,1,0.85,2669,40,1.5,2273.48,34.07,2.27,117397,183.13,1.71,636.28,11.93
N09000006,2020-12-14,Fermanagh and Omagh,25.55,30,0,0.0,2627,39,1.48,2237.71,33.22,2.24,117397,181.42,-9.37,624.35,7.66
N09000006,2020-12-13,Fermanagh and Omagh,25.55,30,0,0.0,2597,39,1.5,2212.15,33.22,2.21,117397,190.79,6.81,616.69,4.25
N09000006,2020-12-12,Fermanagh and Omagh,23.0,27,1,0.85,2567,39,1.52,2186.6,33.22,2.19,117397,183.98,6.82,612.44,-5.96
N09000006,2020-12-11,Fermanagh and Omagh,20.44,24,2,1.7,2540,38,1.5,2163.6,32.37,2.16,117397,177.16,-13.63,618.4,-6.82
N09000006,2020-12-10,Fermanagh and Omagh,28.11,33,3,2.56,2516,36,1.43,2143.16,30.67,2.14,117397,190.79,-6.81,625.22,-6.81
N09000006,2020-12-09,Fermanagh and Omagh,24.7,29,1,0.85,2483,33,1.33,2115.05,28.11,2.12,117397,197.6,1.7,632.03,-9.37
N09000006,2020-12-08,Fermanagh and Omagh,34.07,40,0,0.0,2454,32,1.3,2090.34,27.26,2.09,117397,195.9,17.89,641.4,-3.41
N09000006,2020-12-07,Fermanagh and Omagh,34.92,41,2,1.7,2414,32,1.33,2056.27,27.26,2.06,117397,178.01,12.77,644.81,6.81
N09000006,2020-12-06,Fermanagh and Omagh,18.74,22,0,0.0,2373,30,1.26,2021.35,25.55,2.02,117397,165.24,-3.41,638.0,0.85
N09000006,2020-12-05,Fermanagh and Omagh,16.18,19,2,1.7,2351,30,1.28,2002.61,25.55,2.0,117397,168.65,-3.41,637.15,3.4
N09000006,2020-12-04,Fermanagh and Omagh,34.07,40,0,0.0,2332,28,1.2,1986.42,23.85,1.99,117397,172.06,12.77,633.75,16.18
N09000006,2020-12-03,Fermanagh and Omagh,34.92,41,0,0.0,2292,28,1.22,1952.35,23.85,1.95,117397,159.29,16.18,617.57,21.29
N09000006,2020-12-02,Fermanagh and Omagh,23.0,27,1,0.85,2251,28,1.24,1917.43,23.85,1.92,117397,143.11,5.96,596.28,6.82
N09000006,2020-12-01,Fermanagh and Omagh,16.18,19,0,0.0,2224,27,1.21,1894.43,23.0,1.89,117397,137.15,0.85,589.46,-12.78
N09000006,2020-11-30,Fermanagh and Omagh,22.15,26,0,0.0,2205,27,1.22,1878.24,23.0,1.88,117397,136.3,-0.85,602.24,0.0
N09000006,2020-11-29,Fermanagh and Omagh,22.15,26,0,0.0,2179,27,1.24,1856.1,23.0,1.86,117397,137.15,0.0,602.24,4.26
N09000006,2020-11-28,Fermanagh and Omagh,19.59,23,0,0.0,2153,27,1.25,1833.95,23.0,1.83,117397,137.15,9.37,597.98,-1.71
N09000006,2020-11-27,Fermanagh and Omagh,21.3,25,0,0.0,2130,27,1.27,1814.36,23.0,1.81,117397,127.78,11.08,599.69,-10.22
N09000006,2020-11-26,Fermanagh and Omagh,18.74,22,0,0.0,2105,27,1.28,1793.06,23.0,1.79,117397,116.7,0.0,609.91,-3.41
N09000006,2020-11-25,Fermanagh and Omagh,17.04,20,0,0.0,2083,27,1.3,1774.32,23.0,1.77,117397,116.7,-3.4,613.32,-5.11
N09000006,2020-11-24,Fermanagh and Omagh,15.33,18,1,0.85,2063,27,1.31,1757.29,23.0,1.76,117397,120.1,-8.52,618.43,-22.15
N09000006,2020-11-23,Fermanagh and Omagh,23.0,27,0,0.0,2045,26,1.27,1741.95,22.15,1.74,117397,128.62,5.11,640.58,-8.52
N09000006,2020-11-22,Fermanagh and Omagh,22.15,26,0,0.0,2018,26,1.29,1718.95,22.15,1.72,117397,123.51,0.85,649.1,0.0
N09000006,2020-11-21,Fermanagh and Omagh,10.22,12,0,0.0,1992,26,1.31,1696.81,22.15,1.7,117397,122.66,-18.74,649.1,-28.11
N09000006,2020-11-20,Fermanagh and Omagh,10.22,12,0,0.0,1980,26,1.31,1686.58,22.15,1.69,117397,141.4,-17.04,677.21,-12.78
N09000006,2020-11-19,Fermanagh and Omagh,18.74,22,1,0.85,1968,26,1.32,1676.36,22.15,1.68,117397,158.44,-16.18,689.99,-33.22
N09000006,2020-11-18,Fermanagh and Omagh,20.44,24,0,0.0,1946,25,1.28,1657.62,21.3,1.66,117397,174.62,-13.63,723.21,-23.85
