LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-03-07,Fermanagh and Omagh,3.41,4,0,0.0,5600,83,1.48,4770.14,70.7,4.77,117397,33.22,-4.26,165.23,-0.85
N09000006,2021-03-06,Fermanagh and Omagh,4.26,5,0,0.0,5596,83,1.48,4766.73,70.7,4.77,117397,37.48,4.26,166.08,-3.41
N09000006,2021-03-05,Fermanagh and Omagh,1.7,2,0,0.0,5591,83,1.48,4762.47,70.7,4.76,117397,33.22,-4.26,169.49,-10.23
N09000006,2021-03-04,Fermanagh and Omagh,5.96,7,0,0.0,5589,83,1.49,4760.77,70.7,4.76,117397,37.48,-3.41,179.72,-15.34
N09000006,2021-03-03,Fermanagh and Omagh,5.11,6,0,0.0,5582,83,1.49,4754.81,70.7,4.75,117397,40.89,0.0,195.06,-7.67
N09000006,2021-03-02,Fermanagh and Omagh,5.11,6,0,0.0,5576,83,1.49,4749.7,70.7,4.75,117397,40.89,-0.85,202.73,-10.22
N09000006,2021-03-01,Fermanagh and Omagh,7.67,9,0,0.0,5570,83,1.49,4744.58,70.7,4.74,117397,41.74,0.86,212.95,-2.55
N09000006,2021-02-28,Fermanagh and Omagh,7.67,9,0,0.0,5561,83,1.49,4736.92,70.7,4.74,117397,40.88,5.97,215.5,-4.26
N09000006,2021-02-27,Fermanagh and Omagh,0.0,0,0,0.0,5552,83,1.49,4729.25,70.7,4.73,117397,34.91,-5.96,219.76,-12.78
N09000006,2021-02-26,Fermanagh and Omagh,5.96,7,0,0.0,5552,83,1.49,4729.25,70.7,4.73,117397,40.87,0.0,232.54,-17.04
N09000006,2021-02-25,Fermanagh and Omagh,9.37,11,0,0.0,5545,83,1.5,4723.29,70.7,4.72,117397,40.87,0.85,249.58,-17.89
N09000006,2021-02-24,Fermanagh and Omagh,5.11,6,0,0.0,5534,83,1.5,4713.92,70.7,4.71,117397,40.02,-5.11,267.47,-16.19
N09000006,2021-02-23,Fermanagh and Omagh,5.96,7,0,0.0,5528,83,1.5,4708.81,70.7,4.71,117397,45.13,0.85,283.66,-12.78
N09000006,2021-02-22,Fermanagh and Omagh,6.81,8,0,0.0,5521,83,1.5,4702.85,70.7,4.7,117397,44.28,-3.41,296.44,-23.0
N09000006,2021-02-21,Fermanagh and Omagh,1.7,2,0,0.0,5513,83,1.51,4696.03,70.7,4.7,117397,47.69,-5.11,319.44,-23.85
N09000006,2021-02-20,Fermanagh and Omagh,5.96,7,0,0.0,5511,83,1.51,4694.33,70.7,4.69,117397,52.8,3.4,343.29,-9.37
N09000006,2021-02-19,Fermanagh and Omagh,5.96,7,0,0.0,5504,83,1.51,4688.37,70.7,4.69,117397,49.4,0.85,352.66,-19.59
N09000006,2021-02-18,Fermanagh and Omagh,8.52,10,1,0.85,5497,83,1.51,4682.4,70.7,4.68,117397,48.55,-5.11,372.25,-22.15
