LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-11-28,Fermanagh and Omagh,61.33,72,0,0.0,19480,127,0.65,16593.27,108.18,16.59,117397,536.63,-0.85,2210.44,-3.41
N09000006,2021-11-27,Fermanagh and Omagh,72.4,85,0,0.0,19408,127,0.65,16531.94,108.18,16.53,117397,537.48,0.85,2213.85,13.63
N09000006,2021-11-26,Fermanagh and Omagh,76.66,90,0,0.0,19323,127,0.66,16459.53,108.18,16.46,117397,536.63,-2.56,2200.22,11.07
N09000006,2021-11-25,Fermanagh and Omagh,70.7,83,0,0.0,19233,127,0.66,16382.87,108.18,16.38,117397,539.19,-13.63,2189.15,10.22
N09000006,2021-11-24,Fermanagh and Omagh,99.66,117,0,0.0,19150,127,0.66,16312.17,108.18,16.31,117397,552.82,11.07,2178.93,30.66
N09000006,2021-11-23,Fermanagh and Omagh,78.37,92,0,0.0,19033,127,0.67,16212.51,108.18,16.21,117397,541.75,-0.85,2148.27,-9.37
N09000006,2021-11-22,Fermanagh and Omagh,77.51,91,0,0.0,18941,127,0.67,16134.14,108.18,16.13,117397,542.6,-8.52,2157.64,0.85
N09000006,2021-11-21,Fermanagh and Omagh,62.18,73,0,0.0,18850,127,0.67,16056.63,108.18,16.06,117397,551.12,-8.52,2156.79,-5.96
N09000006,2021-11-20,Fermanagh and Omagh,71.55,84,1,0.85,18777,127,0.68,15994.45,108.18,15.99,117397,559.64,13.63,2162.75,0.85
N09000006,2021-11-19,Fermanagh and Omagh,79.22,93,0,0.0,18693,126,0.67,15922.89,107.33,15.92,117397,546.01,0.85,2161.9,19.59
N09000006,2021-11-18,Fermanagh and Omagh,84.33,99,0,0.0,18600,126,0.68,15843.68,107.33,15.84,117397,545.16,-14.48,2142.31,6.82
N09000006,2021-11-17,Fermanagh and Omagh,88.59,104,1,0.85,18501,126,0.68,15759.35,107.33,15.76,117397,559.64,5.96,2135.49,-2.55
N09000006,2021-11-16,Fermanagh and Omagh,79.22,93,1,0.85,18397,125,0.68,15670.76,106.48,15.67,117397,553.68,-26.4,2138.04,-19.59
N09000006,2021-11-15,Fermanagh and Omagh,86.03,101,0,0.0,18304,124,0.68,15591.54,105.62,15.59,117397,580.08,-5.11,2157.63,-7.67
N09000006,2021-11-14,Fermanagh and Omagh,70.7,83,0,0.0,18203,124,0.68,15505.51,105.62,15.51,117397,585.19,5.96,2165.3,15.33
N09000006,2021-11-13,Fermanagh and Omagh,57.92,68,1,0.85,18120,124,0.68,15434.81,105.62,15.43,117397,579.23,-16.19,2149.97,17.03
N09000006,2021-11-12,Fermanagh and Omagh,78.37,92,0,0.0,18052,123,0.68,15376.88,104.77,15.38,117397,595.42,3.41,2132.94,23.85
N09000006,2021-11-11,Fermanagh and Omagh,98.81,116,0,0.0,17960,123,0.68,15298.52,104.77,15.3,117397,592.01,7.67,2109.09,22.15
N09000006,2021-11-10,Fermanagh and Omagh,82.63,97,0,0.0,17844,123,0.69,15199.71,104.77,15.2,117397,584.34,6.82,2086.94,-6.81
N09000006,2021-11-09,Fermanagh and Omagh,105.62,124,1,0.85,17747,123,0.69,15117.08,104.77,15.12,117397,577.52,22.14,2093.75,32.36
N09000006,2021-11-08,Fermanagh and Omagh,91.14,107,0,0.0,17623,122,0.69,15011.46,103.92,15.01,117397,555.38,17.88,2061.39,5.11
N09000006,2021-11-07,Fermanagh and Omagh,64.74,76,0,0.0,17516,122,0.7,14920.31,103.92,14.92,117397,537.5,0.0,2056.28,-1.7
N09000006,2021-11-06,Fermanagh and Omagh,74.11,87,1,0.85,17440,122,0.7,14855.58,103.92,14.86,117397,537.5,15.34,2057.98,10.22
N09000006,2021-11-05,Fermanagh and Omagh,74.96,88,0,0.0,17353,121,0.7,14781.47,103.07,14.78,117397,522.16,9.37,2047.76,-13.63
