LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-12-22,Fermanagh and Omagh,100.51,118,0,0.0,22062,131,0.59,18792.64,111.59,18.79,117397,843.28,14.48,2539.23,4.26
N09000006,2021-12-21,Fermanagh and Omagh,179.73,211,1,0.85,21944,131,0.6,18692.13,111.59,18.69,117397,828.8,69.85,2534.97,103.07
N09000006,2021-12-20,Fermanagh and Omagh,126.92,149,0,0.0,21733,130,0.6,18512.4,110.74,18.51,117397,758.95,29.81,2431.9,51.96
N09000006,2021-12-19,Fermanagh and Omagh,115.85,136,0,0.0,21584,130,0.6,18385.48,110.74,18.39,117397,729.14,44.3,2379.94,53.67
N09000006,2021-12-18,Fermanagh and Omagh,96.25,113,0,0.0,21448,130,0.61,18269.63,110.74,18.27,117397,684.84,19.59,2326.27,24.7
N09000006,2021-12-17,Fermanagh and Omagh,100.51,118,1,0.85,21335,130,0.61,18173.38,110.74,18.17,117397,665.25,30.66,2301.57,22.14
N09000006,2021-12-16,Fermanagh and Omagh,123.51,145,0,0.0,21217,129,0.61,18072.86,109.88,18.07,117397,634.59,46.85,2279.43,39.18
N09000006,2021-12-15,Fermanagh and Omagh,86.03,101,1,0.85,21072,129,0.61,17949.35,109.88,17.95,117397,587.74,3.4,2240.25,-2.56
N09000006,2021-12-14,Fermanagh and Omagh,109.88,129,0,0.0,20971,128,0.61,17863.32,109.03,17.86,117397,584.34,44.29,2242.81,30.66
N09000006,2021-12-13,Fermanagh and Omagh,97.11,114,0,0.0,20842,128,0.61,17753.43,109.03,17.75,117397,540.05,-3.4,2212.15,11.08
N09000006,2021-12-12,Fermanagh and Omagh,71.55,84,0,0.0,20728,128,0.62,17656.33,109.03,17.66,117397,543.45,3.41,2201.07,0.85
N09000006,2021-12-11,Fermanagh and Omagh,76.66,90,0,0.0,20644,128,0.62,17584.78,109.03,17.58,117397,540.04,7.66,2200.22,18.74
N09000006,2021-12-10,Fermanagh and Omagh,69.85,82,0,0.0,20554,128,0.62,17508.11,109.03,17.51,117397,532.38,5.96,2181.48,-8.52
N09000006,2021-12-09,Fermanagh and Omagh,76.66,90,0,0.0,20472,128,0.63,17438.27,109.03,17.44,117397,526.42,-19.59,2190.0,-21.3
N09000006,2021-12-08,Fermanagh and Omagh,82.63,97,0,0.0,20382,128,0.63,17361.6,109.03,17.36,117397,546.01,-1.7,2211.3,0.0
N09000006,2021-12-07,Fermanagh and Omagh,65.59,77,0,0.0,20285,128,0.63,17278.98,109.03,17.28,117397,547.71,-21.29,2211.3,-40.03
N09000006,2021-12-06,Fermanagh and Omagh,100.51,118,0,0.0,20208,128,0.63,17213.39,109.03,17.21,117397,569.0,-17.04,2251.33,9.37
N09000006,2021-12-05,Fermanagh and Omagh,68.14,80,1,0.85,20090,128,0.64,17112.87,109.03,17.11,117397,586.04,7.66,2241.96,3.4
N09000006,2021-12-04,Fermanagh and Omagh,69.0,81,0,0.0,20010,127,0.63,17044.73,108.18,17.04,117397,578.38,-0.85,2238.56,-5.11
N09000006,2021-12-03,Fermanagh and Omagh,63.89,75,0,0.0,19929,127,0.64,16975.73,108.18,16.98,117397,579.23,-9.37,2243.67,-11.07
N09000006,2021-12-02,Fermanagh and Omagh,96.25,113,0,0.0,19854,127,0.64,16911.85,108.18,16.91,117397,588.6,26.4,2254.74,5.11
N09000006,2021-12-01,Fermanagh and Omagh,84.33,99,0,0.0,19741,127,0.64,16815.59,108.18,16.82,117397,562.2,-11.92,2249.63,8.52
N09000006,2021-11-30,Fermanagh and Omagh,86.88,102,0,0.0,19642,127,0.65,16731.26,108.18,16.73,117397,574.12,10.22,2241.11,3.4
N09000006,2021-11-29,Fermanagh and Omagh,117.55,138,0,0.0,19540,127,0.65,16644.38,108.18,16.64,117397,563.9,42.59,2237.71,44.29
N09000006,2021-11-28,Fermanagh and Omagh,60.48,71,0,0.0,19402,127,0.65,16526.83,108.18,16.53,117397,521.31,-1.7,2193.42,-4.26
N09000006,2021-11-27,Fermanagh and Omagh,69.85,82,0,0.0,19331,127,0.66,16466.35,108.18,16.47,117397,523.01,-1.7,2197.68,11.08
N09000006,2021-11-26,Fermanagh and Omagh,73.26,86,0,0.0,19249,127,0.66,16396.5,108.18,16.4,117397,524.71,-5.11,2186.6,7.67
N09000006,2021-11-25,Fermanagh and Omagh,69.85,82,0,0.0,19163,127,0.66,16323.25,108.18,16.32,117397,529.82,-14.48,2178.93,9.37
N09000006,2021-11-24,Fermanagh and Omagh,96.25,113,0,0.0,19081,127,0.67,16253.4,108.18,16.25,117397,544.3,7.66,2169.56,27.25
N09000006,2021-11-23,Fermanagh and Omagh,76.66,90,0,0.0,18968,127,0.67,16157.14,108.18,16.16,117397,536.64,-2.56,2142.31,-11.08
N09000006,2021-11-22,Fermanagh and Omagh,74.96,88,0,0.0,18878,127,0.67,16080.48,108.18,16.08,117397,539.2,-11.07,2153.39,-0.85
N09000006,2021-11-21,Fermanagh and Omagh,62.18,73,0,0.0,18790,127,0.68,16005.52,108.18,16.01,117397,550.27,-8.52,2154.24,-5.96
N09000006,2021-11-20,Fermanagh and Omagh,71.55,84,1,0.85,18717,127,0.68,15943.34,108.18,15.94,117397,558.79,13.63,2160.2,0.85
N09000006,2021-11-19,Fermanagh and Omagh,78.37,92,0,0.0,18633,126,0.68,15871.79,107.33,15.87,117397,545.16,0.0,2159.35,18.74
N09000006,2021-11-18,Fermanagh and Omagh,84.33,99,0,0.0,18541,126,0.68,15793.42,107.33,15.79,117397,545.16,-13.63,2140.61,7.67
N09000006,2021-11-17,Fermanagh and Omagh,88.59,104,1,0.85,18442,126,0.68,15709.09,107.33,15.71,117397,558.79,5.96,2132.94,-2.55
N09000006,2021-11-16,Fermanagh and Omagh,79.22,93,1,0.85,18338,125,0.68,15620.5,106.48,15.62,117397,552.83,-26.4,2135.49,-19.59
N09000006,2021-11-15,Fermanagh and Omagh,86.03,101,0,0.0,18245,124,0.68,15541.28,105.62,15.54,117397,579.23,-5.11,2155.08,-7.67
N09000006,2021-11-14,Fermanagh and Omagh,70.7,83,0,0.0,18144,124,0.68,15455.25,105.62,15.46,117397,584.34,5.96,2162.75,15.33
N09000006,2021-11-13,Fermanagh and Omagh,57.92,68,1,0.85,18061,124,0.69,15384.55,105.62,15.38,117397,578.38,-16.19,2147.42,17.03
N09000006,2021-11-12,Fermanagh and Omagh,78.37,92,0,0.0,17993,123,0.68,15326.63,104.77,15.33,117397,594.57,3.41,2130.39,23.85
N09000006,2021-11-11,Fermanagh and Omagh,97.96,115,0,0.0,17901,123,0.69,15248.26,104.77,15.25,117397,591.16,6.82,2106.54,21.3
N09000006,2021-11-10,Fermanagh and Omagh,82.63,97,0,0.0,17786,123,0.69,15150.3,104.77,15.15,117397,584.34,6.82,2085.24,-6.81
N09000006,2021-11-09,Fermanagh and Omagh,105.62,124,1,0.85,17689,123,0.7,15067.68,104.77,15.07,117397,577.52,22.14,2092.05,32.36
N09000006,2021-11-08,Fermanagh and Omagh,91.14,107,0,0.0,17565,122,0.69,14962.05,103.92,14.96,117397,555.38,17.88,2059.69,5.11
N09000006,2021-11-07,Fermanagh and Omagh,64.74,76,0,0.0,17458,122,0.7,14870.91,103.92,14.87,117397,537.5,0.0,2054.58,-1.7
N09000006,2021-11-06,Fermanagh and Omagh,74.11,87,1,0.85,17382,122,0.7,14806.17,103.92,14.81,117397,537.5,15.34,2056.28,10.22
N09000006,2021-11-05,Fermanagh and Omagh,74.96,88,0,0.0,17295,121,0.7,14732.06,103.07,14.73,117397,522.16,9.37,2046.06,-13.63
N09000006,2021-11-04,Fermanagh and Omagh,91.14,107,0,0.0,17207,121,0.7,14657.1,103.07,14.66,117397,512.79,30.66,2059.69,19.59
N09000006,2021-11-03,Fermanagh and Omagh,75.81,89,1,0.85,17100,121,0.71,14565.96,103.07,14.57,117397,482.13,6.81,2040.1,11.07
N09000006,2021-11-02,Fermanagh and Omagh,83.48,98,1,0.85,17011,120,0.71,14490.15,102.22,14.49,117397,475.32,-4.26,2029.03,-6.81
N09000006,2021-11-01,Fermanagh and Omagh,73.26,86,0,0.0,16913,119,0.7,14406.67,101.37,14.41,117397,479.58,-2.55,2035.84,-4.25
N09000006,2021-10-31,Fermanagh and Omagh,64.74,76,0,0.0,16827,119,0.71,14333.42,101.37,14.33,117397,482.13,-3.4,2040.09,2.56
N09000006,2021-10-30,Fermanagh and Omagh,58.77,69,1,0.85,16751,119,0.71,14268.68,101.37,14.27,117397,485.53,-11.93,2037.53,17.03
N09000006,2021-10-29,Fermanagh and Omagh,65.59,77,0,0.0,16682,118,0.71,14209.9,100.51,14.21,117397,497.46,5.96,2020.5,13.63
N09000006,2021-10-28,Fermanagh and Omagh,60.48,71,0,0.0,16605,118,0.71,14144.31,100.51,14.14,117397,491.5,-16.18,2006.87,-1.7
N09000006,2021-10-27,Fermanagh and Omagh,69.0,81,0,0.0,16534,118,0.71,14083.84,100.51,14.08,117397,507.68,-22.14,2008.57,13.63
N09000006,2021-10-26,Fermanagh and Omagh,87.74,103,0,0.0,16453,118,0.72,14014.84,100.51,14.01,117397,529.82,-11.07,1994.94,25.56
N09000006,2021-10-25,Fermanagh and Omagh,75.81,89,0,0.0,16350,118,0.72,13927.1,100.51,13.93,117397,540.89,-17.89,1969.38,11.92
N09000006,2021-10-24,Fermanagh and Omagh,68.14,80,0,0.0,16261,118,0.73,13851.29,100.51,13.85,117397,558.78,12.77,1957.46,20.44
N09000006,2021-10-23,Fermanagh and Omagh,70.7,83,0,0.0,16181,118,0.73,13783.15,100.51,13.78,117397,546.01,29.81,1937.02,30.66
N09000006,2021-10-22,Fermanagh and Omagh,59.63,70,0,0.0,16098,118,0.73,13712.45,100.51,13.71,117397,516.2,5.11,1906.36,0.86
N09000006,2021-10-21,Fermanagh and Omagh,76.66,90,0,0.0,16028,118,0.74,13652.82,100.51,13.65,117397,511.09,0.0,1905.5,28.96
N09000006,2021-10-20,Fermanagh and Omagh,91.14,107,0,0.0,15938,118,0.74,13576.16,100.51,13.58,117397,511.09,1.7,1876.54,32.37
N09000006,2021-10-19,Fermanagh and Omagh,98.81,116,1,0.85,15831,118,0.75,13485.01,100.51,13.49,117397,509.39,25.55,1844.17,27.26
N09000006,2021-10-18,Fermanagh and Omagh,93.7,110,0,0.0,15715,117,0.74,13386.2,99.66,13.39,117397,483.84,7.67,1816.91,19.59
N09000006,2021-10-17,Fermanagh and Omagh,55.37,65,0,0.0,15605,117,0.75,13292.5,99.66,13.29,117397,476.17,-11.07,1797.32,-1.7
N09000006,2021-10-16,Fermanagh and Omagh,40.89,48,0,0.0,15540,117,0.75,13237.14,99.66,13.24,117397,487.24,-23.0,1799.02,-21.29
N09000006,2021-10-15,Fermanagh and Omagh,54.52,64,0,0.0,15492,117,0.76,13196.25,99.66,13.2,117397,510.24,-34.07,1820.31,-13.62
N09000006,2021-10-14,Fermanagh and Omagh,76.66,90,0,0.0,15428,117,0.76,13141.73,99.66,13.14,117397,544.31,5.11,1833.93,-7.67
N09000006,2021-10-13,Fermanagh and Omagh,89.44,105,0,0.0,15338,117,0.76,13065.07,99.66,13.07,117397,539.2,24.7,1841.6,5.11
N09000006,2021-10-12,Fermanagh and Omagh,73.26,86,0,0.0,15233,117,0.77,12975.63,99.66,12.98,117397,514.5,-17.03,1836.49,-1.7
N09000006,2021-10-11,Fermanagh and Omagh,86.03,101,0,0.0,15147,117,0.77,12902.37,99.66,12.9,117397,531.53,8.52,1838.19,-5.11
N09000006,2021-10-10,Fermanagh and Omagh,66.44,78,0,0.0,15046,117,0.78,12816.34,99.66,12.82,117397,523.01,4.26,1843.3,1.7
N09000006,2021-10-09,Fermanagh and Omagh,63.89,75,0,0.0,14968,117,0.78,12749.9,99.66,12.75,117397,518.75,22.15,1841.6,-6.81
N09000006,2021-10-08,Fermanagh and Omagh,88.59,104,0,0.0,14893,117,0.79,12686.01,99.66,12.69,117397,496.6,36.63,1848.41,-7.66
N09000006,2021-10-07,Fermanagh and Omagh,71.55,84,0,0.0,14789,117,0.79,12597.43,99.66,12.6,117397,459.97,9.37,1856.07,-32.37
N09000006,2021-10-06,Fermanagh and Omagh,64.74,76,0,0.0,14705,117,0.8,12525.87,99.66,12.53,117397,450.6,9.37,1888.44,-51.11
N09000006,2021-10-05,Fermanagh and Omagh,90.29,106,0,0.0,14629,117,0.8,12461.14,99.66,12.46,117397,441.23,28.11,1939.55,-23.0
N09000006,2021-10-04,Fermanagh and Omagh,77.51,91,0,0.0,14523,117,0.81,12370.84,99.66,12.37,117397,413.12,13.62,1962.55,-42.6
N09000006,2021-10-03,Fermanagh and Omagh,62.18,73,0,0.0,14432,117,0.81,12293.33,99.66,12.29,117397,399.5,14.48,2005.15,-32.37
N09000006,2021-10-02,Fermanagh and Omagh,41.74,49,1,0.85,14359,117,0.81,12231.15,99.66,12.23,117397,385.02,1.7,2037.52,-48.55
N09000006,2021-10-01,Fermanagh and Omagh,51.96,61,0,0.0,14310,116,0.81,12189.41,98.81,12.19,117397,383.32,-6.81,2086.07,-61.33
N09000006,2021-09-30,Fermanagh and Omagh,62.18,73,0,0.0,14249,116,0.81,12137.45,98.81,12.14,117397,390.13,14.48,2147.4,-27.26
N09000006,2021-09-29,Fermanagh and Omagh,55.37,65,0,0.0,14176,116,0.82,12075.27,98.81,12.08,117397,375.65,-3.4,2174.66,-52.81
N09000006,2021-09-28,Fermanagh and Omagh,62.18,73,1,0.85,14111,116,0.82,12019.9,98.81,12.02,117397,379.05,-9.37,2227.47,-51.96
N09000006,2021-09-27,Fermanagh and Omagh,63.89,75,1,0.85,14038,115,0.82,11957.72,97.96,11.96,117397,388.42,-10.22,2279.43,-41.73
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,13963,114,0.82,11893.83,97.11,11.89,117397,398.64,-9.37,2321.16,-45.15
N09000006,2021-09-25,Fermanagh and Omagh,40.04,47,1,0.85,13907,114,0.82,11846.13,97.11,11.85,117397,408.01,-22.14,2366.31,-50.25
N09000006,2021-09-24,Fermanagh and Omagh,58.77,69,1,0.85,13860,113,0.82,11806.09,96.25,11.81,117397,430.15,-9.37,2416.56,-94.56
N09000006,2021-09-23,Fermanagh and Omagh,47.7,56,0,0.0,13791,112,0.81,11747.32,95.4,11.75,117397,439.52,-36.63,2511.12,-97.96
N09000006,2021-09-22,Fermanagh and Omagh,58.77,69,0,0.0,13735,112,0.82,11699.62,95.4,11.7,117397,476.15,-25.56,2609.08,-109.89
N09000006,2021-09-21,Fermanagh and Omagh,71.55,84,0,0.0,13666,112,0.82,11640.84,95.4,11.64,117397,501.71,-3.41,2718.97,-82.63
N09000006,2021-09-20,Fermanagh and Omagh,74.11,87,1,0.85,13582,112,0.82,11569.29,95.4,11.57,117397,505.12,-17.03,2801.6,-76.66
N09000006,2021-09-19,Fermanagh and Omagh,57.07,67,2,1.7,13495,111,0.82,11495.18,94.55,11.5,117397,522.15,-7.67,2878.26,-63.04
N09000006,2021-09-18,Fermanagh and Omagh,62.18,73,0,0.0,13428,109,0.81,11438.11,92.85,11.44,117397,529.82,-8.52,2941.3,-78.37
N09000006,2021-09-17,Fermanagh and Omagh,68.14,80,0,0.0,13355,109,0.82,11375.93,92.85,11.38,117397,538.34,-28.11,3019.67,-80.93
N09000006,2021-09-16,Fermanagh and Omagh,84.33,99,0,0.0,13275,109,0.82,11307.78,92.85,11.31,117397,566.45,-19.59,3100.6,-53.66
N09000006,2021-09-15,Fermanagh and Omagh,84.33,99,1,0.85,13176,109,0.83,11223.46,92.85,11.22,117397,586.04,-31.52,3154.26,-45.15
N09000006,2021-09-14,Fermanagh and Omagh,74.96,88,1,0.85,13077,108,0.83,11139.13,92.0,11.14,117397,617.56,-38.33,3199.41,-103.07
N09000006,2021-09-13,Fermanagh and Omagh,91.14,107,0,0.0,12989,107,0.82,11064.17,91.14,11.06,117397,655.89,-28.97,3302.48,-79.22
N09000006,2021-09-12,Fermanagh and Omagh,64.74,76,1,0.85,12882,107,0.83,10973.02,91.14,10.97,117397,684.86,-29.81,3381.7,-68.14
