LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-01-27,Fermanagh and Omagh,14.48,17,0,0.0,5231,73,1.4,4455.82,62.18,4.46,117397,163.55,-17.89,1335.65,-91.14
N09000006,2021-01-26,Fermanagh and Omagh,21.3,25,0,0.0,5214,73,1.4,4441.34,62.18,4.44,117397,181.44,-20.44,1426.79,-106.47
N09000006,2021-01-25,Fermanagh and Omagh,29.81,35,2,1.7,5189,73,1.41,4420.04,62.18,4.42,117397,201.88,-15.34,1533.26,-51.11
N09000006,2021-01-24,Fermanagh and Omagh,26.41,31,0,0.0,5154,71,1.38,4390.23,60.48,4.39,117397,217.22,-8.51,1584.37,-65.59
N09000006,2021-01-23,Fermanagh and Omagh,15.33,18,1,0.85,5123,71,1.39,4363.83,60.48,4.36,117397,225.73,-15.34,1649.96,-44.3
N09000006,2021-01-22,Fermanagh and Omagh,25.55,30,2,1.7,5105,70,1.37,4348.49,59.63,4.35,117397,241.07,-7.67,1694.26,4.25
N09000006,2021-01-21,Fermanagh and Omagh,30.67,36,1,0.85,5075,68,1.34,4322.94,57.92,4.32,117397,248.74,-10.22,1690.01,4.26
N09000006,2021-01-20,Fermanagh and Omagh,32.37,38,0,0.0,5039,67,1.33,4292.27,57.07,4.29,117397,258.96,-23.0,1685.75,-9.37
N09000006,2021-01-19,Fermanagh and Omagh,41.74,49,2,1.7,5001,67,1.34,4259.9,57.07,4.26,117397,281.96,-17.89,1695.12,3.41
N09000006,2021-01-18,Fermanagh and Omagh,45.15,53,0,0.0,4952,65,1.31,4218.17,55.37,4.22,117397,299.85,-23.85,1691.71,4.26
N09000006,2021-01-17,Fermanagh and Omagh,34.92,41,4,3.41,4899,65,1.33,4173.02,55.37,4.17,117397,323.7,-17.89,1687.45,-2.56
N09000006,2021-01-16,Fermanagh and Omagh,30.67,36,0,0.0,4858,61,1.26,4138.1,51.96,4.14,117397,341.59,-19.59,1690.01,-4.25
N09000006,2021-01-15,Fermanagh and Omagh,33.22,39,2,1.7,4822,61,1.27,4107.43,51.96,4.11,117397,361.18,-25.55,1694.26,-19.59
N09000006,2021-01-14,Fermanagh and Omagh,40.89,48,0,0.0,4783,59,1.23,4074.21,50.26,4.07,117397,386.73,-7.66,1713.85,-13.63
N09000006,2021-01-13,Fermanagh and Omagh,55.37,65,1,0.85,4735,59,1.25,4033.32,50.26,4.03,117397,394.39,-17.89,1727.48,19.59
N09000006,2021-01-12,Fermanagh and Omagh,59.63,70,1,0.85,4670,58,1.24,3977.96,49.41,3.98,117397,412.28,-17.03,1707.89,23.85
N09000006,2021-01-11,Fermanagh and Omagh,69.0,81,0,0.0,4600,57,1.24,3918.33,48.55,3.92,117397,429.31,-10.22,1684.04,43.45
N09000006,2021-01-10,Fermanagh and Omagh,52.81,62,0,0.0,4519,57,1.26,3849.33,48.55,3.85,117397,439.53,-15.33,1640.59,28.11
N09000006,2021-01-09,Fermanagh and Omagh,50.26,59,0,0.0,4457,57,1.28,3796.52,48.55,3.8,117397,454.86,-30.66,1612.48,27.26
N09000006,2021-01-08,Fermanagh and Omagh,58.77,69,0,0.0,4398,57,1.3,3746.26,48.55,3.75,117397,485.52,-5.97,1585.22,38.33
N09000006,2021-01-07,Fermanagh and Omagh,48.55,57,3,2.56,4329,57,1.32,3687.49,48.55,3.69,117397,491.49,-27.26,1546.89,19.59
N09000006,2021-01-06,Fermanagh and Omagh,73.26,86,1,0.85,4272,54,1.26,3638.93,46.0,3.64,117397,518.75,-32.36,1527.3,48.56
N09000006,2021-01-05,Fermanagh and Omagh,76.66,90,1,0.85,4186,53,1.27,3565.68,45.15,3.57,117397,551.11,-51.11,1478.74,42.59
N09000006,2021-01-04,Fermanagh and Omagh,79.22,93,2,1.7,4096,52,1.27,3489.02,44.29,3.49,117397,602.22,-1.7,1436.15,44.3
N09000006,2021-01-03,Fermanagh and Omagh,68.14,80,1,0.85,4003,50,1.25,3409.8,42.59,3.41,117397,603.92,-23.86,1391.85,49.4
N09000006,2021-01-02,Fermanagh and Omagh,80.92,95,1,0.85,3923,49,1.25,3341.65,41.74,3.34,117397,627.78,21.29,1342.45,64.74
N09000006,2021-01-01,Fermanagh and Omagh,64.74,76,0,0.0,3828,48,1.25,3260.73,40.89,3.26,117397,606.49,43.44,1277.71,30.67
N09000006,2020-12-31,Fermanagh and Omagh,75.81,89,0,0.0,3752,48,1.28,3195.99,40.89,3.2,117397,563.05,49.4,1247.04,40.89
N09000006,2020-12-30,Fermanagh and Omagh,105.62,124,1,0.85,3663,48,1.31,3120.18,40.89,3.12,117397,513.65,63.88,1206.15,81.77
N09000006,2020-12-29,Fermanagh and Omagh,127.77,150,1,0.85,3539,47,1.33,3014.56,40.04,3.01,117397,449.77,89.44,1124.38,111.59
N09000006,2020-12-28,Fermanagh and Omagh,80.92,95,0,0.0,3389,46,1.36,2886.79,39.18,2.89,117397,360.33,40.03,1012.79,58.77
N09000006,2020-12-27,Fermanagh and Omagh,92.0,108,0,0.0,3294,46,1.4,2805.86,39.18,2.81,117397,320.3,54.52,954.02,69.85
N09000006,2020-12-26,Fermanagh and Omagh,59.63,70,0,0.0,3186,46,1.44,2713.87,39.18,2.71,117397,265.78,24.71,884.17,40.04
N09000006,2020-12-25,Fermanagh and Omagh,21.3,25,0,0.0,3116,46,1.48,2654.24,39.18,2.65,117397,241.07,-31.51,844.13,0.0
N09000006,2020-12-24,Fermanagh and Omagh,26.41,31,1,0.85,3091,46,1.49,2632.95,39.18,2.63,117397,272.58,-28.11,844.13,7.67
N09000006,2020-12-23,Fermanagh and Omagh,41.74,49,0,0.0,3060,45,1.47,2606.54,38.33,2.61,117397,300.69,5.96,836.46,24.7
N09000006,2020-12-22,Fermanagh and Omagh,38.33,45,1,0.85,3011,45,1.49,2564.8,38.33,2.56,117397,294.73,2.55,811.76,23.0
N09000006,2020-12-21,Fermanagh and Omagh,40.89,48,1,0.85,2966,44,1.48,2526.47,37.48,2.53,117397,292.18,15.34,788.76,17.89
N09000006,2020-12-20,Fermanagh and Omagh,37.48,44,0,0.0,2918,43,1.47,2485.58,36.63,2.49,117397,276.84,12.78,770.87,15.33
N09000006,2020-12-19,Fermanagh and Omagh,34.92,41,1,0.85,2874,43,1.5,2448.1,36.63,2.45,117397,264.06,11.92,755.54,24.7
N09000006,2020-12-18,Fermanagh and Omagh,52.81,62,1,0.85,2833,42,1.48,2413.18,35.78,2.41,117397,252.14,32.37,730.84,42.59
N09000006,2020-12-17,Fermanagh and Omagh,54.52,64,0,0.0,2771,41,1.48,2360.37,34.92,2.36,117397,219.77,25.56,688.25,35.78
N09000006,2020-12-16,Fermanagh and Omagh,35.78,42,1,0.85,2707,41,1.51,2305.85,34.92,2.31,117397,194.21,11.08,652.47,15.34
N09000006,2020-12-15,Fermanagh and Omagh,35.78,42,1,0.85,2665,40,1.5,2270.08,34.07,2.27,117397,183.13,1.71,637.13,11.93
N09000006,2020-12-14,Fermanagh and Omagh,25.55,30,0,0.0,2623,39,1.49,2234.3,33.22,2.23,117397,181.42,-9.37,625.2,7.66
N09000006,2020-12-13,Fermanagh and Omagh,24.7,29,0,0.0,2593,39,1.5,2208.74,33.22,2.21,117397,190.79,5.96,617.54,3.4
N09000006,2020-12-12,Fermanagh and Omagh,23.0,27,1,0.85,2564,39,1.52,2184.04,33.22,2.18,117397,184.83,6.82,614.14,-5.96
N09000006,2020-12-11,Fermanagh and Omagh,20.44,24,2,1.7,2537,38,1.5,2161.04,32.37,2.16,117397,178.01,-13.63,620.1,-6.82
N09000006,2020-12-10,Fermanagh and Omagh,28.96,34,3,2.56,2513,36,1.43,2140.6,30.67,2.14,117397,191.64,-5.96,626.92,-5.96
N09000006,2020-12-09,Fermanagh and Omagh,24.7,29,1,0.85,2479,33,1.33,2111.64,28.11,2.11,117397,197.6,0.85,632.88,-9.37
N09000006,2020-12-08,Fermanagh and Omagh,34.07,40,0,0.0,2450,32,1.31,2086.94,27.26,2.09,117397,196.75,17.89,642.25,-3.41
N09000006,2020-12-07,Fermanagh and Omagh,34.92,41,2,1.7,2410,32,1.33,2052.86,27.26,2.05,117397,178.86,12.77,645.66,6.81
N09000006,2020-12-06,Fermanagh and Omagh,18.74,22,0,0.0,2369,30,1.27,2017.94,25.55,2.02,117397,166.09,-3.41,638.85,0.85
