LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-16,Fermanagh and Omagh,80.07,94,0,0.0,13383,108,0.81,11399.78,92.0,11.4,117397,574.12,-26.41,3119.33,-57.92
N09000006,2021-09-15,Fermanagh and Omagh,86.88,102,1,0.85,13289,108,0.81,11319.71,92.0,11.32,117397,600.53,-29.82,3177.25,-43.45
N09000006,2021-09-14,Fermanagh and Omagh,77.51,91,1,0.85,13187,107,0.81,11232.83,91.14,11.23,117397,630.35,-36.63,3220.7,-101.37
N09000006,2021-09-13,Fermanagh and Omagh,92.85,109,0,0.0,13096,106,0.81,11155.31,90.29,11.16,117397,666.98,-27.26,3322.07,-77.51
N09000006,2021-09-12,Fermanagh and Omagh,65.59,77,1,0.85,12987,106,0.82,11062.46,90.29,11.06,117397,694.24,-28.96,3399.58,-67.29
N09000006,2021-09-11,Fermanagh and Omagh,73.26,86,0,0.0,12910,105,0.81,10996.87,89.44,11.0,117397,723.2,-17.88,3466.87,-58.77
N09000006,2021-09-10,Fermanagh and Omagh,97.96,115,1,0.85,12824,105,0.82,10923.62,89.44,10.92,117397,741.08,-15.33,3525.64,-23.85
N09000006,2021-09-09,Fermanagh and Omagh,106.48,125,0,0.0,12709,104,0.82,10825.66,88.59,10.83,117397,756.41,16.19,3549.49,-5.11
N09000006,2021-09-08,Fermanagh and Omagh,116.7,137,0,0.0,12584,104,0.83,10719.18,88.59,10.72,117397,740.22,7.67,3554.6,-14.48
N09000006,2021-09-07,Fermanagh and Omagh,114.14,134,2,1.7,12447,104,0.84,10602.49,88.59,10.6,117397,732.55,-0.85,3569.08,-10.22
N09000006,2021-09-06,Fermanagh and Omagh,120.11,141,0,0.0,12313,102,0.83,10488.34,86.88,10.49,117397,733.4,14.49,3579.3,20.45
N09000006,2021-09-05,Fermanagh and Omagh,94.55,111,1,0.85,12172,102,0.84,10368.24,86.88,10.37,117397,718.91,0.85,3558.85,29.81
N09000006,2021-09-04,Fermanagh and Omagh,91.14,107,0,0.0,12061,101,0.84,10273.69,86.03,10.27,117397,718.06,0.85,3529.04,15.33
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,1,0.85,11954,101,0.84,10182.54,86.03,10.18,117397,717.21,-40.89,3513.71,7.67
N09000006,2021-09-02,Fermanagh and Omagh,90.29,106,0,0.0,11821,100,0.85,10069.25,85.18,10.07,117397,758.1,-56.22,3506.04,-10.22
