LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7173,87,1.21,6110.04,74.11,6.11,117397,307.5,16.18,724.89,30.66
N09000006,2021-07-27,Fermanagh and Omagh,46.85,55,0,0.0,7116,87,1.22,6061.48,74.11,6.06,117397,291.32,15.33,694.23,34.07
N09000006,2021-07-26,Fermanagh and Omagh,40.04,47,0,0.0,7061,87,1.23,6014.63,74.11,6.01,117397,275.99,-11.07,660.16,29.82
N09000006,2021-07-25,Fermanagh and Omagh,40.04,47,0,0.0,7014,87,1.24,5974.6,74.11,5.97,117397,287.06,21.3,630.34,37.48
N09000006,2021-07-24,Fermanagh and Omagh,44.29,52,0,0.0,6967,87,1.25,5934.56,74.11,5.93,117397,265.76,17.88,592.86,33.22
N09000006,2021-07-23,Fermanagh and Omagh,39.18,46,0,0.0,6915,87,1.26,5890.27,74.11,5.89,117397,247.88,8.51,559.64,30.66
N09000006,2021-07-22,Fermanagh and Omagh,48.55,57,0,0.0,6869,87,1.27,5851.09,74.11,5.85,117397,239.37,19.59,528.98,41.74
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6812,87,1.28,5802.53,74.11,5.8,117397,219.78,-1.7,487.24,23.85
N09000006,2021-07-20,Fermanagh and Omagh,31.52,37,0,0.0,6774,87,1.28,5770.16,74.11,5.77,117397,221.48,9.37,463.39,24.71
N09000006,2021-07-19,Fermanagh and Omagh,51.11,60,0,0.0,6737,87,1.29,5738.65,74.11,5.74,117397,212.11,36.63,438.68,41.74
N09000006,2021-07-18,Fermanagh and Omagh,18.74,22,1,0.85,6677,87,1.3,5687.54,74.11,5.69,117397,175.48,5.96,396.94,16.18
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6655,86,1.29,5668.8,73.26,5.67,117397,169.52,15.34,380.76,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6624,86,1.3,5642.39,73.26,5.64,117397,154.18,20.45,362.02,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6588,86,1.31,5611.73,73.26,5.61,117397,133.73,16.18,336.46,17.89
N09000006,2021-07-14,Fermanagh and Omagh,34.07,40,0,0.0,6554,86,1.31,5582.77,73.26,5.58,117397,117.55,20.44,318.57,20.44
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,0,0.0,6514,86,1.32,5548.69,73.26,5.55,117397,97.11,10.22,298.13,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6488,86,1.33,5526.55,73.26,5.53,117397,86.89,3.41,279.39,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,0,0.0,6471,86,1.33,5512.07,73.26,5.51,117397,83.48,1.71,272.58,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,0,0.0,6456,86,1.33,5499.29,73.26,5.5,117397,81.77,-5.11,270.87,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,0,0.0,6443,86,1.33,5488.22,73.26,5.49,117397,86.88,3.41,270.02,2.55
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,0,0.0,6431,86,1.34,5477.99,73.26,5.48,117397,83.47,3.41,267.47,6.82
N09000006,2021-07-07,Fermanagh and Omagh,13.63,16,0,0.0,6416,86,1.34,5465.22,73.26,5.47,117397,80.06,-4.26,260.65,10.22
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,0,0.0,6400,86,1.34,5451.59,73.26,5.45,117397,84.32,-0.85,250.43,2.56
N09000006,2021-07-05,Fermanagh and Omagh,11.07,13,0,0.0,6386,86,1.35,5439.66,73.26,5.44,117397,85.17,0.85,247.87,7.66
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,0,0.0,6373,86,1.35,5428.59,73.26,5.43,117397,84.32,8.51,240.21,9.37
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,0,0.0,6360,86,1.35,5417.51,73.26,5.42,117397,75.81,5.11,230.84,15.33
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,0,0.0,6341,86,1.36,5401.33,73.26,5.4,117397,70.7,-1.71,215.51,5.96
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,0,0.0,6333,86,1.36,5394.52,73.26,5.39,117397,72.41,2.56,209.55,5.11
N09000006,2021-06-30,Fermanagh and Omagh,17.89,21,0,0.0,6322,86,1.36,5385.15,73.26,5.39,117397,69.85,9.37,204.44,14.48
N09000006,2021-06-29,Fermanagh and Omagh,12.78,15,0,0.0,6301,86,1.36,5367.26,73.26,5.37,117397,60.48,5.97,189.96,11.93
N09000006,2021-06-28,Fermanagh and Omagh,10.22,12,0,0.0,6286,86,1.37,5354.48,73.26,5.35,117397,54.51,0.85,178.03,6.81
