LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-26,Fermanagh and Omagh,127.77,150,0,0.0,10971,94,0.86,9345.21,80.07,9.35,117397,1043.47,-12.78,3203.64,64.74
N09000006,2021-08-25,Fermanagh and Omagh,179.73,211,0,0.0,10821,94,0.87,9217.44,80.07,9.22,117397,1056.25,46.85,3138.9,131.18
N09000006,2021-08-24,Fermanagh and Omagh,162.7,191,1,0.85,10610,94,0.89,9037.71,80.07,9.04,117397,1009.4,-16.18,3007.72,117.55
N09000006,2021-08-23,Fermanagh and Omagh,154.18,181,0,0.0,10419,93,0.89,8875.01,79.22,8.88,117397,1025.58,-17.03,2890.17,115.85
N09000006,2021-08-22,Fermanagh and Omagh,121.81,143,1,0.85,10238,93,0.91,8720.84,79.22,8.72,117397,1042.61,-11.92,2774.32,83.48
N09000006,2021-08-21,Fermanagh and Omagh,146.51,172,1,0.85,10095,92,0.91,8599.03,78.37,8.6,117397,1054.53,14.48,2690.84,103.92
N09000006,2021-08-20,Fermanagh and Omagh,150.77,177,0,0.0,9923,91,0.92,8452.52,77.51,8.45,117397,1040.05,28.11,2586.92,113.29
N09000006,2021-08-19,Fermanagh and Omagh,140.55,165,1,0.85,9746,91,0.93,8301.75,77.51,8.3,117397,1011.94,28.96,2473.63,93.7
N09000006,2021-08-18,Fermanagh and Omagh,132.88,156,2,1.7,9581,90,0.94,8161.2,76.66,8.16,117397,982.98,1.7,2379.93,100.51
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,0,0.0,9425,88,0.93,8028.31,74.96,8.03,117397,981.28,54.52,2279.42,148.21
N09000006,2021-08-16,Fermanagh and Omagh,171.21,201,0,0.0,9215,88,0.95,7849.43,74.96,7.85,117397,926.76,71.55,2131.21,120.95
N09000006,2021-08-15,Fermanagh and Omagh,133.73,157,0,0.0,9014,88,0.98,7678.22,74.96,7.68,117397,855.21,68.99,2010.26,115.84
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,0,0.0,8857,88,0.99,7544.49,74.96,7.54,117397,786.22,56.22,1894.42,105.62
N09000006,2021-08-13,Fermanagh and Omagh,122.66,144,1,0.85,8702,88,1.01,7412.46,74.96,7.41,117397,730.0,17.04,1788.8,91.99
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,0,0.0,8558,87,1.02,7289.79,74.11,7.29,117397,712.96,11.08,1696.81,82.63
N09000006,2021-08-11,Fermanagh and Omagh,131.18,154,0,0.0,8427,87,1.03,7178.21,74.11,7.18,117397,701.88,56.22,1614.18,97.96
N09000006,2021-08-10,Fermanagh and Omagh,124.36,146,0,0.0,8273,87,1.05,7047.03,74.11,7.05,117397,645.66,53.66,1516.22,102.21
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8127,87,1.07,6922.66,74.11,6.92,117397,592.0,46.85,1414.01,85.18
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,0,0.0,8010,87,1.09,6823.0,74.11,6.82,117397,545.15,29.82,1328.83,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,0,0.0,7934,87,1.1,6758.26,74.11,6.76,117397,515.33,26.4,1276.87,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,0,0.0,7845,87,1.11,6682.45,74.11,6.68,117397,488.93,53.66,1212.13,95.4
N09000006,2021-08-05,Fermanagh and Omagh,100.51,118,0,0.0,7721,87,1.13,6576.83,74.11,6.58,117397,435.27,37.48,1116.73,87.73
N09000006,2021-08-04,Fermanagh and Omagh,74.96,88,0,0.0,7603,87,1.14,6476.32,74.11,6.48,117397,397.79,26.41,1029.0,61.33
N09000006,2021-08-03,Fermanagh and Omagh,70.7,83,0,0.0,7515,87,1.16,6401.36,74.11,6.4,117397,371.38,25.55,967.67,58.77
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7432,87,1.17,6330.66,74.11,6.33,117397,345.83,14.48,908.9,41.74
N09000006,2021-08-01,Fermanagh and Omagh,34.92,41,0,0.0,7370,87,1.18,6277.84,74.11,6.28,117397,331.35,-3.41,867.16,23.85
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7329,87,1.19,6242.92,74.11,6.24,117397,334.76,6.82,843.31,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7271,87,1.2,6193.51,74.11,6.19,117397,327.94,14.48,810.08,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,0,0.0,7210,87,1.21,6141.55,74.11,6.14,117397,313.46,16.18,764.93,53.66
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7136,87,1.22,6078.52,74.11,6.08,117397,297.28,16.18,711.27,31.51
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,0,0.0,7079,87,1.23,6029.97,74.11,6.03,117397,281.1,14.48,679.76,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,0,0.0,7026,87,1.24,5984.82,74.11,5.98,117397,266.62,-11.93,647.39,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,0,0.0,6981,87,1.25,5946.49,74.11,5.95,117397,278.55,20.44,619.28,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,0,0.0,6936,87,1.25,5908.16,74.11,5.91,117397,258.11,16.18,583.51,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,0,0.0,6886,87,1.26,5865.57,74.11,5.87,117397,241.93,6.81,551.99,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,0,0.0,6842,87,1.27,5828.09,74.11,5.83,117397,235.12,17.89,523.03,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6787,87,1.28,5781.24,74.11,5.78,117397,217.23,-0.85,482.99,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,0,0.0,6749,87,1.29,5748.87,74.11,5.75,117397,218.08,8.52,459.14,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,0,0.0,6713,87,1.3,5718.2,74.11,5.72,117397,209.56,35.78,435.28,40.89
N09000006,2021-07-18,Fermanagh and Omagh,17.89,21,1,0.85,6654,87,1.31,5667.95,74.11,5.67,117397,173.78,5.11,394.39,15.33
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6633,86,1.3,5650.06,73.26,5.65,117397,168.67,15.34,379.06,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6602,86,1.3,5623.65,73.26,5.62,117397,153.33,20.45,360.32,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6566,86,1.31,5592.99,73.26,5.59,117397,132.88,16.18,334.76,17.89
N09000006,2021-07-14,Fermanagh and Omagh,33.22,39,0,0.0,6532,86,1.32,5564.03,73.26,5.56,117397,116.7,19.59,316.87,19.59
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,0,0.0,6493,86,1.32,5530.81,73.26,5.53,117397,97.11,10.22,297.28,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6467,86,1.33,5508.66,73.26,5.51,117397,86.89,3.41,278.54,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,0,0.0,6450,86,1.33,5494.18,73.26,5.49,117397,83.48,1.71,271.73,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,0,0.0,6435,86,1.34,5481.4,73.26,5.48,117397,81.77,-5.11,270.02,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,0,0.0,6422,86,1.34,5470.33,73.26,5.47,117397,86.88,3.41,269.17,2.55
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,0,0.0,6410,86,1.34,5460.11,73.26,5.46,117397,83.47,3.41,266.62,6.82
N09000006,2021-07-07,Fermanagh and Omagh,13.63,16,0,0.0,6395,86,1.34,5447.33,73.26,5.45,117397,80.06,-3.41,259.8,10.22
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,0,0.0,6379,86,1.35,5433.7,73.26,5.43,117397,83.47,-0.85,249.58,2.56
N09000006,2021-07-05,Fermanagh and Omagh,11.07,13,0,0.0,6365,86,1.35,5421.77,73.26,5.42,117397,84.32,0.85,247.02,7.66
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,0,0.0,6352,86,1.35,5410.7,73.26,5.41,117397,83.47,8.51,239.36,9.37
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,0,0.0,6339,86,1.36,5399.63,73.26,5.4,117397,74.96,5.11,229.99,15.33
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,0,0.0,6320,86,1.36,5383.44,73.26,5.38,117397,69.85,-1.71,214.66,5.96
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,0,0.0,6312,86,1.36,5376.63,73.26,5.38,117397,71.56,2.56,208.7,5.11
N09000006,2021-06-30,Fermanagh and Omagh,17.04,20,0,0.0,6301,86,1.36,5367.26,73.26,5.37,117397,69.0,8.52,203.59,13.63
