LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-12-28,Fermanagh and Omagh,204.43,240,1,0.85,23934,132,0.55,20387.23,112.44,20.39,117397,1827.12,30.66,3770.93,117.55
N09000006,2021-12-27,Fermanagh and Omagh,538.34,632,0,0.0,23694,131,0.55,20182.8,111.59,20.18,117397,1796.46,412.27,3653.38,420.79
N09000006,2021-12-26,Fermanagh and Omagh,193.36,227,0,0.0,23062,131,0.57,19644.45,111.59,19.64,117397,1384.19,80.07,3232.59,132.88
N09000006,2021-12-25,Fermanagh and Omagh,171.21,201,0,0.0,22835,131,0.57,19451.09,111.59,19.45,117397,1304.12,78.36,3099.71,101.36
N09000006,2021-12-24,Fermanagh and Omagh,252.99,297,0,0.0,22634,131,0.58,19279.88,111.59,19.28,117397,1225.76,152.48,2998.35,179.73
N09000006,2021-12-23,Fermanagh and Omagh,249.58,293,0,0.0,22337,131,0.59,19026.89,111.59,19.03,117397,1073.28,127.77,2818.62,179.73
N09000006,2021-12-22,Fermanagh and Omagh,217.21,255,0,0.0,22044,131,0.59,18777.31,111.59,18.78,117397,945.51,132.03,2638.89,120.96
N09000006,2021-12-21,Fermanagh and Omagh,173.77,204,1,0.85,21789,131,0.6,18560.1,111.59,18.56,117397,813.48,63.89,2517.93,97.11
N09000006,2021-12-20,Fermanagh and Omagh,126.07,148,0,0.0,21585,130,0.6,18386.33,110.74,18.39,117397,749.59,28.96,2420.82,51.11
N09000006,2021-12-19,Fermanagh and Omagh,113.29,133,0,0.0,21437,130,0.61,18260.26,110.74,18.26,117397,720.63,41.74,2369.71,51.11
N09000006,2021-12-18,Fermanagh and Omagh,92.85,109,0,0.0,21304,130,0.61,18146.97,110.74,18.15,117397,678.89,16.19,2318.6,21.3
N09000006,2021-12-17,Fermanagh and Omagh,100.51,118,1,0.85,21195,130,0.61,18054.12,110.74,18.05,117397,662.7,30.66,2297.3,22.14
N09000006,2021-12-16,Fermanagh and Omagh,121.81,143,0,0.0,21077,129,0.61,17953.61,109.88,17.95,117397,632.04,45.15,2275.16,37.48
N09000006,2021-12-15,Fermanagh and Omagh,85.18,100,1,0.85,20934,129,0.62,17831.8,109.88,17.83,117397,586.89,3.41,2237.68,-2.56
N09000006,2021-12-14,Fermanagh and Omagh,109.88,129,0,0.0,20834,128,0.61,17746.62,109.03,17.75,117397,583.48,44.29,2240.24,30.66
N09000006,2021-12-13,Fermanagh and Omagh,97.11,114,0,0.0,20705,128,0.62,17636.74,109.03,17.64,117397,539.19,-3.4,2209.58,11.08
N09000006,2021-12-12,Fermanagh and Omagh,71.55,84,0,0.0,20591,128,0.62,17539.63,109.03,17.54,117397,542.59,3.41,2198.5,1.7
N09000006,2021-12-11,Fermanagh and Omagh,76.66,90,0,0.0,20507,128,0.62,17468.08,109.03,17.47,117397,539.18,8.52,2196.8,18.74
N09000006,2021-12-10,Fermanagh and Omagh,69.85,82,0,0.0,20417,128,0.63,17391.42,109.03,17.39,117397,530.66,5.96,2178.06,-8.52
N09000006,2021-12-09,Fermanagh and Omagh,76.66,90,0,0.0,20335,128,0.63,17321.57,109.03,17.32,117397,524.7,-19.59,2186.58,-20.45
N09000006,2021-12-08,Fermanagh and Omagh,81.77,96,0,0.0,20245,128,0.63,17244.9,109.03,17.24,117397,544.29,-2.56,2207.03,-0.86
N09000006,2021-12-07,Fermanagh and Omagh,65.59,77,0,0.0,20149,128,0.64,17163.13,109.03,17.16,117397,546.85,-21.29,2207.89,-40.03
N09000006,2021-12-06,Fermanagh and Omagh,100.51,118,0,0.0,20072,128,0.64,17097.54,109.03,17.1,117397,568.14,-17.04,2247.92,9.37
N09000006,2021-12-05,Fermanagh and Omagh,68.14,80,1,0.85,19954,128,0.64,16997.03,109.03,17.0,117397,585.18,7.66,2238.55,3.4
N09000006,2021-12-04,Fermanagh and Omagh,68.14,80,0,0.0,19874,127,0.64,16928.88,108.18,16.93,117397,577.52,-1.71,2235.15,-5.97
N09000006,2021-12-03,Fermanagh and Omagh,63.89,75,0,0.0,19794,127,0.64,16860.74,108.18,16.86,117397,579.23,-9.37,2241.12,-11.07
N09000006,2021-12-02,Fermanagh and Omagh,96.25,113,0,0.0,19719,127,0.64,16796.85,108.18,16.8,117397,588.6,26.4,2252.19,5.11
N09000006,2021-12-01,Fermanagh and Omagh,84.33,99,0,0.0,19606,127,0.65,16700.6,108.18,16.7,117397,562.2,-11.92,2247.08,8.52
