LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-03,Fermanagh and Omagh,57.07,67,0,0.0,7532,87,1.16,6415.84,74.11,6.42,117397,367.98,11.92,966.83,45.14
N09000006,2021-08-02,Fermanagh and Omagh,53.66,63,0,0.0,7465,87,1.17,6358.77,74.11,6.36,117397,356.06,13.62,921.69,42.59
N09000006,2021-08-01,Fermanagh and Omagh,36.63,43,0,0.0,7402,87,1.18,6305.1,74.11,6.31,117397,342.44,-1.7,879.1,25.56
N09000006,2021-07-31,Fermanagh and Omagh,51.96,61,0,0.0,7359,87,1.18,6268.47,74.11,6.27,117397,344.14,9.37,853.54,35.78
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7298,87,1.19,6216.51,74.11,6.22,117397,334.77,14.48,817.76,45.15
N09000006,2021-07-29,Fermanagh and Omagh,66.44,78,0,0.0,7237,87,1.2,6164.55,74.11,6.16,117397,320.29,19.59,772.61,57.07
N09000006,2021-07-28,Fermanagh and Omagh,50.26,59,0,0.0,7159,87,1.22,6098.11,74.11,6.1,117397,300.7,17.89,715.54,32.37
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,0,0.0,7100,87,1.23,6047.85,74.11,6.05,117397,282.81,14.48,683.17,32.37
N09000006,2021-07-26,Fermanagh and Omagh,40.04,47,0,0.0,7047,87,1.23,6002.71,74.11,6.0,117397,268.33,-10.22,650.8,29.82
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,0,0.0,7000,87,1.24,5962.67,74.11,5.96,117397,278.55,20.44,620.98,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,0,0.0,6955,87,1.25,5924.34,74.11,5.92,117397,258.11,16.18,585.21,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,0,0.0,6905,87,1.26,5881.75,74.11,5.88,117397,241.93,6.81,553.69,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,0,0.0,6861,87,1.27,5844.27,74.11,5.84,117397,235.12,17.89,524.73,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6806,87,1.28,5797.42,74.11,5.8,117397,217.23,-1.7,484.69,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,0,0.0,6768,87,1.29,5765.05,74.11,5.77,117397,218.93,8.52,460.84,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,0,0.0,6732,87,1.29,5734.39,74.11,5.73,117397,210.41,35.78,436.98,40.89
N09000006,2021-07-18,Fermanagh and Omagh,17.89,21,1,0.85,6673,87,1.3,5684.13,74.11,5.68,117397,174.63,5.11,396.09,15.33
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6652,86,1.29,5666.24,73.26,5.67,117397,169.52,15.34,380.76,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6621,86,1.3,5639.84,73.26,5.64,117397,154.18,20.45,362.02,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6585,86,1.31,5609.17,73.26,5.61,117397,133.73,16.18,336.46,17.89
N09000006,2021-07-14,Fermanagh and Omagh,34.07,40,0,0.0,6551,86,1.31,5580.21,73.26,5.58,117397,117.55,20.44,318.57,20.44
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,0,0.0,6511,86,1.32,5546.14,73.26,5.55,117397,97.11,10.22,298.13,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6485,86,1.33,5523.99,73.26,5.52,117397,86.89,3.41,279.39,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,0,0.0,6468,86,1.33,5509.51,73.26,5.51,117397,83.48,1.71,272.58,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,0,0.0,6453,86,1.33,5496.73,73.26,5.5,117397,81.77,-5.11,270.87,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,0,0.0,6440,86,1.34,5485.66,73.26,5.49,117397,86.88,3.41,270.02,2.55
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,0,0.0,6428,86,1.34,5475.44,73.26,5.48,117397,83.47,3.41,267.47,6.82
N09000006,2021-07-07,Fermanagh and Omagh,13.63,16,0,0.0,6413,86,1.34,5462.66,73.26,5.46,117397,80.06,-4.26,260.65,10.22
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,0,0.0,6397,86,1.34,5449.03,73.26,5.45,117397,84.32,-0.85,250.43,2.56
N09000006,2021-07-05,Fermanagh and Omagh,11.07,13,0,0.0,6383,86,1.35,5437.11,73.26,5.44,117397,85.17,0.85,247.87,7.66
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,0,0.0,6370,86,1.35,5426.03,73.26,5.43,117397,84.32,8.51,240.21,9.37
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,0,0.0,6357,86,1.35,5414.96,73.26,5.41,117397,75.81,5.11,230.84,15.33
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,0,0.0,6338,86,1.36,5398.78,73.26,5.4,117397,70.7,-1.71,215.51,5.96
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,0,0.0,6330,86,1.36,5391.96,73.26,5.39,117397,72.41,2.56,209.55,5.11
N09000006,2021-06-30,Fermanagh and Omagh,17.89,21,0,0.0,6319,86,1.36,5382.59,73.26,5.38,117397,69.85,9.37,204.44,14.48
N09000006,2021-06-29,Fermanagh and Omagh,12.78,15,0,0.0,6298,86,1.37,5364.7,73.26,5.36,117397,60.48,5.97,189.96,11.93
N09000006,2021-06-28,Fermanagh and Omagh,10.22,12,0,0.0,6283,86,1.37,5351.93,73.26,5.35,117397,54.51,0.85,178.03,6.81
N09000006,2021-06-27,Fermanagh and Omagh,2.56,3,0,0.0,6271,86,1.37,5341.7,73.26,5.34,117397,53.66,0.0,171.22,0.0
N09000006,2021-06-26,Fermanagh and Omagh,11.07,13,0,0.0,6268,86,1.37,5339.15,73.26,5.34,117397,53.66,3.4,171.22,6.81
N09000006,2021-06-25,Fermanagh and Omagh,8.52,10,0,0.0,6255,86,1.37,5328.07,73.26,5.33,117397,50.26,3.41,164.41,2.56
N09000006,2021-06-24,Fermanagh and Omagh,6.81,8,0,0.0,6245,86,1.38,5319.56,73.26,5.32,117397,46.85,-4.26,161.85,5.11
