LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-01-04,Fermanagh and Omagh,45.15,53,2,1.7,4087,52,1.27,3481.35,44.29,3.48,117397,587.75,-36.62,1426.78,10.23
N09000006,2021-01-03,Fermanagh and Omagh,69.85,82,1,0.85,4034,50,1.24,3436.2,42.59,3.44,117397,624.37,-23.0,1416.55,51.11
N09000006,2021-01-02,Fermanagh and Omagh,80.92,95,1,0.85,3952,49,1.24,3366.36,41.74,3.37,117397,647.37,21.29,1365.44,64.74
N09000006,2021-01-01,Fermanagh and Omagh,69.85,82,0,0.0,3857,48,1.24,3285.43,40.89,3.29,117397,626.08,47.7,1300.7,35.78
N09000006,2020-12-31,Fermanagh and Omagh,80.92,95,0,0.0,3775,48,1.27,3215.58,40.89,3.22,117397,578.38,53.66,1264.92,46.0
N09000006,2020-12-30,Fermanagh and Omagh,109.03,128,1,0.85,3680,48,1.3,3134.66,40.89,3.13,117397,524.72,67.29,1218.92,86.03
N09000006,2020-12-29,Fermanagh and Omagh,132.03,155,1,0.85,3552,47,1.32,3025.63,40.04,3.03,117397,457.43,93.7,1132.89,115.85
N09000006,2020-12-28,Fermanagh and Omagh,81.77,96,0,0.0,3397,46,1.35,2893.6,39.18,2.89,117397,363.73,40.88,1017.04,59.62
N09000006,2020-12-27,Fermanagh and Omagh,92.85,109,0,0.0,3301,46,1.39,2811.83,39.18,2.81,117397,322.85,54.52,957.42,70.7
N09000006,2020-12-26,Fermanagh and Omagh,59.63,70,0,0.0,3192,46,1.44,2718.98,39.18,2.72,117397,268.33,24.71,886.72,40.04
N09000006,2020-12-25,Fermanagh and Omagh,22.15,26,0,0.0,3122,46,1.47,2659.35,39.18,2.66,117397,243.62,-31.51,846.68,0.85
N09000006,2020-12-24,Fermanagh and Omagh,27.26,32,1,0.85,3096,46,1.49,2637.21,39.18,2.64,117397,275.13,-27.26,845.83,8.52
N09000006,2020-12-23,Fermanagh and Omagh,41.74,49,0,0.0,3064,45,1.47,2609.95,38.33,2.61,117397,302.39,5.96,837.31,24.7
N09000006,2020-12-22,Fermanagh and Omagh,38.33,45,1,0.85,3015,45,1.49,2568.21,38.33,2.57,117397,296.43,2.55,812.61,23.0
N09000006,2020-12-21,Fermanagh and Omagh,40.89,48,1,0.85,2970,44,1.48,2529.88,37.48,2.53,117397,293.88,15.34,789.61,17.89
N09000006,2020-12-20,Fermanagh and Omagh,38.33,45,0,0.0,2922,43,1.47,2488.99,36.63,2.49,117397,278.54,12.78,771.72,16.18
N09000006,2020-12-19,Fermanagh and Omagh,34.92,41,1,0.85,2877,43,1.49,2450.66,36.63,2.45,117397,265.76,11.92,755.54,24.7
N09000006,2020-12-18,Fermanagh and Omagh,53.66,63,1,0.85,2836,42,1.48,2415.73,35.78,2.42,117397,253.84,33.22,730.84,43.44
N09000006,2020-12-17,Fermanagh and Omagh,54.52,64,0,0.0,2773,41,1.48,2362.07,34.92,2.36,117397,220.62,26.41,687.4,35.78
N09000006,2020-12-16,Fermanagh and Omagh,35.78,42,1,0.85,2709,41,1.51,2307.55,34.92,2.31,117397,194.21,11.08,651.62,15.34
N09000006,2020-12-15,Fermanagh and Omagh,35.78,42,1,0.85,2667,40,1.5,2271.78,34.07,2.27,117397,183.13,1.71,636.28,11.93
N09000006,2020-12-14,Fermanagh and Omagh,25.55,30,0,0.0,2625,39,1.49,2236.0,33.22,2.24,117397,181.42,-9.37,624.35,7.66
N09000006,2020-12-13,Fermanagh and Omagh,25.55,30,0,0.0,2595,39,1.5,2210.45,33.22,2.21,117397,190.79,6.81,616.69,4.25
N09000006,2020-12-12,Fermanagh and Omagh,23.0,27,1,0.85,2565,39,1.52,2184.89,33.22,2.18,117397,183.98,6.82,612.44,-5.96
N09000006,2020-12-11,Fermanagh and Omagh,20.44,24,2,1.7,2538,38,1.5,2161.9,32.37,2.16,117397,177.16,-13.63,618.4,-6.82
N09000006,2020-12-10,Fermanagh and Omagh,28.11,33,3,2.56,2514,36,1.43,2141.45,30.67,2.14,117397,190.79,-6.81,625.22,-6.81
N09000006,2020-12-09,Fermanagh and Omagh,24.7,29,1,0.85,2481,33,1.33,2113.34,28.11,2.11,117397,197.6,1.7,632.03,-9.37
N09000006,2020-12-08,Fermanagh and Omagh,34.07,40,0,0.0,2452,32,1.31,2088.64,27.26,2.09,117397,195.9,17.89,641.4,-3.41
N09000006,2020-12-07,Fermanagh and Omagh,34.92,41,2,1.7,2412,32,1.33,2054.57,27.26,2.05,117397,178.01,12.77,644.81,6.81
N09000006,2020-12-06,Fermanagh and Omagh,18.74,22,0,0.0,2371,30,1.27,2019.64,25.55,2.02,117397,165.24,-3.41,638.0,0.85
N09000006,2020-12-05,Fermanagh and Omagh,16.18,19,2,1.7,2349,30,1.28,2000.9,25.55,2.0,117397,168.65,-3.41,637.15,3.4
N09000006,2020-12-04,Fermanagh and Omagh,34.07,40,0,0.0,2330,28,1.2,1984.72,23.85,1.98,117397,172.06,12.77,633.75,16.18
N09000006,2020-12-03,Fermanagh and Omagh,34.92,41,0,0.0,2290,28,1.22,1950.65,23.85,1.95,117397,159.29,16.18,617.57,21.29
N09000006,2020-12-02,Fermanagh and Omagh,23.0,27,1,0.85,2249,28,1.24,1915.72,23.85,1.92,117397,143.11,5.96,596.28,6.82
N09000006,2020-12-01,Fermanagh and Omagh,16.18,19,0,0.0,2222,27,1.22,1892.72,23.0,1.89,117397,137.15,0.85,589.46,-12.78
N09000006,2020-11-30,Fermanagh and Omagh,22.15,26,0,0.0,2203,27,1.23,1876.54,23.0,1.88,117397,136.3,-0.85,602.24,0.0
N09000006,2020-11-29,Fermanagh and Omagh,22.15,26,0,0.0,2177,27,1.24,1854.39,23.0,1.85,117397,137.15,0.0,602.24,4.26
N09000006,2020-11-28,Fermanagh and Omagh,19.59,23,0,0.0,2151,27,1.26,1832.24,23.0,1.83,117397,137.15,9.37,597.98,-1.71
N09000006,2020-11-27,Fermanagh and Omagh,21.3,25,0,0.0,2128,27,1.27,1812.65,23.0,1.81,117397,127.78,11.08,599.69,-10.22
N09000006,2020-11-26,Fermanagh and Omagh,18.74,22,0,0.0,2103,27,1.28,1791.36,23.0,1.79,117397,116.7,0.0,609.91,-3.41
N09000006,2020-11-25,Fermanagh and Omagh,17.04,20,0,0.0,2081,27,1.3,1772.62,23.0,1.77,117397,116.7,-3.4,613.32,-5.11
N09000006,2020-11-24,Fermanagh and Omagh,15.33,18,1,0.85,2061,27,1.31,1755.58,23.0,1.76,117397,120.1,-8.52,618.43,-22.15
N09000006,2020-11-23,Fermanagh and Omagh,23.0,27,0,0.0,2043,26,1.27,1740.25,22.15,1.74,117397,128.62,5.11,640.58,-8.52
N09000006,2020-11-22,Fermanagh and Omagh,22.15,26,0,0.0,2016,26,1.29,1717.25,22.15,1.72,117397,123.51,0.85,649.1,0.0
N09000006,2020-11-21,Fermanagh and Omagh,10.22,12,0,0.0,1990,26,1.31,1695.1,22.15,1.7,117397,122.66,-18.74,649.1,-28.11
N09000006,2020-11-20,Fermanagh and Omagh,10.22,12,0,0.0,1978,26,1.31,1684.88,22.15,1.68,117397,141.4,-17.04,677.21,-11.93
N09000006,2020-11-19,Fermanagh and Omagh,18.74,22,1,0.85,1966,26,1.32,1674.66,22.15,1.67,117397,158.44,-16.18,689.14,-33.22
N09000006,2020-11-18,Fermanagh and Omagh,20.44,24,0,0.0,1944,25,1.29,1655.92,21.3,1.66,117397,174.62,-13.63,722.36,-23.85
N09000006,2020-11-17,Fermanagh and Omagh,23.85,28,0,0.0,1920,25,1.3,1635.48,21.3,1.64,117397,188.25,-13.63,746.21,-11.07
N09000006,2020-11-16,Fermanagh and Omagh,17.89,21,0,0.0,1892,25,1.32,1611.63,21.3,1.61,117397,201.88,-10.22,757.28,-23.0
N09000006,2020-11-15,Fermanagh and Omagh,21.3,25,0,0.0,1871,25,1.34,1593.74,21.3,1.59,117397,212.1,3.41,780.28,-4.25
N09000006,2020-11-14,Fermanagh and Omagh,28.96,34,0,0.0,1846,25,1.35,1572.44,21.3,1.57,117397,208.69,16.18,784.53,1.7
