LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-23,Fermanagh and Omagh,122.66,144,0,0.0,10403,93,0.89,8861.38,79.22,8.86,117397,1004.29,-50.26,2873.15,84.33
N09000006,2021-08-22,Fermanagh and Omagh,120.96,142,1,0.85,10259,93,0.91,8738.72,79.22,8.74,117397,1054.55,-12.77,2788.82,82.63
N09000006,2021-08-21,Fermanagh and Omagh,147.36,173,1,0.85,10117,92,0.91,8617.77,78.37,8.62,117397,1067.32,13.63,2706.19,104.77
N09000006,2021-08-20,Fermanagh and Omagh,153.33,180,0,0.0,9944,91,0.92,8470.4,77.51,8.47,117397,1053.69,30.67,2601.42,115.85
N09000006,2021-08-19,Fermanagh and Omagh,143.96,169,1,0.85,9764,91,0.93,8317.08,77.51,8.32,117397,1023.02,32.37,2485.57,97.11
N09000006,2021-08-18,Fermanagh and Omagh,136.29,160,2,1.7,9595,90,0.94,8173.12,76.66,8.17,117397,990.65,5.11,2388.46,103.92
N09000006,2021-08-17,Fermanagh and Omagh,179.73,211,0,0.0,9435,88,0.93,8036.83,74.96,8.04,117397,985.54,55.37,2284.54,149.06
N09000006,2021-08-16,Fermanagh and Omagh,172.92,203,0,0.0,9224,88,0.95,7857.1,74.96,7.86,117397,930.17,73.26,2135.48,122.66
N09000006,2021-08-15,Fermanagh and Omagh,133.73,157,0,0.0,9021,88,0.98,7684.18,74.96,7.68,117397,856.91,68.99,2012.82,115.84
N09000006,2021-08-14,Fermanagh and Omagh,133.73,157,0,0.0,8864,88,0.99,7550.45,74.96,7.55,117397,787.92,57.92,1896.98,107.32
N09000006,2021-08-13,Fermanagh and Omagh,122.66,144,1,0.85,8707,88,1.01,7416.71,74.96,7.42,117397,730.0,17.04,1789.66,91.99
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,0,0.0,8563,87,1.02,7294.05,74.11,7.29,117397,712.96,11.08,1697.67,82.63
N09000006,2021-08-11,Fermanagh and Omagh,131.18,154,0,0.0,8432,87,1.03,7182.47,74.11,7.18,117397,701.88,56.22,1615.04,97.96
N09000006,2021-08-10,Fermanagh and Omagh,124.36,146,0,0.0,8278,87,1.05,7051.29,74.11,7.05,117397,645.66,53.66,1517.08,102.21
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8132,87,1.07,6926.92,74.11,6.93,117397,592.0,46.85,1414.87,85.18
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,0,0.0,8015,87,1.09,6827.26,74.11,6.83,117397,545.15,28.96,1329.69,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,0,0.0,7939,87,1.1,6762.52,74.11,6.76,117397,516.19,26.4,1277.73,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,0,0.0,7850,87,1.11,6686.71,74.11,6.69,117397,489.79,53.66,1212.99,95.4
N09000006,2021-08-05,Fermanagh and Omagh,100.51,118,0,0.0,7726,87,1.13,6581.09,74.11,6.58,117397,436.13,37.48,1117.59,87.73
N09000006,2021-08-04,Fermanagh and Omagh,74.96,88,0,0.0,7608,87,1.14,6480.57,74.11,6.48,117397,398.65,26.41,1029.86,61.33
N09000006,2021-08-03,Fermanagh and Omagh,70.7,83,0,0.0,7520,87,1.16,6405.62,74.11,6.41,117397,372.24,25.55,968.53,58.77
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7437,87,1.17,6334.91,74.11,6.33,117397,346.69,14.48,909.76,41.74
N09000006,2021-08-01,Fermanagh and Omagh,35.78,42,0,0.0,7375,87,1.18,6282.1,74.11,6.28,117397,332.21,-2.55,868.02,24.71
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7333,87,1.19,6246.33,74.11,6.25,117397,334.76,6.82,843.31,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7275,87,1.2,6196.92,74.11,6.2,117397,327.94,14.48,810.08,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,0,0.0,7214,87,1.21,6144.96,74.11,6.14,117397,313.46,16.18,764.93,53.66
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7140,87,1.22,6081.93,74.11,6.08,117397,297.28,16.18,711.27,31.51
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,0,0.0,7083,87,1.23,6033.37,74.11,6.03,117397,281.1,14.48,679.76,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,0,0.0,7030,87,1.24,5988.23,74.11,5.99,117397,266.62,-11.93,647.39,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,0,0.0,6985,87,1.25,5949.9,74.11,5.95,117397,278.55,20.44,619.28,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,0,0.0,6940,87,1.25,5911.57,74.11,5.91,117397,258.11,16.18,583.51,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,0,0.0,6890,87,1.26,5868.97,74.11,5.87,117397,241.93,6.81,551.99,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,0,0.0,6846,87,1.27,5831.49,74.11,5.83,117397,235.12,17.89,523.03,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6791,87,1.28,5784.65,74.11,5.78,117397,217.23,-0.85,482.99,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,0,0.0,6753,87,1.29,5752.28,74.11,5.75,117397,218.08,8.52,459.14,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,0,0.0,6717,87,1.3,5721.61,74.11,5.72,117397,209.56,35.78,435.28,40.89
N09000006,2021-07-18,Fermanagh and Omagh,17.89,21,1,0.85,6658,87,1.31,5671.35,74.11,5.67,117397,173.78,5.11,394.39,15.33
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6637,86,1.3,5653.47,73.26,5.65,117397,168.67,15.34,379.06,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6606,86,1.3,5627.06,73.26,5.63,117397,153.33,20.45,360.32,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6570,86,1.31,5596.4,73.26,5.6,117397,132.88,16.18,334.76,17.89
N09000006,2021-07-14,Fermanagh and Omagh,33.22,39,0,0.0,6536,86,1.32,5567.43,73.26,5.57,117397,116.7,19.59,316.87,19.59
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,0,0.0,6497,86,1.32,5534.21,73.26,5.53,117397,97.11,10.22,297.28,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6471,86,1.33,5512.07,73.26,5.51,117397,86.89,3.41,278.54,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,0,0.0,6454,86,1.33,5497.59,73.26,5.5,117397,83.48,1.71,271.73,1.71
