LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-08,Fermanagh and Omagh,74.96,88,0,0.0,12569,104,0.83,10706.41,88.59,10.71,117397,718.08,-34.92,3539.27,-56.22
N09000006,2021-09-07,Fermanagh and Omagh,117.55,138,2,1.7,12481,104,0.83,10631.45,88.59,10.63,117397,753.0,1.7,3595.49,-6.81
N09000006,2021-09-06,Fermanagh and Omagh,120.11,141,0,0.0,12343,102,0.83,10513.9,86.88,10.51,117397,751.3,14.49,3602.3,20.45
N09000006,2021-09-05,Fermanagh and Omagh,101.37,119,1,0.85,12202,102,0.84,10393.79,86.88,10.39,117397,736.81,7.67,3581.85,36.63
N09000006,2021-09-04,Fermanagh and Omagh,93.7,110,0,0.0,12083,101,0.84,10292.43,86.03,10.29,117397,729.14,3.41,3545.22,17.89
N09000006,2021-09-03,Fermanagh and Omagh,114.14,134,1,0.85,11973,101,0.84,10198.73,86.03,10.2,117397,725.73,-40.04,3527.33,8.52
N09000006,2021-09-02,Fermanagh and Omagh,96.25,113,0,0.0,11839,100,0.84,10084.58,85.18,10.08,117397,765.77,-51.11,3518.81,-4.26
N09000006,2021-09-01,Fermanagh and Omagh,109.88,129,0,0.0,11726,100,0.85,9988.33,85.18,9.99,117397,816.88,-58.78,3523.07,34.92
N09000006,2021-08-31,Fermanagh and Omagh,115.85,136,1,0.85,11597,100,0.86,9878.45,85.18,9.88,117397,875.66,-40.03,3488.15,45.15
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,2,1.7,11461,99,0.86,9762.6,84.33,9.76,117397,915.69,-46.0,3443.0,52.81
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,0,0.0,11337,97,0.86,9656.98,82.63,9.66,117397,961.69,-26.41,3390.19,58.78
N09000006,2021-08-28,Fermanagh and Omagh,90.29,106,2,1.7,11227,97,0.86,9563.28,82.63,9.56,117397,988.1,-50.26,3331.41,40.88
N09000006,2021-08-27,Fermanagh and Omagh,154.18,181,1,0.85,11121,95,0.85,9472.98,80.92,9.47,117397,1038.36,5.11,3290.53,102.22
N09000006,2021-08-26,Fermanagh and Omagh,147.36,173,0,0.0,10940,94,0.86,9318.81,80.07,9.32,117397,1033.25,9.37,3188.31,84.33
N09000006,2021-08-25,Fermanagh and Omagh,168.66,198,0,0.0,10767,94,0.87,9171.44,80.07,9.17,117397,1023.88,37.48,3103.98,120.11
N09000006,2021-08-24,Fermanagh and Omagh,155.88,183,1,0.85,10569,94,0.89,9002.79,80.07,9.0,117397,986.4,-23.0,2983.87,110.73
