LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-11-25,Fermanagh and Omagh,68.14,80,0,0.0,19239,127,0.66,16387.98,108.18,16.39,117397,542.6,-16.19,2193.41,7.66
N09000006,2021-11-24,Fermanagh and Omagh,97.96,115,0,0.0,19159,127,0.66,16319.84,108.18,16.32,117397,558.79,9.37,2185.75,28.96
N09000006,2021-11-23,Fermanagh and Omagh,80.07,94,0,0.0,19044,127,0.67,16221.88,108.18,16.22,117397,549.42,0.85,2156.79,-7.67
N09000006,2021-11-22,Fermanagh and Omagh,79.22,93,0,0.0,18950,127,0.67,16141.81,108.18,16.14,117397,548.57,-6.81,2164.46,2.56
N09000006,2021-11-21,Fermanagh and Omagh,63.03,74,0,0.0,18857,127,0.67,16062.59,108.18,16.06,117397,555.38,-7.67,2161.9,-5.11
N09000006,2021-11-20,Fermanagh and Omagh,74.96,88,1,0.85,18783,127,0.68,15999.56,108.18,16.0,117397,563.05,17.04,2167.01,4.26
N09000006,2021-11-19,Fermanagh and Omagh,79.22,93,0,0.0,18695,126,0.67,15924.6,107.33,15.92,117397,546.01,0.85,2162.75,19.59
N09000006,2021-11-18,Fermanagh and Omagh,84.33,99,0,0.0,18602,126,0.68,15845.38,107.33,15.85,117397,545.16,-15.33,2143.16,6.82
N09000006,2021-11-17,Fermanagh and Omagh,88.59,104,1,0.85,18503,126,0.68,15761.05,107.33,15.76,117397,560.49,5.96,2136.34,-2.55
N09000006,2021-11-16,Fermanagh and Omagh,79.22,93,1,0.85,18399,125,0.68,15672.46,106.48,15.67,117397,554.53,-26.4,2138.89,-19.59
N09000006,2021-11-15,Fermanagh and Omagh,86.03,101,0,0.0,18306,124,0.68,15593.24,105.62,15.59,117397,580.93,-5.11,2158.48,-7.67
N09000006,2021-11-14,Fermanagh and Omagh,70.7,83,0,0.0,18205,124,0.68,15507.21,105.62,15.51,117397,586.04,5.96,2166.15,15.33
N09000006,2021-11-13,Fermanagh and Omagh,57.92,68,1,0.85,18122,124,0.68,15436.51,105.62,15.44,117397,580.08,-16.19,2150.82,17.03
N09000006,2021-11-12,Fermanagh and Omagh,78.37,92,0,0.0,18054,123,0.68,15378.59,104.77,15.38,117397,596.27,3.41,2133.79,23.85
N09000006,2021-11-11,Fermanagh and Omagh,99.66,117,0,0.0,17962,123,0.68,15300.22,104.77,15.3,117397,592.86,8.52,2109.94,23.0
N09000006,2021-11-10,Fermanagh and Omagh,82.63,97,0,0.0,17845,123,0.69,15200.56,104.77,15.2,117397,584.34,6.82,2086.94,-6.81
N09000006,2021-11-09,Fermanagh and Omagh,105.62,124,1,0.85,17748,123,0.69,15117.93,104.77,15.12,117397,577.52,22.14,2093.75,32.36
N09000006,2021-11-08,Fermanagh and Omagh,91.14,107,0,0.0,17624,122,0.69,15012.31,103.92,15.01,117397,555.38,17.88,2061.39,5.11
N09000006,2021-11-07,Fermanagh and Omagh,64.74,76,0,0.0,17517,122,0.7,14921.16,103.92,14.92,117397,537.5,0.0,2056.28,-1.7
N09000006,2021-11-06,Fermanagh and Omagh,74.11,87,1,0.85,17441,122,0.7,14856.43,103.92,14.86,117397,537.5,15.34,2057.98,10.22
N09000006,2021-11-05,Fermanagh and Omagh,74.96,88,0,0.0,17354,121,0.7,14782.32,103.07,14.78,117397,522.16,9.37,2047.76,-13.63
N09000006,2021-11-04,Fermanagh and Omagh,91.14,107,0,0.0,17266,121,0.7,14707.36,103.07,14.71,117397,512.79,30.66,2061.39,19.59
N09000006,2021-11-03,Fermanagh and Omagh,75.81,89,1,0.85,17159,121,0.71,14616.22,103.07,14.62,117397,482.13,6.81,2041.8,11.07
N09000006,2021-11-02,Fermanagh and Omagh,83.48,98,1,0.85,17070,120,0.7,14540.41,102.22,14.54,117397,475.32,-4.26,2030.73,-6.81
N09000006,2021-11-01,Fermanagh and Omagh,73.26,86,0,0.0,16972,119,0.7,14456.93,101.37,14.46,117397,479.58,-3.4,2037.54,-5.11
N09000006,2021-10-31,Fermanagh and Omagh,64.74,76,0,0.0,16886,119,0.7,14383.67,101.37,14.38,117397,482.98,-3.4,2042.65,2.56
N09000006,2021-10-30,Fermanagh and Omagh,58.77,69,1,0.85,16810,119,0.71,14318.93,101.37,14.32,117397,486.38,-11.93,2040.09,16.18
N09000006,2021-10-29,Fermanagh and Omagh,65.59,77,0,0.0,16741,118,0.7,14260.16,100.51,14.26,117397,498.31,5.96,2023.91,13.63
