LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-12-06,Fermanagh and Omagh,76.66,90,0,0.0,20245,127,0.63,17244.9,108.18,17.24,117397,551.97,-41.74,2237.7,-14.48
N09000006,2021-12-05,Fermanagh and Omagh,68.14,80,0,0.0,20155,127,0.63,17168.24,108.18,17.17,117397,593.71,7.66,2252.18,3.4
N09000006,2021-12-04,Fermanagh and Omagh,69.85,82,0,0.0,20075,127,0.63,17100.1,108.18,17.1,117397,586.05,0.0,2248.78,-4.26
N09000006,2021-12-03,Fermanagh and Omagh,65.59,77,0,0.0,19993,127,0.64,17030.25,108.18,17.03,117397,586.05,-8.52,2253.04,-9.37
N09000006,2021-12-02,Fermanagh and Omagh,98.81,116,0,0.0,19916,127,0.64,16964.66,108.18,16.96,117397,594.57,28.96,2262.41,7.67
N09000006,2021-12-01,Fermanagh and Omagh,85.18,100,0,0.0,19800,127,0.64,16865.85,108.18,16.87,117397,565.61,-11.07,2254.74,9.37
N09000006,2021-11-30,Fermanagh and Omagh,87.74,103,0,0.0,19700,127,0.64,16780.67,108.18,16.78,117397,576.68,11.08,2245.37,4.26
N09000006,2021-11-29,Fermanagh and Omagh,118.4,139,0,0.0,19597,127,0.65,16692.93,108.18,16.69,117397,565.6,43.44,2241.11,45.14
N09000006,2021-11-28,Fermanagh and Omagh,60.48,71,0,0.0,19458,127,0.65,16574.53,108.18,16.57,117397,522.16,-1.7,2195.97,-4.26
N09000006,2021-11-27,Fermanagh and Omagh,69.85,82,0,0.0,19387,127,0.66,16514.05,108.18,16.51,117397,523.86,-1.7,2200.23,11.08
N09000006,2021-11-26,Fermanagh and Omagh,74.11,87,0,0.0,19305,127,0.66,16444.2,108.18,16.44,117397,525.56,-5.11,2189.15,8.52
