LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-20,Fermanagh and Omagh,67.29,79,0,0.0,13680,110,0.8,11652.77,93.7,11.65,117397,509.38,-25.56,2816.08,-83.48
N09000006,2021-09-19,Fermanagh and Omagh,57.92,68,2,1.7,13601,110,0.81,11585.47,93.7,11.59,117397,534.94,-6.82,2899.56,-62.19
N09000006,2021-09-18,Fermanagh and Omagh,63.03,74,0,0.0,13533,108,0.8,11527.55,92.0,11.53,117397,541.76,-7.67,2961.75,-77.52
N09000006,2021-09-17,Fermanagh and Omagh,69.0,81,0,0.0,13459,108,0.8,11464.52,92.0,11.46,117397,549.43,-28.11,3039.27,-80.07
N09000006,2021-09-16,Fermanagh and Omagh,88.59,104,0,0.0,13378,108,0.81,11395.52,92.0,11.4,117397,577.54,-16.18,3119.34,-49.4
N09000006,2021-09-15,Fermanagh and Omagh,87.74,103,1,0.85,13274,108,0.81,11306.93,92.0,11.31,117397,593.72,-28.11,3168.74,-42.59
N09000006,2021-09-14,Fermanagh and Omagh,75.81,89,1,0.85,13171,107,0.81,11219.2,91.14,11.22,117397,621.83,-38.33,3211.33,-103.07
N09000006,2021-09-13,Fermanagh and Omagh,92.85,109,0,0.0,13082,106,0.81,11143.39,90.29,11.14,117397,660.16,-27.26,3314.4,-77.51
N09000006,2021-09-12,Fermanagh and Omagh,64.74,76,1,0.85,12973,106,0.82,11050.54,90.29,11.05,117397,687.42,-29.81,3391.91,-68.14
N09000006,2021-09-11,Fermanagh and Omagh,70.7,83,0,0.0,12897,105,0.81,10985.8,89.44,10.99,117397,717.23,-19.59,3460.05,-61.33
N09000006,2021-09-10,Fermanagh and Omagh,97.11,114,1,0.85,12814,105,0.82,10915.1,89.44,10.92,117397,736.82,-16.18,3521.38,-24.7
N09000006,2021-09-09,Fermanagh and Omagh,104.77,123,0,0.0,12700,104,0.82,10817.99,88.59,10.82,117397,753.0,14.48,3546.08,-6.82
N09000006,2021-09-08,Fermanagh and Omagh,115.85,136,0,0.0,12577,104,0.83,10713.22,88.59,10.71,117397,738.52,6.82,3552.9,-15.33
N09000006,2021-09-07,Fermanagh and Omagh,114.14,134,2,1.7,12441,104,0.84,10597.37,88.59,10.6,117397,731.7,-0.85,3568.23,-10.22
N09000006,2021-09-06,Fermanagh and Omagh,120.11,141,0,0.0,12307,102,0.83,10483.23,86.88,10.48,117397,732.55,14.49,3578.45,20.45
N09000006,2021-09-05,Fermanagh and Omagh,94.55,111,1,0.85,12166,102,0.84,10363.13,86.88,10.36,117397,718.06,0.85,3558.0,29.81
N09000006,2021-09-04,Fermanagh and Omagh,90.29,106,0,0.0,12055,101,0.84,10268.58,86.03,10.27,117397,717.21,0.0,3528.19,14.48
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,1,0.85,11949,101,0.85,10178.28,86.03,10.18,117397,717.21,-40.89,3513.71,7.67
N09000006,2021-09-02,Fermanagh and Omagh,90.29,106,0,0.0,11816,100,0.85,10064.99,85.18,10.06,117397,758.1,-56.22,3506.04,-10.22
N09000006,2021-09-01,Fermanagh and Omagh,109.03,128,0,0.0,11710,100,0.85,9974.7,85.18,9.97,117397,814.32,-59.63,3516.26,34.07
N09000006,2021-08-31,Fermanagh and Omagh,114.99,135,1,0.85,11582,100,0.86,9865.67,85.18,9.87,117397,873.95,-40.04,3482.19,44.29
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,2,1.7,11447,99,0.86,9750.68,84.33,9.75,117397,913.99,-45.15,3437.9,52.81
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,0,0.0,11323,97,0.86,9645.05,82.63,9.65,117397,959.14,-26.41,3385.09,58.78
N09000006,2021-08-28,Fermanagh and Omagh,90.29,106,2,1.7,11213,97,0.87,9551.35,82.63,9.55,117397,985.55,-50.26,3326.31,40.88
N09000006,2021-08-27,Fermanagh and Omagh,154.18,181,1,0.85,11107,95,0.86,9461.06,80.92,9.46,117397,1035.81,5.11,3285.43,102.22
N09000006,2021-08-26,Fermanagh and Omagh,146.51,172,0,0.0,10926,94,0.86,9306.88,80.07,9.31,117397,1030.7,8.52,3183.21,83.48
N09000006,2021-08-25,Fermanagh and Omagh,168.66,198,0,0.0,10754,94,0.87,9160.37,80.07,9.16,117397,1022.18,38.33,3099.73,120.11
N09000006,2021-08-24,Fermanagh and Omagh,155.03,182,1,0.85,10556,94,0.89,8991.71,80.07,8.99,117397,983.85,-23.85,2979.62,109.88
N09000006,2021-08-23,Fermanagh and Omagh,150.77,177,0,0.0,10374,93,0.9,8836.68,79.22,8.84,117397,1007.7,-19.59,2869.74,112.44
N09000006,2021-08-22,Fermanagh and Omagh,120.11,141,1,0.85,10197,93,0.91,8685.91,79.22,8.69,117397,1027.29,-12.77,2757.3,81.78
N09000006,2021-08-21,Fermanagh and Omagh,140.55,165,1,0.85,10056,92,0.91,8565.81,78.37,8.57,117397,1040.06,8.52,2675.52,97.96
N09000006,2021-08-20,Fermanagh and Omagh,149.07,175,0,0.0,9891,91,0.92,8425.26,77.51,8.43,117397,1031.54,27.26,2577.56,111.59
N09000006,2021-08-19,Fermanagh and Omagh,137.99,162,1,0.85,9716,91,0.94,8276.19,77.51,8.28,117397,1004.28,26.4,2465.97,91.14
N09000006,2021-08-18,Fermanagh and Omagh,130.33,153,2,1.7,9554,90,0.94,8138.2,76.66,8.14,117397,977.88,-0.85,2374.83,97.96
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,0,0.0,9401,88,0.94,8007.87,74.96,8.01,117397,978.73,54.52,2276.87,148.21
N09000006,2021-08-16,Fermanagh and Omagh,170.36,200,0,0.0,9191,88,0.96,7828.99,74.96,7.83,117397,924.21,70.7,2128.66,120.1
N09000006,2021-08-15,Fermanagh and Omagh,132.88,156,0,0.0,8991,88,0.98,7658.63,74.96,7.66,117397,853.51,68.14,2008.56,115.84
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,0,0.0,8835,88,1.0,7525.75,74.96,7.53,117397,785.37,56.22,1892.72,105.62
N09000006,2021-08-13,Fermanagh and Omagh,121.81,143,1,0.85,8680,88,1.01,7393.72,74.96,7.39,117397,729.15,16.19,1787.1,91.14
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,0,0.0,8537,87,1.02,7271.91,74.11,7.27,117397,712.96,11.08,1695.96,82.63
N09000006,2021-08-11,Fermanagh and Omagh,131.18,154,0,0.0,8406,87,1.03,7160.32,74.11,7.16,117397,701.88,56.22,1613.33,97.96
N09000006,2021-08-10,Fermanagh and Omagh,124.36,146,0,0.0,8252,87,1.05,7029.14,74.11,7.03,117397,645.66,53.66,1515.37,102.21
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8106,87,1.07,6904.78,74.11,6.9,117397,592.0,46.85,1413.16,85.18
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,0,0.0,7989,87,1.09,6805.11,74.11,6.81,117397,545.15,29.82,1327.98,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,0,0.0,7913,87,1.1,6740.38,74.11,6.74,117397,515.33,26.4,1276.02,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,0,0.0,7824,87,1.11,6664.57,74.11,6.66,117397,488.93,53.66,1211.28,95.4
N09000006,2021-08-05,Fermanagh and Omagh,100.51,118,0,0.0,7700,87,1.13,6558.94,74.11,6.56,117397,435.27,37.48,1115.88,87.73
N09000006,2021-08-04,Fermanagh and Omagh,74.96,88,0,0.0,7582,87,1.15,6458.43,74.11,6.46,117397,397.79,26.41,1028.15,61.33
N09000006,2021-08-03,Fermanagh and Omagh,70.7,83,0,0.0,7494,87,1.16,6383.47,74.11,6.38,117397,371.38,25.55,966.82,58.77
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7411,87,1.17,6312.77,74.11,6.31,117397,345.83,14.48,908.05,41.74
N09000006,2021-08-01,Fermanagh and Omagh,34.92,41,0,0.0,7349,87,1.18,6259.96,74.11,6.26,117397,331.35,-3.41,866.31,23.85
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7308,87,1.19,6225.03,74.11,6.23,117397,334.76,6.82,842.46,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7250,87,1.2,6175.63,74.11,6.18,117397,327.94,14.48,809.23,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,0,0.0,7189,87,1.21,6123.67,74.11,6.12,117397,313.46,16.18,764.08,53.66
