LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-10-05,Fermanagh and Omagh,91.14,107,0,0.0,14733,116,0.79,12549.72,98.81,12.55,117397,457.41,28.11,1960.0,-22.15
N09000006,2021-10-04,Fermanagh and Omagh,80.07,94,0,0.0,14626,116,0.79,12458.58,98.81,12.46,117397,429.3,16.18,1982.15,-40.04
N09000006,2021-10-03,Fermanagh and Omagh,66.44,78,0,0.0,14532,116,0.8,12378.51,98.81,12.38,117397,413.12,18.74,2022.19,-28.11
N09000006,2021-10-02,Fermanagh and Omagh,42.59,50,1,0.85,14454,116,0.8,12312.07,98.81,12.31,117397,394.38,2.55,2050.3,-47.7
N09000006,2021-10-01,Fermanagh and Omagh,53.66,63,0,0.0,14404,115,0.8,12269.48,97.96,12.27,117397,391.83,-5.11,2098.0,-59.63
N09000006,2021-09-30,Fermanagh and Omagh,64.74,76,0,0.0,14341,115,0.8,12215.81,97.96,12.22,117397,396.94,17.04,2157.63,-25.55
N09000006,2021-09-29,Fermanagh and Omagh,58.77,69,0,0.0,14265,115,0.81,12151.08,97.96,12.15,117397,379.9,-0.86,2183.18,-50.26
N09000006,2021-09-28,Fermanagh and Omagh,63.03,74,1,0.85,14196,115,0.81,12092.3,97.96,12.09,117397,380.76,-8.52,2233.44,-51.96
N09000006,2021-09-27,Fermanagh and Omagh,63.89,75,1,0.85,14122,114,0.81,12029.27,97.11,12.03,117397,389.28,-10.22,2285.4,-41.73
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,14047,113,0.8,11965.38,96.25,11.97,117397,399.5,-9.37,2327.13,-46.0
N09000006,2021-09-25,Fermanagh and Omagh,40.04,47,1,0.85,13991,113,0.81,11917.68,96.25,11.92,117397,408.87,-22.99,2373.13,-50.25
N09000006,2021-09-24,Fermanagh and Omagh,58.77,69,1,0.85,13944,112,0.8,11877.65,95.4,11.88,117397,431.86,-9.37,2423.38,-95.41
N09000006,2021-09-23,Fermanagh and Omagh,47.7,56,0,0.0,13875,111,0.8,11818.87,94.55,11.82,117397,441.23,-37.48,2518.79,-98.81
N09000006,2021-09-22,Fermanagh and Omagh,59.63,70,0,0.0,13819,111,0.8,11771.17,94.55,11.77,117397,478.71,-24.7,2617.6,-109.03
N09000006,2021-09-21,Fermanagh and Omagh,71.55,84,0,0.0,13749,111,0.81,11711.54,94.55,11.71,117397,503.41,-3.41,2726.63,-83.48
N09000006,2021-09-20,Fermanagh and Omagh,74.11,87,1,0.85,13665,111,0.81,11639.99,94.55,11.64,117397,506.82,-17.03,2810.11,-76.66
N09000006,2021-09-19,Fermanagh and Omagh,57.07,67,2,1.7,13578,110,0.81,11565.88,93.7,11.57,117397,523.85,-7.67,2886.77,-63.04
N09000006,2021-09-18,Fermanagh and Omagh,63.03,74,0,0.0,13511,108,0.8,11508.81,92.0,11.51,117397,531.52,-7.67,2949.81,-77.52
N09000006,2021-09-17,Fermanagh and Omagh,68.14,80,0,0.0,13437,108,0.8,11445.78,92.0,11.45,117397,539.19,-28.97,3027.33,-80.93
N09000006,2021-09-16,Fermanagh and Omagh,85.18,100,0,0.0,13357,108,0.81,11377.63,92.0,11.38,117397,568.16,-18.74,3108.26,-52.81
N09000006,2021-09-15,Fermanagh and Omagh,84.33,99,1,0.85,13257,108,0.81,11292.45,92.0,11.29,117397,586.9,-31.52,3161.07,-46.0
N09000006,2021-09-14,Fermanagh and Omagh,74.96,88,1,0.85,13158,107,0.81,11208.12,91.14,11.21,117397,618.42,-38.33,3207.07,-103.92
N09000006,2021-09-13,Fermanagh and Omagh,91.14,107,0,0.0,13070,106,0.81,11133.16,90.29,11.13,117397,656.75,-28.97,3310.99,-79.22
N09000006,2021-09-12,Fermanagh and Omagh,64.74,76,1,0.85,12963,106,0.82,11042.02,90.29,11.04,117397,685.72,-29.81,3390.21,-68.14
N09000006,2021-09-11,Fermanagh and Omagh,70.7,83,0,0.0,12887,105,0.81,10977.28,89.44,10.98,117397,715.53,-19.59,3458.35,-61.33
N09000006,2021-09-10,Fermanagh and Omagh,97.11,114,1,0.85,12804,105,0.82,10906.58,89.44,10.91,117397,735.12,-16.18,3519.68,-24.7
N09000006,2021-09-09,Fermanagh and Omagh,103.92,122,0,0.0,12690,104,0.82,10809.48,88.59,10.81,117397,751.3,13.63,3544.38,-7.67
N09000006,2021-09-08,Fermanagh and Omagh,115.85,136,0,0.0,12568,104,0.83,10705.55,88.59,10.71,117397,737.67,6.82,3552.05,-15.33
N09000006,2021-09-07,Fermanagh and Omagh,113.29,133,2,1.7,12432,104,0.84,10589.71,88.59,10.59,117397,730.85,-1.7,3567.38,-10.22
N09000006,2021-09-06,Fermanagh and Omagh,120.11,141,0,0.0,12299,102,0.83,10476.42,86.88,10.48,117397,732.55,14.49,3577.6,20.45
N09000006,2021-09-05,Fermanagh and Omagh,94.55,111,1,0.85,12158,102,0.84,10356.31,86.88,10.36,117397,718.06,0.85,3557.15,29.81
N09000006,2021-09-04,Fermanagh and Omagh,90.29,106,0,0.0,12047,101,0.84,10261.76,86.03,10.26,117397,717.21,0.0,3527.34,14.48
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,1,0.85,11941,101,0.85,10171.47,86.03,10.17,117397,717.21,-40.89,3512.86,7.67
N09000006,2021-09-02,Fermanagh and Omagh,90.29,106,0,0.0,11808,100,0.85,10058.18,85.18,10.06,117397,758.1,-56.22,3505.19,-10.22
N09000006,2021-09-01,Fermanagh and Omagh,109.03,128,0,0.0,11702,100,0.85,9967.89,85.18,9.97,117397,814.32,-59.63,3515.41,34.07
N09000006,2021-08-31,Fermanagh and Omagh,114.99,135,1,0.85,11574,100,0.86,9858.85,85.18,9.86,117397,873.95,-40.04,3481.34,44.29
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,2,1.7,11439,99,0.87,9743.86,84.33,9.74,117397,913.99,-45.15,3437.05,52.81
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,0,0.0,11315,97,0.86,9638.24,82.63,9.64,117397,959.14,-26.41,3384.24,58.78
N09000006,2021-08-28,Fermanagh and Omagh,90.29,106,2,1.7,11205,97,0.87,9544.54,82.63,9.54,117397,985.55,-50.26,3325.46,40.88
N09000006,2021-08-27,Fermanagh and Omagh,154.18,181,1,0.85,11099,95,0.86,9454.24,80.92,9.45,117397,1035.81,5.11,3284.58,102.22
N09000006,2021-08-26,Fermanagh and Omagh,146.51,172,0,0.0,10918,94,0.86,9300.07,80.07,9.3,117397,1030.7,8.52,3182.36,83.48
N09000006,2021-08-25,Fermanagh and Omagh,168.66,198,0,0.0,10746,94,0.87,9153.56,80.07,9.15,117397,1022.18,38.33,3098.88,120.11
N09000006,2021-08-24,Fermanagh and Omagh,155.03,182,1,0.85,10548,94,0.89,8984.9,80.07,8.98,117397,983.85,-23.85,2978.77,109.88
N09000006,2021-08-23,Fermanagh and Omagh,150.77,177,0,0.0,10366,93,0.9,8829.87,79.22,8.83,117397,1007.7,-19.59,2868.89,112.44
N09000006,2021-08-22,Fermanagh and Omagh,120.11,141,1,0.85,10189,93,0.91,8679.1,79.22,8.68,117397,1027.29,-12.77,2756.45,81.78
N09000006,2021-08-21,Fermanagh and Omagh,140.55,165,1,0.85,10048,92,0.92,8558.99,78.37,8.56,117397,1040.06,8.52,2674.67,97.96
N09000006,2021-08-20,Fermanagh and Omagh,149.07,175,0,0.0,9883,91,0.92,8418.44,77.51,8.42,117397,1031.54,27.26,2576.71,111.59
N09000006,2021-08-19,Fermanagh and Omagh,137.99,162,1,0.85,9708,91,0.94,8269.38,77.51,8.27,117397,1004.28,26.4,2465.12,91.14
N09000006,2021-08-18,Fermanagh and Omagh,130.33,153,2,1.7,9546,90,0.94,8131.38,76.66,8.13,117397,977.88,-0.85,2373.98,97.96
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,0,0.0,9393,88,0.94,8001.06,74.96,8.0,117397,978.73,55.37,2276.02,148.21
N09000006,2021-08-16,Fermanagh and Omagh,170.36,200,0,0.0,9183,88,0.96,7822.18,74.96,7.82,117397,923.36,70.7,2127.81,120.1
