LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-10-15,Fermanagh and Omagh,25.55,30,0,0.0,879,13,1.48,748.74,11.07,0.75,117397,232.54,-10.23,551.12,22.14
N09000006,2020-10-14,Fermanagh and Omagh,36.63,43,0,0.0,849,13,1.53,723.19,11.07,0.72,117397,242.77,3.41,528.98,29.82
N09000006,2020-10-13,Fermanagh and Omagh,40.04,47,0,0.0,806,13,1.61,686.56,11.07,0.69,117397,239.36,5.97,499.16,36.63
N09000006,2020-10-12,Fermanagh and Omagh,39.18,46,2,1.7,759,13,1.71,646.52,11.07,0.65,117397,233.39,9.37,462.53,36.62
N09000006,2020-10-11,Fermanagh and Omagh,23.85,28,0,0.0,713,11,1.54,607.34,9.37,0.61,117397,224.02,3.41,425.91,23.85
N09000006,2020-10-10,Fermanagh and Omagh,33.22,39,0,0.0,685,11,1.61,583.49,9.37,0.58,117397,220.61,-12.78,402.06,30.66
N09000006,2020-10-09,Fermanagh and Omagh,34.07,40,0,0.0,646,11,1.7,550.27,9.37,0.55,117397,233.39,17.89,371.4,29.81
N09000006,2020-10-08,Fermanagh and Omagh,35.78,42,0,0.0,606,11,1.82,516.2,9.37,0.52,117397,215.5,28.11,341.59,34.08
N09000006,2020-10-07,Fermanagh and Omagh,33.22,39,0,0.0,564,11,1.95,480.42,9.37,0.48,117397,187.39,19.59,307.51,32.37
N09000006,2020-10-06,Fermanagh and Omagh,34.07,40,0,0.0,525,11,2.1,447.2,9.37,0.45,117397,167.8,28.96,275.14,34.07
N09000006,2020-10-05,Fermanagh and Omagh,29.81,35,0,0.0,485,11,2.27,413.13,9.37,0.41,117397,138.84,23.0,241.07,29.81
N09000006,2020-10-04,Fermanagh and Omagh,20.44,24,0,0.0,450,11,2.44,383.31,9.37,0.38,117397,115.84,11.07,211.26,18.74
N09000006,2020-10-03,Fermanagh and Omagh,46.0,54,0,0.0,426,11,2.58,362.87,9.37,0.36,117397,104.77,36.63,192.52,44.3
N09000006,2020-10-02,Fermanagh and Omagh,16.18,19,0,0.0,372,11,2.96,316.87,9.37,0.32,117397,68.14,6.81,148.22,11.92
N09000006,2020-10-01,Fermanagh and Omagh,7.67,9,0,0.0,353,11,3.12,300.69,9.37,0.3,117397,61.33,-5.11,136.3,5.97
N09000006,2020-09-30,Fermanagh and Omagh,13.63,16,0,0.0,344,11,3.2,293.02,9.37,0.29,117397,66.44,5.11,130.33,12.78
N09000006,2020-09-29,Fermanagh and Omagh,5.11,6,0,0.0,328,11,3.35,279.39,9.37,0.28,117397,61.33,3.41,117.55,4.26
N09000006,2020-09-28,Fermanagh and Omagh,6.81,8,0,0.0,322,11,3.42,274.28,9.37,0.27,117397,57.92,3.4,113.29,6.81
N09000006,2020-09-27,Fermanagh and Omagh,9.37,11,0,0.0,314,11,3.5,267.47,9.37,0.27,117397,54.52,6.81,106.48,8.52
N09000006,2020-09-26,Fermanagh and Omagh,9.37,11,0,0.0,303,11,3.63,258.1,9.37,0.26,117397,47.71,4.26,97.96,9.37
N09000006,2020-09-25,Fermanagh and Omagh,9.37,11,0,0.0,292,11,3.77,248.73,9.37,0.25,117397,43.45,1.7,88.59,8.52
N09000006,2020-09-24,Fermanagh and Omagh,12.78,15,0,0.0,281,11,3.91,239.36,9.37,0.24,117397,41.75,9.37,80.07,12.78
N09000006,2020-09-23,Fermanagh and Omagh,8.52,10,0,0.0,266,11,4.14,226.58,9.37,0.23,117397,32.38,1.71,67.29,8.52
N09000006,2020-09-22,Fermanagh and Omagh,1.7,2,0,0.0,256,11,4.3,218.06,9.37,0.22,117397,30.67,-1.71,58.77,0.85
N09000006,2020-09-21,Fermanagh and Omagh,3.41,4,0,0.0,254,11,4.33,216.36,9.37,0.22,117397,32.38,0.85,57.92,3.41
N09000006,2020-09-20,Fermanagh and Omagh,2.56,3,0,0.0,250,11,4.4,212.95,9.37,0.21,117397,31.53,2.56,54.51,2.56
N09000006,2020-09-19,Fermanagh and Omagh,5.11,6,0,0.0,247,11,4.45,210.4,9.37,0.21,117397,28.97,2.55,51.95,4.26
