LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-10,Fermanagh and Omagh,99.66,117,0,0.0,8274,87,1.05,7047.88,74.11,7.05,117397,631.19,26.4,1506.03,77.51
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8157,87,1.07,6948.22,74.11,6.95,117397,604.79,46.85,1428.52,85.18
N09000006,2021-08-08,Fermanagh and Omagh,68.14,80,0,0.0,8040,87,1.08,6848.56,74.11,6.85,117397,557.94,32.36,1343.34,55.36
N09000006,2021-08-07,Fermanagh and Omagh,78.37,92,0,0.0,7960,87,1.09,6780.41,74.11,6.78,117397,525.58,28.96,1287.98,67.3
N09000006,2021-08-06,Fermanagh and Omagh,108.18,127,0,0.0,7868,87,1.11,6702.05,74.11,6.7,117397,496.62,56.22,1220.68,97.96
N09000006,2021-08-05,Fermanagh and Omagh,101.37,119,0,0.0,7741,87,1.12,6593.87,74.11,6.59,117397,440.4,37.48,1122.72,88.59
N09000006,2021-08-04,Fermanagh and Omagh,75.81,89,0,0.0,7622,87,1.14,6492.5,74.11,6.49,117397,402.92,27.26,1034.13,62.18
N09000006,2021-08-03,Fermanagh and Omagh,73.26,86,0,0.0,7533,87,1.15,6416.69,74.11,6.42,117397,375.66,28.11,971.95,61.33
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7447,87,1.17,6343.43,74.11,6.34,117397,347.55,14.48,910.62,41.74
N09000006,2021-08-01,Fermanagh and Omagh,35.78,42,0,0.0,7385,87,1.18,6290.62,74.11,6.29,117397,333.07,-2.55,868.88,24.71
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7343,87,1.18,6254.84,74.11,6.25,117397,335.62,6.82,844.17,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7285,87,1.19,6205.44,74.11,6.21,117397,328.8,14.48,810.94,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.89,75,0,0.0,7224,87,1.2,6153.48,74.11,6.15,117397,314.32,17.04,765.79,54.52
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7149,87,1.22,6089.59,74.11,6.09,117397,297.28,16.18,711.27,30.66
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,0,0.0,7092,87,1.23,6041.04,74.11,6.04,117397,281.1,14.48,680.61,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,0,0.0,7039,87,1.24,5995.89,74.11,6.0,117397,266.62,-11.93,648.24,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,0,0.0,6994,87,1.24,5957.56,74.11,5.96,117397,278.55,20.44,620.13,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,0,0.0,6949,87,1.25,5919.23,74.11,5.92,117397,258.11,16.18,584.36,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,0,0.0,6899,87,1.26,5876.64,74.11,5.88,117397,241.93,6.81,552.84,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,0,0.0,6855,87,1.27,5839.16,74.11,5.84,117397,235.12,17.89,523.88,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6800,87,1.28,5792.31,74.11,5.79,117397,217.23,-0.85,483.84,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,0,0.0,6762,87,1.29,5759.94,74.11,5.76,117397,218.08,8.52,459.99,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,0,0.0,6726,87,1.29,5729.28,74.11,5.73,117397,209.56,35.78,436.13,40.89
N09000006,2021-07-18,Fermanagh and Omagh,17.89,21,1,0.85,6667,87,1.3,5679.02,74.11,5.68,117397,173.78,5.11,395.24,15.33
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6646,86,1.29,5661.13,73.26,5.66,117397,168.67,15.34,379.91,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6615,86,1.3,5634.73,73.26,5.63,117397,153.33,20.45,361.17,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6579,86,1.31,5604.06,73.26,5.6,117397,132.88,16.18,335.61,17.89
N09000006,2021-07-14,Fermanagh and Omagh,33.22,39,0,0.0,6545,86,1.31,5575.1,73.26,5.58,117397,116.7,19.59,317.72,19.59
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,0,0.0,6506,86,1.32,5541.88,73.26,5.54,117397,97.11,10.22,298.13,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6480,86,1.33,5519.73,73.26,5.52,117397,86.89,3.41,279.39,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,0,0.0,6463,86,1.33,5505.25,73.26,5.51,117397,83.48,1.71,272.58,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,0,0.0,6448,86,1.33,5492.47,73.26,5.49,117397,81.77,-5.11,270.87,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,0,0.0,6435,86,1.34,5481.4,73.26,5.48,117397,86.88,3.41,270.02,2.55
