LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-30,Fermanagh and Omagh,97.11,114,1,0.85,11494,98,0.85,9790.71,83.48,9.79,117397,931.04,-55.36,3465.15,44.3
N09000006,2021-08-29,Fermanagh and Omagh,92.85,109,0,0.0,11380,97,0.85,9693.6,82.63,9.69,117397,986.4,-28.11,3420.85,57.93
N09000006,2021-08-28,Fermanagh and Omagh,93.7,110,2,1.7,11271,97,0.86,9600.76,82.63,9.6,117397,1014.51,-49.4,3362.92,44.29
N09000006,2021-08-27,Fermanagh and Omagh,156.73,184,1,0.85,11161,95,0.85,9507.06,80.92,9.51,117397,1063.91,5.96,3318.63,104.77
N09000006,2021-08-26,Fermanagh and Omagh,153.33,180,0,0.0,10977,94,0.86,9350.32,80.07,9.35,117397,1057.95,15.34,3213.86,90.3
N09000006,2021-08-25,Fermanagh and Omagh,177.18,208,0,0.0,10797,94,0.87,9197.0,80.07,9.2,117397,1042.61,45.15,3123.56,128.63
N09000006,2021-08-24,Fermanagh and Omagh,160.14,188,1,0.85,10589,94,0.89,9019.82,80.07,9.02,117397,997.46,-18.74,2994.93,114.99
N09000006,2021-08-23,Fermanagh and Omagh,152.47,179,0,0.0,10401,93,0.89,8859.68,79.22,8.86,117397,1016.2,-17.89,2879.94,114.14
N09000006,2021-08-22,Fermanagh and Omagh,120.96,142,1,0.85,10222,93,0.91,8707.21,79.22,8.71,117397,1034.09,-12.77,2765.8,82.63
N09000006,2021-08-21,Fermanagh and Omagh,143.1,168,1,0.85,10080,92,0.91,8586.25,78.37,8.59,117397,1046.86,11.07,2683.17,100.51
N09000006,2021-08-20,Fermanagh and Omagh,150.77,177,0,0.0,9912,91,0.92,8443.15,77.51,8.44,117397,1035.79,28.11,2582.66,113.29
N09000006,2021-08-19,Fermanagh and Omagh,137.99,162,1,0.85,9735,91,0.93,8292.38,77.51,8.29,117397,1007.68,26.4,2469.37,91.14
N09000006,2021-08-18,Fermanagh and Omagh,132.03,155,2,1.7,9573,90,0.94,8154.38,76.66,8.15,117397,981.28,0.85,2378.23,99.66
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,0,0.0,9418,88,0.93,8022.35,74.96,8.02,117397,980.43,54.52,2278.57,148.21
N09000006,2021-08-16,Fermanagh and Omagh,170.36,200,0,0.0,9208,88,0.96,7843.47,74.96,7.84,117397,925.91,70.7,2130.36,120.1
N09000006,2021-08-15,Fermanagh and Omagh,133.73,157,0,0.0,9008,88,0.98,7673.11,74.96,7.67,117397,855.21,68.99,2010.26,115.84
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,0,0.0,8851,88,0.99,7539.37,74.96,7.54,117397,786.22,56.22,1894.42,105.62
N09000006,2021-08-13,Fermanagh and Omagh,122.66,144,1,0.85,8696,88,1.01,7407.34,74.96,7.41,117397,730.0,17.04,1788.8,91.99
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,0,0.0,8552,87,1.02,7284.68,74.11,7.28,117397,712.96,11.08,1696.81,82.63
N09000006,2021-08-11,Fermanagh and Omagh,131.18,154,0,0.0,8421,87,1.03,7173.1,74.11,7.17,117397,701.88,56.22,1614.18,97.96
N09000006,2021-08-10,Fermanagh and Omagh,124.36,146,0,0.0,8267,87,1.05,7041.92,74.11,7.04,117397,645.66,53.66,1516.22,102.21
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8121,87,1.07,6917.55,74.11,6.92,117397,592.0,46.85,1414.01,85.18
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,0,0.0,8004,87,1.09,6817.89,74.11,6.82,117397,545.15,29.82,1328.83,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,0,0.0,7928,87,1.1,6753.15,74.11,6.75,117397,515.33,26.4,1276.87,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,0,0.0,7839,87,1.11,6677.34,74.11,6.68,117397,488.93,53.66,1212.13,95.4
N09000006,2021-08-05,Fermanagh and Omagh,100.51,118,0,0.0,7715,87,1.13,6571.72,74.11,6.57,117397,435.27,37.48,1116.73,87.73
