LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-08-26,Fermanagh and Omagh,0.0,0,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.0,5.1,0.0
N09000006,2020-08-25,Fermanagh and Omagh,0.85,1,0,0.0,187,11,5.88,159.29,9.37,0.16,117397,1.7,0.85,5.1,0.85
N09000006,2020-08-24,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,0.85,-0.85,4.25,0.0
N09000006,2020-08-23,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.0,4.25,0.0
N09000006,2020-08-22,Fermanagh and Omagh,0.85,1,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,1.7,0.85,4.25,0.85
N09000006,2020-08-21,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,0.0,3.4,0.0
N09000006,2020-08-20,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,0.0,3.4,0.0
N09000006,2020-08-19,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,0.85,-0.85,3.4,0.0
N09000006,2020-08-18,Fermanagh and Omagh,0.0,0,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,1.7,0.0,3.4,0.0
N09000006,2020-08-17,Fermanagh and Omagh,0.85,1,0,0.0,185,11,5.95,157.58,9.37,0.16,117397,1.7,0.85,3.4,0.85
N09000006,2020-08-16,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-15,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-14,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,-0.85,2.55,0.0
N09000006,2020-08-13,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,1.7,0.0,2.55,0.0
N09000006,2020-08-12,Fermanagh and Omagh,0.85,1,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,1.7,0.85,2.55,0.0
N09000006,2020-08-11,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-10,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-09,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000006,2020-08-08,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,-0.85,2.55,0.0
N09000006,2020-08-07,Fermanagh and Omagh,0.85,1,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,1.7,0.85,2.55,0.85
N09000006,2020-08-06,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-05,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-04,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-03,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-02,Fermanagh and Omagh,0.0,0,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.0,1.7,0.0
N09000006,2020-08-01,Fermanagh and Omagh,0.85,1,0,0.0,182,11,6.04,155.03,9.37,0.16,117397,0.85,0.85,1.7,0.85
N09000006,2020-07-31,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,0.85,-0.85
N09000006,2020-07-30,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-29,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-28,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-27,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-26,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-25,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-24,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,0.0
N09000006,2020-07-23,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,0.0,1.7,-0.85
N09000006,2020-07-22,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,-0.0,-0.85,2.55,0.0
N09000006,2020-07-21,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
N09000006,2020-07-20,Fermanagh and Omagh,0.0,0,0,0.0,181,11,6.08,154.18,9.37,0.15,117397,0.85,0.0,2.55,0.0
