LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-25,Fermanagh and Omagh,117.55,138,0,0.0,10762,94,0.87,9167.18,80.07,9.17,117397,1002.57,-17.04,3086.93,69.0
N09000006,2021-08-24,Fermanagh and Omagh,166.1,195,1,0.85,10624,94,0.88,9049.63,80.07,9.05,117397,1019.61,-12.78,3017.93,120.95
N09000006,2021-08-23,Fermanagh and Omagh,156.73,184,0,0.0,10429,93,0.89,8883.53,79.22,8.88,117397,1032.39,-14.48,2896.98,118.4
N09000006,2021-08-22,Fermanagh and Omagh,121.81,143,1,0.85,10245,93,0.91,8726.8,79.22,8.73,117397,1046.87,-11.92,2778.58,83.48
N09000006,2021-08-21,Fermanagh and Omagh,146.51,172,1,0.85,10102,92,0.91,8604.99,78.37,8.6,117397,1058.79,14.48,2695.1,103.92
N09000006,2021-08-20,Fermanagh and Omagh,152.47,179,0,0.0,9930,91,0.92,8458.48,77.51,8.46,117397,1044.31,29.81,2591.18,114.99
N09000006,2021-08-19,Fermanagh and Omagh,141.4,166,1,0.85,9751,91,0.93,8306.0,77.51,8.31,117397,1014.5,29.81,2476.19,94.55
N09000006,2021-08-18,Fermanagh and Omagh,134.59,158,2,1.7,9585,90,0.94,8164.6,76.66,8.16,117397,984.69,3.41,2381.64,102.22
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,0,0.0,9427,88,0.93,8030.02,74.96,8.03,117397,981.28,54.52,2279.42,148.21
N09000006,2021-08-16,Fermanagh and Omagh,171.21,201,0,0.0,9217,88,0.95,7851.14,74.96,7.85,117397,926.76,71.55,2131.21,120.95
N09000006,2021-08-15,Fermanagh and Omagh,133.73,157,0,0.0,9016,88,0.98,7679.92,74.96,7.68,117397,855.21,68.99,2010.26,115.84
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,0,0.0,8859,88,0.99,7546.19,74.96,7.55,117397,786.22,56.22,1894.42,105.62
N09000006,2021-08-13,Fermanagh and Omagh,122.66,144,1,0.85,8704,88,1.01,7414.16,74.96,7.41,117397,730.0,17.04,1788.8,91.99
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,0,0.0,8560,87,1.02,7291.5,74.11,7.29,117397,712.96,11.08,1696.81,82.63
N09000006,2021-08-11,Fermanagh and Omagh,131.18,154,0,0.0,8429,87,1.03,7179.91,74.11,7.18,117397,701.88,56.22,1614.18,97.96
N09000006,2021-08-10,Fermanagh and Omagh,124.36,146,0,0.0,8275,87,1.05,7048.73,74.11,7.05,117397,645.66,53.66,1516.22,102.21
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8129,87,1.07,6924.37,74.11,6.92,117397,592.0,46.85,1414.01,85.18
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,0,0.0,8012,87,1.09,6824.71,74.11,6.82,117397,545.15,29.82,1328.83,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,0,0.0,7936,87,1.1,6759.97,74.11,6.76,117397,515.33,26.4,1276.87,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,0,0.0,7847,87,1.11,6684.16,74.11,6.68,117397,488.93,53.66,1212.13,95.4
N09000006,2021-08-05,Fermanagh and Omagh,100.51,118,0,0.0,7723,87,1.13,6578.53,74.11,6.58,117397,435.27,37.48,1116.73,87.73
N09000006,2021-08-04,Fermanagh and Omagh,74.96,88,0,0.0,7605,87,1.14,6478.02,74.11,6.48,117397,397.79,26.41,1029.0,61.33
N09000006,2021-08-03,Fermanagh and Omagh,70.7,83,0,0.0,7517,87,1.16,6403.06,74.11,6.4,117397,371.38,25.55,967.67,58.77
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7434,87,1.17,6332.36,74.11,6.33,117397,345.83,14.48,908.9,41.74
N09000006,2021-08-01,Fermanagh and Omagh,34.92,41,0,0.0,7372,87,1.18,6279.55,74.11,6.28,117397,331.35,-3.41,867.16,23.85
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7331,87,1.19,6244.62,74.11,6.24,117397,334.76,6.82,843.31,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7273,87,1.2,6195.22,74.11,6.2,117397,327.94,14.48,810.08,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,0,0.0,7212,87,1.21,6143.26,74.11,6.14,117397,313.46,16.18,764.93,53.66
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7138,87,1.22,6080.22,74.11,6.08,117397,297.28,16.18,711.27,31.51
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,0,0.0,7081,87,1.23,6031.67,74.11,6.03,117397,281.1,14.48,679.76,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,0,0.0,7028,87,1.24,5986.52,74.11,5.99,117397,266.62,-11.93,647.39,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,0,0.0,6983,87,1.25,5948.19,74.11,5.95,117397,278.55,20.44,619.28,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,0,0.0,6938,87,1.25,5909.86,74.11,5.91,117397,258.11,16.18,583.51,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,0,0.0,6888,87,1.26,5867.27,74.11,5.87,117397,241.93,6.81,551.99,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,0,0.0,6844,87,1.27,5829.79,74.11,5.83,117397,235.12,17.89,523.03,40.04
