LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-07,Fermanagh and Omagh,59.63,70,2,1.7,12421,104,0.84,10580.34,88.59,10.58,117397,696.78,-57.92,3542.67,-64.73
N09000006,2021-09-06,Fermanagh and Omagh,119.25,140,0,0.0,12351,102,0.83,10520.71,86.88,10.52,117397,754.7,13.63,3607.4,19.59
N09000006,2021-09-05,Fermanagh and Omagh,102.22,120,1,0.85,12211,102,0.84,10401.46,86.88,10.4,117397,741.07,8.52,3587.81,37.48
N09000006,2021-09-04,Fermanagh and Omagh,94.55,111,0,0.0,12091,101,0.84,10299.24,86.03,10.3,117397,732.55,4.26,3550.33,18.74
N09000006,2021-09-03,Fermanagh and Omagh,114.14,134,1,0.85,11980,101,0.84,10204.69,86.03,10.2,117397,728.29,-40.89,3531.59,8.52
N09000006,2021-09-02,Fermanagh and Omagh,96.25,113,0,0.0,11846,100,0.84,10090.55,85.18,10.09,117397,769.18,-51.11,3523.07,-4.26
N09000006,2021-09-01,Fermanagh and Omagh,110.74,130,0,0.0,11733,100,0.85,9994.29,85.18,9.99,117397,820.29,-58.77,3527.33,35.78
N09000006,2021-08-31,Fermanagh and Omagh,117.55,138,1,0.85,11603,100,0.86,9883.56,85.18,9.88,117397,879.06,-38.33,3491.55,46.85
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,2,1.7,11465,99,0.86,9766.01,84.33,9.77,117397,917.39,-46.0,3444.7,52.81
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,0,0.0,11341,97,0.86,9660.38,82.63,9.66,117397,963.39,-26.41,3391.89,58.78
N09000006,2021-08-28,Fermanagh and Omagh,90.29,106,2,1.7,11231,97,0.86,9566.68,82.63,9.57,117397,989.8,-50.26,3333.11,40.88
N09000006,2021-08-27,Fermanagh and Omagh,155.03,182,1,0.85,11125,95,0.85,9476.39,80.92,9.48,117397,1040.06,5.96,3292.23,103.07
N09000006,2021-08-26,Fermanagh and Omagh,147.36,173,0,0.0,10943,94,0.86,9321.36,80.07,9.32,117397,1034.1,9.37,3189.16,84.33
N09000006,2021-08-25,Fermanagh and Omagh,169.51,199,0,0.0,10770,94,0.87,9174.0,80.07,9.17,117397,1024.73,38.33,3104.83,120.96
N09000006,2021-08-24,Fermanagh and Omagh,155.88,183,1,0.85,10571,94,0.89,9004.49,80.07,9.0,117397,986.4,-23.0,2983.87,110.73
N09000006,2021-08-23,Fermanagh and Omagh,151.62,178,0,0.0,10388,93,0.9,8848.61,79.22,8.85,117397,1009.4,-18.74,2873.14,113.29
N09000006,2021-08-22,Fermanagh and Omagh,120.11,141,1,0.85,10210,93,0.91,8696.99,79.22,8.7,117397,1028.14,-13.62,2759.85,81.78
N09000006,2021-08-21,Fermanagh and Omagh,140.55,165,1,0.85,10069,92,0.91,8576.88,78.37,8.58,117397,1041.76,8.52,2678.07,97.96
N09000006,2021-08-20,Fermanagh and Omagh,149.07,175,0,0.0,9904,91,0.92,8436.33,77.51,8.44,117397,1033.24,26.41,2580.11,111.59
N09000006,2021-08-19,Fermanagh and Omagh,137.99,162,1,0.85,9729,91,0.94,8287.26,77.51,8.29,117397,1006.83,26.4,2468.52,91.14
N09000006,2021-08-18,Fermanagh and Omagh,131.18,154,2,1.7,9567,90,0.94,8149.27,76.66,8.15,117397,980.43,0.0,2377.38,98.81
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,0,0.0,9413,88,0.93,8018.09,74.96,8.02,117397,980.43,54.52,2278.57,148.21
N09000006,2021-08-16,Fermanagh and Omagh,170.36,200,0,0.0,9203,88,0.96,7839.21,74.96,7.84,117397,925.91,70.7,2130.36,120.1
N09000006,2021-08-15,Fermanagh and Omagh,133.73,157,0,0.0,9003,88,0.98,7668.85,74.96,7.67,117397,855.21,68.99,2010.26,115.84
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,0,0.0,8846,88,0.99,7535.12,74.96,7.54,117397,786.22,56.22,1894.42,105.62
N09000006,2021-08-13,Fermanagh and Omagh,122.66,144,1,0.85,8691,88,1.01,7403.09,74.96,7.4,117397,730.0,17.04,1788.8,91.99
