LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-12-01,Fermanagh and Omagh,83.48,98,0,0.0,19812,127,0.64,16876.07,108.18,16.88,117397,570.72,-16.18,2263.26,7.67
N09000006,2021-11-30,Fermanagh and Omagh,87.74,103,0,0.0,19714,127,0.64,16792.59,108.18,16.79,117397,586.9,11.08,2255.59,4.26
N09000006,2021-11-29,Fermanagh and Omagh,119.25,140,0,0.0,19611,127,0.65,16704.86,108.18,16.7,117397,575.82,44.29,2251.33,45.99
N09000006,2021-11-28,Fermanagh and Omagh,61.33,72,0,0.0,19471,127,0.65,16585.6,108.18,16.59,117397,531.53,-0.85,2205.34,-3.41
N09000006,2021-11-27,Fermanagh and Omagh,73.26,86,0,0.0,19399,127,0.65,16524.27,108.18,16.52,117397,532.38,1.71,2208.75,14.49
N09000006,2021-11-26,Fermanagh and Omagh,74.96,88,0,0.0,19313,127,0.66,16451.02,108.18,16.45,117397,530.67,-4.26,2194.26,9.37
N09000006,2021-11-25,Fermanagh and Omagh,70.7,83,0,0.0,19225,127,0.66,16376.06,108.18,16.38,117397,534.93,-13.63,2184.89,10.22
N09000006,2021-11-24,Fermanagh and Omagh,99.66,117,0,0.0,19142,127,0.66,16305.36,108.18,16.31,117397,548.56,11.07,2174.67,30.66
N09000006,2021-11-23,Fermanagh and Omagh,76.66,90,0,0.0,19025,127,0.67,16205.7,108.18,16.21,117397,537.49,-2.56,2144.01,-11.08
N09000006,2021-11-22,Fermanagh and Omagh,74.96,88,0,0.0,18935,127,0.67,16129.03,108.18,16.13,117397,540.05,-11.07,2155.09,-0.85
N09000006,2021-11-21,Fermanagh and Omagh,62.18,73,0,0.0,18847,127,0.67,16054.07,108.18,16.05,117397,551.12,-8.52,2155.94,-5.96
N09000006,2021-11-20,Fermanagh and Omagh,71.55,84,1,0.85,18774,127,0.68,15991.89,108.18,15.99,117397,559.64,13.63,2161.9,0.85
N09000006,2021-11-19,Fermanagh and Omagh,79.22,93,0,0.0,18690,126,0.67,15920.34,107.33,15.92,117397,546.01,0.85,2161.05,19.59
N09000006,2021-11-18,Fermanagh and Omagh,84.33,99,0,0.0,18597,126,0.68,15841.12,107.33,15.84,117397,545.16,-14.48,2141.46,6.82
N09000006,2021-11-17,Fermanagh and Omagh,88.59,104,1,0.85,18498,126,0.68,15756.79,107.33,15.76,117397,559.64,5.96,2134.64,-2.55
N09000006,2021-11-16,Fermanagh and Omagh,79.22,93,1,0.85,18394,125,0.68,15668.2,106.48,15.67,117397,553.68,-26.4,2137.19,-19.59
N09000006,2021-11-15,Fermanagh and Omagh,86.03,101,0,0.0,18301,124,0.68,15588.98,105.62,15.59,117397,580.08,-5.11,2156.78,-7.67
N09000006,2021-11-14,Fermanagh and Omagh,70.7,83,0,0.0,18200,124,0.68,15502.95,105.62,15.5,117397,585.19,5.96,2164.45,15.33
N09000006,2021-11-13,Fermanagh and Omagh,57.92,68,1,0.85,18117,124,0.68,15432.25,105.62,15.43,117397,579.23,-16.19,2149.12,17.03
N09000006,2021-11-12,Fermanagh and Omagh,78.37,92,0,0.0,18049,123,0.68,15374.33,104.77,15.37,117397,595.42,3.41,2132.09,23.85
N09000006,2021-11-11,Fermanagh and Omagh,98.81,116,0,0.0,17957,123,0.68,15295.96,104.77,15.3,117397,592.01,7.67,2108.24,22.15
N09000006,2021-11-10,Fermanagh and Omagh,82.63,97,0,0.0,17841,123,0.69,15197.15,104.77,15.2,117397,584.34,6.82,2086.09,-6.81
N09000006,2021-11-09,Fermanagh and Omagh,105.62,124,1,0.85,17744,123,0.69,15114.53,104.77,15.11,117397,577.52,22.14,2092.9,32.36
N09000006,2021-11-08,Fermanagh and Omagh,91.14,107,0,0.0,17620,122,0.69,15008.9,103.92,15.01,117397,555.38,17.88,2060.54,5.11
N09000006,2021-11-07,Fermanagh and Omagh,64.74,76,0,0.0,17513,122,0.7,14917.76,103.92,14.92,117397,537.5,0.0,2055.43,-1.7
N09000006,2021-11-06,Fermanagh and Omagh,74.11,87,1,0.85,17437,122,0.7,14853.02,103.92,14.85,117397,537.5,15.34,2057.13,10.22
N09000006,2021-11-05,Fermanagh and Omagh,74.96,88,0,0.0,17350,121,0.7,14778.91,103.07,14.78,117397,522.16,9.37,2046.91,-13.63
N09000006,2021-11-04,Fermanagh and Omagh,91.14,107,0,0.0,17262,121,0.7,14703.95,103.07,14.7,117397,512.79,30.66,2060.54,19.59
N09000006,2021-11-03,Fermanagh and Omagh,75.81,89,1,0.85,17155,121,0.71,14612.81,103.07,14.61,117397,482.13,6.81,2040.95,11.07
N09000006,2021-11-02,Fermanagh and Omagh,83.48,98,1,0.85,17066,120,0.7,14537.0,102.22,14.54,117397,475.32,-4.26,2029.88,-6.81
N09000006,2021-11-01,Fermanagh and Omagh,73.26,86,0,0.0,16968,119,0.7,14453.52,101.37,14.45,117397,479.58,-2.55,2036.69,-5.11
N09000006,2021-10-31,Fermanagh and Omagh,64.74,76,0,0.0,16882,119,0.7,14380.27,101.37,14.38,117397,482.13,-3.4,2041.8,2.56
N09000006,2021-10-30,Fermanagh and Omagh,58.77,69,1,0.85,16806,119,0.71,14315.53,101.37,14.32,117397,485.53,-11.93,2039.24,16.18
N09000006,2021-10-29,Fermanagh and Omagh,65.59,77,0,0.0,16737,118,0.71,14256.75,100.51,14.26,117397,497.46,5.96,2023.06,13.63
N09000006,2021-10-28,Fermanagh and Omagh,60.48,71,0,0.0,16660,118,0.71,14191.16,100.51,14.19,117397,491.5,-17.03,2009.43,-1.7
N09000006,2021-10-27,Fermanagh and Omagh,69.0,81,0,0.0,16589,118,0.71,14130.68,100.51,14.13,117397,508.53,-22.14,2011.13,13.63
N09000006,2021-10-26,Fermanagh and Omagh,87.74,103,0,0.0,16508,118,0.71,14061.69,100.51,14.06,117397,530.67,-11.07,1997.5,25.56
N09000006,2021-10-25,Fermanagh and Omagh,75.81,89,0,0.0,16405,118,0.72,13973.95,100.51,13.97,117397,541.74,-17.89,1971.94,11.92
N09000006,2021-10-24,Fermanagh and Omagh,68.14,80,0,0.0,16316,118,0.72,13898.14,100.51,13.9,117397,559.63,12.77,1960.02,20.44
N09000006,2021-10-23,Fermanagh and Omagh,70.7,83,0,0.0,16236,118,0.73,13830.0,100.51,13.83,117397,546.86,29.81,1939.58,30.66
N09000006,2021-10-22,Fermanagh and Omagh,59.63,70,0,0.0,16153,118,0.73,13759.3,100.51,13.76,117397,517.05,5.11,1908.92,0.86
N09000006,2021-10-21,Fermanagh and Omagh,77.51,91,0,0.0,16083,118,0.73,13699.67,100.51,13.7,117397,511.94,0.85,1908.06,29.81
N09000006,2021-10-20,Fermanagh and Omagh,91.14,107,0,0.0,15992,118,0.74,13622.15,100.51,13.62,117397,511.09,1.7,1878.25,32.37
N09000006,2021-10-19,Fermanagh and Omagh,98.81,116,1,0.85,15885,118,0.74,13531.01,100.51,13.53,117397,509.39,25.55,1845.88,27.26
N09000006,2021-10-18,Fermanagh and Omagh,93.7,110,0,0.0,15769,117,0.74,13432.2,99.66,13.43,117397,483.84,7.67,1818.62,19.59
