LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-11-11,Fermanagh and Omagh,60.48,71,0,0.0,17939,123,0.69,15280.63,104.77,15.28,117397,559.64,-31.52,2082.69,-16.18
N09000006,2021-11-10,Fermanagh and Omagh,81.77,96,0,0.0,17868,123,0.69,15220.15,104.77,15.22,117397,591.16,5.11,2098.87,-7.67
N09000006,2021-11-09,Fermanagh and Omagh,107.33,126,1,0.85,17772,123,0.69,15138.38,104.77,15.14,117397,586.05,22.15,2106.54,34.07
N09000006,2021-11-08,Fermanagh and Omagh,92.85,109,0,0.0,17646,122,0.69,15031.05,103.92,15.03,117397,563.9,19.59,2072.47,6.82
N09000006,2021-11-07,Fermanagh and Omagh,64.74,76,0,0.0,17537,122,0.7,14938.2,103.92,14.94,117397,544.31,0.0,2065.65,-1.7
N09000006,2021-11-06,Fermanagh and Omagh,77.51,91,1,0.85,17461,122,0.7,14873.46,103.92,14.87,117397,544.31,18.74,2067.35,13.62
N09000006,2021-11-05,Fermanagh and Omagh,74.96,88,0,0.0,17370,121,0.7,14795.95,103.07,14.8,117397,525.57,9.37,2053.73,-13.63
N09000006,2021-11-04,Fermanagh and Omagh,92.0,108,0,0.0,17282,121,0.7,14720.99,103.07,14.72,117397,516.2,31.52,2067.36,20.45
N09000006,2021-11-03,Fermanagh and Omagh,76.66,90,1,0.85,17174,121,0.7,14628.99,103.07,14.63,117397,484.68,6.81,2046.91,11.92
N09000006,2021-11-02,Fermanagh and Omagh,85.18,100,1,0.85,17084,120,0.7,14552.33,102.22,14.55,117397,477.87,-2.56,2034.99,-5.11
N09000006,2021-11-01,Fermanagh and Omagh,73.26,86,0,0.0,16984,119,0.7,14467.15,101.37,14.47,117397,480.43,-3.4,2040.1,-5.11
N09000006,2021-10-31,Fermanagh and Omagh,64.74,76,0,0.0,16898,119,0.7,14393.89,101.37,14.39,117397,483.83,-3.4,2045.21,2.56
N09000006,2021-10-30,Fermanagh and Omagh,58.77,69,1,0.85,16822,119,0.71,14329.16,101.37,14.33,117397,487.23,-12.78,2042.65,16.18
N09000006,2021-10-29,Fermanagh and Omagh,65.59,77,0,0.0,16753,118,0.7,14270.38,100.51,14.27,117397,500.01,5.96,2026.47,13.63
N09000006,2021-10-28,Fermanagh and Omagh,60.48,71,0,0.0,16676,118,0.71,14204.79,100.51,14.2,117397,494.05,-17.03,2012.84,-1.7
N09000006,2021-10-27,Fermanagh and Omagh,69.85,82,0,0.0,16605,118,0.71,14144.31,100.51,14.14,117397,511.08,-22.15,2014.54,14.48
N09000006,2021-10-26,Fermanagh and Omagh,87.74,103,0,0.0,16523,118,0.71,14074.47,100.51,14.07,117397,533.23,-11.07,2000.06,25.56
N09000006,2021-10-25,Fermanagh and Omagh,76.66,90,0,0.0,16420,118,0.72,13986.73,100.51,13.99,117397,544.3,-17.04,1974.5,12.77
N09000006,2021-10-24,Fermanagh and Omagh,68.14,80,0,0.0,16330,118,0.72,13910.07,100.51,13.91,117397,561.34,12.77,1961.73,20.44
N09000006,2021-10-23,Fermanagh and Omagh,71.55,84,0,0.0,16250,118,0.73,13841.92,100.51,13.84,117397,548.57,30.66,1941.29,31.51
N09000006,2021-10-22,Fermanagh and Omagh,59.63,70,0,0.0,16166,118,0.73,13770.37,100.51,13.77,117397,517.91,5.11,1909.78,0.86
N09000006,2021-10-21,Fermanagh and Omagh,77.51,91,0,0.0,16096,118,0.73,13710.74,100.51,13.71,117397,512.8,0.85,1908.92,29.81
N09000006,2021-10-20,Fermanagh and Omagh,92.0,108,0,0.0,16005,118,0.74,13633.23,100.51,13.63,117397,511.95,2.56,1879.11,33.23
N09000006,2021-10-19,Fermanagh and Omagh,98.81,116,1,0.85,15897,118,0.74,13541.23,100.51,13.54,117397,509.39,25.55,1845.88,27.26
N09000006,2021-10-18,Fermanagh and Omagh,93.7,110,0,0.0,15781,117,0.74,13442.42,99.66,13.44,117397,483.84,7.67,1818.62,19.59
N09000006,2021-10-17,Fermanagh and Omagh,55.37,65,0,0.0,15671,117,0.75,13348.72,99.66,13.35,117397,476.17,-11.07,1799.03,-1.7
N09000006,2021-10-16,Fermanagh and Omagh,40.89,48,0,0.0,15606,117,0.75,13293.36,99.66,13.29,117397,487.24,-23.0,1800.73,-21.29
N09000006,2021-10-15,Fermanagh and Omagh,54.52,64,0,0.0,15558,117,0.75,13252.47,99.66,13.25,117397,510.24,-34.07,1822.02,-13.62
N09000006,2021-10-14,Fermanagh and Omagh,76.66,90,0,0.0,15494,117,0.76,13197.95,99.66,13.2,117397,544.31,5.11,1835.64,-7.67
N09000006,2021-10-13,Fermanagh and Omagh,89.44,105,0,0.0,15404,117,0.76,13121.29,99.66,13.12,117397,539.2,24.7,1843.31,5.11
N09000006,2021-10-12,Fermanagh and Omagh,73.26,86,0,0.0,15299,117,0.76,13031.85,99.66,13.03,117397,514.5,-17.03,1838.2,-1.7
N09000006,2021-10-11,Fermanagh and Omagh,86.03,101,0,0.0,15213,117,0.77,12958.59,99.66,12.96,117397,531.53,7.66,1839.9,-5.11
N09000006,2021-10-10,Fermanagh and Omagh,66.44,78,0,0.0,15112,117,0.77,12872.56,99.66,12.87,117397,523.87,4.26,1845.01,1.7
N09000006,2021-10-09,Fermanagh and Omagh,63.89,75,0,0.0,15034,117,0.78,12806.12,99.66,12.81,117397,519.61,21.3,1843.31,-6.81
N09000006,2021-10-08,Fermanagh and Omagh,88.59,104,0,0.0,14959,117,0.78,12742.23,99.66,12.74,117397,498.31,36.63,1850.12,-8.52
N09000006,2021-10-07,Fermanagh and Omagh,71.55,84,0,0.0,14855,117,0.79,12653.65,99.66,12.65,117397,461.68,9.37,1858.64,-32.37
N09000006,2021-10-06,Fermanagh and Omagh,64.74,76,0,0.0,14771,117,0.79,12582.09,99.66,12.58,117397,452.31,9.37,1891.01,-51.11
N09000006,2021-10-05,Fermanagh and Omagh,90.29,106,0,0.0,14695,117,0.8,12517.36,99.66,12.52,117397,442.94,28.11,1942.12,-23.0
N09000006,2021-10-04,Fermanagh and Omagh,78.37,92,0,0.0,14589,117,0.8,12427.06,99.66,12.43,117397,414.83,14.48,1965.12,-41.74
N09000006,2021-10-03,Fermanagh and Omagh,62.18,73,0,0.0,14497,117,0.81,12348.7,99.66,12.35,117397,400.35,14.48,2006.86,-32.37
N09000006,2021-10-02,Fermanagh and Omagh,42.59,50,1,0.85,14424,117,0.81,12286.51,99.66,12.29,117397,385.87,2.55,2039.23,-47.7
N09000006,2021-10-01,Fermanagh and Omagh,51.96,61,0,0.0,14374,116,0.81,12243.92,98.81,12.24,117397,383.32,-6.81,2086.93,-61.33
N09000006,2021-09-30,Fermanagh and Omagh,62.18,73,0,0.0,14313,116,0.81,12191.96,98.81,12.19,117397,390.13,14.48,2148.26,-28.11
N09000006,2021-09-29,Fermanagh and Omagh,55.37,65,0,0.0,14240,116,0.81,12129.78,98.81,12.13,117397,375.65,-3.4,2176.37,-53.66
N09000006,2021-09-28,Fermanagh and Omagh,62.18,73,1,0.85,14175,116,0.82,12074.41,98.81,12.07,117397,379.05,-9.37,2230.03,-52.81
N09000006,2021-09-27,Fermanagh and Omagh,63.89,75,1,0.85,14102,115,0.82,12012.23,97.96,12.01,117397,388.42,-10.22,2282.84,-41.73
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,14027,114,0.81,11948.35,97.11,11.95,117397,398.64,-9.37,2324.57,-46.0
N09000006,2021-09-25,Fermanagh and Omagh,40.04,47,1,0.85,13971,114,0.82,11900.64,97.11,11.9,117397,408.01,-22.14,2370.57,-50.25
N09000006,2021-09-24,Fermanagh and Omagh,58.77,69,1,0.85,13924,113,0.81,11860.61,96.25,11.86,117397,430.15,-9.37,2420.82,-95.41
N09000006,2021-09-23,Fermanagh and Omagh,47.7,56,0,0.0,13855,112,0.81,11801.83,95.4,11.8,117397,439.52,-36.63,2516.23,-98.81
N09000006,2021-09-22,Fermanagh and Omagh,58.77,69,0,0.0,13799,112,0.81,11754.13,95.4,11.75,117397,476.15,-25.56,2615.04,-109.89
N09000006,2021-09-21,Fermanagh and Omagh,71.55,84,0,0.0,13730,112,0.82,11695.36,95.4,11.7,117397,501.71,-3.41,2724.93,-83.48
N09000006,2021-09-20,Fermanagh and Omagh,74.11,87,1,0.85,13646,112,0.82,11623.81,95.4,11.62,117397,505.12,-17.03,2808.41,-76.66
N09000006,2021-09-19,Fermanagh and Omagh,57.07,67,2,1.7,13559,111,0.82,11549.7,94.55,11.55,117397,522.15,-7.67,2885.07,-63.04
N09000006,2021-09-18,Fermanagh and Omagh,62.18,73,0,0.0,13492,109,0.81,11492.63,92.85,11.49,117397,529.82,-8.52,2948.11,-78.37
N09000006,2021-09-17,Fermanagh and Omagh,68.14,80,0,0.0,13419,109,0.81,11430.45,92.85,11.43,117397,538.34,-28.97,3026.48,-80.93
N09000006,2021-09-16,Fermanagh and Omagh,84.33,99,0,0.0,13339,109,0.82,11362.3,92.85,11.36,117397,567.31,-19.59,3107.41,-53.66
N09000006,2021-09-15,Fermanagh and Omagh,84.33,99,1,0.85,13240,109,0.82,11277.97,92.85,11.28,117397,586.9,-31.52,3161.07,-46.0
N09000006,2021-09-14,Fermanagh and Omagh,74.96,88,1,0.85,13141,108,0.82,11193.64,92.0,11.19,117397,618.42,-38.33,3207.07,-103.92
N09000006,2021-09-13,Fermanagh and Omagh,91.14,107,0,0.0,13053,107,0.82,11118.68,91.14,11.12,117397,656.75,-28.97,3310.99,-79.22
N09000006,2021-09-12,Fermanagh and Omagh,64.74,76,1,0.85,12946,107,0.83,11027.54,91.14,11.03,117397,685.72,-29.81,3390.21,-68.14
N09000006,2021-09-11,Fermanagh and Omagh,70.7,83,0,0.0,12870,106,0.82,10962.8,90.29,10.96,117397,715.53,-19.59,3458.35,-61.33
N09000006,2021-09-10,Fermanagh and Omagh,97.11,114,1,0.85,12787,106,0.83,10892.1,90.29,10.89,117397,735.12,-16.18,3519.68,-24.7
N09000006,2021-09-09,Fermanagh and Omagh,103.92,122,0,0.0,12673,105,0.83,10794.99,89.44,10.79,117397,751.3,13.63,3544.38,-7.67
N09000006,2021-09-08,Fermanagh and Omagh,115.85,136,0,0.0,12551,105,0.84,10691.07,89.44,10.69,117397,737.67,6.82,3552.05,-15.33
N09000006,2021-09-07,Fermanagh and Omagh,113.29,133,2,1.7,12415,105,0.85,10575.23,89.44,10.58,117397,730.85,-1.7,3567.38,-10.22
N09000006,2021-09-06,Fermanagh and Omagh,120.11,141,0,0.0,12282,103,0.84,10461.94,87.74,10.46,117397,732.55,14.49,3577.6,20.45
N09000006,2021-09-05,Fermanagh and Omagh,94.55,111,1,0.85,12141,103,0.85,10341.83,87.74,10.34,117397,718.06,0.85,3557.15,29.81
N09000006,2021-09-04,Fermanagh and Omagh,90.29,106,0,0.0,12030,102,0.85,10247.28,86.88,10.25,117397,717.21,0.0,3527.34,14.48
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,1,0.85,11924,102,0.86,10156.99,86.88,10.16,117397,717.21,-40.89,3512.86,7.67
N09000006,2021-09-02,Fermanagh and Omagh,90.29,106,0,0.0,11791,101,0.86,10043.7,86.03,10.04,117397,758.1,-56.22,3505.19,-10.22
N09000006,2021-09-01,Fermanagh and Omagh,109.03,128,0,0.0,11685,101,0.86,9953.41,86.03,9.95,117397,814.32,-59.63,3515.41,34.07
N09000006,2021-08-31,Fermanagh and Omagh,114.99,135,1,0.85,11557,101,0.87,9844.37,86.03,9.84,117397,873.95,-40.04,3481.34,44.29
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,2,1.7,11422,100,0.88,9729.38,85.18,9.73,117397,913.99,-45.15,3437.05,52.81
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,0,0.0,11298,98,0.87,9623.76,83.48,9.62,117397,959.14,-26.41,3384.24,58.78
