LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-07-20,Fermanagh and Omagh,22.15,26,0,0.0,6767,87,1.29,5764.2,74.11,5.76,117397,212.1,-0.85,456.57,15.34
N09000006,2021-07-19,Fermanagh and Omagh,46.85,55,0,0.0,6741,87,1.29,5742.05,74.11,5.74,117397,212.95,32.37,441.23,37.48
N09000006,2021-07-18,Fermanagh and Omagh,20.44,24,1,0.85,6686,87,1.3,5695.21,74.11,5.7,117397,180.58,7.66,403.75,17.88
N09000006,2021-07-17,Fermanagh and Omagh,27.26,32,0,0.0,6662,86,1.29,5674.76,73.26,5.67,117397,172.92,16.19,385.87,19.59
N09000006,2021-07-16,Fermanagh and Omagh,31.52,37,0,0.0,6630,86,1.3,5647.5,73.26,5.65,117397,156.73,21.3,366.28,26.41
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6593,86,1.3,5615.99,73.26,5.62,117397,135.43,16.18,339.87,17.89
N09000006,2021-07-14,Fermanagh and Omagh,34.92,41,0,0.0,6559,86,1.31,5587.03,73.26,5.59,117397,119.25,21.29,321.98,21.29
N09000006,2021-07-13,Fermanagh and Omagh,23.0,27,0,0.0,6518,86,1.32,5552.1,73.26,5.55,117397,97.96,11.07,300.69,19.59
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6491,86,1.32,5529.1,73.26,5.53,117397,86.89,2.55,281.1,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,0,0.0,6474,86,1.33,5514.62,73.26,5.51,117397,84.34,1.71,274.29,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,0,0.0,6459,86,1.33,5501.84,73.26,5.5,117397,82.63,-5.11,272.58,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,0,0.0,6446,86,1.33,5490.77,73.26,5.49,117397,87.74,3.41,271.73,2.55
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,0,0.0,6434,86,1.34,5480.55,73.26,5.48,117397,84.33,3.41,269.18,6.82
N09000006,2021-07-07,Fermanagh and Omagh,13.63,16,0,0.0,6419,86,1.34,5467.77,73.26,5.47,117397,80.92,-4.26,262.36,10.22
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,0,0.0,6403,86,1.34,5454.14,73.26,5.45,117397,85.18,-0.85,252.14,2.56
N09000006,2021-07-05,Fermanagh and Omagh,11.93,14,0,0.0,6389,86,1.35,5442.22,73.26,5.44,117397,86.03,0.86,249.58,8.52
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,0,0.0,6375,86,1.35,5430.29,73.26,5.43,117397,85.17,8.51,241.06,9.37
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,0,0.0,6362,86,1.35,5419.22,73.26,5.42,117397,76.66,5.11,231.69,15.33
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,0,0.0,6343,86,1.36,5403.03,73.26,5.4,117397,71.55,-1.71,216.36,5.96
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,0,0.0,6335,86,1.36,5396.22,73.26,5.4,117397,73.26,2.56,210.4,5.11
N09000006,2021-06-30,Fermanagh and Omagh,17.89,21,0,0.0,6324,86,1.36,5386.85,73.26,5.39,117397,70.7,9.37,205.29,14.48
N09000006,2021-06-29,Fermanagh and Omagh,12.78,15,0,0.0,6303,86,1.36,5368.96,73.26,5.37,117397,61.33,5.97,190.81,11.93
N09000006,2021-06-28,Fermanagh and Omagh,11.07,13,0,0.0,6288,86,1.37,5356.18,73.26,5.36,117397,55.36,1.7,178.88,7.66
N09000006,2021-06-27,Fermanagh and Omagh,2.56,3,0,0.0,6275,86,1.37,5345.11,73.26,5.35,117397,53.66,0.0,171.22,0.0
N09000006,2021-06-26,Fermanagh and Omagh,11.07,13,0,0.0,6272,86,1.37,5342.56,73.26,5.34,117397,53.66,3.4,171.22,6.81
N09000006,2021-06-25,Fermanagh and Omagh,8.52,10,0,0.0,6259,86,1.37,5331.48,73.26,5.33,117397,50.26,3.41,164.41,2.56
N09000006,2021-06-24,Fermanagh and Omagh,6.81,8,0,0.0,6249,86,1.38,5322.96,73.26,5.32,117397,46.85,-4.26,161.85,5.11
N09000006,2021-06-23,Fermanagh and Omagh,8.52,10,0,0.0,6241,86,1.38,5316.15,73.26,5.32,117397,51.11,-5.11,156.74,6.82
