LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-11-22,Fermanagh and Omagh,19.59,23,0,0.0,2028,26,1.28,1727.47,22.15,1.73,117397,127.76,-2.56,655.9,-2.56
N09000006,2020-11-21,Fermanagh and Omagh,10.22,12,0,0.0,2005,26,1.3,1707.88,22.15,1.71,117397,130.32,-18.74,658.46,-28.11
N09000006,2020-11-20,Fermanagh and Omagh,11.07,13,0,0.0,1993,26,1.3,1697.66,22.15,1.7,117397,149.06,-17.04,686.57,-11.93
N09000006,2020-11-19,Fermanagh and Omagh,20.44,24,1,0.85,1980,26,1.31,1686.58,22.15,1.69,117397,166.1,-14.48,698.5,-31.52
N09000006,2020-11-18,Fermanagh and Omagh,23.85,28,0,0.0,1956,25,1.28,1666.14,21.3,1.67,117397,180.58,-10.22,730.02,-20.44
N09000006,2020-11-17,Fermanagh and Omagh,23.85,28,0,0.0,1928,25,1.3,1642.29,21.3,1.64,117397,190.8,-13.63,750.46,-11.07
N09000006,2020-11-16,Fermanagh and Omagh,18.74,22,0,0.0,1900,25,1.32,1618.44,21.3,1.62,117397,204.43,-10.22,761.53,-23.0
N09000006,2020-11-15,Fermanagh and Omagh,22.15,26,0,0.0,1878,25,1.33,1599.7,21.3,1.6,117397,214.65,4.26,784.53,-3.4
N09000006,2020-11-14,Fermanagh and Omagh,28.96,34,0,0.0,1852,25,1.35,1577.55,21.3,1.58,117397,210.39,16.18,787.93,1.7
N09000006,2020-11-13,Fermanagh and Omagh,28.11,33,1,0.85,1818,25,1.38,1548.59,21.3,1.55,117397,194.21,10.22,786.23,9.37
N09000006,2020-11-12,Fermanagh and Omagh,34.92,41,0,0.0,1785,24,1.34,1520.48,20.44,1.52,117397,183.99,21.29,776.86,-0.86
N09000006,2020-11-11,Fermanagh and Omagh,34.07,40,0,0.0,1744,24,1.38,1485.56,20.44,1.49,117397,162.7,17.89,777.72,-1.71
N09000006,2020-11-10,Fermanagh and Omagh,37.48,44,0,0.0,1704,24,1.41,1451.49,20.44,1.45,117397,144.81,8.52,779.43,-0.85
N09000006,2020-11-09,Fermanagh and Omagh,28.96,34,0,0.0,1660,24,1.45,1414.01,20.44,1.41,117397,136.29,6.81,780.28,-8.52
N09000006,2020-11-08,Fermanagh and Omagh,17.89,21,0,0.0,1626,24,1.48,1385.04,20.44,1.39,117397,129.48,0.0,788.8,-2.55
N09000006,2020-11-07,Fermanagh and Omagh,12.78,15,0,0.0,1605,24,1.5,1367.16,20.44,1.37,117397,129.48,-8.52,791.35,-18.74
N09000006,2020-11-06,Fermanagh and Omagh,17.89,21,1,0.85,1590,24,1.51,1354.38,20.44,1.35,117397,138.0,-13.63,810.09,-13.63
N09000006,2020-11-05,Fermanagh and Omagh,13.63,16,0,0.0,1569,23,1.47,1336.49,19.59,1.34,117397,151.63,-8.52,823.72,-21.29
N09000006,2020-11-04,Fermanagh and Omagh,16.18,19,2,1.7,1553,23,1.48,1322.86,19.59,1.32,117397,160.15,-5.97,845.01,-16.19
N09000006,2020-11-03,Fermanagh and Omagh,28.96,34,0,0.0,1534,21,1.37,1306.68,17.89,1.31,117397,166.12,-8.52,861.2,-4.26
N09000006,2020-11-02,Fermanagh and Omagh,22.15,26,1,0.85,1500,21,1.4,1277.72,17.89,1.28,117397,174.64,-9.37,865.46,-6.81
N09000006,2020-11-01,Fermanagh and Omagh,17.89,21,0,0.0,1474,20,1.36,1255.57,17.04,1.26,117397,184.01,-4.26,872.27,-2.55
N09000006,2020-10-31,Fermanagh and Omagh,21.3,25,0,0.0,1453,20,1.38,1237.68,17.04,1.24,117397,188.27,-17.03,874.82,-24.7
N09000006,2020-10-30,Fermanagh and Omagh,31.52,37,0,0.0,1428,20,1.4,1216.39,17.04,1.22,117397,205.3,8.52,899.52,15.34
N09000006,2020-10-29,Fermanagh and Omagh,22.15,26,3,2.56,1391,20,1.44,1184.87,17.04,1.18,117397,196.78,-29.81,884.18,14.48
N09000006,2020-10-28,Fermanagh and Omagh,22.15,26,0,0.0,1365,17,1.25,1162.72,14.48,1.16,117397,226.59,-22.14,869.7,8.52
N09000006,2020-10-27,Fermanagh and Omagh,37.48,44,0,0.0,1339,17,1.27,1140.57,14.48,1.14,117397,248.73,2.56,861.18,32.37
N09000006,2020-10-26,Fermanagh and Omagh,31.52,37,1,0.85,1295,17,1.31,1103.09,14.48,1.1,117397,246.17,-10.22,828.81,24.71
N09000006,2020-10-25,Fermanagh and Omagh,22.15,26,0,0.0,1258,16,1.27,1071.58,13.63,1.07,117397,256.39,-3.4,804.1,12.78
N09000006,2020-10-24,Fermanagh and Omagh,38.33,45,0,0.0,1232,16,1.3,1049.43,13.63,1.05,117397,259.79,11.07,791.32,28.96
N09000006,2020-10-23,Fermanagh and Omagh,23.0,27,1,0.85,1187,16,1.35,1011.1,13.63,1.01,117397,248.72,4.26,762.36,13.63
N09000006,2020-10-22,Fermanagh and Omagh,51.96,61,0,0.0,1160,15,1.29,988.1,12.78,0.99,117397,244.46,16.18,748.73,39.18
N09000006,2020-10-21,Fermanagh and Omagh,44.29,52,1,0.85,1099,15,1.36,936.14,12.78,0.94,117397,228.28,8.51,709.55,35.77
N09000006,2020-10-20,Fermanagh and Omagh,34.92,41,0,0.0,1047,14,1.34,891.85,11.93,0.89,117397,219.77,-3.41,673.78,33.22
N09000006,2020-10-19,Fermanagh and Omagh,41.74,49,0,0.0,1006,14,1.39,856.92,11.93,0.86,117397,223.18,4.26,640.56,38.33
N09000006,2020-10-18,Fermanagh and Omagh,25.55,30,0,0.0,957,14,1.46,815.18,11.93,0.82,117397,218.92,5.11,602.23,22.99
N09000006,2020-10-17,Fermanagh and Omagh,27.26,32,0,0.0,927,14,1.51,789.63,11.93,0.79,117397,213.81,-4.26,579.24,22.15
N09000006,2020-10-16,Fermanagh and Omagh,18.74,22,1,0.85,895,14,1.56,762.37,11.93,0.76,117397,218.07,-12.78,557.09,11.07
N09000006,2020-10-15,Fermanagh and Omagh,35.78,42,0,0.0,873,13,1.49,743.63,11.07,0.74,117397,230.85,0.86,546.02,32.37
N09000006,2020-10-14,Fermanagh and Omagh,35.78,42,0,0.0,831,13,1.56,707.85,11.07,0.71,117397,229.99,3.41,513.65,28.97
N09000006,2020-10-13,Fermanagh and Omagh,38.33,45,0,0.0,789,13,1.65,672.08,11.07,0.67,117397,226.58,5.11,484.68,34.92
N09000006,2020-10-12,Fermanagh and Omagh,37.48,44,2,1.7,744,13,1.75,633.75,11.07,0.63,117397,221.47,8.52,449.76,34.92
N09000006,2020-10-11,Fermanagh and Omagh,20.44,24,0,0.0,700,11,1.57,596.27,9.37,0.6,117397,212.95,0.0,414.84,20.44
N09000006,2020-10-10,Fermanagh and Omagh,31.52,37,0,0.0,676,11,1.63,575.82,9.37,0.58,117397,212.95,-14.48,394.4,28.96
N09000006,2020-10-09,Fermanagh and Omagh,31.52,37,0,0.0,639,11,1.72,544.31,9.37,0.54,117397,227.43,15.34,365.44,27.26
N09000006,2020-10-08,Fermanagh and Omagh,34.92,41,0,0.0,602,11,1.83,512.79,9.37,0.51,117397,212.09,27.25,338.18,33.22
N09000006,2020-10-07,Fermanagh and Omagh,32.37,38,0,0.0,561,11,1.96,477.87,9.37,0.48,117397,184.84,18.74,304.96,31.52
N09000006,2020-10-06,Fermanagh and Omagh,33.22,39,0,0.0,523,11,2.1,445.5,9.37,0.45,117397,166.1,28.11,273.44,33.22
N09000006,2020-10-05,Fermanagh and Omagh,28.96,34,0,0.0,484,11,2.27,412.28,9.37,0.41,117397,137.99,22.15,240.22,28.96
N09000006,2020-10-04,Fermanagh and Omagh,20.44,24,0,0.0,450,11,2.44,383.31,9.37,0.38,117397,115.84,11.07,211.26,18.74
N09000006,2020-10-03,Fermanagh and Omagh,46.0,54,0,0.0,426,11,2.58,362.87,9.37,0.36,117397,104.77,36.63,192.52,44.3
N09000006,2020-10-02,Fermanagh and Omagh,16.18,19,0,0.0,372,11,2.96,316.87,9.37,0.32,117397,68.14,6.81,148.22,11.92
N09000006,2020-10-01,Fermanagh and Omagh,7.67,9,0,0.0,353,11,3.12,300.69,9.37,0.3,117397,61.33,-5.11,136.3,5.97
N09000006,2020-09-30,Fermanagh and Omagh,13.63,16,0,0.0,344,11,3.2,293.02,9.37,0.29,117397,66.44,5.11,130.33,12.78
N09000006,2020-09-29,Fermanagh and Omagh,5.11,6,0,0.0,328,11,3.35,279.39,9.37,0.28,117397,61.33,3.41,117.55,4.26
N09000006,2020-09-28,Fermanagh and Omagh,6.81,8,0,0.0,322,11,3.42,274.28,9.37,0.27,117397,57.92,3.4,113.29,6.81
N09000006,2020-09-27,Fermanagh and Omagh,9.37,11,0,0.0,314,11,3.5,267.47,9.37,0.27,117397,54.52,6.81,106.48,8.52
N09000006,2020-09-26,Fermanagh and Omagh,9.37,11,0,0.0,303,11,3.63,258.1,9.37,0.26,117397,47.71,4.26,97.96,9.37
N09000006,2020-09-25,Fermanagh and Omagh,9.37,11,0,0.0,292,11,3.77,248.73,9.37,0.25,117397,43.45,1.7,88.59,8.52
N09000006,2020-09-24,Fermanagh and Omagh,12.78,15,0,0.0,281,11,3.91,239.36,9.37,0.24,117397,41.75,9.37,80.07,12.78
N09000006,2020-09-23,Fermanagh and Omagh,8.52,10,0,0.0,266,11,4.14,226.58,9.37,0.23,117397,32.38,1.71,67.29,8.52
