LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-01-17,Fermanagh and Omagh,29.81,35,0,0.0,4913,61,1.24,4184.95,51.96,4.18,117397,323.69,-23.85,1697.67,-7.67
N09000006,2021-01-16,Fermanagh and Omagh,31.52,37,0,0.0,4878,61,1.25,4155.13,51.96,4.16,117397,347.54,-22.14,1705.34,-3.4
N09000006,2021-01-15,Fermanagh and Omagh,34.07,40,2,1.7,4841,61,1.26,4123.61,51.96,4.12,117397,369.68,-25.56,1708.74,-18.74
N09000006,2021-01-14,Fermanagh and Omagh,41.74,49,0,0.0,4801,59,1.23,4089.54,50.26,4.09,117397,395.24,-7.67,1727.48,-12.78
N09000006,2021-01-13,Fermanagh and Omagh,57.07,67,1,0.85,4752,59,1.24,4047.8,50.26,4.05,117397,402.91,-16.19,1740.26,21.29
N09000006,2021-01-12,Fermanagh and Omagh,59.63,70,1,0.85,4685,58,1.24,3990.73,49.41,3.99,117397,419.1,-17.03,1718.97,23.85
N09000006,2021-01-11,Fermanagh and Omagh,69.85,82,0,0.0,4615,57,1.24,3931.11,48.55,3.93,117397,436.13,-10.22,1695.12,44.3
N09000006,2021-01-10,Fermanagh and Omagh,53.66,63,0,0.0,4533,57,1.26,3861.26,48.55,3.86,117397,446.35,-15.34,1650.82,28.11
N09000006,2021-01-09,Fermanagh and Omagh,53.66,63,0,0.0,4470,57,1.28,3807.59,48.55,3.81,117397,461.69,-27.26,1622.71,30.66
N09000006,2021-01-08,Fermanagh and Omagh,59.63,70,0,0.0,4407,57,1.29,3753.93,48.55,3.75,117397,488.95,-6.81,1592.05,39.19
N09000006,2021-01-07,Fermanagh and Omagh,49.41,58,3,2.56,4337,57,1.31,3694.3,48.55,3.69,117397,495.76,-27.25,1552.86,20.45
N09000006,2021-01-06,Fermanagh and Omagh,73.26,86,1,0.85,4279,54,1.26,3644.9,46.0,3.64,117397,523.01,-32.36,1532.41,48.56
N09000006,2021-01-05,Fermanagh and Omagh,76.66,90,1,0.85,4193,53,1.26,3571.64,45.15,3.57,117397,555.37,-51.11,1483.85,42.59
N09000006,2021-01-04,Fermanagh and Omagh,80.07,94,2,1.7,4103,52,1.27,3494.98,44.29,3.49,117397,606.48,-0.85,1441.26,45.15
N09000006,2021-01-03,Fermanagh and Omagh,69.0,81,1,0.85,4009,50,1.25,3414.91,42.59,3.41,117397,607.33,-23.0,1396.11,50.26
N09000006,2021-01-02,Fermanagh and Omagh,80.92,95,1,0.85,3928,49,1.25,3345.91,41.74,3.35,117397,630.33,21.29,1345.85,64.74
N09000006,2021-01-01,Fermanagh and Omagh,66.44,78,0,0.0,3833,48,1.25,3264.99,40.89,3.26,117397,609.04,45.14,1281.11,32.37
N09000006,2020-12-31,Fermanagh and Omagh,76.66,90,0,0.0,3755,48,1.28,3198.55,40.89,3.2,117397,563.9,50.25,1248.74,41.74
N09000006,2020-12-30,Fermanagh and Omagh,105.62,124,1,0.85,3665,48,1.31,3121.89,40.89,3.12,117397,513.65,63.88,1207.0,81.77
N09000006,2020-12-29,Fermanagh and Omagh,127.77,150,1,0.85,3541,47,1.33,3016.26,40.04,3.02,117397,449.77,89.44,1125.23,111.59
N09000006,2020-12-28,Fermanagh and Omagh,80.92,95,0,0.0,3391,46,1.36,2888.49,39.18,2.89,117397,360.33,40.03,1013.64,58.77
N09000006,2020-12-27,Fermanagh and Omagh,92.0,108,0,0.0,3296,46,1.4,2807.57,39.18,2.81,117397,320.3,54.52,954.87,69.85
N09000006,2020-12-26,Fermanagh and Omagh,59.63,70,0,0.0,3188,46,1.44,2715.57,39.18,2.72,117397,265.78,24.71,885.02,40.04
N09000006,2020-12-25,Fermanagh and Omagh,21.3,25,0,0.0,3118,46,1.48,2655.95,39.18,2.66,117397,241.07,-31.51,844.98,0.0
N09000006,2020-12-24,Fermanagh and Omagh,26.41,31,1,0.85,3093,46,1.49,2634.65,39.18,2.63,117397,272.58,-28.11,844.98,7.67
N09000006,2020-12-23,Fermanagh and Omagh,41.74,49,0,0.0,3062,45,1.47,2608.24,38.33,2.61,117397,300.69,5.96,837.31,24.7
N09000006,2020-12-22,Fermanagh and Omagh,38.33,45,1,0.85,3013,45,1.49,2566.51,38.33,2.57,117397,294.73,2.55,812.61,23.0
N09000006,2020-12-21,Fermanagh and Omagh,40.89,48,1,0.85,2968,44,1.48,2528.17,37.48,2.53,117397,292.18,15.34,789.61,17.89
N09000006,2020-12-20,Fermanagh and Omagh,37.48,44,0,0.0,2920,43,1.47,2487.29,36.63,2.49,117397,276.84,11.93,771.72,15.33
N09000006,2020-12-19,Fermanagh and Omagh,34.92,41,1,0.85,2876,43,1.5,2449.81,36.63,2.45,117397,264.91,11.92,756.39,24.7
N09000006,2020-12-18,Fermanagh and Omagh,52.81,62,1,0.85,2835,42,1.48,2414.88,35.78,2.41,117397,252.99,32.37,731.69,42.59
N09000006,2020-12-17,Fermanagh and Omagh,54.52,64,0,0.0,2773,41,1.48,2362.07,34.92,2.36,117397,220.62,25.56,689.1,35.78
N09000006,2020-12-16,Fermanagh and Omagh,35.78,42,1,0.85,2709,41,1.51,2307.55,34.92,2.31,117397,195.06,11.08,653.32,15.34
N09000006,2020-12-15,Fermanagh and Omagh,35.78,42,1,0.85,2667,40,1.5,2271.78,34.07,2.27,117397,183.98,1.71,637.98,11.93
N09000006,2020-12-14,Fermanagh and Omagh,25.55,30,0,0.0,2625,39,1.49,2236.0,33.22,2.24,117397,182.27,-9.37,626.05,7.66
N09000006,2020-12-13,Fermanagh and Omagh,25.55,30,0,0.0,2595,39,1.5,2210.45,33.22,2.21,117397,191.64,6.81,618.39,4.25
N09000006,2020-12-12,Fermanagh and Omagh,23.0,27,1,0.85,2565,39,1.52,2184.89,33.22,2.18,117397,184.83,6.82,614.14,-5.96
N09000006,2020-12-11,Fermanagh and Omagh,20.44,24,2,1.7,2538,38,1.5,2161.9,32.37,2.16,117397,178.01,-13.63,620.1,-6.82
N09000006,2020-12-10,Fermanagh and Omagh,28.96,34,3,2.56,2514,36,1.43,2141.45,30.67,2.14,117397,191.64,-5.96,626.92,-5.96
N09000006,2020-12-09,Fermanagh and Omagh,24.7,29,1,0.85,2480,33,1.33,2112.49,28.11,2.11,117397,197.6,0.85,632.88,-9.37
N09000006,2020-12-08,Fermanagh and Omagh,34.07,40,0,0.0,2451,32,1.31,2087.79,27.26,2.09,117397,196.75,17.89,642.25,-3.41
N09000006,2020-12-07,Fermanagh and Omagh,34.92,41,2,1.7,2411,32,1.33,2053.72,27.26,2.05,117397,178.86,12.77,645.66,6.81
N09000006,2020-12-06,Fermanagh and Omagh,18.74,22,0,0.0,2370,30,1.27,2018.79,25.55,2.02,117397,166.09,-3.41,638.85,0.85
N09000006,2020-12-05,Fermanagh and Omagh,16.18,19,2,1.7,2348,30,1.28,2000.05,25.55,2.0,117397,169.5,-3.41,638.0,3.4
N09000006,2020-12-04,Fermanagh and Omagh,34.07,40,0,0.0,2329,28,1.2,1983.87,23.85,1.98,117397,172.91,12.77,634.6,16.18
N09000006,2020-12-03,Fermanagh and Omagh,34.92,41,0,0.0,2289,28,1.22,1949.79,23.85,1.95,117397,160.14,16.18,618.42,21.29
