LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-03-31,Fermanagh and Omagh,1.7,2,0,0.0,5748,84,1.46,4896.21,71.55,4.9,117397,48.54,-5.97,146.5,-3.41
N09000006,2021-03-30,Fermanagh and Omagh,10.22,12,0,0.0,5746,84,1.46,4894.5,71.55,4.89,117397,54.51,10.22,149.91,5.11
N09000006,2021-03-29,Fermanagh and Omagh,8.52,10,0,0.0,5734,84,1.46,4884.28,71.55,4.88,117397,44.29,5.96,144.8,0.85
N09000006,2021-03-28,Fermanagh and Omagh,5.96,7,0,0.0,5724,84,1.47,4875.76,71.55,4.88,117397,38.33,5.11,143.95,-0.85
N09000006,2021-03-27,Fermanagh and Omagh,6.81,8,0,0.0,5717,84,1.47,4869.8,71.55,4.87,117397,33.22,1.7,144.8,6.81
N09000006,2021-03-26,Fermanagh and Omagh,6.81,8,0,0.0,5709,84,1.47,4862.99,71.55,4.86,117397,31.52,5.11,137.99,0.85
N09000006,2021-03-25,Fermanagh and Omagh,8.52,10,0,0.0,5701,84,1.47,4856.17,71.55,4.86,117397,26.41,0.85,137.14,-0.85
N09000006,2021-03-24,Fermanagh and Omagh,7.67,9,0,0.0,5691,84,1.48,4847.65,71.55,4.85,117397,25.56,1.71,137.99,2.56
N09000006,2021-03-23,Fermanagh and Omagh,0.0,0,0,0.0,5682,84,1.48,4839.99,71.55,4.84,117397,23.85,-6.81,135.43,-5.96
N09000006,2021-03-22,Fermanagh and Omagh,2.56,3,0,0.0,5682,84,1.48,4839.99,71.55,4.84,117397,30.66,-3.4,141.39,-4.25
N09000006,2021-03-21,Fermanagh and Omagh,0.85,1,1,0.85,5679,84,1.48,4837.43,71.55,4.84,117397,34.06,-5.11,145.64,-0.85
N09000006,2021-03-20,Fermanagh and Omagh,5.11,6,0,0.0,5678,83,1.46,4836.58,70.7,4.84,117397,39.17,2.55,146.49,-0.85
N09000006,2021-03-19,Fermanagh and Omagh,1.7,2,0,0.0,5672,83,1.46,4831.47,70.7,4.83,117397,36.62,-1.71,147.34,-4.26
N09000006,2021-03-18,Fermanagh and Omagh,7.67,9,0,0.0,5670,83,1.46,4829.77,70.7,4.83,117397,38.33,2.56,151.6,-0.85
N09000006,2021-03-17,Fermanagh and Omagh,5.96,7,0,0.0,5661,83,1.47,4822.1,70.7,4.82,117397,35.77,-2.56,152.45,-4.26
N09000006,2021-03-16,Fermanagh and Omagh,6.81,8,0,0.0,5654,83,1.47,4816.14,70.7,4.82,117397,38.33,2.55,156.71,1.7
N09000006,2021-03-15,Fermanagh and Omagh,5.96,7,0,0.0,5646,83,1.47,4809.32,70.7,4.81,117397,35.78,-1.71,155.01,-4.26
N09000006,2021-03-14,Fermanagh and Omagh,5.96,7,0,0.0,5639,83,1.47,4803.36,70.7,4.8,117397,37.49,2.55,159.27,-0.85
N09000006,2021-03-13,Fermanagh and Omagh,2.56,3,0,0.0,5632,83,1.47,4797.4,70.7,4.8,117397,34.94,-3.4,160.12,0.0
N09000006,2021-03-12,Fermanagh and Omagh,3.41,4,0,0.0,5629,83,1.47,4794.84,70.7,4.79,117397,38.34,2.56,160.12,-1.7
N09000006,2021-03-11,Fermanagh and Omagh,5.11,6,0,0.0,5625,83,1.48,4791.43,70.7,4.79,117397,35.78,-0.85,161.82,-8.52
N09000006,2021-03-10,Fermanagh and Omagh,8.52,10,0,0.0,5619,83,1.48,4786.32,70.7,4.79,117397,36.63,3.41,170.34,6.82
N09000006,2021-03-09,Fermanagh and Omagh,4.26,5,0,0.0,5609,83,1.48,4777.81,70.7,4.78,117397,33.22,-0.85,163.52,0.85
N09000006,2021-03-08,Fermanagh and Omagh,7.67,9,0,0.0,5604,83,1.48,4773.55,70.7,4.77,117397,34.07,0.0,162.67,-2.55
N09000006,2021-03-07,Fermanagh and Omagh,3.41,4,0,0.0,5595,83,1.48,4765.88,70.7,4.77,117397,34.07,-3.4,165.22,-0.85
N09000006,2021-03-06,Fermanagh and Omagh,5.96,7,0,0.0,5591,83,1.48,4762.47,70.7,4.76,117397,37.47,5.96,166.07,-1.71
N09000006,2021-03-05,Fermanagh and Omagh,0.85,1,0,0.0,5584,83,1.49,4756.51,70.7,4.76,117397,31.51,-5.11,167.78,-11.08
N09000006,2021-03-04,Fermanagh and Omagh,5.96,7,0,0.0,5583,83,1.49,4755.66,70.7,4.76,117397,36.62,-3.41,178.86,-15.34
N09000006,2021-03-03,Fermanagh and Omagh,5.11,6,0,0.0,5576,83,1.49,4749.7,70.7,4.75,117397,40.03,0.0,194.2,-7.67
N09000006,2021-03-02,Fermanagh and Omagh,5.11,6,0,0.0,5570,83,1.49,4744.58,70.7,4.74,117397,40.03,-0.85,201.87,-10.22
N09000006,2021-03-01,Fermanagh and Omagh,7.67,9,0,0.0,5564,83,1.49,4739.47,70.7,4.74,117397,40.88,0.86,212.09,-2.55
N09000006,2021-02-28,Fermanagh and Omagh,6.81,8,0,0.0,5555,83,1.49,4731.81,70.7,4.73,117397,40.02,5.11,214.64,-5.12
N09000006,2021-02-27,Fermanagh and Omagh,0.0,0,0,0.0,5547,83,1.5,4724.99,70.7,4.72,117397,34.91,-5.96,219.76,-12.78
N09000006,2021-02-26,Fermanagh and Omagh,5.96,7,0,0.0,5547,83,1.5,4724.99,70.7,4.72,117397,40.87,0.0,232.54,-17.04
N09000006,2021-02-25,Fermanagh and Omagh,9.37,11,0,0.0,5540,83,1.5,4719.03,70.7,4.72,117397,40.87,0.85,249.58,-17.89
N09000006,2021-02-24,Fermanagh and Omagh,5.11,6,0,0.0,5529,83,1.5,4709.66,70.7,4.71,117397,40.02,-5.11,267.47,-16.19
N09000006,2021-02-23,Fermanagh and Omagh,5.96,7,0,0.0,5523,83,1.5,4704.55,70.7,4.7,117397,45.13,0.85,283.66,-12.78
N09000006,2021-02-22,Fermanagh and Omagh,6.81,8,0,0.0,5516,83,1.5,4698.59,70.7,4.7,117397,44.28,-3.41,296.44,-21.3
N09000006,2021-02-21,Fermanagh and Omagh,1.7,2,0,0.0,5508,83,1.51,4691.77,70.7,4.69,117397,47.69,-5.11,317.74,-23.85
N09000006,2021-02-20,Fermanagh and Omagh,5.96,7,0,0.0,5506,83,1.51,4690.07,70.7,4.69,117397,52.8,3.4,341.59,-9.37
N09000006,2021-02-19,Fermanagh and Omagh,5.96,7,0,0.0,5499,83,1.51,4684.11,70.7,4.68,117397,49.4,0.85,350.96,-19.59
N09000006,2021-02-18,Fermanagh and Omagh,8.52,10,1,0.85,5492,83,1.51,4678.14,70.7,4.68,117397,48.55,-5.11,370.55,-22.15
N09000006,2021-02-17,Fermanagh and Omagh,10.22,12,1,0.85,5482,82,1.5,4669.63,69.85,4.67,117397,53.66,8.52,392.7,-21.3
N09000006,2021-02-16,Fermanagh and Omagh,5.11,6,1,0.85,5470,81,1.48,4659.4,69.0,4.66,117397,45.14,1.7,414.0,-34.93
N09000006,2021-02-15,Fermanagh and Omagh,10.22,12,0,0.0,5464,80,1.46,4654.29,68.14,4.65,117397,43.44,0.0,448.93,-33.22
N09000006,2021-02-14,Fermanagh and Omagh,6.81,8,0,0.0,5452,80,1.47,4644.07,68.14,4.64,117397,43.44,2.55,482.15,-27.26
N09000006,2021-02-13,Fermanagh and Omagh,2.56,3,0,0.0,5444,80,1.47,4637.26,68.14,4.64,117397,40.89,-5.11,509.41,-28.11
N09000006,2021-02-12,Fermanagh and Omagh,5.11,6,0,0.0,5441,80,1.47,4634.7,68.14,4.63,117397,46.0,-6.82,537.52,-28.11
N09000006,2021-02-11,Fermanagh and Omagh,13.63,16,0,0.0,5435,80,1.47,4629.59,68.14,4.63,117397,52.82,-7.67,565.63,-27.26
N09000006,2021-02-10,Fermanagh and Omagh,1.7,2,0,0.0,5419,80,1.48,4615.96,68.14,4.62,117397,60.49,-11.08,592.89,-53.67
N09000006,2021-02-09,Fermanagh and Omagh,3.41,4,0,0.0,5417,80,1.48,4614.26,68.14,4.61,117397,71.57,-11.92,646.56,-56.22
N09000006,2021-02-08,Fermanagh and Omagh,10.22,12,0,0.0,5413,80,1.48,4610.85,68.14,4.61,117397,83.49,0.0,702.78,-57.92
N09000006,2021-02-07,Fermanagh and Omagh,4.26,5,0,0.0,5401,80,1.48,4600.63,68.14,4.6,117397,83.49,-7.67,760.7,-48.55
N09000006,2021-02-06,Fermanagh and Omagh,7.67,9,0,0.0,5396,80,1.48,4596.37,68.14,4.6,117397,91.16,-5.11,809.25,-42.59
N09000006,2021-02-05,Fermanagh and Omagh,11.93,14,0,0.0,5387,80,1.49,4588.7,68.14,4.59,117397,96.27,-11.07,851.84,-45.14
N09000006,2021-02-04,Fermanagh and Omagh,21.3,25,1,0.85,5373,80,1.49,4576.78,68.14,4.58,117397,107.34,-5.96,896.98,-26.4
N09000006,2021-02-03,Fermanagh and Omagh,12.78,15,0,0.0,5348,79,1.48,4555.48,67.29,4.56,117397,113.3,-8.52,923.38,-60.48
