LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-05-25,Fermanagh and Omagh,0.85,1,0,0.0,6060,85,1.4,5161.97,72.4,5.16,117397,31.53,-10.22,126.92,-6.82
N09000006,2021-05-24,Fermanagh and Omagh,9.37,11,0,0.0,6059,85,1.4,5161.12,72.4,5.16,117397,41.75,2.56,133.74,2.56
N09000006,2021-05-23,Fermanagh and Omagh,3.41,4,0,0.0,6048,85,1.41,5151.75,72.4,5.15,117397,39.19,0.85,131.18,1.71
N09000006,2021-05-22,Fermanagh and Omagh,2.56,3,0,0.0,6044,85,1.41,5148.34,72.4,5.15,117397,38.34,1.71,129.47,-7.66
N09000006,2021-05-21,Fermanagh and Omagh,2.56,3,0,0.0,6041,85,1.41,5145.79,72.4,5.15,117397,36.63,-0.85,137.13,-5.96
N09000006,2021-05-20,Fermanagh and Omagh,7.67,9,0,0.0,6038,85,1.41,5143.23,72.4,5.14,117397,37.48,5.97,143.09,0.86
N09000006,2021-05-19,Fermanagh and Omagh,5.11,6,0,0.0,6029,85,1.41,5135.57,72.4,5.14,117397,31.51,0.85,142.23,-6.82
N09000006,2021-05-18,Fermanagh and Omagh,11.07,13,0,0.0,6023,85,1.41,5130.45,72.4,5.13,117397,30.66,5.11,149.05,5.11
N09000006,2021-05-17,Fermanagh and Omagh,6.81,8,0,0.0,6010,85,1.41,5119.38,72.4,5.12,117397,25.55,0.85,143.94,2.55
N09000006,2021-05-16,Fermanagh and Omagh,2.56,3,0,0.0,6002,85,1.42,5112.57,72.4,5.11,117397,24.7,-3.4,141.39,-1.7
N09000006,2021-05-15,Fermanagh and Omagh,0.85,1,0,0.0,5999,85,1.42,5110.01,72.4,5.11,117397,28.1,-4.26,143.09,-3.41
N09000006,2021-05-14,Fermanagh and Omagh,3.41,4,0,0.0,5998,85,1.42,5109.16,72.4,5.11,117397,32.36,-0.85,146.5,0.0
N09000006,2021-05-13,Fermanagh and Omagh,1.7,2,0,0.0,5994,85,1.42,5105.75,72.4,5.11,117397,33.21,-0.86,146.5,-3.41
