LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-12-20,Fermanagh and Omagh,36.63,43,0,0.0,2944,43,1.46,2507.73,36.63,2.51,117397,290.47,10.22,787.07,14.48
N09000006,2020-12-19,Fermanagh and Omagh,39.18,46,1,0.85,2901,43,1.48,2471.1,36.63,2.47,117397,280.25,15.33,772.59,28.96
N09000006,2020-12-18,Fermanagh and Omagh,57.07,67,1,0.85,2855,42,1.47,2431.92,35.78,2.43,117397,264.92,35.77,743.63,46.85
N09000006,2020-12-17,Fermanagh and Omagh,57.92,68,0,0.0,2788,41,1.47,2374.85,34.92,2.37,117397,229.15,29.81,696.78,39.18
N09000006,2020-12-16,Fermanagh and Omagh,37.48,44,1,0.85,2720,41,1.51,2316.92,34.92,2.32,117397,199.34,12.78,657.6,17.04
N09000006,2020-12-15,Fermanagh and Omagh,35.78,42,1,0.85,2676,40,1.49,2279.44,34.07,2.28,117397,186.56,0.86,640.56,11.93
N09000006,2020-12-14,Fermanagh and Omagh,26.41,31,0,0.0,2634,39,1.48,2243.67,33.22,2.24,117397,185.7,-8.51,628.63,8.52
N09000006,2020-12-13,Fermanagh and Omagh,26.41,31,0,0.0,2603,39,1.5,2217.26,33.22,2.22,117397,194.21,7.67,620.11,5.11
N09000006,2020-12-12,Fermanagh and Omagh,23.85,28,1,0.85,2572,39,1.52,2190.86,33.22,2.19,117397,186.54,7.67,615.0,-5.11
N09000006,2020-12-11,Fermanagh and Omagh,21.3,25,2,1.7,2544,38,1.49,2167.01,32.37,2.17,117397,178.87,-12.77,620.11,-5.96
N09000006,2020-12-10,Fermanagh and Omagh,28.11,33,3,2.56,2519,36,1.43,2145.71,30.67,2.15,117397,191.64,-6.81,626.07,-6.81
N09000006,2020-12-09,Fermanagh and Omagh,24.7,29,1,0.85,2486,33,1.33,2117.6,28.11,2.12,117397,198.45,1.7,632.88,-9.37
N09000006,2020-12-08,Fermanagh and Omagh,34.92,41,0,0.0,2457,32,1.3,2092.9,27.26,2.09,117397,196.75,18.74,642.25,-2.56
N09000006,2020-12-07,Fermanagh and Omagh,34.92,41,2,1.7,2416,32,1.32,2057.97,27.26,2.06,117397,178.01,12.77,644.81,6.81
N09000006,2020-12-06,Fermanagh and Omagh,18.74,22,0,0.0,2375,30,1.26,2023.05,25.55,2.02,117397,165.24,-3.41,638.0,0.85
N09000006,2020-12-05,Fermanagh and Omagh,16.18,19,2,1.7,2353,30,1.27,2004.31,25.55,2.0,117397,168.65,-3.41,637.15,3.4
N09000006,2020-12-04,Fermanagh and Omagh,34.07,40,0,0.0,2334,28,1.2,1988.13,23.85,1.99,117397,172.06,12.77,633.75,16.18
N09000006,2020-12-03,Fermanagh and Omagh,34.92,41,0,0.0,2294,28,1.22,1954.05,23.85,1.95,117397,159.29,16.18,617.57,21.29
N09000006,2020-12-02,Fermanagh and Omagh,23.0,27,1,0.85,2253,28,1.24,1919.13,23.85,1.92,117397,143.11,5.96,596.28,6.82
N09000006,2020-12-01,Fermanagh and Omagh,16.18,19,0,0.0,2226,27,1.21,1896.13,23.0,1.9,117397,137.15,0.85,589.46,-12.78
N09000006,2020-11-30,Fermanagh and Omagh,22.15,26,0,0.0,2207,27,1.22,1879.95,23.0,1.88,117397,136.3,-0.85,602.24,0.0
N09000006,2020-11-29,Fermanagh and Omagh,22.15,26,0,0.0,2181,27,1.24,1857.8,23.0,1.86,117397,137.15,0.0,602.24,4.26
N09000006,2020-11-28,Fermanagh and Omagh,19.59,23,0,0.0,2155,27,1.25,1835.65,23.0,1.84,117397,137.15,9.37,597.98,-1.71
N09000006,2020-11-27,Fermanagh and Omagh,21.3,25,0,0.0,2132,27,1.27,1816.06,23.0,1.82,117397,127.78,11.08,599.69,-10.22
N09000006,2020-11-26,Fermanagh and Omagh,18.74,22,0,0.0,2107,27,1.28,1794.76,23.0,1.79,117397,116.7,0.0,609.91,-3.41
N09000006,2020-11-25,Fermanagh and Omagh,17.04,20,0,0.0,2085,27,1.29,1776.02,23.0,1.78,117397,116.7,-3.4,613.32,-5.11
N09000006,2020-11-24,Fermanagh and Omagh,15.33,18,1,0.85,2065,27,1.31,1758.99,23.0,1.76,117397,120.1,-8.52,618.43,-22.15
N09000006,2020-11-23,Fermanagh and Omagh,23.0,27,0,0.0,2047,26,1.27,1743.66,22.15,1.74,117397,128.62,5.11,640.58,-8.52
N09000006,2020-11-22,Fermanagh and Omagh,22.15,26,0,0.0,2020,26,1.29,1720.66,22.15,1.72,117397,123.51,0.85,649.1,0.0
N09000006,2020-11-21,Fermanagh and Omagh,10.22,12,0,0.0,1994,26,1.3,1698.51,22.15,1.7,117397,122.66,-18.74,649.1,-28.11
N09000006,2020-11-20,Fermanagh and Omagh,10.22,12,0,0.0,1982,26,1.31,1688.29,22.15,1.69,117397,141.4,-17.04,677.21,-12.78
N09000006,2020-11-19,Fermanagh and Omagh,18.74,22,1,0.85,1970,26,1.32,1678.07,22.15,1.68,117397,158.44,-16.18,689.99,-33.22
N09000006,2020-11-18,Fermanagh and Omagh,20.44,24,0,0.0,1948,25,1.28,1659.33,21.3,1.66,117397,174.62,-13.63,723.21,-23.85
N09000006,2020-11-17,Fermanagh and Omagh,23.85,28,0,0.0,1924,25,1.3,1638.88,21.3,1.64,117397,188.25,-13.63,747.06,-11.07
N09000006,2020-11-16,Fermanagh and Omagh,17.89,21,0,0.0,1896,25,1.32,1615.03,21.3,1.62,117397,201.88,-10.22,758.13,-23.85
N09000006,2020-11-15,Fermanagh and Omagh,21.3,25,0,0.0,1875,25,1.33,1597.14,21.3,1.6,117397,212.1,3.41,781.98,-4.25
N09000006,2020-11-14,Fermanagh and Omagh,28.96,34,0,0.0,1850,25,1.35,1575.85,21.3,1.58,117397,208.69,16.18,786.23,1.7
N09000006,2020-11-13,Fermanagh and Omagh,27.26,32,1,0.85,1816,25,1.38,1546.89,21.3,1.55,117397,192.51,9.37,784.53,8.52
N09000006,2020-11-12,Fermanagh and Omagh,34.92,41,0,0.0,1784,24,1.35,1519.63,20.44,1.52,117397,183.14,21.29,776.01,-0.86
N09000006,2020-11-11,Fermanagh and Omagh,34.07,40,0,0.0,1743,24,1.38,1484.71,20.44,1.48,117397,161.85,17.89,776.87,-1.71
N09000006,2020-11-10,Fermanagh and Omagh,37.48,44,0,0.0,1703,24,1.41,1450.63,20.44,1.45,117397,143.96,8.52,778.58,-0.85
N09000006,2020-11-09,Fermanagh and Omagh,28.11,33,0,0.0,1659,24,1.45,1413.15,20.44,1.41,117397,135.44,5.96,779.43,-9.37
N09000006,2020-11-08,Fermanagh and Omagh,17.89,21,0,0.0,1626,24,1.48,1385.04,20.44,1.39,117397,129.48,0.0,788.8,-2.55
N09000006,2020-11-07,Fermanagh and Omagh,12.78,15,0,0.0,1605,24,1.5,1367.16,20.44,1.37,117397,129.48,-8.52,791.35,-18.74
N09000006,2020-11-06,Fermanagh and Omagh,17.89,21,1,0.85,1590,24,1.51,1354.38,20.44,1.35,117397,138.0,-13.63,810.09,-13.63
N09000006,2020-11-05,Fermanagh and Omagh,13.63,16,0,0.0,1569,23,1.47,1336.49,19.59,1.34,117397,151.63,-8.52,823.72,-21.29
N09000006,2020-11-04,Fermanagh and Omagh,16.18,19,2,1.7,1553,23,1.48,1322.86,19.59,1.32,117397,160.15,-5.97,845.01,-16.19
N09000006,2020-11-03,Fermanagh and Omagh,28.96,34,0,0.0,1534,21,1.37,1306.68,17.89,1.31,117397,166.12,-8.52,861.2,-4.26
N09000006,2020-11-02,Fermanagh and Omagh,22.15,26,1,0.85,1500,21,1.4,1277.72,17.89,1.28,117397,174.64,-9.37,865.46,-6.81
N09000006,2020-11-01,Fermanagh and Omagh,17.89,21,0,0.0,1474,20,1.36,1255.57,17.04,1.26,117397,184.01,-4.26,872.27,-2.55
N09000006,2020-10-31,Fermanagh and Omagh,21.3,25,0,0.0,1453,20,1.38,1237.68,17.04,1.24,117397,188.27,-17.03,874.82,-24.7
N09000006,2020-10-30,Fermanagh and Omagh,31.52,37,0,0.0,1428,20,1.4,1216.39,17.04,1.22,117397,205.3,8.52,899.52,15.34
N09000006,2020-10-29,Fermanagh and Omagh,22.15,26,3,2.56,1391,20,1.44,1184.87,17.04,1.18,117397,196.78,-29.81,884.18,14.48
N09000006,2020-10-28,Fermanagh and Omagh,22.15,26,0,0.0,1365,17,1.25,1162.72,14.48,1.16,117397,226.59,-22.14,869.7,8.52
N09000006,2020-10-27,Fermanagh and Omagh,37.48,44,0,0.0,1339,17,1.27,1140.57,14.48,1.14,117397,248.73,2.56,861.18,32.37
N09000006,2020-10-26,Fermanagh and Omagh,31.52,37,1,0.85,1295,17,1.31,1103.09,14.48,1.1,117397,246.17,-10.22,828.81,24.71
N09000006,2020-10-25,Fermanagh and Omagh,22.15,26,0,0.0,1258,16,1.27,1071.58,13.63,1.07,117397,256.39,-3.4,804.1,12.78
N09000006,2020-10-24,Fermanagh and Omagh,38.33,45,0,0.0,1232,16,1.3,1049.43,13.63,1.05,117397,259.79,11.07,791.32,28.96
N09000006,2020-10-23,Fermanagh and Omagh,23.0,27,1,0.85,1187,16,1.35,1011.1,13.63,1.01,117397,248.72,4.26,762.36,13.63
N09000006,2020-10-22,Fermanagh and Omagh,51.96,61,0,0.0,1160,15,1.29,988.1,12.78,0.99,117397,244.46,16.18,748.73,39.18
N09000006,2020-10-21,Fermanagh and Omagh,44.29,52,1,0.85,1099,15,1.36,936.14,12.78,0.94,117397,228.28,8.51,709.55,35.77
N09000006,2020-10-20,Fermanagh and Omagh,34.92,41,0,0.0,1047,14,1.34,891.85,11.93,0.89,117397,219.77,-3.41,673.78,33.22
N09000006,2020-10-19,Fermanagh and Omagh,41.74,49,0,0.0,1006,14,1.39,856.92,11.93,0.86,117397,223.18,4.26,640.56,38.33
N09000006,2020-10-18,Fermanagh and Omagh,25.55,30,0,0.0,957,14,1.46,815.18,11.93,0.82,117397,218.92,5.11,602.23,22.99
N09000006,2020-10-17,Fermanagh and Omagh,27.26,32,0,0.0,927,14,1.51,789.63,11.93,0.79,117397,213.81,-4.26,579.24,22.15
N09000006,2020-10-16,Fermanagh and Omagh,18.74,22,1,0.85,895,14,1.56,762.37,11.93,0.76,117397,218.07,-12.78,557.09,11.07
N09000006,2020-10-15,Fermanagh and Omagh,35.78,42,0,0.0,873,13,1.49,743.63,11.07,0.74,117397,230.85,0.86,546.02,32.37
N09000006,2020-10-14,Fermanagh and Omagh,35.78,42,0,0.0,831,13,1.56,707.85,11.07,0.71,117397,229.99,3.41,513.65,28.97
N09000006,2020-10-13,Fermanagh and Omagh,38.33,45,0,0.0,789,13,1.65,672.08,11.07,0.67,117397,226.58,5.11,484.68,34.92
N09000006,2020-10-12,Fermanagh and Omagh,37.48,44,2,1.7,744,13,1.75,633.75,11.07,0.63,117397,221.47,8.52,449.76,34.92
N09000006,2020-10-11,Fermanagh and Omagh,20.44,24,0,0.0,700,11,1.57,596.27,9.37,0.6,117397,212.95,0.0,414.84,20.44
N09000006,2020-10-10,Fermanagh and Omagh,31.52,37,0,0.0,676,11,1.63,575.82,9.37,0.58,117397,212.95,-14.48,394.4,28.96
N09000006,2020-10-09,Fermanagh and Omagh,31.52,37,0,0.0,639,11,1.72,544.31,9.37,0.54,117397,227.43,15.34,365.44,27.26
N09000006,2020-10-08,Fermanagh and Omagh,34.92,41,0,0.0,602,11,1.83,512.79,9.37,0.51,117397,212.09,27.25,338.18,33.22
N09000006,2020-10-07,Fermanagh and Omagh,32.37,38,0,0.0,561,11,1.96,477.87,9.37,0.48,117397,184.84,18.74,304.96,31.52
N09000006,2020-10-06,Fermanagh and Omagh,33.22,39,0,0.0,523,11,2.1,445.5,9.37,0.45,117397,166.1,28.11,273.44,33.22
N09000006,2020-10-05,Fermanagh and Omagh,28.96,34,0,0.0,484,11,2.27,412.28,9.37,0.41,117397,137.99,22.15,240.22,28.96
