LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-12-13,Fermanagh and Omagh,92.0,108,0,0.0,20888,128,0.61,17792.62,109.03,17.79,117397,536.64,-9.37,2211.32,5.97
N09000006,2021-12-12,Fermanagh and Omagh,68.14,80,0,0.0,20780,128,0.62,17700.62,109.03,17.7,117397,546.01,-0.86,2205.35,-2.56
N09000006,2021-12-11,Fermanagh and Omagh,79.22,93,0,0.0,20700,128,0.62,17632.48,109.03,17.63,117397,546.87,10.22,2207.91,21.3
N09000006,2021-12-10,Fermanagh and Omagh,69.0,81,0,0.0,20607,128,0.62,17553.26,109.03,17.55,117397,536.65,5.11,2186.61,-9.37
N09000006,2021-12-09,Fermanagh and Omagh,77.51,91,0,0.0,20526,128,0.62,17484.26,109.03,17.48,117397,531.54,-19.6,2195.98,-21.3
N09000006,2021-12-08,Fermanagh and Omagh,85.18,100,0,0.0,20435,128,0.63,17406.75,109.03,17.41,117397,551.14,0.85,2217.28,2.55
N09000006,2021-12-07,Fermanagh and Omagh,65.59,77,0,0.0,20335,128,0.63,17321.57,109.03,17.32,117397,550.29,-21.29,2214.73,-40.03
N09000006,2021-12-06,Fermanagh and Omagh,101.37,119,0,0.0,20258,128,0.63,17255.98,109.03,17.26,117397,571.58,-16.18,2254.76,10.23
N09000006,2021-12-05,Fermanagh and Omagh,69.0,81,1,0.85,20139,128,0.64,17154.61,109.03,17.15,117397,587.76,8.52,2244.53,4.26
N09000006,2021-12-04,Fermanagh and Omagh,69.0,81,0,0.0,20058,127,0.63,17085.62,108.18,17.09,117397,579.24,-0.85,2240.27,-5.11
N09000006,2021-12-03,Fermanagh and Omagh,63.89,75,0,0.0,19977,127,0.64,17016.62,108.18,17.02,117397,580.09,-9.37,2245.38,-11.07
N09000006,2021-12-02,Fermanagh and Omagh,97.11,114,0,0.0,19902,127,0.64,16952.73,108.18,16.95,117397,589.46,27.26,2256.45,5.97
N09000006,2021-12-01,Fermanagh and Omagh,84.33,99,0,0.0,19788,127,0.64,16855.63,108.18,16.86,117397,562.2,-11.92,2250.48,8.52
N09000006,2021-11-30,Fermanagh and Omagh,86.88,102,0,0.0,19689,127,0.65,16771.3,108.18,16.77,117397,574.12,10.22,2241.96,3.4
N09000006,2021-11-29,Fermanagh and Omagh,117.55,138,0,0.0,19587,127,0.65,16684.41,108.18,16.68,117397,563.9,42.59,2238.56,44.29
N09000006,2021-11-28,Fermanagh and Omagh,60.48,71,0,0.0,19449,127,0.65,16566.86,108.18,16.57,117397,521.31,-1.7,2194.27,-4.26
N09000006,2021-11-27,Fermanagh and Omagh,69.85,82,0,0.0,19378,127,0.66,16506.38,108.18,16.51,117397,523.01,-1.7,2198.53,11.08
N09000006,2021-11-26,Fermanagh and Omagh,73.26,86,0,0.0,19296,127,0.66,16436.54,108.18,16.44,117397,524.71,-5.11,2187.45,7.67
N09000006,2021-11-25,Fermanagh and Omagh,69.85,82,0,0.0,19210,127,0.66,16363.28,108.18,16.36,117397,529.82,-14.48,2179.78,9.37
N09000006,2021-11-24,Fermanagh and Omagh,96.25,113,0,0.0,19128,127,0.66,16293.43,108.18,16.29,117397,544.3,7.66,2170.41,27.25
N09000006,2021-11-23,Fermanagh and Omagh,76.66,90,0,0.0,19015,127,0.67,16197.18,108.18,16.2,117397,536.64,-2.56,2143.16,-11.08
N09000006,2021-11-22,Fermanagh and Omagh,74.96,88,0,0.0,18925,127,0.67,16120.51,108.18,16.12,117397,539.2,-11.07,2154.24,-0.85
N09000006,2021-11-21,Fermanagh and Omagh,62.18,73,0,0.0,18837,127,0.67,16045.55,108.18,16.05,117397,550.27,-8.52,2155.09,-5.96
N09000006,2021-11-20,Fermanagh and Omagh,71.55,84,1,0.85,18764,127,0.68,15983.37,108.18,15.98,117397,558.79,13.63,2161.05,0.85
N09000006,2021-11-19,Fermanagh and Omagh,78.37,92,0,0.0,18680,126,0.67,15911.82,107.33,15.91,117397,545.16,0.0,2160.2,18.74
N09000006,2021-11-18,Fermanagh and Omagh,84.33,99,0,0.0,18588,126,0.68,15833.45,107.33,15.83,117397,545.16,-14.48,2141.46,6.82
N09000006,2021-11-17,Fermanagh and Omagh,88.59,104,1,0.85,18489,126,0.68,15749.12,107.33,15.75,117397,559.64,5.96,2134.64,-2.55
N09000006,2021-11-16,Fermanagh and Omagh,79.22,93,1,0.85,18385,125,0.68,15660.54,106.48,15.66,117397,553.68,-26.4,2137.19,-19.59
N09000006,2021-11-15,Fermanagh and Omagh,86.03,101,0,0.0,18292,124,0.68,15581.32,105.62,15.58,117397,580.08,-5.11,2156.78,-7.67
N09000006,2021-11-14,Fermanagh and Omagh,70.7,83,0,0.0,18191,124,0.68,15495.29,105.62,15.5,117397,585.19,5.96,2164.45,15.33
N09000006,2021-11-13,Fermanagh and Omagh,57.92,68,1,0.85,18108,124,0.68,15424.58,105.62,15.42,117397,579.23,-16.19,2149.12,17.03
N09000006,2021-11-12,Fermanagh and Omagh,78.37,92,0,0.0,18040,123,0.68,15366.66,104.77,15.37,117397,595.42,3.41,2132.09,23.85
N09000006,2021-11-11,Fermanagh and Omagh,98.81,116,0,0.0,17948,123,0.69,15288.3,104.77,15.29,117397,592.01,7.67,2108.24,22.15
N09000006,2021-11-10,Fermanagh and Omagh,82.63,97,0,0.0,17832,123,0.69,15189.49,104.77,15.19,117397,584.34,6.82,2086.09,-6.81
N09000006,2021-11-09,Fermanagh and Omagh,105.62,124,1,0.85,17735,123,0.69,15106.86,104.77,15.11,117397,577.52,22.14,2092.9,32.36
N09000006,2021-11-08,Fermanagh and Omagh,91.14,107,0,0.0,17611,122,0.69,15001.24,103.92,15.0,117397,555.38,17.88,2060.54,5.11
N09000006,2021-11-07,Fermanagh and Omagh,64.74,76,0,0.0,17504,122,0.7,14910.09,103.92,14.91,117397,537.5,0.0,2055.43,-1.7
N09000006,2021-11-06,Fermanagh and Omagh,74.11,87,1,0.85,17428,122,0.7,14845.35,103.92,14.85,117397,537.5,15.34,2057.13,10.22
N09000006,2021-11-05,Fermanagh and Omagh,74.96,88,0,0.0,17341,121,0.7,14771.25,103.07,14.77,117397,522.16,9.37,2046.91,-13.63
N09000006,2021-11-04,Fermanagh and Omagh,91.14,107,0,0.0,17253,121,0.7,14696.29,103.07,14.7,117397,512.79,30.66,2060.54,19.59
N09000006,2021-11-03,Fermanagh and Omagh,75.81,89,1,0.85,17146,121,0.71,14605.14,103.07,14.61,117397,482.13,6.81,2040.95,11.07
N09000006,2021-11-02,Fermanagh and Omagh,83.48,98,1,0.85,17057,120,0.7,14529.33,102.22,14.53,117397,475.32,-4.26,2029.88,-6.81
N09000006,2021-11-01,Fermanagh and Omagh,73.26,86,0,0.0,16959,119,0.7,14445.85,101.37,14.45,117397,479.58,-2.55,2036.69,-5.11
N09000006,2021-10-31,Fermanagh and Omagh,64.74,76,0,0.0,16873,119,0.71,14372.6,101.37,14.37,117397,482.13,-3.4,2041.8,2.56
N09000006,2021-10-30,Fermanagh and Omagh,58.77,69,1,0.85,16797,119,0.71,14307.86,101.37,14.31,117397,485.53,-11.93,2039.24,16.18
N09000006,2021-10-29,Fermanagh and Omagh,65.59,77,0,0.0,16728,118,0.71,14249.09,100.51,14.25,117397,497.46,5.96,2023.06,13.63
N09000006,2021-10-28,Fermanagh and Omagh,60.48,71,0,0.0,16651,118,0.71,14183.5,100.51,14.18,117397,491.5,-17.03,2009.43,-1.7
N09000006,2021-10-27,Fermanagh and Omagh,69.0,81,0,0.0,16580,118,0.71,14123.02,100.51,14.12,117397,508.53,-22.14,2011.13,13.63
N09000006,2021-10-26,Fermanagh and Omagh,87.74,103,0,0.0,16499,118,0.72,14054.02,100.51,14.05,117397,530.67,-11.07,1997.5,25.56
N09000006,2021-10-25,Fermanagh and Omagh,75.81,89,0,0.0,16396,118,0.72,13966.29,100.51,13.97,117397,541.74,-17.89,1971.94,11.92
N09000006,2021-10-24,Fermanagh and Omagh,68.14,80,0,0.0,16307,118,0.72,13890.47,100.51,13.89,117397,559.63,12.77,1960.02,20.44
N09000006,2021-10-23,Fermanagh and Omagh,70.7,83,0,0.0,16227,118,0.73,13822.33,100.51,13.82,117397,546.86,29.81,1939.58,30.66
N09000006,2021-10-22,Fermanagh and Omagh,59.63,70,0,0.0,16144,118,0.73,13751.63,100.51,13.75,117397,517.05,5.11,1908.92,0.86
N09000006,2021-10-21,Fermanagh and Omagh,77.51,91,0,0.0,16074,118,0.73,13692.0,100.51,13.69,117397,511.94,0.85,1908.06,29.81
N09000006,2021-10-20,Fermanagh and Omagh,91.14,107,0,0.0,15983,118,0.74,13614.49,100.51,13.61,117397,511.09,1.7,1878.25,32.37
N09000006,2021-10-19,Fermanagh and Omagh,98.81,116,1,0.85,15876,118,0.74,13523.34,100.51,13.52,117397,509.39,25.55,1845.88,27.26
N09000006,2021-10-18,Fermanagh and Omagh,93.7,110,0,0.0,15760,117,0.74,13424.53,99.66,13.42,117397,483.84,7.67,1818.62,19.59
N09000006,2021-10-17,Fermanagh and Omagh,55.37,65,0,0.0,15650,117,0.75,13330.83,99.66,13.33,117397,476.17,-11.07,1799.03,-1.7
N09000006,2021-10-16,Fermanagh and Omagh,40.89,48,0,0.0,15585,117,0.75,13275.47,99.66,13.28,117397,487.24,-23.0,1800.73,-21.29
N09000006,2021-10-15,Fermanagh and Omagh,54.52,64,0,0.0,15537,117,0.75,13234.58,99.66,13.23,117397,510.24,-34.07,1822.02,-13.62
N09000006,2021-10-14,Fermanagh and Omagh,76.66,90,0,0.0,15473,117,0.76,13180.06,99.66,13.18,117397,544.31,5.11,1835.64,-7.67
N09000006,2021-10-13,Fermanagh and Omagh,89.44,105,0,0.0,15383,117,0.76,13103.4,99.66,13.1,117397,539.2,24.7,1843.31,5.11
N09000006,2021-10-12,Fermanagh and Omagh,73.26,86,0,0.0,15278,117,0.77,13013.96,99.66,13.01,117397,514.5,-17.03,1838.2,-1.7
N09000006,2021-10-11,Fermanagh and Omagh,86.03,101,0,0.0,15192,117,0.77,12940.71,99.66,12.94,117397,531.53,7.66,1839.9,-5.11
N09000006,2021-10-10,Fermanagh and Omagh,66.44,78,0,0.0,15091,117,0.78,12854.67,99.66,12.85,117397,523.87,4.26,1845.01,1.7
N09000006,2021-10-09,Fermanagh and Omagh,63.89,75,0,0.0,15013,117,0.78,12788.23,99.66,12.79,117397,519.61,21.3,1843.31,-6.81
N09000006,2021-10-08,Fermanagh and Omagh,88.59,104,0,0.0,14938,117,0.78,12724.35,99.66,12.72,117397,498.31,36.63,1850.12,-8.52
N09000006,2021-10-07,Fermanagh and Omagh,71.55,84,0,0.0,14834,117,0.79,12635.76,99.66,12.64,117397,461.68,9.37,1858.64,-32.37
N09000006,2021-10-06,Fermanagh and Omagh,64.74,76,0,0.0,14750,117,0.79,12564.21,99.66,12.56,117397,452.31,9.37,1891.01,-51.11
N09000006,2021-10-05,Fermanagh and Omagh,90.29,106,0,0.0,14674,117,0.8,12499.47,99.66,12.5,117397,442.94,28.11,1942.12,-23.0
N09000006,2021-10-04,Fermanagh and Omagh,78.37,92,0,0.0,14568,117,0.8,12409.18,99.66,12.41,117397,414.83,14.48,1965.12,-41.74
N09000006,2021-10-03,Fermanagh and Omagh,62.18,73,0,0.0,14476,117,0.81,12330.81,99.66,12.33,117397,400.35,14.48,2006.86,-32.37
N09000006,2021-10-02,Fermanagh and Omagh,42.59,50,1,0.85,14403,117,0.81,12268.63,99.66,12.27,117397,385.87,2.55,2039.23,-47.7
N09000006,2021-10-01,Fermanagh and Omagh,51.96,61,0,0.0,14353,116,0.81,12226.04,98.81,12.23,117397,383.32,-6.81,2086.93,-61.33
N09000006,2021-09-30,Fermanagh and Omagh,62.18,73,0,0.0,14292,116,0.81,12174.08,98.81,12.17,117397,390.13,14.48,2148.26,-28.11
N09000006,2021-09-29,Fermanagh and Omagh,55.37,65,0,0.0,14219,116,0.82,12111.89,98.81,12.11,117397,375.65,-3.4,2176.37,-53.66
N09000006,2021-09-28,Fermanagh and Omagh,62.18,73,1,0.85,14154,116,0.82,12056.53,98.81,12.06,117397,379.05,-9.37,2230.03,-51.96
N09000006,2021-09-27,Fermanagh and Omagh,63.89,75,1,0.85,14081,115,0.82,11994.34,97.96,11.99,117397,388.42,-10.22,2281.99,-41.73
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,14006,114,0.81,11930.46,97.11,11.93,117397,398.64,-9.37,2323.72,-46.0
N09000006,2021-09-25,Fermanagh and Omagh,40.04,47,1,0.85,13950,114,0.82,11882.76,97.11,11.88,117397,408.01,-22.14,2369.72,-50.25
