LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-11-18,Fermanagh and Omagh,65.59,77,0,0.0,18604,126,0.68,15847.08,107.33,15.85,117397,540.05,-34.07,2138.91,-11.92
N09000006,2021-11-17,Fermanagh and Omagh,91.14,107,1,0.85,18527,126,0.68,15781.49,107.33,15.78,117397,574.12,8.51,2150.83,-0.86
N09000006,2021-11-16,Fermanagh and Omagh,80.92,95,1,0.85,18420,125,0.68,15690.35,106.48,15.69,117397,565.61,-24.7,2151.69,-17.89
N09000006,2021-11-15,Fermanagh and Omagh,90.29,106,0,0.0,18325,124,0.68,15609.43,105.62,15.61,117397,590.31,-0.85,2169.58,-3.41
N09000006,2021-11-14,Fermanagh and Omagh,73.26,86,0,0.0,18219,124,0.68,15519.14,105.62,15.52,117397,591.16,8.52,2172.99,17.89
N09000006,2021-11-13,Fermanagh and Omagh,59.63,70,1,0.85,18133,124,0.68,15445.88,105.62,15.45,117397,582.64,-14.48,2155.1,18.74
N09000006,2021-11-12,Fermanagh and Omagh,79.22,93,0,0.0,18063,123,0.68,15386.25,104.77,15.39,117397,597.12,4.26,2136.36,24.7
N09000006,2021-11-11,Fermanagh and Omagh,99.66,117,0,0.0,17970,123,0.68,15307.04,104.77,15.31,117397,592.86,7.66,2111.66,23.0
N09000006,2021-11-10,Fermanagh and Omagh,82.63,97,0,0.0,17853,123,0.69,15207.37,104.77,15.21,117397,585.2,6.82,2088.66,-6.81
N09000006,2021-11-09,Fermanagh and Omagh,105.62,124,1,0.85,17756,123,0.69,15124.75,104.77,15.12,117397,578.38,22.14,2095.47,32.36
N09000006,2021-11-08,Fermanagh and Omagh,91.14,107,0,0.0,17632,122,0.69,15019.12,103.92,15.02,117397,556.24,17.88,2063.11,5.11
N09000006,2021-11-07,Fermanagh and Omagh,64.74,76,0,0.0,17525,122,0.7,14927.98,103.92,14.93,117397,538.36,0.0,2058.0,-1.7
N09000006,2021-11-06,Fermanagh and Omagh,74.11,87,1,0.85,17449,122,0.7,14863.24,103.92,14.86,117397,538.36,15.34,2059.7,10.22
N09000006,2021-11-05,Fermanagh and Omagh,74.96,88,0,0.0,17362,121,0.7,14789.13,103.07,14.79,117397,523.02,9.37,2049.48,-13.63
N09000006,2021-11-04,Fermanagh and Omagh,92.0,108,0,0.0,17274,121,0.7,14714.17,103.07,14.71,117397,513.65,31.52,2063.11,20.45
N09000006,2021-11-03,Fermanagh and Omagh,75.81,89,1,0.85,17166,121,0.7,14622.18,103.07,14.62,117397,482.13,6.81,2042.66,11.07
N09000006,2021-11-02,Fermanagh and Omagh,83.48,98,1,0.85,17077,120,0.7,14546.37,102.22,14.55,117397,475.32,-4.26,2031.59,-6.81
N09000006,2021-11-01,Fermanagh and Omagh,73.26,86,0,0.0,16979,119,0.7,14462.89,101.37,14.46,117397,479.58,-3.4,2038.4,-5.11
N09000006,2021-10-31,Fermanagh and Omagh,64.74,76,0,0.0,16893,119,0.7,14389.64,101.37,14.39,117397,482.98,-3.4,2043.51,2.56
N09000006,2021-10-30,Fermanagh and Omagh,58.77,69,1,0.85,16817,119,0.71,14324.9,101.37,14.32,117397,486.38,-11.93,2040.95,16.18
