LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-01-11,Fermanagh and Omagh,45.15,53,0,0.0,4602,57,1.24,3920.03,48.55,3.92,117397,418.24,-35.77,1684.05,19.6
N09000006,2021-01-10,Fermanagh and Omagh,54.52,64,0,0.0,4549,57,1.25,3874.89,48.55,3.87,117397,454.01,-15.33,1664.45,28.97
N09000006,2021-01-09,Fermanagh and Omagh,53.66,63,0,0.0,4485,57,1.27,3820.37,48.55,3.82,117397,469.34,-28.97,1635.48,30.66
N09000006,2021-01-08,Fermanagh and Omagh,60.48,71,0,0.0,4422,57,1.29,3766.71,48.55,3.77,117397,498.31,-8.52,1604.82,40.04
N09000006,2021-01-07,Fermanagh and Omagh,50.26,59,3,2.56,4351,57,1.31,3706.23,48.55,3.71,117397,506.83,-26.4,1564.78,21.3
N09000006,2021-01-06,Fermanagh and Omagh,76.66,90,1,0.85,4292,54,1.26,3655.97,46.0,3.66,117397,533.23,-28.96,1543.48,51.96
N09000006,2021-01-05,Fermanagh and Omagh,77.51,91,1,0.85,4202,53,1.26,3579.31,45.15,3.58,117397,562.19,-50.26,1491.52,43.44
N09000006,2021-01-04,Fermanagh and Omagh,80.92,95,2,1.7,4111,52,1.26,3501.79,44.29,3.5,117397,612.45,0.0,1448.08,46.0
N09000006,2021-01-03,Fermanagh and Omagh,69.85,82,1,0.85,4016,50,1.25,3420.87,42.59,3.42,117397,612.45,-22.15,1402.08,51.11
N09000006,2021-01-02,Fermanagh and Omagh,82.63,97,1,0.85,3934,49,1.25,3351.02,41.74,3.35,117397,634.6,23.0,1350.97,66.45
N09000006,2021-01-01,Fermanagh and Omagh,69.0,81,0,0.0,3837,48,1.25,3268.4,40.89,3.27,117397,611.6,47.7,1284.52,34.93
N09000006,2020-12-31,Fermanagh and Omagh,76.66,90,0,0.0,3756,48,1.28,3199.4,40.89,3.2,117397,563.9,50.25,1249.59,41.74
N09000006,2020-12-30,Fermanagh and Omagh,105.62,124,1,0.85,3666,48,1.31,3122.74,40.89,3.12,117397,513.65,63.88,1207.85,82.62
N09000006,2020-12-29,Fermanagh and Omagh,127.77,150,1,0.85,3542,47,1.33,3017.11,40.04,3.02,117397,449.77,89.44,1125.23,111.59
N09000006,2020-12-28,Fermanagh and Omagh,80.92,95,0,0.0,3392,46,1.36,2889.34,39.18,2.89,117397,360.33,40.03,1013.64,58.77
N09000006,2020-12-27,Fermanagh and Omagh,92.0,108,0,0.0,3297,46,1.4,2808.42,39.18,2.81,117397,320.3,54.52,954.87,69.85
N09000006,2020-12-26,Fermanagh and Omagh,59.63,70,0,0.0,3189,46,1.44,2716.42,39.18,2.72,117397,265.78,24.71,885.02,40.04
N09000006,2020-12-25,Fermanagh and Omagh,21.3,25,0,0.0,3119,46,1.47,2656.8,39.18,2.66,117397,241.07,-32.36,844.98,0.0
N09000006,2020-12-24,Fermanagh and Omagh,26.41,31,1,0.85,3094,46,1.49,2635.5,39.18,2.64,117397,273.43,-28.11,844.98,7.67
N09000006,2020-12-23,Fermanagh and Omagh,41.74,49,0,0.0,3063,45,1.47,2609.1,38.33,2.61,117397,301.54,5.96,837.31,24.7
N09000006,2020-12-22,Fermanagh and Omagh,38.33,45,1,0.85,3014,45,1.49,2567.36,38.33,2.57,117397,295.58,2.55,812.61,23.0
N09000006,2020-12-21,Fermanagh and Omagh,40.89,48,1,0.85,2969,44,1.48,2529.03,37.48,2.53,117397,293.03,15.34,789.61,17.89
N09000006,2020-12-20,Fermanagh and Omagh,37.48,44,0,0.0,2921,43,1.47,2488.14,36.63,2.49,117397,277.69,11.93,771.72,15.33
N09000006,2020-12-19,Fermanagh and Omagh,34.92,41,1,0.85,2877,43,1.49,2450.66,36.63,2.45,117397,265.76,11.92,756.39,24.7
N09000006,2020-12-18,Fermanagh and Omagh,53.66,63,1,0.85,2836,42,1.48,2415.73,35.78,2.42,117397,253.84,33.22,731.69,43.44
