LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-10-13,Fermanagh and Omagh,80.07,94,0,0.0,15435,116,0.75,13147.7,98.81,13.15,117397,545.15,14.48,1859.47,-4.26
N09000006,2021-10-12,Fermanagh and Omagh,79.22,93,0,0.0,15341,116,0.76,13067.63,98.81,13.07,117397,530.67,-14.48,1863.73,4.26
N09000006,2021-10-11,Fermanagh and Omagh,88.59,104,0,0.0,15248,116,0.76,12988.41,98.81,12.99,117397,545.15,9.37,1859.47,-2.55
N09000006,2021-10-10,Fermanagh and Omagh,67.29,79,0,0.0,15144,116,0.77,12899.82,98.81,12.9,117397,535.78,4.26,1862.02,2.55
N09000006,2021-10-09,Fermanagh and Omagh,67.29,79,0,0.0,15065,116,0.77,12832.53,98.81,12.83,117397,531.52,24.7,1859.47,-3.41
N09000006,2021-10-08,Fermanagh and Omagh,90.29,106,0,0.0,14986,116,0.77,12765.23,98.81,12.77,117397,506.82,37.48,1862.88,-6.82
N09000006,2021-10-07,Fermanagh and Omagh,72.4,85,0,0.0,14880,116,0.78,12674.94,98.81,12.67,117397,469.34,10.22,1869.7,-31.52
N09000006,2021-10-06,Fermanagh and Omagh,65.59,77,0,0.0,14795,116,0.78,12602.54,98.81,12.6,117397,459.12,9.37,1901.22,-50.26
N09000006,2021-10-05,Fermanagh and Omagh,93.7,110,0,0.0,14718,116,0.79,12536.95,98.81,12.54,117397,449.75,30.67,1951.48,-19.59
N09000006,2021-10-04,Fermanagh and Omagh,79.22,93,0,0.0,14608,116,0.79,12443.25,98.81,12.44,117397,419.08,15.33,1971.07,-40.89
N09000006,2021-10-03,Fermanagh and Omagh,63.03,74,0,0.0,14515,116,0.8,12364.03,98.81,12.36,117397,403.75,15.33,2011.96,-31.52
N09000006,2021-10-02,Fermanagh and Omagh,42.59,50,1,0.85,14441,116,0.8,12301.0,98.81,12.3,117397,388.42,2.55,2043.48,-47.7
N09000006,2021-10-01,Fermanagh and Omagh,52.81,62,0,0.0,14391,115,0.8,12258.41,97.96,12.26,117397,385.87,-5.96,2091.18,-60.48
N09000006,2021-09-30,Fermanagh and Omagh,62.18,73,0,0.0,14329,115,0.8,12205.59,97.96,12.21,117397,391.83,14.48,2151.66,-28.11
N09000006,2021-09-29,Fermanagh and Omagh,56.22,66,0,0.0,14256,115,0.81,12143.41,97.96,12.14,117397,377.35,-2.55,2179.77,-52.81
N09000006,2021-09-28,Fermanagh and Omagh,63.03,74,1,0.85,14190,115,0.81,12087.19,97.96,12.09,117397,379.9,-8.52,2232.58,-51.96
N09000006,2021-09-27,Fermanagh and Omagh,63.89,75,1,0.85,14116,114,0.81,12024.16,97.11,12.02,117397,388.42,-10.22,2284.54,-41.73
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,14041,113,0.8,11960.27,96.25,11.96,117397,398.64,-9.37,2326.27,-46.0
N09000006,2021-09-25,Fermanagh and Omagh,40.04,47,1,0.85,13985,113,0.81,11912.57,96.25,11.91,117397,408.01,-22.99,2372.27,-50.25
N09000006,2021-09-24,Fermanagh and Omagh,58.77,69,1,0.85,13938,112,0.8,11872.54,95.4,11.87,117397,431.0,-9.37,2422.52,-95.41
N09000006,2021-09-23,Fermanagh and Omagh,47.7,56,0,0.0,13869,111,0.8,11813.76,94.55,11.81,117397,440.37,-37.48,2517.93,-98.81
N09000006,2021-09-22,Fermanagh and Omagh,58.77,69,0,0.0,13813,111,0.8,11766.06,94.55,11.77,117397,477.85,-25.56,2616.74,-109.89
N09000006,2021-09-21,Fermanagh and Omagh,71.55,84,0,0.0,13744,111,0.81,11707.28,94.55,11.71,117397,503.41,-3.41,2726.63,-83.48
N09000006,2021-09-20,Fermanagh and Omagh,74.11,87,1,0.85,13660,111,0.81,11635.73,94.55,11.64,117397,506.82,-17.03,2810.11,-76.66
N09000006,2021-09-19,Fermanagh and Omagh,57.07,67,2,1.7,13573,110,0.81,11561.62,93.7,11.56,117397,523.85,-7.67,2886.77,-63.04
N09000006,2021-09-18,Fermanagh and Omagh,63.03,74,0,0.0,13506,108,0.8,11504.55,92.0,11.5,117397,531.52,-7.67,2949.81,-77.52
N09000006,2021-09-17,Fermanagh and Omagh,68.14,80,0,0.0,13432,108,0.8,11441.52,92.0,11.44,117397,539.19,-28.97,3027.33,-80.93
N09000006,2021-09-16,Fermanagh and Omagh,85.18,100,0,0.0,13352,108,0.81,11373.37,92.0,11.37,117397,568.16,-18.74,3108.26,-52.81
N09000006,2021-09-15,Fermanagh and Omagh,84.33,99,1,0.85,13252,108,0.81,11288.19,92.0,11.29,117397,586.9,-31.52,3161.07,-46.0
N09000006,2021-09-14,Fermanagh and Omagh,74.96,88,1,0.85,13153,107,0.81,11203.86,91.14,11.2,117397,618.42,-38.33,3207.07,-103.92
N09000006,2021-09-13,Fermanagh and Omagh,91.14,107,0,0.0,13065,106,0.81,11128.9,90.29,11.13,117397,656.75,-28.97,3310.99,-79.22
N09000006,2021-09-12,Fermanagh and Omagh,64.74,76,1,0.85,12958,106,0.82,11037.76,90.29,11.04,117397,685.72,-29.81,3390.21,-68.14
N09000006,2021-09-11,Fermanagh and Omagh,70.7,83,0,0.0,12882,105,0.82,10973.02,89.44,10.97,117397,715.53,-19.59,3458.35,-61.33
N09000006,2021-09-10,Fermanagh and Omagh,97.11,114,1,0.85,12799,105,0.82,10902.32,89.44,10.9,117397,735.12,-16.18,3519.68,-24.7
N09000006,2021-09-09,Fermanagh and Omagh,103.92,122,0,0.0,12685,104,0.82,10805.22,88.59,10.81,117397,751.3,13.63,3544.38,-7.67
N09000006,2021-09-08,Fermanagh and Omagh,115.85,136,0,0.0,12563,104,0.83,10701.3,88.59,10.7,117397,737.67,6.82,3552.05,-15.33
N09000006,2021-09-07,Fermanagh and Omagh,113.29,133,2,1.7,12427,104,0.84,10585.45,88.59,10.59,117397,730.85,-1.7,3567.38,-10.22
N09000006,2021-09-06,Fermanagh and Omagh,120.11,141,0,0.0,12294,102,0.83,10472.16,86.88,10.47,117397,732.55,14.49,3577.6,20.45
N09000006,2021-09-05,Fermanagh and Omagh,94.55,111,1,0.85,12153,102,0.84,10352.05,86.88,10.35,117397,718.06,0.85,3557.15,29.81
N09000006,2021-09-04,Fermanagh and Omagh,90.29,106,0,0.0,12042,101,0.84,10257.5,86.03,10.26,117397,717.21,0.0,3527.34,14.48
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,1,0.85,11936,101,0.85,10167.21,86.03,10.17,117397,717.21,-40.89,3512.86,7.67
N09000006,2021-09-02,Fermanagh and Omagh,90.29,106,0,0.0,11803,100,0.85,10053.92,85.18,10.05,117397,758.1,-56.22,3505.19,-10.22
N09000006,2021-09-01,Fermanagh and Omagh,109.03,128,0,0.0,11697,100,0.85,9963.63,85.18,9.96,117397,814.32,-59.63,3515.41,34.07
N09000006,2021-08-31,Fermanagh and Omagh,114.99,135,1,0.85,11569,100,0.86,9854.6,85.18,9.85,117397,873.95,-40.04,3481.34,44.29
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,2,1.7,11434,99,0.87,9739.6,84.33,9.74,117397,913.99,-45.15,3437.05,52.81
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,0,0.0,11310,97,0.86,9633.98,82.63,9.63,117397,959.14,-26.41,3384.24,58.78
N09000006,2021-08-28,Fermanagh and Omagh,90.29,106,2,1.7,11200,97,0.87,9540.28,82.63,9.54,117397,985.55,-50.26,3325.46,40.88
N09000006,2021-08-27,Fermanagh and Omagh,154.18,181,1,0.85,11094,95,0.86,9449.99,80.92,9.45,117397,1035.81,5.11,3284.58,102.22
N09000006,2021-08-26,Fermanagh and Omagh,146.51,172,0,0.0,10913,94,0.86,9295.81,80.07,9.3,117397,1030.7,8.52,3182.36,83.48
N09000006,2021-08-25,Fermanagh and Omagh,168.66,198,0,0.0,10741,94,0.88,9149.3,80.07,9.15,117397,1022.18,38.33,3098.88,120.11
N09000006,2021-08-24,Fermanagh and Omagh,155.03,182,1,0.85,10543,94,0.89,8980.64,80.07,8.98,117397,983.85,-23.85,2978.77,109.88
N09000006,2021-08-23,Fermanagh and Omagh,150.77,177,0,0.0,10361,93,0.9,8825.61,79.22,8.83,117397,1007.7,-19.59,2868.89,112.44
N09000006,2021-08-22,Fermanagh and Omagh,120.11,141,1,0.85,10184,93,0.91,8674.84,79.22,8.67,117397,1027.29,-12.77,2756.45,81.78
N09000006,2021-08-21,Fermanagh and Omagh,140.55,165,1,0.85,10043,92,0.92,8554.73,78.37,8.55,117397,1040.06,8.52,2674.67,97.96
N09000006,2021-08-20,Fermanagh and Omagh,149.07,175,0,0.0,9878,91,0.92,8414.18,77.51,8.41,117397,1031.54,27.26,2576.71,111.59
N09000006,2021-08-19,Fermanagh and Omagh,137.99,162,1,0.85,9703,91,0.94,8265.12,77.51,8.27,117397,1004.28,26.4,2465.12,91.14
N09000006,2021-08-18,Fermanagh and Omagh,130.33,153,2,1.7,9541,90,0.94,8127.12,76.66,8.13,117397,977.88,-0.85,2373.98,97.96
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,0,0.0,9388,88,0.94,7996.8,74.96,8.0,117397,978.73,55.37,2276.02,148.21
N09000006,2021-08-16,Fermanagh and Omagh,170.36,200,0,0.0,9178,88,0.96,7817.92,74.96,7.82,117397,923.36,70.7,2127.81,120.1
N09000006,2021-08-15,Fermanagh and Omagh,132.88,156,0,0.0,8978,88,0.98,7647.55,74.96,7.65,117397,852.66,68.14,2007.71,115.84
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,0,0.0,8822,88,1.0,7514.67,74.96,7.51,117397,784.52,56.22,1891.87,105.62
N09000006,2021-08-13,Fermanagh and Omagh,121.81,143,1,0.85,8667,88,1.02,7382.64,74.96,7.38,117397,728.3,16.19,1786.25,91.14
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,0,0.0,8524,87,1.02,7260.83,74.11,7.26,117397,712.11,11.08,1695.11,82.63
N09000006,2021-08-11,Fermanagh and Omagh,131.18,154,0,0.0,8393,87,1.04,7149.25,74.11,7.15,117397,701.03,56.22,1612.48,97.96
N09000006,2021-08-10,Fermanagh and Omagh,123.51,145,0,0.0,8239,87,1.06,7018.07,74.11,7.02,117397,644.81,52.81,1514.52,101.36
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8094,87,1.07,6894.55,74.11,6.89,117397,592.0,46.85,1413.16,85.18
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,0,0.0,7977,87,1.09,6794.89,74.11,6.79,117397,545.15,29.82,1327.98,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,0,0.0,7901,87,1.1,6730.15,74.11,6.73,117397,515.33,26.4,1276.02,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,0,0.0,7812,87,1.11,6654.34,74.11,6.65,117397,488.93,53.66,1211.28,95.4
