LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-10-14,Fermanagh and Omagh,76.66,90,0,0.0,15527,116,0.75,13226.06,98.81,13.23,117397,554.51,5.11,1853.5,-8.52
N09000006,2021-10-13,Fermanagh and Omagh,86.88,102,0,0.0,15437,116,0.75,13149.4,98.81,13.15,117397,549.4,21.29,1862.02,2.55
N09000006,2021-10-12,Fermanagh and Omagh,77.51,91,0,0.0,15335,116,0.76,13062.51,98.81,13.06,117397,528.11,-16.19,1859.47,2.55
N09000006,2021-10-11,Fermanagh and Omagh,88.59,104,0,0.0,15244,116,0.76,12985.0,98.81,12.98,117397,544.3,10.22,1856.92,-2.55
N09000006,2021-10-10,Fermanagh and Omagh,67.29,79,0,0.0,15140,116,0.77,12896.41,98.81,12.9,117397,534.08,5.11,1859.47,2.55
N09000006,2021-10-09,Fermanagh and Omagh,67.29,79,0,0.0,15061,116,0.77,12829.12,98.81,12.83,117397,528.97,24.7,1856.92,-3.41
N09000006,2021-10-08,Fermanagh and Omagh,90.29,106,0,0.0,14982,116,0.77,12761.83,98.81,12.76,117397,504.27,37.48,1860.33,-6.82
N09000006,2021-10-07,Fermanagh and Omagh,71.55,84,0,0.0,14876,116,0.78,12671.53,98.81,12.67,117397,466.79,9.37,1867.15,-32.37
N09000006,2021-10-06,Fermanagh and Omagh,65.59,77,0,0.0,14792,116,0.78,12599.98,98.81,12.6,117397,457.42,9.37,1899.52,-50.26
N09000006,2021-10-05,Fermanagh and Omagh,93.7,110,0,0.0,14715,116,0.79,12534.39,98.81,12.53,117397,448.05,30.67,1949.78,-19.59
N09000006,2021-10-04,Fermanagh and Omagh,78.37,92,0,0.0,14605,116,0.79,12440.69,98.81,12.44,117397,417.38,14.48,1969.37,-41.74
N09000006,2021-10-03,Fermanagh and Omagh,62.18,73,0,0.0,14513,116,0.8,12362.33,98.81,12.36,117397,402.9,14.48,2011.11,-32.37
N09000006,2021-10-02,Fermanagh and Omagh,42.59,50,1,0.85,14440,116,0.8,12300.14,98.81,12.3,117397,388.42,2.55,2043.48,-47.7
N09000006,2021-10-01,Fermanagh and Omagh,52.81,62,0,0.0,14390,115,0.8,12257.55,97.96,12.26,117397,385.87,-5.96,2091.18,-60.48
N09000006,2021-09-30,Fermanagh and Omagh,62.18,73,0,0.0,14328,115,0.8,12204.74,97.96,12.2,117397,391.83,14.48,2151.66,-28.11
N09000006,2021-09-29,Fermanagh and Omagh,56.22,66,0,0.0,14255,115,0.81,12142.56,97.96,12.14,117397,377.35,-2.55,2179.77,-52.81
