LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-23,Fermanagh and Omagh,46.0,54,0,0.0,13887,111,0.8,11829.09,94.55,11.83,117397,442.1,-40.03,2523.06,-100.51
N09000006,2021-09-22,Fermanagh and Omagh,54.52,64,0,0.0,13833,111,0.8,11783.09,94.55,11.78,117397,482.13,-30.66,2623.57,-114.14
N09000006,2021-09-21,Fermanagh and Omagh,74.11,87,0,0.0,13769,111,0.81,11728.58,94.55,11.73,117397,512.79,-0.85,2737.71,-80.92
N09000006,2021-09-20,Fermanagh and Omagh,75.81,89,1,0.85,13682,111,0.81,11654.47,94.55,11.65,117397,513.64,-15.33,2818.63,-74.96
N09000006,2021-09-19,Fermanagh and Omagh,57.92,68,2,1.7,13593,110,0.81,11578.66,93.7,11.58,117397,528.97,-6.82,2893.59,-62.19
N09000006,2021-09-18,Fermanagh and Omagh,64.74,76,0,0.0,13525,108,0.8,11520.74,92.0,11.52,117397,535.79,-5.96,2955.78,-75.81
N09000006,2021-09-17,Fermanagh and Omagh,69.0,81,0,0.0,13449,108,0.8,11456.0,92.0,11.46,117397,541.75,-28.11,3031.59,-80.07
N09000006,2021-09-16,Fermanagh and Omagh,86.03,101,0,0.0,13368,108,0.81,11387.0,92.0,11.39,117397,569.86,-18.74,3111.66,-51.96
N09000006,2021-09-15,Fermanagh and Omagh,85.18,100,1,0.85,13267,108,0.81,11300.97,92.0,11.3,117397,588.6,-30.67,3163.62,-45.15
N09000006,2021-09-14,Fermanagh and Omagh,74.96,88,1,0.85,13167,107,0.81,11215.79,91.14,11.22,117397,619.27,-39.18,3208.77,-103.92
N09000006,2021-09-13,Fermanagh and Omagh,91.14,107,0,0.0,13079,106,0.81,11140.83,90.29,11.14,117397,658.45,-28.97,3312.69,-79.22
N09000006,2021-09-12,Fermanagh and Omagh,64.74,76,1,0.85,12972,106,0.82,11049.69,90.29,11.05,117397,687.42,-29.81,3391.91,-68.14
N09000006,2021-09-11,Fermanagh and Omagh,70.7,83,0,0.0,12896,105,0.81,10984.95,89.44,10.98,117397,717.23,-19.59,3460.05,-61.33
N09000006,2021-09-10,Fermanagh and Omagh,97.11,114,1,0.85,12813,105,0.82,10914.25,89.44,10.91,117397,736.82,-16.18,3521.38,-24.7
N09000006,2021-09-09,Fermanagh and Omagh,104.77,123,0,0.0,12699,104,0.82,10817.14,88.59,10.82,117397,753.0,14.48,3546.08,-6.82
N09000006,2021-09-08,Fermanagh and Omagh,115.85,136,0,0.0,12576,104,0.83,10712.37,88.59,10.71,117397,738.52,6.82,3552.9,-15.33
N09000006,2021-09-07,Fermanagh and Omagh,114.14,134,2,1.7,12440,104,0.84,10596.52,88.59,10.6,117397,731.7,-0.85,3568.23,-10.22
N09000006,2021-09-06,Fermanagh and Omagh,120.11,141,0,0.0,12306,102,0.83,10482.38,86.88,10.48,117397,732.55,14.49,3578.45,20.45
N09000006,2021-09-05,Fermanagh and Omagh,94.55,111,1,0.85,12165,102,0.84,10362.28,86.88,10.36,117397,718.06,0.85,3558.0,29.81
N09000006,2021-09-04,Fermanagh and Omagh,90.29,106,0,0.0,12054,101,0.84,10267.72,86.03,10.27,117397,717.21,0.0,3528.19,14.48
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,1,0.85,11948,101,0.85,10177.43,86.03,10.18,117397,717.21,-40.89,3513.71,7.67
N09000006,2021-09-02,Fermanagh and Omagh,90.29,106,0,0.0,11815,100,0.85,10064.14,85.18,10.06,117397,758.1,-56.22,3506.04,-10.22
N09000006,2021-09-01,Fermanagh and Omagh,109.03,128,0,0.0,11709,100,0.85,9973.85,85.18,9.97,117397,814.32,-59.63,3516.26,34.07
N09000006,2021-08-31,Fermanagh and Omagh,114.99,135,1,0.85,11581,100,0.86,9864.82,85.18,9.86,117397,873.95,-40.04,3482.19,44.29
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,2,1.7,11446,99,0.86,9749.82,84.33,9.75,117397,913.99,-45.15,3437.9,52.81
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,0,0.0,11322,97,0.86,9644.2,82.63,9.64,117397,959.14,-26.41,3385.09,58.78
N09000006,2021-08-28,Fermanagh and Omagh,90.29,106,2,1.7,11212,97,0.87,9550.5,82.63,9.55,117397,985.55,-50.26,3326.31,40.88
N09000006,2021-08-27,Fermanagh and Omagh,154.18,181,1,0.85,11106,95,0.86,9460.21,80.92,9.46,117397,1035.81,5.11,3285.43,102.22
N09000006,2021-08-26,Fermanagh and Omagh,146.51,172,0,0.0,10925,94,0.86,9306.03,80.07,9.31,117397,1030.7,8.52,3183.21,83.48
N09000006,2021-08-25,Fermanagh and Omagh,168.66,198,0,0.0,10753,94,0.87,9159.52,80.07,9.16,117397,1022.18,38.33,3099.73,120.11
N09000006,2021-08-24,Fermanagh and Omagh,155.03,182,1,0.85,10555,94,0.89,8990.86,80.07,8.99,117397,983.85,-23.85,2979.62,109.88
N09000006,2021-08-23,Fermanagh and Omagh,150.77,177,0,0.0,10373,93,0.9,8835.83,79.22,8.84,117397,1007.7,-19.59,2869.74,112.44
N09000006,2021-08-22,Fermanagh and Omagh,120.11,141,1,0.85,10196,93,0.91,8685.06,79.22,8.69,117397,1027.29,-12.77,2757.3,81.78
N09000006,2021-08-21,Fermanagh and Omagh,140.55,165,1,0.85,10055,92,0.91,8564.95,78.37,8.56,117397,1040.06,8.52,2675.52,97.96
N09000006,2021-08-20,Fermanagh and Omagh,149.07,175,0,0.0,9890,91,0.92,8424.41,77.51,8.42,117397,1031.54,27.26,2577.56,111.59
N09000006,2021-08-19,Fermanagh and Omagh,137.99,162,1,0.85,9715,91,0.94,8275.34,77.51,8.28,117397,1004.28,26.4,2465.97,91.14
N09000006,2021-08-18,Fermanagh and Omagh,130.33,153,2,1.7,9553,90,0.94,8137.35,76.66,8.14,117397,977.88,-0.85,2374.83,97.96
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,0,0.0,9400,88,0.94,8007.02,74.96,8.01,117397,978.73,54.52,2276.87,148.21
N09000006,2021-08-16,Fermanagh and Omagh,170.36,200,0,0.0,9190,88,0.96,7828.14,74.96,7.83,117397,924.21,70.7,2128.66,120.1
N09000006,2021-08-15,Fermanagh and Omagh,132.88,156,0,0.0,8990,88,0.98,7657.78,74.96,7.66,117397,853.51,68.14,2008.56,115.84
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,0,0.0,8834,88,1.0,7524.89,74.96,7.52,117397,785.37,56.22,1892.72,105.62
N09000006,2021-08-13,Fermanagh and Omagh,121.81,143,1,0.85,8679,88,1.01,7392.86,74.96,7.39,117397,729.15,16.19,1787.1,91.14
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,0,0.0,8536,87,1.02,7271.05,74.11,7.27,117397,712.96,11.08,1695.96,82.63
N09000006,2021-08-11,Fermanagh and Omagh,131.18,154,0,0.0,8405,87,1.04,7159.47,74.11,7.16,117397,701.88,56.22,1613.33,97.96
N09000006,2021-08-10,Fermanagh and Omagh,124.36,146,0,0.0,8251,87,1.05,7028.29,74.11,7.03,117397,645.66,53.66,1515.37,102.21
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8105,87,1.07,6903.92,74.11,6.9,117397,592.0,46.85,1413.16,85.18
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,0,0.0,7988,87,1.09,6804.26,74.11,6.8,117397,545.15,29.82,1327.98,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,0,0.0,7912,87,1.1,6739.52,74.11,6.74,117397,515.33,26.4,1276.02,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,0,0.0,7823,87,1.11,6663.71,74.11,6.66,117397,488.93,53.66,1211.28,95.4
N09000006,2021-08-05,Fermanagh and Omagh,100.51,118,0,0.0,7699,87,1.13,6558.09,74.11,6.56,117397,435.27,37.48,1115.88,87.73
N09000006,2021-08-04,Fermanagh and Omagh,74.96,88,0,0.0,7581,87,1.15,6457.58,74.11,6.46,117397,397.79,26.41,1028.15,61.33
N09000006,2021-08-03,Fermanagh and Omagh,70.7,83,0,0.0,7493,87,1.16,6382.62,74.11,6.38,117397,371.38,25.55,966.82,58.77
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7410,87,1.17,6311.92,74.11,6.31,117397,345.83,14.48,908.05,41.74
N09000006,2021-08-01,Fermanagh and Omagh,34.92,41,0,0.0,7348,87,1.18,6259.1,74.11,6.26,117397,331.35,-3.41,866.31,23.85
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7307,87,1.19,6224.18,74.11,6.22,117397,334.76,6.82,842.46,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7249,87,1.2,6174.77,74.11,6.17,117397,327.94,14.48,809.23,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,0,0.0,7188,87,1.21,6122.81,74.11,6.12,117397,313.46,16.18,764.08,53.66
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7114,87,1.22,6059.78,74.11,6.06,117397,297.28,16.18,710.42,31.51
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,0,0.0,7057,87,1.23,6011.23,74.11,6.01,117397,281.1,14.48,678.91,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,0,0.0,7004,87,1.24,5966.08,74.11,5.97,117397,266.62,-11.93,646.54,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,0,0.0,6959,87,1.25,5927.75,74.11,5.93,117397,278.55,21.29,618.43,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,0,0.0,6914,87,1.26,5889.42,74.11,5.89,117397,257.26,16.18,582.66,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,0,0.0,6864,87,1.27,5846.83,74.11,5.85,117397,241.08,6.81,551.14,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,0,0.0,6820,87,1.28,5809.35,74.11,5.81,117397,234.27,17.89,522.18,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6765,87,1.29,5762.5,74.11,5.76,117397,216.38,-0.85,482.14,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,0,0.0,6727,87,1.29,5730.13,74.11,5.73,117397,217.23,8.52,458.29,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,0,0.0,6691,87,1.3,5699.46,74.11,5.7,117397,208.71,35.78,434.43,40.89
N09000006,2021-07-18,Fermanagh and Omagh,17.04,20,1,0.85,6632,87,1.31,5649.21,74.11,5.65,117397,172.93,4.26,393.54,14.48
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6612,86,1.3,5632.17,73.26,5.63,117397,168.67,15.34,379.06,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6581,86,1.31,5605.77,73.26,5.61,117397,153.33,20.45,360.32,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6545,86,1.31,5575.1,73.26,5.58,117397,132.88,16.18,334.76,17.89
N09000006,2021-07-14,Fermanagh and Omagh,33.22,39,0,0.0,6511,86,1.32,5546.14,73.26,5.55,117397,116.7,19.59,316.87,19.59
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,0,0.0,6472,86,1.33,5512.92,73.26,5.51,117397,97.11,10.22,297.28,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6446,86,1.33,5490.77,73.26,5.49,117397,86.89,3.41,278.54,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,0,0.0,6429,86,1.34,5476.29,73.26,5.48,117397,83.48,1.71,271.73,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,0,0.0,6414,86,1.34,5463.51,73.26,5.46,117397,81.77,-5.11,270.02,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,0,0.0,6401,86,1.34,5452.44,73.26,5.45,117397,86.88,3.41,269.17,2.55
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,0,0.0,6389,86,1.35,5442.22,73.26,5.44,117397,83.47,3.41,266.62,6.82
N09000006,2021-07-07,Fermanagh and Omagh,13.63,16,0,0.0,6374,86,1.35,5429.44,73.26,5.43,117397,80.06,-3.41,259.8,10.22
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,0,0.0,6358,86,1.35,5415.81,73.26,5.42,117397,83.47,-0.85,249.58,2.56
N09000006,2021-07-05,Fermanagh and Omagh,11.07,13,0,0.0,6344,86,1.36,5403.89,73.26,5.4,117397,84.32,0.85,247.02,7.66
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,0,0.0,6331,86,1.36,5392.81,73.26,5.39,117397,83.47,8.51,239.36,9.37
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,0,0.0,6318,86,1.36,5381.74,73.26,5.38,117397,74.96,5.11,229.99,15.33
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,0,0.0,6299,86,1.37,5365.55,73.26,5.37,117397,69.85,-1.71,214.66,5.96
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,0,0.0,6291,86,1.37,5358.74,73.26,5.36,117397,71.56,2.56,208.7,5.11
N09000006,2021-06-30,Fermanagh and Omagh,17.04,20,0,0.0,6280,86,1.37,5349.37,73.26,5.35,117397,69.0,8.52,203.59,13.63
N09000006,2021-06-29,Fermanagh and Omagh,12.78,15,0,0.0,6260,86,1.37,5332.33,73.26,5.33,117397,60.48,5.97,189.96,11.93
N09000006,2021-06-28,Fermanagh and Omagh,10.22,12,0,0.0,6245,86,1.38,5319.56,73.26,5.32,117397,54.51,0.85,178.03,6.81
N09000006,2021-06-27,Fermanagh and Omagh,2.56,3,0,0.0,6233,86,1.38,5309.33,73.26,5.31,117397,53.66,0.0,171.22,0.0
N09000006,2021-06-26,Fermanagh and Omagh,11.07,13,0,0.0,6230,86,1.38,5306.78,73.26,5.31,117397,53.66,3.4,171.22,6.81
N09000006,2021-06-25,Fermanagh and Omagh,8.52,10,0,0.0,6217,86,1.38,5295.71,73.26,5.3,117397,50.26,3.41,164.41,2.56
N09000006,2021-06-24,Fermanagh and Omagh,6.81,8,0,0.0,6207,86,1.39,5287.19,73.26,5.29,117397,46.85,-4.26,161.85,5.11
N09000006,2021-06-23,Fermanagh and Omagh,8.52,10,0,0.0,6199,86,1.39,5280.37,73.26,5.28,117397,51.11,-5.11,156.74,6.82
N09000006,2021-06-22,Fermanagh and Omagh,6.81,8,0,0.0,6189,86,1.39,5271.86,73.26,5.27,117397,56.22,3.4,149.92,5.96
N09000006,2021-06-21,Fermanagh and Omagh,9.37,11,0,0.0,6181,86,1.39,5265.04,73.26,5.27,117397,52.82,1.7,143.96,0.85
N09000006,2021-06-20,Fermanagh and Omagh,2.56,3,0,0.0,6170,86,1.39,5255.67,73.26,5.26,117397,51.12,-8.51,143.11,-0.85
N09000006,2021-06-19,Fermanagh and Omagh,7.67,9,0,0.0,6167,86,1.39,5253.12,73.26,5.25,117397,59.63,-2.55,143.96,5.11
N09000006,2021-06-18,Fermanagh and Omagh,5.11,6,0,0.0,6158,86,1.4,5245.45,73.26,5.25,117397,62.18,-2.56,138.85,2.55
N09000006,2021-06-17,Fermanagh and Omagh,11.07,13,0,0.0,6152,86,1.4,5240.34,73.26,5.24,117397,64.74,5.11,136.3,3.4
N09000006,2021-06-16,Fermanagh and Omagh,13.63,16,0,0.0,6139,86,1.4,5229.26,73.26,5.23,117397,59.63,10.22,132.9,8.52
N09000006,2021-06-15,Fermanagh and Omagh,3.41,4,0,0.0,6123,86,1.4,5215.64,73.26,5.22,117397,49.41,-5.96,124.38,-6.81
N09000006,2021-06-14,Fermanagh and Omagh,7.67,9,0,0.0,6119,86,1.41,5212.23,73.26,5.21,117397,55.37,4.26,131.19,0.86
N09000006,2021-06-13,Fermanagh and Omagh,11.07,13,0,0.0,6110,86,1.41,5204.56,73.26,5.2,117397,51.11,9.37,130.33,8.51
N09000006,2021-06-12,Fermanagh and Omagh,10.22,12,0,0.0,6097,86,1.41,5193.49,73.26,5.19,117397,41.74,9.37,121.82,9.37
N09000006,2021-06-11,Fermanagh and Omagh,7.67,9,0,0.0,6085,86,1.41,5183.27,73.26,5.18,117397,32.37,6.82,112.45,4.26
N09000006,2021-06-10,Fermanagh and Omagh,5.96,7,0,0.0,6076,86,1.42,5175.6,73.26,5.18,117397,25.55,1.7,108.19,4.26
N09000006,2021-06-09,Fermanagh and Omagh,3.41,4,0,0.0,6069,86,1.42,5169.64,73.26,5.17,117397,23.85,0.0,103.93,-0.85
N09000006,2021-06-08,Fermanagh and Omagh,9.37,11,0,0.0,6065,86,1.42,5166.23,73.26,5.17,117397,23.85,8.52,104.78,3.41
N09000006,2021-06-07,Fermanagh and Omagh,3.41,4,0,0.0,6054,86,1.42,5156.86,73.26,5.16,117397,15.33,0.0,101.37,-2.55
N09000006,2021-06-06,Fermanagh and Omagh,1.7,2,0,0.0,6050,86,1.42,5153.45,73.26,5.15,117397,15.33,-0.86,103.92,-4.26
N09000006,2021-06-05,Fermanagh and Omagh,0.85,1,0,0.0,6048,86,1.42,5151.75,73.26,5.15,117397,16.19,-3.41,108.18,-4.26
N09000006,2021-06-04,Fermanagh and Omagh,0.85,1,0,0.0,6047,86,1.42,5150.9,73.26,5.15,117397,19.6,-5.11,112.44,-3.41
N09000006,2021-06-03,Fermanagh and Omagh,4.26,5,0,0.0,6046,86,1.42,5150.05,73.26,5.15,117397,24.71,2.56,115.85,1.7
N09000006,2021-06-02,Fermanagh and Omagh,3.41,4,0,0.0,6041,86,1.42,5145.79,73.26,5.15,117397,22.15,1.71,114.15,1.71
N09000006,2021-06-01,Fermanagh and Omagh,0.85,1,0,0.0,6037,86,1.42,5142.38,73.26,5.14,117397,20.44,0.0,112.44,-2.56
N09000006,2021-05-31,Fermanagh and Omagh,3.41,4,0,0.0,6036,86,1.42,5141.53,73.26,5.14,117397,20.44,-5.11,115.0,-1.7
N09000006,2021-05-30,Fermanagh and Omagh,2.56,3,0,0.0,6032,86,1.43,5138.12,73.26,5.14,117397,25.55,-0.85,116.7,-4.25
N09000006,2021-05-29,Fermanagh and Omagh,4.26,5,0,0.0,6029,86,1.43,5135.57,73.26,5.14,117397,26.4,1.7,120.95,0.85
N09000006,2021-05-28,Fermanagh and Omagh,5.96,7,1,0.85,6024,86,1.43,5131.31,73.26,5.13,117397,24.7,3.4,120.1,1.7
N09000006,2021-05-27,Fermanagh and Omagh,1.7,2,0,0.0,6017,85,1.41,5125.34,72.4,5.13,117397,21.3,-5.97,118.4,-1.71
N09000006,2021-05-26,Fermanagh and Omagh,1.7,2,0,0.0,6015,85,1.41,5123.64,72.4,5.12,117397,27.27,-3.41,120.11,-5.11
N09000006,2021-05-25,Fermanagh and Omagh,0.85,1,0,0.0,6013,85,1.41,5121.94,72.4,5.12,117397,30.68,-9.37,125.22,-6.82
N09000006,2021-05-24,Fermanagh and Omagh,8.52,10,0,0.0,6012,85,1.41,5121.08,72.4,5.12,117397,40.05,1.71,132.04,1.71
N09000006,2021-05-23,Fermanagh and Omagh,3.41,4,0,0.0,6002,85,1.42,5112.57,72.4,5.11,117397,38.34,0.85,130.33,1.71
N09000006,2021-05-22,Fermanagh and Omagh,2.56,3,0,0.0,5998,85,1.42,5109.16,72.4,5.11,117397,37.49,1.71,128.62,-6.81
N09000006,2021-05-21,Fermanagh and Omagh,2.56,3,0,0.0,5995,85,1.42,5106.6,72.4,5.11,117397,35.78,-0.85,135.43,-5.96
N09000006,2021-05-20,Fermanagh and Omagh,7.67,9,0,0.0,5992,85,1.42,5104.05,72.4,5.1,117397,36.63,5.97,141.39,0.86
N09000006,2021-05-19,Fermanagh and Omagh,5.11,6,0,0.0,5983,85,1.42,5096.38,72.4,5.1,117397,30.66,0.85,140.53,-6.82
N09000006,2021-05-18,Fermanagh and Omagh,10.22,12,0,0.0,5977,85,1.42,5091.27,72.4,5.09,117397,29.81,4.26,147.35,4.26
N09000006,2021-05-17,Fermanagh and Omagh,6.81,8,0,0.0,5965,85,1.42,5081.05,72.4,5.08,117397,25.55,0.85,143.09,2.55
N09000006,2021-05-16,Fermanagh and Omagh,2.56,3,0,0.0,5957,85,1.43,5074.24,72.4,5.07,117397,24.7,-3.4,140.54,-1.7
N09000006,2021-05-15,Fermanagh and Omagh,0.85,1,0,0.0,5954,85,1.43,5071.68,72.4,5.07,117397,28.1,-4.26,142.24,-3.41
N09000006,2021-05-14,Fermanagh and Omagh,3.41,4,0,0.0,5953,85,1.43,5070.83,72.4,5.07,117397,32.36,-0.85,145.65,0.85
N09000006,2021-05-13,Fermanagh and Omagh,1.7,2,0,0.0,5949,85,1.43,5067.42,72.4,5.07,117397,33.21,-0.86,144.8,-3.41
N09000006,2021-05-12,Fermanagh and Omagh,4.26,5,0,0.0,5947,85,1.43,5065.72,72.4,5.07,117397,34.07,2.56,148.21,0.85
N09000006,2021-05-11,Fermanagh and Omagh,5.96,7,0,0.0,5942,85,1.43,5061.46,72.4,5.06,117397,31.51,2.55,147.36,4.26
N09000006,2021-05-10,Fermanagh and Omagh,5.96,7,0,0.0,5935,85,1.43,5055.5,72.4,5.06,117397,28.96,0.85,143.1,4.26
N09000006,2021-05-09,Fermanagh and Omagh,5.96,7,0,0.0,5928,85,1.43,5049.53,72.4,5.05,117397,28.11,-0.85,138.84,3.4
N09000006,2021-05-08,Fermanagh and Omagh,5.11,6,0,0.0,5921,85,1.44,5043.57,72.4,5.04,117397,28.96,1.7,135.44,2.55
N09000006,2021-05-07,Fermanagh and Omagh,4.26,5,0,0.0,5915,85,1.44,5038.46,72.4,5.04,117397,27.26,0.0,132.89,-2.55
N09000006,2021-05-06,Fermanagh and Omagh,2.56,3,0,0.0,5910,85,1.44,5034.2,72.4,5.03,117397,27.26,-0.85,135.44,-6.81
