LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-29,Fermanagh and Omagh,59.63,70,0,0.0,14284,115,0.81,12167.26,97.96,12.17,117397,385.87,-0.85,2195.12,-49.4
N09000006,2021-09-28,Fermanagh and Omagh,63.89,75,1,0.85,14214,115,0.81,12107.63,97.96,12.11,117397,386.72,-11.07,2244.52,-51.1
N09000006,2021-09-27,Fermanagh and Omagh,65.59,77,1,0.85,14139,114,0.81,12043.75,97.11,12.04,117397,397.79,-9.37,2295.62,-40.03
N09000006,2021-09-26,Fermanagh and Omagh,48.55,57,0,0.0,14062,113,0.8,11978.16,96.25,11.98,117397,407.16,-8.52,2335.65,-45.15
N09000006,2021-09-25,Fermanagh and Omagh,40.89,48,1,0.85,14005,113,0.81,11929.61,96.25,11.93,117397,415.68,-23.0,2380.8,-49.4
N09000006,2021-09-24,Fermanagh and Omagh,58.77,69,1,0.85,13957,112,0.8,11888.72,95.4,11.89,117397,438.68,-9.37,2430.2,-95.41
N09000006,2021-09-23,Fermanagh and Omagh,48.55,57,0,0.0,13888,111,0.8,11829.94,94.55,11.83,117397,448.05,-36.63,2525.61,-97.96
N09000006,2021-09-22,Fermanagh and Omagh,60.48,71,0,0.0,13831,111,0.8,11781.39,94.55,11.78,117397,484.68,-23.85,2623.57,-108.18
N09000006,2021-09-21,Fermanagh and Omagh,74.96,88,0,0.0,13760,111,0.81,11720.91,94.55,11.72,117397,508.53,0.0,2731.75,-80.07
N09000006,2021-09-20,Fermanagh and Omagh,74.96,88,1,0.85,13672,111,0.81,11645.95,94.55,11.65,117397,508.53,-16.18,2811.82,-75.81
N09000006,2021-09-19,Fermanagh and Omagh,57.07,67,2,1.7,13584,110,0.81,11570.99,93.7,11.57,117397,524.71,-7.67,2887.63,-63.04
N09000006,2021-09-18,Fermanagh and Omagh,63.89,75,0,0.0,13517,108,0.8,11513.92,92.0,11.51,117397,532.38,-6.81,2950.67,-76.66
N09000006,2021-09-17,Fermanagh and Omagh,68.14,80,0,0.0,13442,108,0.8,11450.04,92.0,11.45,117397,539.19,-28.97,3027.33,-80.93
N09000006,2021-09-16,Fermanagh and Omagh,85.18,100,0,0.0,13362,108,0.81,11381.89,92.0,11.38,117397,568.16,-18.74,3108.26,-52.81
N09000006,2021-09-15,Fermanagh and Omagh,84.33,99,1,0.85,13262,108,0.81,11296.71,92.0,11.3,117397,586.9,-31.52,3161.07,-46.0
N09000006,2021-09-14,Fermanagh and Omagh,74.96,88,1,0.85,13163,107,0.81,11212.38,91.14,11.21,117397,618.42,-38.33,3207.07,-103.92
N09000006,2021-09-13,Fermanagh and Omagh,91.14,107,0,0.0,13075,106,0.81,11137.42,90.29,11.14,117397,656.75,-28.97,3310.99,-79.22
N09000006,2021-09-12,Fermanagh and Omagh,64.74,76,1,0.85,12968,106,0.82,11046.28,90.29,11.05,117397,685.72,-29.81,3390.21,-68.14
N09000006,2021-09-11,Fermanagh and Omagh,70.7,83,0,0.0,12892,105,0.81,10981.54,89.44,10.98,117397,715.53,-19.59,3458.35,-61.33
N09000006,2021-09-10,Fermanagh and Omagh,97.11,114,1,0.85,12809,105,0.82,10910.84,89.44,10.91,117397,735.12,-16.18,3519.68,-24.7
N09000006,2021-09-09,Fermanagh and Omagh,103.92,122,0,0.0,12695,104,0.82,10813.73,88.59,10.81,117397,751.3,13.63,3544.38,-7.67
N09000006,2021-09-08,Fermanagh and Omagh,115.85,136,0,0.0,12573,104,0.83,10709.81,88.59,10.71,117397,737.67,6.82,3552.05,-15.33
N09000006,2021-09-07,Fermanagh and Omagh,113.29,133,2,1.7,12437,104,0.84,10593.97,88.59,10.59,117397,730.85,-1.7,3567.38,-11.07
N09000006,2021-09-06,Fermanagh and Omagh,120.11,141,0,0.0,12304,102,0.83,10480.68,86.88,10.48,117397,732.55,14.49,3578.45,20.45
N09000006,2021-09-05,Fermanagh and Omagh,94.55,111,1,0.85,12163,102,0.84,10360.57,86.88,10.36,117397,718.06,0.85,3558.0,29.81
N09000006,2021-09-04,Fermanagh and Omagh,90.29,106,0,0.0,12052,101,0.84,10266.02,86.03,10.27,117397,717.21,0.0,3528.19,14.48
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,1,0.85,11946,101,0.85,10175.73,86.03,10.18,117397,717.21,-40.89,3513.71,7.67
N09000006,2021-09-02,Fermanagh and Omagh,90.29,106,0,0.0,11813,100,0.85,10062.44,85.18,10.06,117397,758.1,-56.22,3506.04,-10.22
N09000006,2021-09-01,Fermanagh and Omagh,109.03,128,0,0.0,11707,100,0.85,9972.15,85.18,9.97,117397,814.32,-59.63,3516.26,34.07
N09000006,2021-08-31,Fermanagh and Omagh,114.99,135,1,0.85,11579,100,0.86,9863.11,85.18,9.86,117397,873.95,-40.04,3482.19,44.29
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,2,1.7,11444,99,0.87,9748.12,84.33,9.75,117397,913.99,-45.15,3437.9,52.81
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,0,0.0,11320,97,0.86,9642.5,82.63,9.64,117397,959.14,-26.41,3385.09,58.78
N09000006,2021-08-28,Fermanagh and Omagh,90.29,106,2,1.7,11210,97,0.87,9548.8,82.63,9.55,117397,985.55,-50.26,3326.31,40.88
N09000006,2021-08-27,Fermanagh and Omagh,154.18,181,1,0.85,11104,95,0.86,9458.5,80.92,9.46,117397,1035.81,5.11,3285.43,102.22
N09000006,2021-08-26,Fermanagh and Omagh,146.51,172,0,0.0,10923,94,0.86,9304.33,80.07,9.3,117397,1030.7,8.52,3183.21,83.48
N09000006,2021-08-25,Fermanagh and Omagh,168.66,198,0,0.0,10751,94,0.87,9157.81,80.07,9.16,117397,1022.18,38.33,3099.73,120.11
N09000006,2021-08-24,Fermanagh and Omagh,155.03,182,1,0.85,10553,94,0.89,8989.16,80.07,8.99,117397,983.85,-23.85,2979.62,109.88
N09000006,2021-08-23,Fermanagh and Omagh,150.77,177,0,0.0,10371,93,0.9,8834.13,79.22,8.83,117397,1007.7,-19.59,2869.74,112.44
N09000006,2021-08-22,Fermanagh and Omagh,120.11,141,1,0.85,10194,93,0.91,8683.36,79.22,8.68,117397,1027.29,-12.77,2757.3,81.78
N09000006,2021-08-21,Fermanagh and Omagh,140.55,165,1,0.85,10053,92,0.92,8563.25,78.37,8.56,117397,1040.06,8.52,2675.52,97.96
N09000006,2021-08-20,Fermanagh and Omagh,149.07,175,0,0.0,9888,91,0.92,8422.7,77.51,8.42,117397,1031.54,27.26,2577.56,111.59
N09000006,2021-08-19,Fermanagh and Omagh,137.99,162,1,0.85,9713,91,0.94,8273.64,77.51,8.27,117397,1004.28,26.4,2465.97,91.14
N09000006,2021-08-18,Fermanagh and Omagh,130.33,153,2,1.7,9551,90,0.94,8135.64,76.66,8.14,117397,977.88,-0.85,2374.83,97.96
