LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-10-28,Fermanagh and Omagh,57.07,67,0,0.0,16690,118,0.71,14216.72,100.51,14.22,117397,498.31,-22.15,2020.51,-5.11
N09000006,2021-10-27,Fermanagh and Omagh,73.26,86,0,0.0,16623,118,0.71,14159.65,100.51,14.16,117397,520.46,-18.74,2025.62,17.89
N09000006,2021-10-26,Fermanagh and Omagh,89.44,105,0,0.0,16537,118,0.71,14086.39,100.51,14.09,117397,539.2,-10.22,2007.73,27.26
N09000006,2021-10-25,Fermanagh and Omagh,76.66,90,0,0.0,16432,118,0.72,13996.95,100.51,14.0,117397,549.42,-17.04,1980.47,12.77
N09000006,2021-10-24,Fermanagh and Omagh,68.14,80,0,0.0,16342,118,0.72,13920.29,100.51,13.92,117397,566.46,12.77,1967.7,20.44
N09000006,2021-10-23,Fermanagh and Omagh,73.26,86,0,0.0,16262,118,0.73,13852.14,100.51,13.85,117397,553.69,31.52,1947.26,33.22
N09000006,2021-10-22,Fermanagh and Omagh,60.48,71,0,0.0,16176,118,0.73,13778.89,100.51,13.78,117397,522.17,5.96,1914.04,1.71
N09000006,2021-10-21,Fermanagh and Omagh,79.22,93,0,0.0,16105,118,0.73,13718.41,100.51,13.72,117397,516.21,2.56,1912.33,31.52
N09000006,2021-10-20,Fermanagh and Omagh,92.0,108,0,0.0,16012,118,0.74,13639.19,100.51,13.64,117397,513.65,2.56,1880.81,33.23
N09000006,2021-10-19,Fermanagh and Omagh,99.66,117,1,0.85,15904,118,0.74,13547.19,100.51,13.55,117397,511.09,26.4,1847.58,28.11
N09000006,2021-10-18,Fermanagh and Omagh,93.7,110,0,0.0,15787,117,0.74,13447.53,99.66,13.45,117397,484.69,7.67,1819.47,19.59
N09000006,2021-10-17,Fermanagh and Omagh,55.37,65,0,0.0,15677,117,0.75,13353.83,99.66,13.35,117397,477.02,-11.07,1799.88,-1.7
N09000006,2021-10-16,Fermanagh and Omagh,41.74,49,0,0.0,15612,117,0.75,13298.47,99.66,13.3,117397,488.09,-22.15,1801.58,-21.29
N09000006,2021-10-15,Fermanagh and Omagh,54.52,64,0,0.0,15563,117,0.75,13256.73,99.66,13.26,117397,510.24,-34.07,1822.87,-13.62
N09000006,2021-10-14,Fermanagh and Omagh,76.66,90,0,0.0,15499,117,0.75,13202.21,99.66,13.2,117397,544.31,5.11,1836.49,-7.67
N09000006,2021-10-13,Fermanagh and Omagh,89.44,105,0,0.0,15409,117,0.76,13125.55,99.66,13.13,117397,539.2,24.7,1844.16,5.11
N09000006,2021-10-12,Fermanagh and Omagh,73.26,86,0,0.0,15304,117,0.76,13036.11,99.66,13.04,117397,514.5,-17.03,1839.05,-1.7
N09000006,2021-10-11,Fermanagh and Omagh,86.03,101,0,0.0,15218,117,0.77,12962.85,99.66,12.96,117397,531.53,7.66,1840.75,-5.11
N09000006,2021-10-10,Fermanagh and Omagh,66.44,78,0,0.0,15117,117,0.77,12876.82,99.66,12.88,117397,523.87,4.26,1845.86,1.7
N09000006,2021-10-09,Fermanagh and Omagh,63.89,75,0,0.0,15039,117,0.78,12810.38,99.66,12.81,117397,519.61,21.3,1844.16,-6.81
N09000006,2021-10-08,Fermanagh and Omagh,88.59,104,0,0.0,14964,117,0.78,12746.49,99.66,12.75,117397,498.31,36.63,1850.97,-8.52
N09000006,2021-10-07,Fermanagh and Omagh,71.55,84,0,0.0,14860,117,0.79,12657.9,99.66,12.66,117397,461.68,9.37,1859.49,-32.37
N09000006,2021-10-06,Fermanagh and Omagh,64.74,76,0,0.0,14776,117,0.79,12586.35,99.66,12.59,117397,452.31,9.37,1891.86,-51.11
N09000006,2021-10-05,Fermanagh and Omagh,90.29,106,0,0.0,14700,117,0.8,12521.61,99.66,12.52,117397,442.94,28.11,1942.97,-23.0
N09000006,2021-10-04,Fermanagh and Omagh,78.37,92,0,0.0,14594,117,0.8,12431.32,99.66,12.43,117397,414.83,14.48,1965.97,-41.74
N09000006,2021-10-03,Fermanagh and Omagh,62.18,73,0,0.0,14502,117,0.81,12352.96,99.66,12.35,117397,400.35,14.48,2007.71,-32.37
N09000006,2021-10-02,Fermanagh and Omagh,42.59,50,1,0.85,14429,117,0.81,12290.77,99.66,12.29,117397,385.87,2.55,2040.08,-47.7
