LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-15,Fermanagh and Omagh,63.03,74,1,0.85,13271,108,0.81,11304.38,92.0,11.3,117397,580.08,-53.67,3161.06,-67.3
N09000006,2021-09-14,Fermanagh and Omagh,77.51,91,1,0.85,13197,107,0.81,11241.34,91.14,11.24,117397,633.75,-39.19,3228.36,-101.37
N09000006,2021-09-13,Fermanagh and Omagh,93.7,110,0,0.0,13106,106,0.81,11163.83,90.29,11.16,117397,672.94,-27.26,3329.73,-76.66
N09000006,2021-09-12,Fermanagh and Omagh,66.44,78,1,0.85,12996,106,0.82,11070.13,90.29,11.07,117397,700.2,-28.96,3406.39,-66.44
N09000006,2021-09-11,Fermanagh and Omagh,74.96,88,0,0.0,12918,105,0.81,11003.69,89.44,11.0,117397,729.16,-16.18,3472.83,-57.07
N09000006,2021-09-10,Fermanagh and Omagh,97.96,115,1,0.85,12830,105,0.82,10928.73,89.44,10.93,117397,745.34,-15.33,3529.9,-23.85
N09000006,2021-09-09,Fermanagh and Omagh,106.48,125,0,0.0,12715,104,0.82,10830.77,88.59,10.83,117397,760.67,16.19,3553.75,-5.11
N09000006,2021-09-08,Fermanagh and Omagh,116.7,137,0,0.0,12590,104,0.83,10724.29,88.59,10.72,117397,744.48,7.67,3558.86,-14.48
N09000006,2021-09-07,Fermanagh and Omagh,116.7,137,2,1.7,12453,104,0.84,10607.6,88.59,10.61,117397,736.81,1.71,3573.34,-7.66
N09000006,2021-09-06,Fermanagh and Omagh,120.96,142,0,0.0,12316,102,0.83,10490.9,86.88,10.49,117397,735.1,15.34,3581.0,21.3
N09000006,2021-09-05,Fermanagh and Omagh,95.4,112,1,0.85,12174,102,0.84,10369.94,86.88,10.37,117397,719.76,1.7,3559.7,30.66
N09000006,2021-09-04,Fermanagh and Omagh,91.14,107,0,0.0,12062,101,0.84,10274.54,86.03,10.27,117397,718.06,0.85,3529.04,15.33
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,1,0.85,11955,101,0.84,10183.39,86.03,10.18,117397,717.21,-40.89,3513.71,7.67
N09000006,2021-09-02,Fermanagh and Omagh,90.29,106,0,0.0,11822,100,0.85,10070.1,85.18,10.07,117397,758.1,-56.22,3506.04,-10.22
N09000006,2021-09-01,Fermanagh and Omagh,109.03,128,0,0.0,11716,100,0.85,9979.81,85.18,9.98,117397,814.32,-59.63,3516.26,34.07
N09000006,2021-08-31,Fermanagh and Omagh,114.99,135,1,0.85,11588,100,0.86,9870.78,85.18,9.87,117397,873.95,-40.04,3482.19,44.29
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,2,1.7,11453,99,0.86,9755.79,84.33,9.76,117397,913.99,-45.15,3437.9,52.81
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,0,0.0,11329,97,0.86,9650.16,82.63,9.65,117397,959.14,-26.41,3385.09,58.78
N09000006,2021-08-28,Fermanagh and Omagh,90.29,106,2,1.7,11219,97,0.86,9556.46,82.63,9.56,117397,985.55,-50.26,3326.31,40.88
N09000006,2021-08-27,Fermanagh and Omagh,154.18,181,1,0.85,11113,95,0.85,9466.17,80.92,9.47,117397,1035.81,5.11,3285.43,102.22
N09000006,2021-08-26,Fermanagh and Omagh,146.51,172,0,0.0,10932,94,0.86,9311.99,80.07,9.31,117397,1030.7,8.52,3183.21,83.48
N09000006,2021-08-25,Fermanagh and Omagh,168.66,198,0,0.0,10760,94,0.87,9165.48,80.07,9.17,117397,1022.18,38.33,3099.73,120.11
N09000006,2021-08-24,Fermanagh and Omagh,155.03,182,1,0.85,10562,94,0.89,8996.82,80.07,9.0,117397,983.85,-23.85,2979.62,109.88
N09000006,2021-08-23,Fermanagh and Omagh,150.77,177,0,0.0,10380,93,0.9,8841.79,79.22,8.84,117397,1007.7,-19.59,2869.74,112.44
N09000006,2021-08-22,Fermanagh and Omagh,120.11,141,1,0.85,10203,93,0.91,8691.02,79.22,8.69,117397,1027.29,-12.77,2757.3,81.78
N09000006,2021-08-21,Fermanagh and Omagh,140.55,165,1,0.85,10062,92,0.91,8570.92,78.37,8.57,117397,1040.06,8.52,2675.52,97.96
N09000006,2021-08-20,Fermanagh and Omagh,149.07,175,0,0.0,9897,91,0.92,8430.37,77.51,8.43,117397,1031.54,27.26,2577.56,111.59
N09000006,2021-08-19,Fermanagh and Omagh,137.99,162,1,0.85,9722,91,0.94,8281.3,77.51,8.28,117397,1004.28,26.4,2465.97,91.14
N09000006,2021-08-18,Fermanagh and Omagh,130.33,153,2,1.7,9560,90,0.94,8143.31,76.66,8.14,117397,977.88,-0.85,2374.83,97.96
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,0,0.0,9407,88,0.94,8012.98,74.96,8.01,117397,978.73,54.52,2276.87,148.21
N09000006,2021-08-16,Fermanagh and Omagh,170.36,200,0,0.0,9197,88,0.96,7834.1,74.96,7.83,117397,924.21,70.7,2128.66,120.1
N09000006,2021-08-15,Fermanagh and Omagh,132.88,156,0,0.0,8997,88,0.98,7663.74,74.96,7.66,117397,853.51,68.14,2008.56,114.99
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,0,0.0,8841,88,1.0,7530.86,74.96,7.53,117397,785.37,56.22,1893.57,105.62
N09000006,2021-08-13,Fermanagh and Omagh,121.81,143,1,0.85,8686,88,1.01,7398.83,74.96,7.4,117397,729.15,16.19,1787.95,91.14
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,0,0.0,8543,87,1.02,7277.02,74.11,7.28,117397,712.96,11.08,1696.81,82.63
N09000006,2021-08-11,Fermanagh and Omagh,131.18,154,0,0.0,8412,87,1.03,7165.43,74.11,7.17,117397,701.88,56.22,1614.18,97.96
N09000006,2021-08-10,Fermanagh and Omagh,124.36,146,0,0.0,8258,87,1.05,7034.25,74.11,7.03,117397,645.66,53.66,1516.22,102.21
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8112,87,1.07,6909.89,74.11,6.91,117397,592.0,46.85,1414.01,85.18
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,0,0.0,7995,87,1.09,6810.23,74.11,6.81,117397,545.15,29.82,1328.83,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,0,0.0,7919,87,1.1,6745.49,74.11,6.75,117397,515.33,26.4,1276.87,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,0,0.0,7830,87,1.11,6669.68,74.11,6.67,117397,488.93,53.66,1212.13,95.4
N09000006,2021-08-05,Fermanagh and Omagh,100.51,118,0,0.0,7706,87,1.13,6564.05,74.11,6.56,117397,435.27,37.48,1116.73,87.73
N09000006,2021-08-04,Fermanagh and Omagh,74.96,88,0,0.0,7588,87,1.15,6463.54,74.11,6.46,117397,397.79,26.41,1029.0,61.33
N09000006,2021-08-03,Fermanagh and Omagh,70.7,83,0,0.0,7500,87,1.16,6388.58,74.11,6.39,117397,371.38,25.55,967.67,58.77
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7417,87,1.17,6317.88,74.11,6.32,117397,345.83,14.48,908.9,41.74
N09000006,2021-08-01,Fermanagh and Omagh,34.92,41,0,0.0,7355,87,1.18,6265.07,74.11,6.27,117397,331.35,-3.41,867.16,23.85
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7314,87,1.19,6230.14,74.11,6.23,117397,334.76,6.82,843.31,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7256,87,1.2,6180.74,74.11,6.18,117397,327.94,14.48,810.08,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,0,0.0,7195,87,1.21,6128.78,74.11,6.13,117397,313.46,16.18,764.93,53.66
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7121,87,1.22,6065.74,74.11,6.07,117397,297.28,16.18,711.27,31.51
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,0,0.0,7064,87,1.23,6017.19,74.11,6.02,117397,281.1,14.48,679.76,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,0,0.0,7011,87,1.24,5972.04,74.11,5.97,117397,266.62,-11.93,647.39,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,0,0.0,6966,87,1.25,5933.71,74.11,5.93,117397,278.55,20.44,619.28,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,0,0.0,6921,87,1.26,5895.38,74.11,5.9,117397,258.11,16.18,583.51,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,0,0.0,6871,87,1.27,5852.79,74.11,5.85,117397,241.93,6.81,551.99,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,0,0.0,6827,87,1.27,5815.31,74.11,5.82,117397,235.12,17.89,523.03,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6772,87,1.28,5768.46,74.11,5.77,117397,217.23,-0.85,482.99,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,0,0.0,6734,87,1.29,5736.09,74.11,5.74,117397,218.08,8.52,459.14,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,0,0.0,6698,87,1.3,5705.43,74.11,5.71,117397,209.56,35.78,435.28,40.89
N09000006,2021-07-18,Fermanagh and Omagh,17.89,21,1,0.85,6639,87,1.31,5655.17,74.11,5.66,117397,173.78,5.11,394.39,15.33
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6618,86,1.3,5637.28,73.26,5.64,117397,168.67,15.34,379.06,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6587,86,1.31,5610.88,73.26,5.61,117397,153.33,20.45,360.32,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6551,86,1.31,5580.21,73.26,5.58,117397,132.88,16.18,334.76,17.89
N09000006,2021-07-14,Fermanagh and Omagh,33.22,39,0,0.0,6517,86,1.32,5551.25,73.26,5.55,117397,116.7,19.59,316.87,19.59
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,0,0.0,6478,86,1.33,5518.03,73.26,5.52,117397,97.11,10.22,297.28,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6452,86,1.33,5495.88,73.26,5.5,117397,86.89,3.41,278.54,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,0,0.0,6435,86,1.34,5481.4,73.26,5.48,117397,83.48,1.71,271.73,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,0,0.0,6420,86,1.34,5468.62,73.26,5.47,117397,81.77,-5.11,270.02,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,0,0.0,6407,86,1.34,5457.55,73.26,5.46,117397,86.88,3.41,269.17,2.55
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,0,0.0,6395,86,1.34,5447.33,73.26,5.45,117397,83.47,3.41,266.62,6.82
N09000006,2021-07-07,Fermanagh and Omagh,13.63,16,0,0.0,6380,86,1.35,5434.55,73.26,5.43,117397,80.06,-3.41,259.8,10.22
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,0,0.0,6364,86,1.35,5420.92,73.26,5.42,117397,83.47,-0.85,249.58,2.56
N09000006,2021-07-05,Fermanagh and Omagh,11.07,13,0,0.0,6350,86,1.35,5409.0,73.26,5.41,117397,84.32,0.85,247.02,7.66
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,0,0.0,6337,86,1.36,5397.92,73.26,5.4,117397,83.47,8.51,239.36,9.37
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,0,0.0,6324,86,1.36,5386.85,73.26,5.39,117397,74.96,5.11,229.99,15.33
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,0,0.0,6305,86,1.36,5370.67,73.26,5.37,117397,69.85,-1.71,214.66,5.96
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,0,0.0,6297,86,1.37,5363.85,73.26,5.36,117397,71.56,2.56,208.7,5.11
N09000006,2021-06-30,Fermanagh and Omagh,17.04,20,0,0.0,6286,86,1.37,5354.48,73.26,5.35,117397,69.0,8.52,203.59,13.63
N09000006,2021-06-29,Fermanagh and Omagh,12.78,15,0,0.0,6266,86,1.37,5337.44,73.26,5.34,117397,60.48,5.97,189.96,11.93
N09000006,2021-06-28,Fermanagh and Omagh,10.22,12,0,0.0,6251,86,1.38,5324.67,73.26,5.32,117397,54.51,0.85,178.03,6.81
