LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,14070,113,0.8,11984.97,96.25,11.98,117397,411.42,-9.37,2341.62,-46.0
N09000006,2021-09-25,Fermanagh and Omagh,41.74,49,1,0.85,14014,113,0.81,11937.27,96.25,11.94,117397,420.79,-22.15,2387.62,-48.55
N09000006,2021-09-24,Fermanagh and Omagh,58.77,69,1,0.85,13965,112,0.8,11895.53,95.4,11.9,117397,442.94,-10.23,2436.17,-95.41
N09000006,2021-09-23,Fermanagh and Omagh,50.26,59,0,0.0,13896,111,0.8,11836.76,94.55,11.84,117397,453.17,-34.92,2531.58,-96.25
N09000006,2021-09-22,Fermanagh and Omagh,60.48,71,0,0.0,13837,111,0.8,11786.5,94.55,11.79,117397,488.09,-23.85,2627.83,-108.18
N09000006,2021-09-21,Fermanagh and Omagh,76.66,90,0,0.0,13766,111,0.81,11726.02,94.55,11.73,117397,511.94,1.7,2736.01,-78.37
N09000006,2021-09-20,Fermanagh and Omagh,75.81,89,1,0.85,13676,111,0.81,11649.36,94.55,11.65,117397,510.24,-15.33,2814.38,-74.96
N09000006,2021-09-19,Fermanagh and Omagh,57.07,67,2,1.7,13587,110,0.81,11573.55,93.7,11.57,117397,525.57,-7.67,2889.34,-63.04
N09000006,2021-09-18,Fermanagh and Omagh,63.89,75,0,0.0,13520,108,0.8,11516.48,92.0,11.52,117397,533.24,-6.81,2952.38,-76.66
N09000006,2021-09-17,Fermanagh and Omagh,69.0,81,0,0.0,13445,108,0.8,11452.59,92.0,11.45,117397,540.05,-28.11,3029.04,-80.07
N09000006,2021-09-16,Fermanagh and Omagh,85.18,100,0,0.0,13364,108,0.81,11383.6,92.0,11.38,117397,568.16,-18.74,3109.11,-52.81
N09000006,2021-09-15,Fermanagh and Omagh,84.33,99,1,0.85,13264,108,0.81,11298.41,92.0,11.3,117397,586.9,-31.52,3161.92,-46.0
N09000006,2021-09-14,Fermanagh and Omagh,74.96,88,1,0.85,13165,107,0.81,11214.09,91.14,11.21,117397,618.42,-39.18,3207.92,-103.92
N09000006,2021-09-13,Fermanagh and Omagh,91.14,107,0,0.0,13077,106,0.81,11139.13,90.29,11.14,117397,657.6,-28.97,3311.84,-79.22
N09000006,2021-09-12,Fermanagh and Omagh,64.74,76,1,0.85,12970,106,0.82,11047.98,90.29,11.05,117397,686.57,-29.81,3391.06,-68.14
N09000006,2021-09-11,Fermanagh and Omagh,70.7,83,0,0.0,12894,105,0.81,10983.24,89.44,10.98,117397,716.38,-19.59,3459.2,-61.33
N09000006,2021-09-10,Fermanagh and Omagh,97.11,114,1,0.85,12811,105,0.82,10912.54,89.44,10.91,117397,735.97,-16.18,3520.53,-24.7
