LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-19,Fermanagh and Omagh,143.96,169,1,0.85,9782,91,0.93,8332.41,77.51,8.33,117397,1034.11,30.67,2499.21,97.11
N09000006,2021-08-18,Fermanagh and Omagh,139.7,164,2,1.7,9613,90,0.94,8188.45,76.66,8.19,117397,1003.44,7.67,2402.1,107.33
N09000006,2021-08-17,Fermanagh and Omagh,181.44,213,0,0.0,9449,88,0.93,8048.76,74.96,8.05,117397,995.77,57.08,2294.77,150.77
N09000006,2021-08-16,Fermanagh and Omagh,174.62,205,0,0.0,9236,88,0.95,7867.32,74.96,7.87,117397,938.69,74.96,2144.0,124.36
N09000006,2021-08-15,Fermanagh and Omagh,133.73,157,0,0.0,9031,88,0.97,7692.7,74.96,7.69,117397,863.73,68.99,2019.64,115.84
N09000006,2021-08-14,Fermanagh and Omagh,135.44,159,0,0.0,8874,88,0.99,7558.97,74.96,7.56,117397,794.74,59.63,1903.8,109.03
N09000006,2021-08-13,Fermanagh and Omagh,125.22,147,1,0.85,8715,88,1.01,7423.53,74.96,7.42,117397,735.11,19.6,1794.77,94.55
N09000006,2021-08-12,Fermanagh and Omagh,113.29,133,0,0.0,8568,87,1.02,7298.31,74.11,7.3,117397,715.51,12.78,1700.22,84.33
N09000006,2021-08-11,Fermanagh and Omagh,132.03,155,0,0.0,8435,87,1.03,7185.02,74.11,7.19,117397,702.73,57.07,1615.89,98.81
N09000006,2021-08-10,Fermanagh and Omagh,124.36,146,0,0.0,8280,87,1.05,7052.99,74.11,7.05,117397,645.66,53.66,1517.08,102.21
N09000006,2021-08-09,Fermanagh and Omagh,99.66,117,0,0.0,8134,87,1.07,6928.63,74.11,6.93,117397,592.0,46.85,1414.87,85.18
N09000006,2021-08-08,Fermanagh and Omagh,64.74,76,0,0.0,8017,87,1.09,6828.96,74.11,6.83,117397,545.15,28.96,1329.69,51.96
N09000006,2021-08-07,Fermanagh and Omagh,75.81,89,0,0.0,7941,87,1.1,6764.23,74.11,6.76,117397,516.19,26.4,1277.73,64.74
N09000006,2021-08-06,Fermanagh and Omagh,105.62,124,0,0.0,7852,87,1.11,6688.42,74.11,6.69,117397,489.79,53.66,1212.99,95.4
N09000006,2021-08-05,Fermanagh and Omagh,100.51,118,0,0.0,7728,87,1.13,6582.79,74.11,6.58,117397,436.13,37.48,1117.59,87.73
N09000006,2021-08-04,Fermanagh and Omagh,74.96,88,0,0.0,7610,87,1.14,6482.28,74.11,6.48,117397,398.65,26.41,1029.86,61.33
N09000006,2021-08-03,Fermanagh and Omagh,70.7,83,0,0.0,7522,87,1.16,6407.32,74.11,6.41,117397,372.24,25.55,968.53,58.77
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7439,87,1.17,6336.62,74.11,6.34,117397,346.69,14.48,909.76,41.74
N09000006,2021-08-01,Fermanagh and Omagh,35.78,42,0,0.0,7377,87,1.18,6283.81,74.11,6.28,117397,332.21,-2.55,868.02,24.71
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7335,87,1.19,6248.03,74.11,6.25,117397,334.76,6.82,843.31,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7277,87,1.2,6198.63,74.11,6.2,117397,327.94,14.48,810.08,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,0,0.0,7216,87,1.21,6146.66,74.11,6.15,117397,313.46,16.18,764.93,53.66
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7142,87,1.22,6083.63,74.11,6.08,117397,297.28,16.18,711.27,31.51
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,0,0.0,7085,87,1.23,6035.08,74.11,6.04,117397,281.1,14.48,679.76,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,0,0.0,7032,87,1.24,5989.93,74.11,5.99,117397,266.62,-11.93,647.39,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,0,0.0,6987,87,1.25,5951.6,74.11,5.95,117397,278.55,20.44,619.28,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,0,0.0,6942,87,1.25,5913.27,74.11,5.91,117397,258.11,16.18,583.51,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,0,0.0,6892,87,1.26,5870.68,74.11,5.87,117397,241.93,6.81,551.99,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,0,0.0,6848,87,1.27,5833.2,74.11,5.83,117397,235.12,17.89,523.03,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6793,87,1.28,5786.35,74.11,5.79,117397,217.23,-0.85,482.99,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,0,0.0,6755,87,1.29,5753.98,74.11,5.75,117397,218.08,8.52,459.14,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,0,0.0,6719,87,1.29,5723.31,74.11,5.72,117397,209.56,35.78,435.28,40.89
N09000006,2021-07-18,Fermanagh and Omagh,17.89,21,1,0.85,6660,87,1.31,5673.06,74.11,5.67,117397,173.78,5.11,394.39,15.33
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6639,86,1.3,5655.17,73.26,5.66,117397,168.67,15.34,379.06,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6608,86,1.3,5628.76,73.26,5.63,117397,153.33,20.45,360.32,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6572,86,1.31,5598.1,73.26,5.6,117397,132.88,16.18,334.76,17.89
N09000006,2021-07-14,Fermanagh and Omagh,33.22,39,0,0.0,6538,86,1.32,5569.14,73.26,5.57,117397,116.7,19.59,316.87,19.59
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,0,0.0,6499,86,1.32,5535.92,73.26,5.54,117397,97.11,10.22,297.28,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6473,86,1.33,5513.77,73.26,5.51,117397,86.89,3.41,278.54,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,0,0.0,6456,86,1.33,5499.29,73.26,5.5,117397,83.48,1.71,271.73,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,0,0.0,6441,86,1.34,5486.51,73.26,5.49,117397,81.77,-5.11,270.02,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,0,0.0,6428,86,1.34,5475.44,73.26,5.48,117397,86.88,3.41,269.17,2.55
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,0,0.0,6416,86,1.34,5465.22,73.26,5.47,117397,83.47,3.41,266.62,6.82
N09000006,2021-07-07,Fermanagh and Omagh,13.63,16,0,0.0,6401,86,1.34,5452.44,73.26,5.45,117397,80.06,-3.41,259.8,10.22
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,0,0.0,6385,86,1.35,5438.81,73.26,5.44,117397,83.47,-0.85,249.58,2.56
N09000006,2021-07-05,Fermanagh and Omagh,11.07,13,0,0.0,6371,86,1.35,5426.88,73.26,5.43,117397,84.32,0.85,247.02,7.66
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,0,0.0,6358,86,1.35,5415.81,73.26,5.42,117397,83.47,8.51,239.36,9.37
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,0,0.0,6345,86,1.36,5404.74,73.26,5.4,117397,74.96,5.11,229.99,15.33
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,0,0.0,6326,86,1.36,5388.55,73.26,5.39,117397,69.85,-1.71,214.66,5.96
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,0,0.0,6318,86,1.36,5381.74,73.26,5.38,117397,71.56,2.56,208.7,5.11
N09000006,2021-06-30,Fermanagh and Omagh,17.04,20,0,0.0,6307,86,1.36,5372.37,73.26,5.37,117397,69.0,8.52,203.59,13.63
N09000006,2021-06-29,Fermanagh and Omagh,12.78,15,0,0.0,6287,86,1.37,5355.33,73.26,5.36,117397,60.48,5.97,189.96,11.93
N09000006,2021-06-28,Fermanagh and Omagh,10.22,12,0,0.0,6272,86,1.37,5342.56,73.26,5.34,117397,54.51,0.85,178.03,6.81
N09000006,2021-06-27,Fermanagh and Omagh,2.56,3,0,0.0,6260,86,1.37,5332.33,73.26,5.33,117397,53.66,0.0,171.22,0.0
N09000006,2021-06-26,Fermanagh and Omagh,11.07,13,0,0.0,6257,86,1.37,5329.78,73.26,5.33,117397,53.66,3.4,171.22,6.81
N09000006,2021-06-25,Fermanagh and Omagh,8.52,10,0,0.0,6244,86,1.38,5318.7,73.26,5.32,117397,50.26,3.41,164.41,2.56
N09000006,2021-06-24,Fermanagh and Omagh,6.81,8,0,0.0,6234,86,1.38,5310.19,73.26,5.31,117397,46.85,-4.26,161.85,5.11
N09000006,2021-06-23,Fermanagh and Omagh,8.52,10,0,0.0,6226,86,1.38,5303.37,73.26,5.3,117397,51.11,-5.11,156.74,6.82
N09000006,2021-06-22,Fermanagh and Omagh,6.81,8,0,0.0,6216,86,1.38,5294.85,73.26,5.29,117397,56.22,3.4,149.92,5.96
N09000006,2021-06-21,Fermanagh and Omagh,9.37,11,0,0.0,6208,86,1.39,5288.04,73.26,5.29,117397,52.82,1.7,143.96,0.85
N09000006,2021-06-20,Fermanagh and Omagh,2.56,3,0,0.0,6197,86,1.39,5278.67,73.26,5.28,117397,51.12,-8.51,143.11,-0.85
N09000006,2021-06-19,Fermanagh and Omagh,7.67,9,0,0.0,6194,86,1.39,5276.11,73.26,5.28,117397,59.63,-2.55,143.96,5.11
N09000006,2021-06-18,Fermanagh and Omagh,5.11,6,0,0.0,6185,86,1.39,5268.45,73.26,5.27,117397,62.18,-2.56,138.85,2.55
N09000006,2021-06-17,Fermanagh and Omagh,11.07,13,0,0.0,6179,86,1.39,5263.34,73.26,5.26,117397,64.74,5.11,136.3,3.4
N09000006,2021-06-16,Fermanagh and Omagh,13.63,16,0,0.0,6166,86,1.39,5252.26,73.26,5.25,117397,59.63,10.22,132.9,8.52
N09000006,2021-06-15,Fermanagh and Omagh,3.41,4,0,0.0,6150,86,1.4,5238.63,73.26,5.24,117397,49.41,-5.96,124.38,-6.81
N09000006,2021-06-14,Fermanagh and Omagh,7.67,9,0,0.0,6146,86,1.4,5235.23,73.26,5.24,117397,55.37,4.26,131.19,0.86
N09000006,2021-06-13,Fermanagh and Omagh,11.07,13,0,0.0,6137,86,1.4,5227.56,73.26,5.23,117397,51.11,9.37,130.33,8.51
N09000006,2021-06-12,Fermanagh and Omagh,10.22,12,0,0.0,6124,86,1.4,5216.49,73.26,5.22,117397,41.74,9.37,121.82,9.37
N09000006,2021-06-11,Fermanagh and Omagh,7.67,9,0,0.0,6112,86,1.41,5206.27,73.26,5.21,117397,32.37,6.82,112.45,4.26
N09000006,2021-06-10,Fermanagh and Omagh,5.96,7,0,0.0,6103,86,1.41,5198.6,73.26,5.2,117397,25.55,1.7,108.19,4.26
N09000006,2021-06-09,Fermanagh and Omagh,3.41,4,0,0.0,6096,86,1.41,5192.64,73.26,5.19,117397,23.85,0.0,103.93,-0.85
N09000006,2021-06-08,Fermanagh and Omagh,9.37,11,0,0.0,6092,86,1.41,5189.23,73.26,5.19,117397,23.85,8.52,104.78,3.41
N09000006,2021-06-07,Fermanagh and Omagh,3.41,4,0,0.0,6081,86,1.41,5179.86,73.26,5.18,117397,15.33,0.0,101.37,-2.55
N09000006,2021-06-06,Fermanagh and Omagh,1.7,2,0,0.0,6077,86,1.42,5176.45,73.26,5.18,117397,15.33,-0.86,103.92,-4.26
N09000006,2021-06-05,Fermanagh and Omagh,0.85,1,0,0.0,6075,86,1.42,5174.75,73.26,5.17,117397,16.19,-3.41,108.18,-4.26
N09000006,2021-06-04,Fermanagh and Omagh,0.85,1,0,0.0,6074,86,1.42,5173.9,73.26,5.17,117397,19.6,-5.11,112.44,-3.41
N09000006,2021-06-03,Fermanagh and Omagh,4.26,5,0,0.0,6073,86,1.42,5173.05,73.26,5.17,117397,24.71,2.56,115.85,1.7
N09000006,2021-06-02,Fermanagh and Omagh,3.41,4,0,0.0,6068,86,1.42,5168.79,73.26,5.17,117397,22.15,1.71,114.15,1.71
N09000006,2021-06-01,Fermanagh and Omagh,0.85,1,0,0.0,6064,86,1.42,5165.38,73.26,5.17,117397,20.44,0.0,112.44,-2.56
N09000006,2021-05-31,Fermanagh and Omagh,3.41,4,0,0.0,6063,86,1.42,5164.53,73.26,5.16,117397,20.44,-5.11,115.0,-1.7
