LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-11,Fermanagh and Omagh,126.07,148,0,0.0,8454,87,1.03,7201.21,74.11,7.2,117397,711.27,50.26,1626.98,92.85
N09000006,2021-08-10,Fermanagh and Omagh,126.07,148,0,0.0,8306,87,1.05,7075.14,74.11,7.08,117397,661.01,53.67,1534.13,103.92
N09000006,2021-08-09,Fermanagh and Omagh,101.37,119,0,0.0,8158,87,1.07,6949.07,74.11,6.95,117397,607.34,48.56,1430.21,86.89
N09000006,2021-08-08,Fermanagh and Omagh,68.14,80,0,0.0,8039,87,1.08,6847.7,74.11,6.85,117397,558.78,32.36,1343.32,55.36
N09000006,2021-08-07,Fermanagh and Omagh,79.22,93,0,0.0,7959,87,1.09,6779.56,74.11,6.78,117397,526.42,29.81,1287.96,68.15
N09000006,2021-08-06,Fermanagh and Omagh,109.03,128,0,0.0,7866,87,1.11,6700.34,74.11,6.7,117397,496.61,57.07,1219.81,98.81
N09000006,2021-08-05,Fermanagh and Omagh,101.37,119,0,0.0,7738,87,1.12,6591.31,74.11,6.59,117397,439.54,38.34,1121.0,88.59
N09000006,2021-08-04,Fermanagh and Omagh,75.81,89,0,0.0,7619,87,1.14,6489.94,74.11,6.49,117397,401.2,27.26,1032.41,62.18
N09000006,2021-08-03,Fermanagh and Omagh,72.4,85,0,0.0,7530,87,1.16,6414.13,74.11,6.41,117397,373.94,27.25,970.23,60.47
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7445,87,1.17,6341.73,74.11,6.34,117397,346.69,14.48,909.76,41.74
N09000006,2021-08-01,Fermanagh and Omagh,35.78,42,0,0.0,7383,87,1.18,6288.92,74.11,6.29,117397,332.21,-2.55,868.02,24.71
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7341,87,1.19,6253.14,74.11,6.25,117397,334.76,6.82,843.31,33.23
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7283,87,1.19,6203.74,74.11,6.2,117397,327.94,14.48,810.08,45.15
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,0,0.0,7222,87,1.2,6151.78,74.11,6.15,117397,313.46,16.18,764.93,53.66
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7148,87,1.22,6088.74,74.11,6.09,117397,297.28,16.18,711.27,30.66
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,0,0.0,7091,87,1.23,6040.19,74.11,6.04,117397,281.1,14.48,680.61,32.37
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,0,0.0,7038,87,1.24,5995.04,74.11,6.0,117397,266.62,-11.93,648.24,28.11
N09000006,2021-07-25,Fermanagh and Omagh,38.33,45,0,0.0,6993,87,1.24,5956.71,74.11,5.96,117397,278.55,20.44,620.13,35.77
N09000006,2021-07-24,Fermanagh and Omagh,42.59,50,0,0.0,6948,87,1.25,5918.38,74.11,5.92,117397,258.11,16.18,584.36,31.52
N09000006,2021-07-23,Fermanagh and Omagh,37.48,44,0,0.0,6898,87,1.26,5875.79,74.11,5.88,117397,241.93,6.81,552.84,28.96
N09000006,2021-07-22,Fermanagh and Omagh,46.85,55,0,0.0,6854,87,1.27,5838.31,74.11,5.84,117397,235.12,17.89,523.88,40.04
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6799,87,1.28,5791.46,74.11,5.79,117397,217.23,-0.85,483.84,23.85
N09000006,2021-07-20,Fermanagh and Omagh,30.67,36,0,0.0,6761,87,1.29,5759.09,74.11,5.76,117397,218.08,8.52,459.99,23.86
N09000006,2021-07-19,Fermanagh and Omagh,50.26,59,0,0.0,6725,87,1.29,5728.43,74.11,5.73,117397,209.56,35.78,436.13,40.89
N09000006,2021-07-18,Fermanagh and Omagh,17.89,21,1,0.85,6666,87,1.31,5678.17,74.11,5.68,117397,173.78,5.11,395.24,15.33
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6645,86,1.29,5660.28,73.26,5.66,117397,168.67,15.34,379.91,18.74
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6614,86,1.3,5633.87,73.26,5.63,117397,153.33,20.45,361.17,25.56
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6578,86,1.31,5603.21,73.26,5.6,117397,132.88,16.18,335.61,17.89
N09000006,2021-07-14,Fermanagh and Omagh,33.22,39,0,0.0,6544,86,1.31,5574.25,73.26,5.57,117397,116.7,19.59,317.72,19.59
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,0,0.0,6505,86,1.32,5541.03,73.26,5.54,117397,97.11,10.22,298.13,18.74
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6479,86,1.33,5518.88,73.26,5.52,117397,86.89,3.41,279.39,6.81
N09000006,2021-07-11,Fermanagh and Omagh,12.78,15,0,0.0,6462,86,1.33,5504.4,73.26,5.5,117397,83.48,1.71,272.58,1.71
N09000006,2021-07-10,Fermanagh and Omagh,11.07,13,0,0.0,6447,86,1.33,5491.62,73.26,5.49,117397,81.77,-5.11,270.87,0.85
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,0,0.0,6434,86,1.34,5480.55,73.26,5.48,117397,86.88,3.41,270.02,2.55
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,0,0.0,6422,86,1.34,5470.33,73.26,5.47,117397,83.47,3.41,267.47,6.82
N09000006,2021-07-07,Fermanagh and Omagh,13.63,16,0,0.0,6407,86,1.34,5457.55,73.26,5.46,117397,80.06,-4.26,260.65,10.22
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,0,0.0,6391,86,1.35,5443.92,73.26,5.44,117397,84.32,-0.85,250.43,2.56
N09000006,2021-07-05,Fermanagh and Omagh,11.07,13,0,0.0,6377,86,1.35,5432.0,73.26,5.43,117397,85.17,0.85,247.87,7.66
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,0,0.0,6364,86,1.35,5420.92,73.26,5.42,117397,84.32,8.51,240.21,9.37
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,0,0.0,6351,86,1.35,5409.85,73.26,5.41,117397,75.81,5.11,230.84,15.33
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,0,0.0,6332,86,1.36,5393.66,73.26,5.39,117397,70.7,-1.71,215.51,5.96
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,0,0.0,6324,86,1.36,5386.85,73.26,5.39,117397,72.41,2.56,209.55,5.11
N09000006,2021-06-30,Fermanagh and Omagh,17.89,21,0,0.0,6313,86,1.36,5377.48,73.26,5.38,117397,69.85,9.37,204.44,14.48
N09000006,2021-06-29,Fermanagh and Omagh,12.78,15,0,0.0,6292,86,1.37,5359.59,73.26,5.36,117397,60.48,5.97,189.96,11.93
N09000006,2021-06-28,Fermanagh and Omagh,10.22,12,0,0.0,6277,86,1.37,5346.81,73.26,5.35,117397,54.51,0.85,178.03,6.81
N09000006,2021-06-27,Fermanagh and Omagh,2.56,3,0,0.0,6265,86,1.37,5336.59,73.26,5.34,117397,53.66,0.0,171.22,0.0
N09000006,2021-06-26,Fermanagh and Omagh,11.07,13,0,0.0,6262,86,1.37,5334.04,73.26,5.33,117397,53.66,3.4,171.22,6.81
N09000006,2021-06-25,Fermanagh and Omagh,8.52,10,0,0.0,6249,86,1.38,5322.96,73.26,5.32,117397,50.26,3.41,164.41,2.56
N09000006,2021-06-24,Fermanagh and Omagh,6.81,8,0,0.0,6239,86,1.38,5314.45,73.26,5.31,117397,46.85,-4.26,161.85,5.11
N09000006,2021-06-23,Fermanagh and Omagh,8.52,10,0,0.0,6231,86,1.38,5307.63,73.26,5.31,117397,51.11,-5.11,156.74,6.82
