LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-04-07,Fermanagh and Omagh,0.85,1,0,0.0,5784,85,1.47,4926.87,72.4,4.93,117397,7.66,-1.71,118.39,-7.67
N09000006,2021-04-06,Fermanagh and Omagh,0.0,0,0,0.0,5783,85,1.47,4926.02,72.4,4.93,117397,9.37,-10.22,126.06,-4.26
N09000006,2021-04-05,Fermanagh and Omagh,0.85,1,1,0.85,5783,85,1.47,4926.02,72.4,4.93,117397,19.59,-7.67,130.32,-6.82
N09000006,2021-04-04,Fermanagh and Omagh,0.0,0,0,0.0,5782,84,1.45,4925.17,71.55,4.93,117397,27.26,-5.96,137.14,-3.41
N09000006,2021-04-03,Fermanagh and Omagh,0.85,1,0,0.0,5782,84,1.45,4925.17,71.55,4.93,117397,33.22,-5.96,140.55,-5.11
N09000006,2021-04-02,Fermanagh and Omagh,1.7,2,0,0.0,5781,84,1.45,4924.32,71.55,4.92,117397,39.18,-5.11,145.66,0.85
N09000006,2021-04-01,Fermanagh and Omagh,3.41,4,0,0.0,5779,84,1.45,4922.61,71.55,4.92,117397,44.29,-5.11,144.81,-2.55
N09000006,2021-03-31,Fermanagh and Omagh,2.56,3,0,0.0,5775,84,1.45,4919.21,71.55,4.92,117397,49.4,-5.11,147.36,-2.55
N09000006,2021-03-30,Fermanagh and Omagh,10.22,12,0,0.0,5772,84,1.46,4916.65,71.55,4.92,117397,54.51,10.22,149.91,5.11
N09000006,2021-03-29,Fermanagh and Omagh,8.52,10,0,0.0,5760,84,1.46,4906.43,71.55,4.91,117397,44.29,5.96,144.8,0.85
N09000006,2021-03-28,Fermanagh and Omagh,5.96,7,0,0.0,5750,84,1.46,4897.91,71.55,4.9,117397,38.33,5.11,143.95,-0.85
N09000006,2021-03-27,Fermanagh and Omagh,6.81,8,0,0.0,5743,84,1.46,4891.95,71.55,4.89,117397,33.22,1.7,144.8,6.81
N09000006,2021-03-26,Fermanagh and Omagh,6.81,8,0,0.0,5735,84,1.46,4885.13,71.55,4.89,117397,31.52,5.11,137.99,0.85
N09000006,2021-03-25,Fermanagh and Omagh,8.52,10,0,0.0,5727,84,1.47,4878.32,71.55,4.88,117397,26.41,0.85,137.14,-0.85
N09000006,2021-03-24,Fermanagh and Omagh,7.67,9,0,0.0,5717,84,1.47,4869.8,71.55,4.87,117397,25.56,1.71,137.99,2.56
N09000006,2021-03-23,Fermanagh and Omagh,0.0,0,0,0.0,5708,84,1.47,4862.13,71.55,4.86,117397,23.85,-6.81,135.43,-5.96
N09000006,2021-03-22,Fermanagh and Omagh,2.56,3,0,0.0,5708,84,1.47,4862.13,71.55,4.86,117397,30.66,-3.4,141.39,-5.11
N09000006,2021-03-21,Fermanagh and Omagh,0.85,1,1,0.85,5705,84,1.47,4859.58,71.55,4.86,117397,34.06,-5.11,146.5,-0.85
N09000006,2021-03-20,Fermanagh and Omagh,5.11,6,0,0.0,5704,83,1.46,4858.73,70.7,4.86,117397,39.17,2.55,147.35,-0.85
N09000006,2021-03-19,Fermanagh and Omagh,1.7,2,0,0.0,5698,83,1.46,4853.62,70.7,4.85,117397,36.62,-1.71,148.2,-4.26
N09000006,2021-03-18,Fermanagh and Omagh,7.67,9,0,0.0,5696,83,1.46,4851.91,70.7,4.85,117397,38.33,2.56,152.46,-0.85
N09000006,2021-03-17,Fermanagh and Omagh,5.96,7,0,0.0,5687,83,1.46,4844.25,70.7,4.84,117397,35.77,-2.56,153.31,-4.26
N09000006,2021-03-16,Fermanagh and Omagh,6.81,8,0,0.0,5680,83,1.46,4838.28,70.7,4.84,117397,38.33,2.55,157.57,1.7
N09000006,2021-03-15,Fermanagh and Omagh,5.96,7,0,0.0,5672,83,1.46,4831.47,70.7,4.83,117397,35.78,-1.71,155.87,-4.26
N09000006,2021-03-14,Fermanagh and Omagh,5.96,7,0,0.0,5665,83,1.47,4825.51,70.7,4.83,117397,37.49,2.55,160.13,-0.85
N09000006,2021-03-13,Fermanagh and Omagh,2.56,3,0,0.0,5658,83,1.47,4819.54,70.7,4.82,117397,34.94,-3.4,160.98,0.0
N09000006,2021-03-12,Fermanagh and Omagh,3.41,4,0,0.0,5655,83,1.47,4816.99,70.7,4.82,117397,38.34,2.56,160.98,-1.7
N09000006,2021-03-11,Fermanagh and Omagh,5.11,6,0,0.0,5651,83,1.47,4813.58,70.7,4.81,117397,35.78,-0.85,162.68,-8.52
N09000006,2021-03-10,Fermanagh and Omagh,8.52,10,0,0.0,5645,83,1.47,4808.47,70.7,4.81,117397,36.63,3.41,171.2,6.82
N09000006,2021-03-09,Fermanagh and Omagh,4.26,5,0,0.0,5635,83,1.47,4799.95,70.7,4.8,117397,33.22,-0.85,164.38,0.85
N09000006,2021-03-08,Fermanagh and Omagh,7.67,9,0,0.0,5630,83,1.47,4795.69,70.7,4.8,117397,34.07,0.0,163.53,-2.55
N09000006,2021-03-07,Fermanagh and Omagh,3.41,4,0,0.0,5621,83,1.48,4788.03,70.7,4.79,117397,34.07,-3.4,166.08,-0.85
N09000006,2021-03-06,Fermanagh and Omagh,5.96,7,0,0.0,5617,83,1.48,4784.62,70.7,4.78,117397,37.47,5.96,166.93,-1.71
N09000006,2021-03-05,Fermanagh and Omagh,0.85,1,0,0.0,5610,83,1.48,4778.66,70.7,4.78,117397,31.51,-5.11,168.64,-11.08
N09000006,2021-03-04,Fermanagh and Omagh,5.96,7,0,0.0,5609,83,1.48,4777.81,70.7,4.78,117397,36.62,-3.41,179.72,-15.34
N09000006,2021-03-03,Fermanagh and Omagh,5.11,6,0,0.0,5602,83,1.48,4771.84,70.7,4.77,117397,40.03,0.0,195.06,-7.67
N09000006,2021-03-02,Fermanagh and Omagh,5.11,6,0,0.0,5596,83,1.48,4766.73,70.7,4.77,117397,40.03,-0.85,202.73,-10.22
N09000006,2021-03-01,Fermanagh and Omagh,7.67,9,0,0.0,5590,83,1.48,4761.62,70.7,4.76,117397,40.88,0.0,212.95,-2.55
N09000006,2021-02-28,Fermanagh and Omagh,6.81,8,0,0.0,5581,83,1.49,4753.95,70.7,4.75,117397,40.88,5.11,215.5,-5.12
N09000006,2021-02-27,Fermanagh and Omagh,0.0,0,0,0.0,5573,83,1.49,4747.14,70.7,4.75,117397,35.77,-5.96,220.62,-12.78
N09000006,2021-02-26,Fermanagh and Omagh,5.96,7,0,0.0,5573,83,1.49,4747.14,70.7,4.75,117397,41.73,0.0,233.4,-17.04
N09000006,2021-02-25,Fermanagh and Omagh,9.37,11,0,0.0,5566,83,1.49,4741.18,70.7,4.74,117397,41.73,0.85,250.44,-17.89
N09000006,2021-02-24,Fermanagh and Omagh,5.11,6,0,0.0,5555,83,1.49,4731.81,70.7,4.73,117397,40.88,-5.11,268.33,-16.19
N09000006,2021-02-23,Fermanagh and Omagh,5.96,7,0,0.0,5549,83,1.5,4726.7,70.7,4.73,117397,45.99,0.85,284.52,-13.63
N09000006,2021-02-22,Fermanagh and Omagh,7.67,9,0,0.0,5542,83,1.5,4720.73,70.7,4.72,117397,45.14,-2.55,298.15,-21.29
N09000006,2021-02-21,Fermanagh and Omagh,1.7,2,0,0.0,5533,83,1.5,4713.07,70.7,4.71,117397,47.69,-5.11,319.44,-23.85
N09000006,2021-02-20,Fermanagh and Omagh,5.96,7,0,0.0,5531,83,1.5,4711.36,70.7,4.71,117397,52.8,3.4,343.29,-9.37
N09000006,2021-02-19,Fermanagh and Omagh,5.96,7,0,0.0,5524,83,1.5,4705.4,70.7,4.71,117397,49.4,0.85,352.66,-19.59
N09000006,2021-02-18,Fermanagh and Omagh,8.52,10,1,0.85,5517,83,1.5,4699.44,70.7,4.7,117397,48.55,-5.11,372.25,-22.15
N09000006,2021-02-17,Fermanagh and Omagh,10.22,12,1,0.85,5507,82,1.49,4690.92,69.85,4.69,117397,53.66,8.52,394.4,-21.3
N09000006,2021-02-16,Fermanagh and Omagh,5.11,6,1,0.85,5495,81,1.47,4680.7,69.0,4.68,117397,45.14,1.7,415.7,-34.93
N09000006,2021-02-15,Fermanagh and Omagh,10.22,12,0,0.0,5489,80,1.46,4675.59,68.14,4.68,117397,43.44,0.0,450.63,-33.22
N09000006,2021-02-14,Fermanagh and Omagh,6.81,8,0,0.0,5477,80,1.46,4665.37,68.14,4.67,117397,43.44,2.55,483.85,-27.26
N09000006,2021-02-13,Fermanagh and Omagh,2.56,3,0,0.0,5469,80,1.46,4658.55,68.14,4.66,117397,40.89,-5.11,511.11,-28.96
N09000006,2021-02-12,Fermanagh and Omagh,5.11,6,0,0.0,5466,80,1.46,4656.0,68.14,4.66,117397,46.0,-6.82,540.07,-28.11
N09000006,2021-02-11,Fermanagh and Omagh,13.63,16,0,0.0,5460,80,1.47,4650.89,68.14,4.65,117397,52.82,-7.67,568.18,-26.41
N09000006,2021-02-10,Fermanagh and Omagh,1.7,2,0,0.0,5444,80,1.47,4637.26,68.14,4.64,117397,60.49,-11.08,594.59,-54.52
