LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-12-30,Fermanagh and Omagh,92.0,108,1,0.85,3668,48,1.31,3124.44,40.89,3.12,117397,510.25,50.26,1207.87,69.0
N09000006,2020-12-29,Fermanagh and Omagh,129.48,152,1,0.85,3560,47,1.32,3032.45,40.04,3.03,117397,459.99,88.59,1138.87,113.3
N09000006,2020-12-28,Fermanagh and Omagh,82.63,97,0,0.0,3408,46,1.35,2902.97,39.18,2.9,117397,371.4,41.74,1025.57,60.48
N09000006,2020-12-27,Fermanagh and Omagh,93.7,110,0,0.0,3311,46,1.39,2820.34,39.18,2.82,117397,329.66,55.37,965.09,71.55
N09000006,2020-12-26,Fermanagh and Omagh,62.18,73,0,0.0,3201,46,1.44,2726.65,39.18,2.73,117397,274.29,27.26,893.54,42.59
N09000006,2020-12-25,Fermanagh and Omagh,22.15,26,0,0.0,3128,46,1.47,2664.46,39.18,2.66,117397,247.03,-32.37,850.95,0.85
N09000006,2020-12-24,Fermanagh and Omagh,28.11,33,1,0.85,3102,46,1.48,2642.32,39.18,2.64,117397,279.4,-26.41,850.1,9.37
N09000006,2020-12-23,Fermanagh and Omagh,41.74,49,0,0.0,3069,45,1.47,2614.21,38.33,2.61,117397,305.81,5.96,840.73,24.7
N09000006,2020-12-22,Fermanagh and Omagh,40.89,48,1,0.85,3020,45,1.49,2572.47,38.33,2.57,117397,299.85,5.11,816.03,25.56
N09000006,2020-12-21,Fermanagh and Omagh,40.89,48,1,0.85,2972,44,1.48,2531.58,37.48,2.53,117397,294.74,15.34,790.47,17.89
N09000006,2020-12-20,Fermanagh and Omagh,38.33,45,0,0.0,2924,43,1.47,2490.69,36.63,2.49,117397,279.4,12.78,772.58,16.18
N09000006,2020-12-19,Fermanagh and Omagh,34.92,41,1,0.85,2879,43,1.49,2452.36,36.63,2.45,117397,266.62,11.92,756.4,24.7
N09000006,2020-12-18,Fermanagh and Omagh,54.52,64,1,0.85,2838,42,1.48,2417.44,35.78,2.42,117397,254.7,34.08,731.7,44.3
N09000006,2020-12-17,Fermanagh and Omagh,54.52,64,0,0.0,2774,41,1.48,2362.92,34.92,2.36,117397,220.62,26.41,687.4,35.78
N09000006,2020-12-16,Fermanagh and Omagh,35.78,42,1,0.85,2710,41,1.51,2308.41,34.92,2.31,117397,194.21,11.08,651.62,15.34
N09000006,2020-12-15,Fermanagh and Omagh,35.78,42,1,0.85,2668,40,1.5,2272.63,34.07,2.27,117397,183.13,1.71,636.28,11.93
N09000006,2020-12-14,Fermanagh and Omagh,25.55,30,0,0.0,2626,39,1.49,2236.85,33.22,2.24,117397,181.42,-9.37,624.35,7.66
N09000006,2020-12-13,Fermanagh and Omagh,25.55,30,0,0.0,2596,39,1.5,2211.3,33.22,2.21,117397,190.79,6.81,616.69,4.25
N09000006,2020-12-12,Fermanagh and Omagh,23.0,27,1,0.85,2566,39,1.52,2185.75,33.22,2.19,117397,183.98,6.82,612.44,-5.96
N09000006,2020-12-11,Fermanagh and Omagh,20.44,24,2,1.7,2539,38,1.5,2162.75,32.37,2.16,117397,177.16,-13.63,618.4,-6.82
N09000006,2020-12-10,Fermanagh and Omagh,28.11,33,3,2.56,2515,36,1.43,2142.3,30.67,2.14,117397,190.79,-6.81,625.22,-6.81
N09000006,2020-12-09,Fermanagh and Omagh,24.7,29,1,0.85,2482,33,1.33,2114.19,28.11,2.11,117397,197.6,1.7,632.03,-9.37
N09000006,2020-12-08,Fermanagh and Omagh,34.07,40,0,0.0,2453,32,1.3,2089.49,27.26,2.09,117397,195.9,17.89,641.4,-3.41
N09000006,2020-12-07,Fermanagh and Omagh,34.92,41,2,1.7,2413,32,1.33,2055.42,27.26,2.06,117397,178.01,12.77,644.81,6.81
N09000006,2020-12-06,Fermanagh and Omagh,18.74,22,0,0.0,2372,30,1.26,2020.49,25.55,2.02,117397,165.24,-3.41,638.0,0.85
N09000006,2020-12-05,Fermanagh and Omagh,16.18,19,2,1.7,2350,30,1.28,2001.75,25.55,2.0,117397,168.65,-3.41,637.15,3.4
N09000006,2020-12-04,Fermanagh and Omagh,34.07,40,0,0.0,2331,28,1.2,1985.57,23.85,1.99,117397,172.06,12.77,633.75,16.18
N09000006,2020-12-03,Fermanagh and Omagh,34.92,41,0,0.0,2291,28,1.22,1951.5,23.85,1.95,117397,159.29,16.18,617.57,21.29
N09000006,2020-12-02,Fermanagh and Omagh,23.0,27,1,0.85,2250,28,1.24,1916.57,23.85,1.92,117397,143.11,5.96,596.28,6.82
N09000006,2020-12-01,Fermanagh and Omagh,16.18,19,0,0.0,2223,27,1.21,1893.57,23.0,1.89,117397,137.15,0.85,589.46,-12.78
N09000006,2020-11-30,Fermanagh and Omagh,22.15,26,0,0.0,2204,27,1.23,1877.39,23.0,1.88,117397,136.3,-0.85,602.24,0.0
N09000006,2020-11-29,Fermanagh and Omagh,22.15,26,0,0.0,2178,27,1.24,1855.24,23.0,1.86,117397,137.15,0.0,602.24,4.26
N09000006,2020-11-28,Fermanagh and Omagh,19.59,23,0,0.0,2152,27,1.25,1833.1,23.0,1.83,117397,137.15,9.37,597.98,-1.71
N09000006,2020-11-27,Fermanagh and Omagh,21.3,25,0,0.0,2129,27,1.27,1813.5,23.0,1.81,117397,127.78,11.08,599.69,-10.22
N09000006,2020-11-26,Fermanagh and Omagh,18.74,22,0,0.0,2104,27,1.28,1792.21,23.0,1.79,117397,116.7,0.0,609.91,-3.41
N09000006,2020-11-25,Fermanagh and Omagh,17.04,20,0,0.0,2082,27,1.3,1773.47,23.0,1.77,117397,116.7,-3.4,613.32,-5.11
N09000006,2020-11-24,Fermanagh and Omagh,15.33,18,1,0.85,2062,27,1.31,1756.43,23.0,1.76,117397,120.1,-8.52,618.43,-22.15
N09000006,2020-11-23,Fermanagh and Omagh,23.0,27,0,0.0,2044,26,1.27,1741.1,22.15,1.74,117397,128.62,5.11,640.58,-8.52
N09000006,2020-11-22,Fermanagh and Omagh,22.15,26,0,0.0,2017,26,1.29,1718.1,22.15,1.72,117397,123.51,0.85,649.1,0.0
N09000006,2020-11-21,Fermanagh and Omagh,10.22,12,0,0.0,1991,26,1.31,1695.95,22.15,1.7,117397,122.66,-18.74,649.1,-28.11
N09000006,2020-11-20,Fermanagh and Omagh,10.22,12,0,0.0,1979,26,1.31,1685.73,22.15,1.69,117397,141.4,-17.04,677.21,-11.93
N09000006,2020-11-19,Fermanagh and Omagh,18.74,22,1,0.85,1967,26,1.32,1675.51,22.15,1.68,117397,158.44,-16.18,689.14,-33.22
