LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-10-10,Fermanagh and Omagh,67.29,79,0,0.0,15152,116,0.77,12906.63,98.81,12.91,117397,540.04,3.4,1867.14,2.55
N09000006,2021-10-09,Fermanagh and Omagh,68.14,80,0,0.0,15073,116,0.77,12839.34,98.81,12.84,117397,536.64,25.55,1864.59,-2.56
N09000006,2021-10-08,Fermanagh and Omagh,91.14,107,0,0.0,14993,116,0.77,12771.2,98.81,12.77,117397,511.09,38.33,1867.15,-5.97
N09000006,2021-10-07,Fermanagh and Omagh,73.26,86,0,0.0,14886,116,0.78,12680.05,98.81,12.68,117397,472.76,11.08,1873.12,-30.66
N09000006,2021-10-06,Fermanagh and Omagh,66.44,78,0,0.0,14800,116,0.78,12606.8,98.81,12.61,117397,461.68,10.22,1903.78,-49.41
N09000006,2021-10-05,Fermanagh and Omagh,94.55,111,0,0.0,14722,116,0.79,12540.35,98.81,12.54,117397,451.46,31.52,1953.19,-18.74
N09000006,2021-10-04,Fermanagh and Omagh,79.22,93,0,0.0,14611,116,0.79,12445.8,98.81,12.45,117397,419.94,15.33,1971.93,-40.89
N09000006,2021-10-03,Fermanagh and Omagh,63.89,75,0,0.0,14518,116,0.8,12366.59,98.81,12.37,117397,404.61,16.19,2012.82,-30.66
N09000006,2021-10-02,Fermanagh and Omagh,42.59,50,1,0.85,14443,116,0.8,12302.7,98.81,12.3,117397,388.42,2.55,2043.48,-47.7
N09000006,2021-10-01,Fermanagh and Omagh,52.81,62,0,0.0,14393,115,0.8,12260.11,97.96,12.26,117397,385.87,-5.96,2091.18,-60.48
N09000006,2021-09-30,Fermanagh and Omagh,62.18,73,0,0.0,14331,115,0.8,12207.3,97.96,12.21,117397,391.83,14.48,2151.66,-28.11
N09000006,2021-09-29,Fermanagh and Omagh,56.22,66,0,0.0,14258,115,0.81,12145.11,97.96,12.15,117397,377.35,-2.55,2179.77,-52.81
N09000006,2021-09-28,Fermanagh and Omagh,63.03,74,1,0.85,14192,115,0.81,12088.89,97.96,12.09,117397,379.9,-8.52,2232.58,-51.96
N09000006,2021-09-27,Fermanagh and Omagh,63.89,75,1,0.85,14118,114,0.81,12025.86,97.11,12.03,117397,388.42,-10.22,2284.54,-41.73
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,14043,113,0.8,11961.98,96.25,11.96,117397,398.64,-9.37,2326.27,-46.0
N09000006,2021-09-25,Fermanagh and Omagh,40.04,47,1,0.85,13987,113,0.81,11914.27,96.25,11.91,117397,408.01,-22.99,2372.27,-50.25
N09000006,2021-09-24,Fermanagh and Omagh,58.77,69,1,0.85,13940,112,0.8,11874.24,95.4,11.87,117397,431.0,-9.37,2422.52,-95.41
N09000006,2021-09-23,Fermanagh and Omagh,47.7,56,0,0.0,13871,111,0.8,11815.46,94.55,11.82,117397,440.37,-37.48,2517.93,-98.81
N09000006,2021-09-22,Fermanagh and Omagh,58.77,69,0,0.0,13815,111,0.8,11767.76,94.55,11.77,117397,477.85,-25.56,2616.74,-109.89
N09000006,2021-09-21,Fermanagh and Omagh,71.55,84,0,0.0,13746,111,0.81,11708.99,94.55,11.71,117397,503.41,-3.41,2726.63,-83.48
N09000006,2021-09-20,Fermanagh and Omagh,74.11,87,1,0.85,13662,111,0.81,11637.44,94.55,11.64,117397,506.82,-17.03,2810.11,-76.66
N09000006,2021-09-19,Fermanagh and Omagh,57.07,67,2,1.7,13575,110,0.81,11563.33,93.7,11.56,117397,523.85,-7.67,2886.77,-63.04
N09000006,2021-09-18,Fermanagh and Omagh,63.03,74,0,0.0,13508,108,0.8,11506.26,92.0,11.51,117397,531.52,-7.67,2949.81,-77.52
N09000006,2021-09-17,Fermanagh and Omagh,68.14,80,0,0.0,13434,108,0.8,11443.22,92.0,11.44,117397,539.19,-28.97,3027.33,-80.93
