LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-03-21,Derry City and Strabane,7.27,11,1,0.66,11434,135,1.18,7557.97,89.24,7.56,151284,74.03,0.0,254.49,-0.66
N09000005,2021-03-20,Derry City and Strabane,9.25,14,0,0.0,11423,134,1.17,7550.7,88.58,7.55,151284,74.03,1.32,255.15,-3.31
N09000005,2021-03-19,Derry City and Strabane,11.24,17,0,0.0,11409,134,1.17,7541.45,88.58,7.54,151284,72.71,4.63,258.46,1.32
N09000005,2021-03-18,Derry City and Strabane,20.49,31,0,0.0,11392,134,1.18,7530.21,88.58,7.53,151284,68.08,15.86,257.14,12.56
N09000005,2021-03-17,Derry City and Strabane,9.25,14,0,0.0,11361,134,1.18,7509.72,88.58,7.51,151284,52.22,0.66,244.58,1.32
N09000005,2021-03-16,Derry City and Strabane,6.61,10,0,0.0,11347,134,1.18,7500.46,88.58,7.5,151284,51.56,-0.66,243.26,-6.61
N09000005,2021-03-15,Derry City and Strabane,9.92,15,0,0.0,11337,134,1.18,7493.85,88.58,7.49,151284,52.22,1.99,249.87,-0.66
N09000005,2021-03-14,Derry City and Strabane,7.27,11,0,0.0,11322,134,1.18,7483.94,88.58,7.48,151284,50.23,-0.66,250.53,-6.61
N09000005,2021-03-13,Derry City and Strabane,7.93,12,0,0.0,11311,134,1.18,7476.67,88.58,7.48,151284,50.89,1.98,257.14,1.98
N09000005,2021-03-12,Derry City and Strabane,6.61,10,0,0.0,11299,134,1.19,7468.73,88.58,7.47,151284,48.91,3.3,255.16,0.66
N09000005,2021-03-11,Derry City and Strabane,4.63,7,0,0.0,11289,134,1.19,7462.12,88.58,7.46,151284,45.61,-5.95,254.5,-9.25
N09000005,2021-03-10,Derry City and Strabane,8.59,13,0,0.0,11282,134,1.19,7457.5,88.58,7.46,151284,51.56,0.66,263.75,-3.97
N09000005,2021-03-09,Derry City and Strabane,7.27,11,0,0.0,11269,134,1.19,7448.9,88.58,7.45,151284,50.9,-0.66,267.72,-7.27
N09000005,2021-03-08,Derry City and Strabane,7.93,12,0,0.0,11258,134,1.19,7441.63,88.58,7.44,151284,51.56,-1.99,274.99,-4.63
N09000005,2021-03-07,Derry City and Strabane,7.93,12,0,0.0,11246,134,1.19,7433.7,88.58,7.43,151284,53.55,3.3,279.62,-3.97
N09000005,2021-03-06,Derry City and Strabane,5.95,9,0,0.0,11234,134,1.19,7425.77,88.58,7.43,151284,50.25,-0.66,283.59,-5.95
N09000005,2021-03-05,Derry City and Strabane,3.31,5,1,0.66,11225,134,1.19,7419.82,88.58,7.42,151284,50.91,-7.93,289.54,-10.57
N09000005,2021-03-04,Derry City and Strabane,10.58,16,0,0.0,11220,133,1.19,7416.51,87.91,7.42,151284,58.84,-6.61,300.11,-1.98
N09000005,2021-03-03,Derry City and Strabane,7.93,12,0,0.0,11204,133,1.19,7405.94,87.91,7.41,151284,65.45,-5.29,302.09,-11.24
N09000005,2021-03-02,Derry City and Strabane,7.93,12,0,0.0,11192,133,1.19,7398.01,87.91,7.4,151284,70.74,-6.61,313.33,-5.29
N09000005,2021-03-01,Derry City and Strabane,9.92,15,0,0.0,11180,133,1.19,7390.07,87.91,7.39,151284,77.35,0.67,318.62,-3.96
N09000005,2021-02-28,Derry City and Strabane,4.63,7,0,0.0,11165,133,1.19,7380.16,87.91,7.38,151284,76.68,-3.3,322.58,-7.93
N09000005,2021-02-27,Derry City and Strabane,6.61,10,0,0.0,11158,133,1.19,7375.53,87.91,7.38,151284,79.98,-5.95,330.51,-9.92
N09000005,2021-02-26,Derry City and Strabane,11.24,17,0,0.0,11148,133,1.19,7368.92,87.91,7.37,151284,85.93,1.32,340.43,0.0
