LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-13,Derry City and Strabane,56.85,86,0,0.0,14834,137,0.92,9805.4,90.56,9.81,151284,383.38,-5.28,1207.65,20.49
N09000005,2021-07-12,Derry City and Strabane,41.64,63,0,0.0,14748,137,0.93,9748.55,90.56,9.75,151284,388.66,-19.83,1187.16,23.79
N09000005,2021-07-11,Derry City and Strabane,34.37,52,0,0.0,14685,137,0.93,9706.91,90.56,9.71,151284,408.49,-8.6,1163.37,27.76
N09000005,2021-07-10,Derry City and Strabane,45.61,69,1,0.66,14633,137,0.94,9672.54,90.56,9.67,151284,417.09,4.63,1135.61,36.36
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14564,136,0.93,9626.93,89.9,9.63,151284,412.46,25.12,1099.25,50.89
N09000005,2021-07-08,Derry City and Strabane,63.46,96,0,0.0,14462,136,0.94,9559.5,89.9,9.56,151284,387.34,3.31,1048.36,46.93
N09000005,2021-07-07,Derry City and Strabane,74.03,112,0,0.0,14366,136,0.95,9496.05,89.9,9.5,151284,384.03,20.49,1001.43,62.13
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14254,136,0.95,9422.01,89.9,9.42,151284,363.54,-7.28,939.3,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14160,136,0.96,9359.88,89.9,9.36,151284,370.82,15.2,888.41,55.52
N09000005,2021-07-04,Derry City and Strabane,42.97,65,0,0.0,14067,136,0.97,9298.41,89.9,9.3,151284,355.62,13.89,832.89,37.02
N09000005,2021-07-03,Derry City and Strabane,40.98,62,0,0.0,14002,136,0.97,9255.44,89.9,9.26,151284,341.73,8.59,795.87,31.06
N09000005,2021-07-02,Derry City and Strabane,42.3,64,0,0.0,13940,136,0.98,9214.46,89.9,9.21,151284,333.14,3.3,764.81,31.06
N09000005,2021-07-01,Derry City and Strabane,60.15,91,0,0.0,13876,136,0.98,9172.15,89.9,9.17,151284,329.84,29.74,733.75,49.57
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13785,136,0.99,9112.0,89.9,9.11,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13704,136,0.99,9058.46,89.9,9.06,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13599,136,1.0,8989.05,89.9,8.99,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13529,136,1.01,8942.78,89.9,8.94,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13485,136,1.01,8913.7,89.9,8.91,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13436,136,1.01,8881.31,89.9,8.88,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13377,136,1.02,8842.31,89.9,8.84,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13331,136,1.02,8811.9,89.9,8.81,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13282,136,1.02,8779.51,89.9,8.78,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13224,136,1.03,8741.18,89.9,8.74,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13184,136,1.03,8714.74,89.9,8.71,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13153,136,1.03,8694.24,89.9,8.69,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13137,136,1.04,8683.67,89.9,8.68,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13107,136,1.04,8663.84,89.9,8.66,151284,152.7,23.13,336.49,29.08
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13047,136,1.04,8624.18,89.9,8.62,151284,129.57,14.54,307.41,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,13007,136,1.05,8597.74,89.9,8.6,151284,115.03,25.12,295.51,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12952,136,1.05,8561.38,89.9,8.56,151284,89.91,11.9,267.74,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12925,136,1.05,8543.53,89.9,8.54,151284,78.01,0.66,259.81,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12915,136,1.05,8536.92,89.9,8.54,151284,77.35,-0.67,262.45,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12901,136,1.05,8527.67,89.9,8.53,151284,78.02,5.29,267.08,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12876,136,1.06,8511.14,89.9,8.51,151284,72.73,5.95,259.8,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12851,136,1.06,8494.62,89.9,8.49,151284,66.78,1.32,261.12,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12833,136,1.06,8482.72,89.9,8.48,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12816,136,1.06,8471.48,89.9,8.47,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12807,136,1.06,8465.54,89.9,8.47,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12798,136,1.06,8459.59,89.9,8.46,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12783,136,1.06,8449.67,89.9,8.45,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12766,136,1.07,8438.43,89.9,8.44,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12750,136,1.07,8427.86,89.9,8.43,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12734,136,1.07,8417.28,89.9,8.42,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12726,136,1.07,8411.99,89.9,8.41,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12719,136,1.07,8407.37,89.9,8.41,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12714,136,1.07,8404.06,89.9,8.4,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12708,136,1.07,8400.1,89.9,8.4,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12697,136,1.07,8392.82,89.9,8.39,151284,65.43,3.96,332.48,0.0
