LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-06,Derry City and Strabane,87.25,132,0,0.0,22809,158,0.69,15076.94,104.44,15.08,151284,718.51,-12.56,3222.37,-23.8
N09000005,2021-09-05,Derry City and Strabane,75.35,114,1,0.66,22677,158,0.7,14989.69,104.44,14.99,151284,731.07,-3.31,3246.17,5.28
N09000005,2021-09-04,Derry City and Strabane,105.76,160,0,0.0,22563,157,0.7,14914.33,103.78,14.91,151284,734.38,5.29,3240.89,32.39
N09000005,2021-09-03,Derry City and Strabane,117.0,177,0,0.0,22403,157,0.7,14808.57,103.78,14.81,151284,729.09,3.31,3208.5,34.37
N09000005,2021-09-02,Derry City and Strabane,118.98,180,1,0.66,22226,157,0.71,14691.57,103.78,14.69,151284,725.78,-19.83,3174.13,13.88
N09000005,2021-09-01,Derry City and Strabane,97.83,148,0,0.0,22046,156,0.71,14572.59,103.12,14.57,151284,745.61,-51.56,3160.25,11.9
N09000005,2021-08-31,Derry City and Strabane,116.34,176,1,0.66,21898,156,0.71,14474.76,103.12,14.47,151284,797.17,-23.13,3148.35,31.07
N09000005,2021-08-30,Derry City and Strabane,99.81,151,0,0.0,21722,155,0.71,14358.43,102.46,14.36,151284,820.3,-43.63,3117.28,35.69
N09000005,2021-08-29,Derry City and Strabane,78.66,119,0,0.0,21571,155,0.72,14258.61,102.46,14.26,151284,863.93,-46.93,3081.59,21.15
N09000005,2021-08-28,Derry City and Strabane,100.47,152,1,0.66,21452,155,0.72,14179.95,102.46,14.18,151284,910.86,-9.92,3060.44,39.66
N09000005,2021-08-27,Derry City and Strabane,113.69,172,1,0.66,21300,154,0.72,14079.48,101.8,14.08,151284,920.78,-27.1,3020.78,61.47
N09000005,2021-08-26,Derry City and Strabane,138.81,210,0,0.0,21128,153,0.72,13965.79,101.13,13.97,151284,947.88,-11.24,2959.31,46.93
N09000005,2021-08-25,Derry City and Strabane,149.39,226,0,0.0,20918,153,0.73,13826.97,101.13,13.83,151284,959.12,-17.18,2912.38,77.34
N09000005,2021-08-24,Derry City and Strabane,139.47,211,1,0.66,20692,153,0.74,13677.59,101.13,13.68,151284,976.3,5.95,2835.04,40.98
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20481,152,0.74,13538.11,100.47,13.54,151284,970.35,16.53,2794.06,64.12
N09000005,2021-08-22,Derry City and Strabane,125.59,190,0,0.0,20264,152,0.75,13394.67,100.47,13.39,151284,953.82,21.81,2729.94,74.03
N09000005,2021-08-21,Derry City and Strabane,110.39,167,1,0.66,20074,152,0.76,13269.08,100.47,13.27,151284,932.01,9.26,2655.91,56.19
N09000005,2021-08-20,Derry City and Strabane,140.79,213,1,0.66,19907,151,0.76,13158.69,99.81,13.16,151284,922.75,47.59,2599.72,49.57
N09000005,2021-08-19,Derry City and Strabane,150.05,227,0,0.0,19694,150,0.76,13017.9,99.15,13.02,151284,875.16,55.53,2550.15,70.07
N09000005,2021-08-18,Derry City and Strabane,166.57,252,1,0.66,19467,150,0.77,12867.85,99.15,12.87,151284,819.63,66.76,2480.08,83.28
N09000005,2021-08-17,Derry City and Strabane,133.52,202,0,0.0,19215,149,0.78,12701.28,98.49,12.7,151284,752.87,39.66,2396.8,38.33
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,19013,149,0.78,12567.75,98.49,12.57,151284,713.21,15.86,2358.47,21.15
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18821,148,0.79,12440.84,97.83,12.44,151284,697.35,33.71,2337.32,56.19
N09000005,2021-08-14,Derry City and Strabane,101.13,153,0,0.0,18664,148,0.79,12337.06,97.83,12.34,151284,663.64,27.76,2281.13,34.37
