LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18452,148,0.8,12196.93,97.83,12.2,151284,635.89,-11.24,2258.66,14.54
N09000005,2021-08-11,Derry City and Strabane,98.49,149,1,0.66,18309,147,0.8,12102.4,97.17,12.1,151284,647.13,10.58,2244.12,26.44
N09000005,2021-08-10,Derry City and Strabane,95.85,145,1,0.66,18160,146,0.8,12003.91,96.51,12.0,151284,636.55,9.92,2217.68,21.82
N09000005,2021-08-09,Derry City and Strabane,115.02,174,0,0.0,18015,145,0.8,11908.07,95.85,11.91,151284,626.63,50.24,2195.86,70.73
N09000005,2021-08-08,Derry City and Strabane,73.37,111,1,0.66,17841,145,0.81,11793.05,95.85,11.79,151284,576.39,15.2,2125.13,37.01
N09000005,2021-08-07,Derry City and Strabane,74.03,112,1,0.66,17730,144,0.81,11719.68,95.19,11.72,151284,561.19,12.56,2088.12,29.74
N09000005,2021-08-06,Derry City and Strabane,84.61,128,0,0.0,17618,143,0.81,11645.65,94.52,11.65,151284,548.63,32.39,2058.38,17.19
N09000005,2021-08-05,Derry City and Strabane,105.76,160,0,0.0,17490,143,0.82,11561.04,94.52,11.56,151284,516.24,13.22,2041.19,45.61
N09000005,2021-08-04,Derry City and Strabane,87.91,133,1,0.66,17330,143,0.83,11455.28,94.52,11.46,151284,503.02,16.52,1995.58,15.86
N09000005,2021-08-03,Derry City and Strabane,85.93,130,0,0.0,17197,142,0.83,11367.36,93.86,11.37,151284,486.5,-12.56,1979.72,23.8
N09000005,2021-08-02,Derry City and Strabane,64.78,98,1,0.66,17067,142,0.83,11281.43,93.86,11.28,151284,499.06,-14.54,1955.92,3.31
N09000005,2021-08-01,Derry City and Strabane,58.17,88,1,0.66,16969,141,0.83,11216.65,93.2,11.22,151284,513.6,6.61,1952.61,15.87
