LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-01-12,Derry City and Strabane,27.76,42,0,0.0,10172,106,1.04,6723.78,70.07,6.72,151284,315.3,-52.88,1762.91,0.66
N09000005,2021-01-11,Derry City and Strabane,50.9,77,0,0.0,10130,106,1.05,6696.02,70.07,6.7,151284,368.18,-57.51,1762.25,19.17
N09000005,2021-01-10,Derry City and Strabane,31.07,47,1,0.66,10053,106,1.05,6645.12,70.07,6.65,151284,425.69,-59.49,1743.08,9.26
N09000005,2021-01-09,Derry City and Strabane,44.95,68,1,0.66,10006,105,1.05,6614.05,69.41,6.61,151284,485.18,-43.63,1733.82,27.76
N09000005,2021-01-08,Derry City and Strabane,45.61,69,0,0.0,9938,104,1.05,6569.1,68.74,6.57,151284,528.81,-26.44,1706.06,23.14
N09000005,2021-01-07,Derry City and Strabane,53.54,81,2,1.32,9869,104,1.05,6523.49,68.74,6.52,151284,555.25,-66.1,1682.92,24.46
N09000005,2021-01-06,Derry City and Strabane,61.47,93,1,0.66,9788,102,1.04,6469.95,67.42,6.47,151284,621.35,-71.39,1658.46,39.0
N09000005,2021-01-05,Derry City and Strabane,80.64,122,1,0.66,9695,101,1.04,6408.48,66.76,6.41,151284,692.74,-79.32,1619.46,54.86
N09000005,2021-01-04,Derry City and Strabane,108.41,164,0,0.0,9573,100,1.04,6327.83,66.1,6.33,151284,772.06,27.11,1564.6,79.33
N09000005,2021-01-03,Derry City and Strabane,90.56,137,2,1.32,9409,100,1.06,6219.43,66.1,6.22,151284,744.95,7.93,1485.27,68.75
N09000005,2021-01-02,Derry City and Strabane,88.58,134,1,0.66,9272,98,1.06,6128.87,64.78,6.13,151284,737.02,35.7,1416.52,68.09
N09000005,2021-01-01,Derry City and Strabane,72.05,109,3,1.98,9138,97,1.06,6040.3,64.12,6.04,151284,701.32,38.34,1348.43,45.61
N09000005,2020-12-31,Derry City and Strabane,119.64,181,0,0.0,9029,94,1.04,5968.25,62.13,5.97,151284,662.98,71.39,1302.82,86.59
N09000005,2020-12-30,Derry City and Strabane,132.86,201,1,0.66,8848,94,1.06,5848.6,62.13,5.85,151284,591.59,66.1,1216.23,101.79
N09000005,2020-12-29,Derry City and Strabane,159.96,242,0,0.0,8647,93,1.08,5715.74,61.47,5.72,151284,525.49,115.01,1114.44,132.2
N09000005,2020-12-28,Derry City and Strabane,81.3,123,1,0.66,8405,93,1.11,5555.78,61.47,5.56,151284,410.48,38.33,982.24,44.94
N09000005,2020-12-27,Derry City and Strabane,82.63,125,0,0.0,8282,92,1.11,5474.47,60.81,5.47,151284,372.15,52.22,937.3,68.75
N09000005,2020-12-26,Derry City and Strabane,52.88,80,0,0.0,8157,92,1.13,5391.85,60.81,5.39,151284,319.93,32.39,868.55,14.54
N09000005,2020-12-25,Derry City and Strabane,33.71,51,0,0.0,8077,92,1.14,5338.97,60.81,5.34,151284,287.54,8.59,854.01,5.95
N09000005,2020-12-24,Derry City and Strabane,48.25,73,1,0.66,8026,92,1.15,5305.25,60.81,5.31,151284,278.95,8.59,848.06,19.17
N09000005,2020-12-23,Derry City and Strabane,66.76,101,2,1.32,7953,91,1.14,5257.0,60.15,5.26,151284,270.36,40.98,828.89,39.0
N09000005,2020-12-22,Derry City and Strabane,44.95,68,0,0.0,7852,89,1.13,5190.24,58.83,5.19,151284,229.38,17.85,789.89,17.19
N09000005,2020-12-21,Derry City and Strabane,42.97,65,1,0.66,7784,89,1.14,5145.29,58.83,5.15,151284,211.53,11.24,772.7,13.22
N09000005,2020-12-20,Derry City and Strabane,30.41,46,0,0.0,7719,88,1.14,5102.32,58.17,5.1,151284,200.29,8.6,759.48,12.56
N09000005,2020-12-19,Derry City and Strabane,20.49,31,3,1.98,7673,88,1.15,5071.92,58.17,5.07,151284,191.69,3.3,746.92,-1.32
N09000005,2020-12-18,Derry City and Strabane,25.12,38,1,0.66,7642,85,1.11,5051.43,56.19,5.05,151284,188.39,2.65,748.24,-7.27
N09000005,2020-12-17,Derry City and Strabane,39.66,60,0,0.0,7604,84,1.1,5026.31,55.52,5.03,151284,185.74,10.58,755.51,12.56
N09000005,2020-12-16,Derry City and Strabane,25.78,39,2,1.32,7544,84,1.11,4986.65,55.52,4.99,151284,175.16,3.31,742.95,-9.91
N09000005,2020-12-15,Derry City and Strabane,27.1,41,0,0.0,7505,82,1.09,4960.87,54.2,4.96,151284,171.85,1.32,752.86,-15.87
N09000005,2020-12-14,Derry City and Strabane,31.73,48,0,0.0,7464,82,1.1,4933.77,54.2,4.93,151284,170.53,2.65,768.73,-9.91
N09000005,2020-12-13,Derry City and Strabane,21.81,33,0,0.0,7416,82,1.11,4902.04,54.2,4.9,151284,167.88,0.0,778.64,3.3
N09000005,2020-12-12,Derry City and Strabane,17.19,26,1,0.66,7383,82,1.11,4880.23,54.2,4.88,151284,167.88,-3.3,775.34,-5.28
N09000005,2020-12-11,Derry City and Strabane,22.47,34,0,0.0,7357,81,1.1,4863.04,53.54,4.86,151284,171.18,-3.97,780.62,-11.9
N09000005,2020-12-10,Derry City and Strabane,29.08,44,0,0.0,7323,81,1.11,4840.56,53.54,4.84,151284,175.15,-3.97,792.52,5.28
N09000005,2020-12-09,Derry City and Strabane,22.47,34,1,0.66,7279,81,1.11,4811.48,53.54,4.81,151284,179.12,-8.6,787.24,-3.97
N09000005,2020-12-08,Derry City and Strabane,25.78,39,0,0.0,7245,80,1.1,4789.01,52.88,4.79,151284,187.72,-1.98,791.21,-11.24
N09000005,2020-12-07,Derry City and Strabane,29.08,44,1,0.66,7206,80,1.11,4763.23,52.88,4.76,151284,189.7,-7.28,802.45,-12.56
N09000005,2020-12-06,Derry City and Strabane,21.81,33,0,0.0,7162,79,1.1,4734.14,52.22,4.73,151284,196.98,7.93,815.01,3.96
N09000005,2020-12-05,Derry City and Strabane,20.49,31,0,0.0,7129,79,1.11,4712.33,52.22,4.71,151284,189.05,-17.85,811.05,-9.26
N09000005,2020-12-04,Derry City and Strabane,26.44,40,1,0.66,7098,79,1.11,4691.84,52.22,4.69,151284,206.9,-1.32,820.31,-5.29
N09000005,2020-12-03,Derry City and Strabane,33.05,50,0,0.0,7058,78,1.11,4665.4,51.56,4.67,151284,208.22,3.97,825.6,-9.92
N09000005,2020-12-02,Derry City and Strabane,31.07,47,0,0.0,7008,78,1.11,4632.35,51.56,4.63,151284,204.25,3.31,835.52,-14.54
N09000005,2020-12-01,Derry City and Strabane,27.76,42,0,0.0,6961,78,1.12,4601.28,51.56,4.6,151284,200.94,0.0,850.06,-17.85
N09000005,2020-11-30,Derry City and Strabane,36.36,55,0,0.0,6919,78,1.13,4573.52,51.56,4.57,151284,200.94,6.61,867.91,-16.52
N09000005,2020-11-29,Derry City and Strabane,13.88,21,1,0.66,6864,78,1.14,4537.16,51.56,4.54,151284,194.33,-3.97,884.43,-25.12
N09000005,2020-11-28,Derry City and Strabane,38.34,58,1,0.66,6843,77,1.13,4523.28,50.9,4.52,151284,198.3,16.53,909.55,7.93
N09000005,2020-11-27,Derry City and Strabane,27.76,42,0,0.0,6785,76,1.12,4484.94,50.24,4.48,151284,181.77,-4.63,901.62,-17.19
N09000005,2020-11-26,Derry City and Strabane,29.08,44,0,0.0,6743,76,1.13,4457.18,50.24,4.46,151284,186.4,1.98,918.81,-18.51
N09000005,2020-11-25,Derry City and Strabane,27.76,42,0,0.0,6699,76,1.13,4428.1,50.24,4.43,151284,184.42,-7.93,937.32,-14.54
N09000005,2020-11-24,Derry City and Strabane,27.76,42,0,0.0,6657,76,1.14,4400.33,50.24,4.4,151284,192.35,-15.21,951.86,-25.78
N09000005,2020-11-23,Derry City and Strabane,29.75,45,1,0.66,6615,76,1.15,4372.57,50.24,4.37,151284,207.56,-11.89,977.64,-51.55
N09000005,2020-11-22,Derry City and Strabane,17.85,27,0,0.0,6570,75,1.14,4342.83,49.58,4.34,151284,219.45,-0.66,1029.19,-32.39
N09000005,2020-11-21,Derry City and Strabane,21.81,33,0,0.0,6543,75,1.15,4324.98,49.58,4.32,151284,220.11,-0.66,1061.58,-25.12
N09000005,2020-11-20,Derry City and Strabane,32.39,49,0,0.0,6510,75,1.15,4303.16,49.58,4.3,151284,220.77,-1.98,1086.7,-34.37
N09000005,2020-11-19,Derry City and Strabane,27.1,41,2,1.32,6461,75,1.16,4270.78,49.58,4.27,151284,222.75,3.3,1121.07,-54.87
N09000005,2020-11-18,Derry City and Strabane,35.69,54,0,0.0,6420,73,1.14,4243.67,48.25,4.24,151284,219.45,9.25,1175.94,-50.24
N09000005,2020-11-17,Derry City and Strabane,42.97,65,2,1.32,6366,73,1.15,4207.98,48.25,4.21,151284,210.2,5.95,1226.18,-55.52
N09000005,2020-11-16,Derry City and Strabane,41.64,63,3,1.98,6301,71,1.13,4165.01,46.93,4.17,151284,204.25,0.0,1281.7,-45.61
N09000005,2020-11-15,Derry City and Strabane,18.51,28,0,0.0,6238,68,1.09,4123.37,44.95,4.12,151284,204.25,0.66,1327.31,-46.27
N09000005,2020-11-14,Derry City and Strabane,22.47,34,0,0.0,6210,68,1.1,4104.86,44.95,4.1,151284,203.59,-7.28,1373.58,-42.31
N09000005,2020-11-13,Derry City and Strabane,34.37,52,2,1.32,6176,68,1.1,4082.39,44.95,4.08,151284,210.87,2.64,1415.89,-66.1
N09000005,2020-11-12,Derry City and Strabane,23.8,36,2,1.32,6124,66,1.08,4048.02,43.63,4.05,151284,208.23,-19.17,1481.99,-102.45
N09000005,2020-11-11,Derry City and Strabane,26.44,40,0,0.0,6088,64,1.05,4024.22,42.3,4.02,151284,227.4,-19.17,1584.44,-98.49
N09000005,2020-11-10,Derry City and Strabane,37.02,56,2,1.32,6048,64,1.06,3997.78,42.3,4.0,151284,246.57,-8.59,1682.93,-94.52
N09000005,2020-11-09,Derry City and Strabane,41.64,63,3,1.98,5992,62,1.03,3960.76,40.98,3.96,151284,255.16,-11.24,1777.45,-105.1
N09000005,2020-11-08,Derry City and Strabane,17.85,27,3,1.98,5929,59,1.0,3919.12,39.0,3.92,151284,266.4,-21.15,1882.55,-111.05
N09000005,2020-11-07,Derry City and Strabane,29.75,45,0,0.0,5902,56,0.95,3901.27,37.02,3.9,151284,287.55,-0.66,1993.6,-80.64
N09000005,2020-11-06,Derry City and Strabane,31.73,48,5,3.31,5857,56,0.96,3871.53,37.02,3.87,151284,288.21,-13.22,2074.24,-103.78
N09000005,2020-11-05,Derry City and Strabane,42.97,65,0,0.0,5809,51,0.88,3839.8,33.71,3.84,151284,301.43,-4.62,2178.02,-107.08
N09000005,2020-11-04,Derry City and Strabane,45.61,69,0,0.0,5744,51,0.89,3796.83,33.71,3.8,151284,306.05,3.31,2285.1,-138.81
N09000005,2020-11-03,Derry City and Strabane,45.61,69,1,0.66,5675,51,0.9,3751.22,33.71,3.75,151284,302.74,-7.93,2423.91,-78.66
N09000005,2020-11-02,Derry City and Strabane,52.88,80,1,0.66,5606,50,0.89,3705.61,33.05,3.71,151284,310.67,-28.42,2502.57,-55.53
N09000005,2020-11-01,Derry City and Strabane,39.0,59,2,1.32,5526,49,0.89,3652.73,32.39,3.65,151284,339.09,-11.24,2558.1,-64.12
N09000005,2020-10-31,Derry City and Strabane,30.41,46,0,0.0,5467,47,0.86,3613.73,31.07,3.61,151284,350.33,-16.52,2622.22,-43.62
N09000005,2020-10-30,Derry City and Strabane,44.95,68,2,1.32,5421,47,0.87,3583.33,31.07,3.58,151284,366.85,-21.81,2665.84,-45.61
N09000005,2020-10-29,Derry City and Strabane,47.59,72,0,0.0,5353,45,0.84,3538.38,29.75,3.54,151284,388.66,-34.38,2711.45,-16.53
N09000005,2020-10-28,Derry City and Strabane,42.3,64,1,0.66,5281,45,0.85,3490.79,29.75,3.49,151284,423.04,-43.63,2727.98,-44.29
N09000005,2020-10-27,Derry City and Strabane,53.54,81,4,2.64,5217,44,0.84,3448.48,29.08,3.45,151284,466.67,-44.95,2772.27,-16.53
N09000005,2020-10-26,Derry City and Strabane,81.3,123,1,0.66,5136,40,0.78,3394.94,26.44,3.39,151284,511.62,-5.95,2788.8,23.13
N09000005,2020-10-25,Derry City and Strabane,50.24,76,1,0.66,5013,39,0.78,3313.64,25.78,3.31,151284,517.57,-14.54,2765.67,7.27
N09000005,2020-10-24,Derry City and Strabane,46.93,71,2,1.32,4937,38,0.77,3263.4,25.12,3.26,151284,532.11,-17.85,2758.4,-5.95
N09000005,2020-10-23,Derry City and Strabane,66.76,101,2,1.32,4866,36,0.74,3216.47,23.8,3.22,151284,549.96,-33.71,2764.35,28.42
N09000005,2020-10-22,Derry City and Strabane,81.97,124,3,1.98,4765,34,0.71,3149.71,22.47,3.15,151284,583.67,-44.28,2735.93,50.24
