LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-08-19,Derry City and Strabane,1.98,3,0,0.0,245,21,8.57,161.95,13.88,0.16,151284,8.58,1.32,35.0,1.32
N09000005,2020-08-17,Derry City and Strabane,1.98,3,0,0.0,242,21,8.68,159.96,13.88,0.16,151284,7.26,1.32,33.68,1.32
N09000005,2020-08-16,Derry City and Strabane,1.32,2,0,0.0,239,21,8.79,157.98,13.88,0.16,151284,5.94,0.66,32.36,0.66
N09000005,2020-08-14,Derry City and Strabane,0.66,1,0,0.0,237,21,8.86,156.66,13.88,0.16,151284,5.28,0.0,31.7,-3.31
N09000005,2020-08-13,Derry City and Strabane,1.32,2,0,0.0,236,21,8.9,156.0,13.88,0.16,151284,5.28,0.66,35.01,0.66
N09000005,2020-08-11,Derry City and Strabane,0.66,1,0,0.0,234,21,8.97,154.68,13.88,0.15,151284,4.62,0.0,34.35,-1.32
N09000005,2020-08-10,Derry City and Strabane,0.66,1,0,0.0,233,21,9.01,154.01,13.88,0.15,151284,4.62,-0.66,35.67,-1.98
N09000005,2020-08-07,Derry City and Strabane,0.66,1,0,0.0,232,21,9.05,153.35,13.88,0.15,151284,5.28,0.0,37.65,0.0
N09000005,2020-08-03,Derry City and Strabane,0.66,1,0,0.0,231,21,9.09,152.69,13.88,0.15,151284,5.28,0.0,37.65,0.0
N09000005,2020-07-30,Derry City and Strabane,0.66,1,0,0.0,230,21,9.13,152.03,13.88,0.15,151284,5.28,0.0,37.65,-1.32
N09000005,2020-07-28,Derry City and Strabane,0.66,1,0,0.0,229,21,9.17,151.37,13.88,0.15,151284,5.28,-3.97,38.97,0.0
N09000005,2020-07-26,Derry City and Strabane,0.66,1,0,0.0,228,21,9.21,150.71,13.88,0.15,151284,9.25,-1.98,38.97,-1.32
N09000005,2020-07-25,Derry City and Strabane,0.66,1,0,0.0,227,21,9.25,150.05,13.88,0.15,151284,11.23,0.0,40.29,-3.31
N09000005,2020-07-24,Derry City and Strabane,1.32,2,0,0.0,226,21,9.29,149.39,13.88,0.15,151284,11.23,0.66,43.6,0.66
N09000005,2020-07-21,Derry City and Strabane,0.66,1,0,0.0,224,21,9.38,148.07,13.88,0.15,151284,10.57,0.0,42.94,-0.66
N09000005,2020-07-18,Derry City and Strabane,0.66,1,0,0.0,223,21,9.42,147.4,13.88,0.15,151284,10.57,-1.32,43.6,-0.66
N09000005,2020-07-17,Derry City and Strabane,0.66,1,0,0.0,222,21,9.46,146.74,13.88,0.15,151284,11.89,0.0,44.26,-0.66
N09000005,2020-07-16,Derry City and Strabane,4.63,7,0,0.0,221,21,9.5,146.08,13.88,0.15,151284,11.89,3.97,44.92,3.97
N09000005,2020-07-15,Derry City and Strabane,2.64,4,0,0.0,214,21,9.81,141.46,13.88,0.14,151284,7.92,-2.65,40.95,0.66
N09000005,2020-06-13,Derry City and Strabane,0.66,1,0,0.0,210,21,10.0,138.81,13.88,0.14,151284,10.57,0.0,40.29,-1.32
N09000005,2020-06-04,Derry City and Strabane,0.66,1,0,0.0,209,21,10.05,138.15,13.88,0.14,151284,10.57,0.0,41.61,-3.97
N09000005,2020-06-03,Derry City and Strabane,0.66,1,0,0.0,208,21,10.1,137.49,13.88,0.14,151284,10.57,0.0,45.58,-1.32
N09000005,2020-05-25,Derry City and Strabane,1.98,3,0,0.0,207,20,9.66,136.83,13.22,0.14,151284,10.57,1.32,46.9,1.32
N09000005,2020-05-24,Derry City and Strabane,0.66,1,0,0.0,204,20,9.8,134.85,13.22,0.13,151284,9.25,0.0,45.58,-0.66
N09000005,2020-05-21,Derry City and Strabane,0.66,1,0,0.0,203,20,9.85,134.18,13.22,0.13,151284,9.25,-3.31,46.24,0.0
N09000005,2020-05-20,Derry City and Strabane,5.29,8,0,0.0,202,20,9.9,133.52,13.22,0.13,151284,12.56,4.63,46.24,3.31
N09000005,2020-05-19,Derry City and Strabane,0.66,1,0,0.0,194,20,10.31,128.24,13.22,0.13,151284,7.93,-1.32,42.93,-1.32
N09000005,2020-05-18,Derry City and Strabane,0.66,1,0,0.0,193,20,10.36,127.57,13.22,0.13,151284,9.25,-1.98,44.25,-2.65
N09000005,2020-05-17,Derry City and Strabane,0.66,1,0,0.0,192,20,10.42,126.91,13.22,0.13,151284,11.23,0.0,46.9,-1.32
N09000005,2020-05-16,Derry City and Strabane,0.66,1,0,0.0,191,20,10.47,126.25,13.22,0.13,151284,11.23,0.0,48.22,-2.65
N09000005,2020-05-15,Derry City and Strabane,0.66,1,0,0.0,190,20,10.53,125.59,13.22,0.13,151284,11.23,-1.32,50.87,-3.31
N09000005,2020-05-13,Derry City and Strabane,3.97,6,0,0.0,189,20,10.58,124.93,13.22,0.12,151284,12.55,3.31,54.18,-1.98
N09000005,2020-05-12,Derry City and Strabane,0.66,1,0,0.0,183,20,10.93,120.96,13.22,0.12,151284,9.24,-1.32,56.16,-5.29
N09000005,2020-05-11,Derry City and Strabane,1.98,3,0,0.0,182,20,10.99,120.3,13.22,0.12,151284,10.56,-1.99,61.45,-1.33
N09000005,2020-05-10,Derry City and Strabane,2.64,4,0,0.0,179,20,11.17,118.32,13.22,0.12,151284,12.55,1.98,62.78,-4.63
N09000005,2020-05-09,Derry City and Strabane,0.66,1,0,0.0,175,20,11.43,115.68,13.22,0.12,151284,10.57,-0.66,67.41,-1.98
N09000005,2020-05-08,Derry City and Strabane,0.66,1,0,0.0,174,20,11.49,115.02,13.22,0.12,151284,11.23,-0.66,69.39,0.0
N09000005,2020-05-07,Derry City and Strabane,1.98,3,0,0.0,173,20,11.56,114.35,13.22,0.11,151284,11.89,0.66,69.39,-1.33
N09000005,2020-05-06,Derry City and Strabane,0.66,1,0,0.0,170,20,11.76,112.37,13.22,0.11,151284,11.23,0.0,70.72,-7.93
N09000005,2020-05-04,Derry City and Strabane,1.98,3,0,0.0,169,20,11.83,111.71,13.22,0.11,151284,11.23,0.0,78.65,-3.97
N09000005,2020-05-02,Derry City and Strabane,3.97,6,0,0.0,166,20,12.05,109.73,13.22,0.11,151284,11.23,1.99,82.62,-1.98
N09000005,2020-05-01,Derry City and Strabane,0.66,1,0,0.0,160,20,12.5,105.76,13.22,0.11,151284,9.24,-3.97,84.6,-1.98
N09000005,2020-04-30,Derry City and Strabane,1.32,2,0,0.0,159,20,12.58,105.1,13.22,0.11,151284,13.21,-0.66,86.58,0.0
N09000005,2020-04-29,Derry City and Strabane,1.32,2,0,0.0,157,20,12.74,103.78,13.22,0.1,151284,13.87,0.66,86.58,-0.66
N09000005,2020-04-28,Derry City and Strabane,1.32,2,0,0.0,155,20,12.9,102.46,13.22,0.1,151284,13.21,0.0,87.24,0.66
N09000005,2020-04-27,Derry City and Strabane,0.66,1,1,0.66,153,20,13.07,101.13,13.22,0.1,151284,13.21,0.0,86.58,-3.97
N09000005,2020-04-26,Derry City and Strabane,1.98,3,0,0.0,152,19,12.5,100.47,12.56,0.1,151284,13.21,0.0,90.55,-1.33
N09000005,2020-04-25,Derry City and Strabane,1.98,3,0,0.0,149,19,12.75,98.49,12.56,0.1,151284,13.21,0.0,91.88,1.32
N09000005,2020-04-24,Derry City and Strabane,4.63,7,0,0.0,146,19,13.01,96.51,12.56,0.1,151284,13.21,1.32,90.56,3.97
N09000005,2020-04-23,Derry City and Strabane,1.98,3,2,1.32,139,19,13.67,91.88,12.56,0.09,151284,11.89,0.0,86.59,1.32
N09000005,2020-04-22,Derry City and Strabane,0.66,1,0,0.0,136,17,12.5,89.9,11.24,0.09,151284,11.89,-2.65,85.27,0.0
N09000005,2020-04-20,Derry City and Strabane,1.32,2,0,0.0,135,16,11.85,89.24,10.58,0.09,151284,14.54,-2.65,85.27,0.0
N09000005,2020-04-19,Derry City and Strabane,0.66,1,0,0.0,133,16,12.03,87.91,10.58,0.09,151284,17.19,-5.29,85.27,0.0
N09000005,2020-04-17,Derry City and Strabane,1.98,3,0,0.0,132,16,12.12,87.25,10.58,0.09,151284,22.48,-3.97,85.27,1.32
N09000005,2020-04-16,Derry City and Strabane,1.98,3,0,0.0,129,16,12.4,85.27,10.58,0.09,151284,26.45,-1.33,83.95,1.32
N09000005,2020-04-15,Derry City and Strabane,3.31,5,0,0.0,126,16,12.7,83.29,10.58,0.08,151284,27.78,-3.96,82.63,2.65
N09000005,2020-04-14,Derry City and Strabane,1.98,3,0,0.0,121,16,13.22,79.98,10.58,0.08,151284,31.74,-0.66,79.98,1.98
N09000005,2020-04-13,Derry City and Strabane,3.31,5,1,0.66,118,16,13.56,78.0,10.58,0.08,151284,32.4,2.65,78.0,3.31
N09000005,2020-04-11,Derry City and Strabane,3.97,6,3,1.98,113,14,12.39,74.69,9.25,0.07,151284,29.75,0.66,74.69,3.97
N09000005,2020-04-10,Derry City and Strabane,5.95,9,0,0.0,107,11,10.28,70.73,7.27,0.07,151284,29.09,-2.64,70.72,5.95
N09000005,2020-04-09,Derry City and Strabane,5.95,9,1,0.66,98,11,11.22,64.78,7.27,0.06,151284,31.73,0.0,64.77,5.95
N09000005,2020-04-08,Derry City and Strabane,3.31,5,0,0.0,89,10,11.24,58.83,6.61,0.06,151284,31.73,-2.64,58.82,3.31
N09000005,2020-04-07,Derry City and Strabane,7.27,11,1,0.66,84,10,11.9,55.52,6.61,0.06,151284,34.37,4.63,55.51,7.27
N09000005,2020-04-06,Derry City and Strabane,2.64,4,2,1.32,73,9,12.33,48.25,5.95,0.05,151284,29.74,1.32,48.24,2.64
N09000005,2020-04-05,Derry City and Strabane,0.66,1,1,0.66,69,7,10.14,45.61,4.63,0.05,151284,28.42,-1.32,45.6,0.66
N09000005,2020-04-04,Derry City and Strabane,3.31,5,0,0.0,68,6,8.82,44.95,3.97,0.04,151284,29.74,2.65,44.94,3.31
N09000005,2020-04-03,Derry City and Strabane,8.59,13,1,0.66,63,6,9.52,41.64,3.97,0.04,151284,27.09,3.96,41.63,8.59
N09000005,2020-04-02,Derry City and Strabane,5.95,9,2,1.32,50,5,10.0,33.05,3.31,0.03,151284,23.13,2.64,33.04,5.95
N09000005,2020-04-01,Derry City and Strabane,5.95,9,1,0.66,41,3,7.32,27.1,1.98,0.03,151284,20.49,5.29,27.09,5.95
N09000005,2020-03-31,Derry City and Strabane,2.64,4,0,0.0,32,2,6.25,21.15,1.32,0.02,151284,15.2,1.98,21.14,2.64
N09000005,2020-03-30,Derry City and Strabane,1.32,2,1,0.66,28,2,7.14,18.51,1.32,0.02,151284,13.22,0.66,18.5,1.32
N09000005,2020-03-29,Derry City and Strabane,1.98,3,0,0.0,26,1,3.85,17.19,0.66,0.02,151284,12.56,1.32,17.18,1.98
N09000005,2020-03-28,Derry City and Strabane,0.66,1,0,0.0,23,1,4.35,15.2,0.66,0.02,151284,11.24,-0.66,15.2,0.66
N09000005,2020-03-27,Derry City and Strabane,4.63,7,0,0.0,22,1,4.55,14.54,0.66,0.01,151284,11.9,3.97,14.54,4.63
N09000005,2020-03-26,Derry City and Strabane,3.31,5,0,0.0,15,1,6.67,9.92,0.66,0.01,151284,7.93,2.65,9.91,3.31
N09000005,2020-03-25,Derry City and Strabane,0.66,1,0,0.0,10,1,10.0,6.61,0.66,0.01,151284,5.28,0.0,6.6,0.66
N09000005,2020-03-24,Derry City and Strabane,0.66,1,0,0.0,9,1,11.11,5.95,0.66,0.01,151284,5.28,0.0,5.94,0.66
N09000005,2020-03-23,Derry City and Strabane,0.66,1,1,0.66,8,1,12.5,5.29,0.66,0.01,151284,5.28,0.66,5.28,0.66
N09000005,2020-03-21,Derry City and Strabane,0.66,1,0,0.0,7,0,0.0,4.63,0.0,0.0,151284,4.62,0.66,4.62,0.66
N09000005,2020-03-19,Derry City and Strabane,1.32,2,0,0.0,6,0,0.0,3.97,0.0,0.0,151284,3.96,1.32,3.96,1.32
N09000005,2020-03-18,Derry City and Strabane,0.66,1,0,0.0,4,0,0.0,2.64,0.0,0.0,151284,2.64,0.66,2.64,0.66
N09000005,2020-03-16,Derry City and Strabane,0.66,1,0,0.0,3,0,0.0,1.98,0.0,0.0,151284,1.98,0.66,1.98,0.66
N09000005,2020-03-15,Derry City and Strabane,0.66,1,0,0.0,2,0,0.0,1.32,0.0,0.0,151284,1.32,0.66,1.32,0.66
N09000005,2020-03-13,Derry City and Strabane,0.66,1,0,0.0,1,0,0.0,0.66,0.0,0.0,151284,0.66,0.66,0.66,0.66
