LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-30,Derry City and Strabane,86.59,131,0,0.0,21767,155,0.71,14388.17,102.46,14.39,151284,833.53,-58.83,3134.49,22.47
N09000005,2021-08-29,Derry City and Strabane,81.97,124,0,0.0,21636,155,0.72,14301.58,102.46,14.3,151284,892.36,-43.62,3112.02,24.46
N09000005,2021-08-28,Derry City and Strabane,105.76,160,1,0.66,21512,155,0.72,14219.61,102.46,14.22,151284,935.98,-4.63,3087.56,44.95
N09000005,2021-08-27,Derry City and Strabane,120.3,182,1,0.66,21352,154,0.72,14113.85,101.8,14.11,151284,940.61,-21.16,3042.61,68.08
N09000005,2021-08-26,Derry City and Strabane,144.1,218,0,0.0,21170,153,0.72,13993.55,101.13,13.99,151284,961.77,-5.95,2974.53,51.56
N09000005,2021-08-25,Derry City and Strabane,153.35,232,0,0.0,20952,153,0.73,13849.45,101.13,13.85,151284,967.72,-13.89,2922.97,81.96
N09000005,2021-08-24,Derry City and Strabane,141.46,214,1,0.66,20720,153,0.74,13696.09,101.13,13.7,151284,981.61,7.94,2841.01,42.97
N09000005,2021-08-23,Derry City and Strabane,145.42,220,0,0.0,20506,152,0.74,13554.64,100.47,13.55,151284,973.67,18.51,2798.04,66.1
N09000005,2021-08-22,Derry City and Strabane,125.59,190,0,0.0,20286,152,0.75,13409.22,100.47,13.41,151284,955.16,21.81,2731.94,74.03
N09000005,2021-08-21,Derry City and Strabane,110.39,167,1,0.66,20096,152,0.76,13283.63,100.47,13.28,151284,933.35,9.26,2657.91,56.19
N09000005,2021-08-20,Derry City and Strabane,141.46,214,1,0.66,19929,151,0.76,13173.24,99.81,13.17,151284,924.09,48.26,2601.72,50.24
N09000005,2021-08-19,Derry City and Strabane,150.05,227,0,0.0,19715,150,0.76,13031.78,99.15,13.03,151284,875.83,55.53,2551.48,70.07
N09000005,2021-08-18,Derry City and Strabane,167.24,253,1,0.66,19488,150,0.77,12881.73,99.15,12.88,151284,820.3,67.43,2481.41,83.95
N09000005,2021-08-17,Derry City and Strabane,133.52,202,0,0.0,19235,149,0.77,12714.5,98.49,12.71,151284,752.87,39.66,2397.46,38.33
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,19033,149,0.78,12580.97,98.49,12.58,151284,713.21,15.2,2359.13,21.15
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18841,148,0.79,12454.06,97.83,12.45,151284,698.01,33.71,2337.98,56.19
N09000005,2021-08-14,Derry City and Strabane,101.13,153,0,0.0,18684,148,0.79,12350.28,97.83,12.35,151284,664.3,27.76,2281.79,34.37
N09000005,2021-08-13,Derry City and Strabane,93.2,141,0,0.0,18531,148,0.8,12249.15,97.83,12.25,151284,636.54,10.57,2247.42,4.62
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18390,148,0.8,12155.95,97.83,12.16,151284,625.97,-10.58,2242.8,14.54
N09000005,2021-08-11,Derry City and Strabane,99.81,151,1,0.66,18247,147,0.81,12061.42,97.17,12.06,151284,636.55,13.88,2228.26,27.76
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18096,146,0.81,11961.61,96.51,11.96,151284,622.67,8.59,2200.5,19.83
N09000005,2021-08-09,Derry City and Strabane,111.71,169,0,0.0,17954,145,0.81,11867.75,95.85,11.87,151284,614.08,47.59,2180.67,67.42
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17785,145,0.82,11756.04,95.85,11.76,151284,566.49,12.56,2113.25,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17679,144,0.81,11685.97,95.19,11.69,151284,553.93,12.56,2079.54,29.08
N09000005,2021-08-06,Derry City and Strabane,82.63,125,0,0.0,17568,143,0.81,11612.6,94.52,11.61,151284,541.37,30.41,2050.46,15.21
N09000005,2021-08-05,Derry City and Strabane,105.1,159,0,0.0,17443,143,0.82,11529.97,94.52,11.53,151284,510.96,12.56,2035.25,44.95
N09000005,2021-08-04,Derry City and Strabane,85.93,130,1,0.66,17284,143,0.83,11424.87,94.52,11.42,151284,498.4,14.54,1990.3,13.88
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17154,142,0.83,11338.94,93.86,11.34,151284,483.86,-13.22,1976.42,23.14
N09000005,2021-08-02,Derry City and Strabane,64.12,97,1,0.66,17025,142,0.83,11253.67,93.86,11.25,151284,497.08,-15.2,1953.28,2.65
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16928,141,0.83,11189.55,93.2,11.19,151284,512.28,5.95,1950.63,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16841,140,0.83,11132.04,92.54,11.13,151284,506.33,6.61,1935.42,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16749,140,0.84,11071.23,92.54,11.07,151284,499.72,-39.0,1913.61,10.58
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16670,139,0.83,11019.01,91.88,11.02,151284,538.72,12.56,1903.03,33.05
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16530,139,0.84,10926.47,91.88,10.93,151284,526.16,-11.9,1869.98,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16422,139,0.85,10855.08,91.88,10.86,151284,538.06,3.3,1852.13,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16273,139,0.85,10756.59,91.88,10.76,151284,534.76,-26.44,1823.05,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16153,139,0.86,10677.27,91.88,10.68,151284,561.2,3.97,1790.0,23.14
