LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-10-22,Derry City and Strabane,62.8,95,3,1.98,4804,34,0.71,3175.48,22.47,3.18,151284,575.73,-65.44,2757.71,31.07
N09000005,2020-10-21,Derry City and Strabane,76.68,116,1,0.66,4709,31,0.66,3112.69,20.49,3.11,151284,641.17,-50.23,2726.64,42.97
N09000005,2020-10-20,Derry City and Strabane,101.13,153,1,0.66,4593,30,0.65,3036.01,19.83,3.04,151284,691.4,-31.73,2683.67,65.44
N09000005,2020-10-19,Derry City and Strabane,93.86,142,0,0.0,4440,29,0.65,2934.88,19.17,2.93,151284,723.13,-57.51,2618.23,79.32
N09000005,2020-10-18,Derry City and Strabane,68.74,104,3,1.98,4298,29,0.67,2841.01,19.17,2.84,151284,780.64,-61.48,2538.91,53.54
N09000005,2020-10-17,Derry City and Strabane,66.76,101,0,0.0,4194,26,0.62,2772.27,17.19,2.77,151284,842.12,-45.61,2485.37,45.61
N09000005,2020-10-16,Derry City and Strabane,105.76,160,0,0.0,4093,26,0.64,2705.51,17.19,2.71,151284,887.73,-32.39,2439.76,97.17
N09000005,2020-10-15,Derry City and Strabane,128.24,194,1,0.66,3933,26,0.66,2599.75,17.19,2.6,151284,920.12,-25.11,2342.59,117.66
N09000005,2020-10-14,Derry City and Strabane,126.91,192,0,0.0,3739,25,0.67,2471.51,16.53,2.47,151284,945.23,-58.17,2224.93,118.32
N09000005,2020-10-13,Derry City and Strabane,132.86,201,0,0.0,3547,25,0.7,2344.6,16.53,2.34,151284,1003.4,7.93,2106.61,126.91
N09000005,2020-10-12,Derry City and Strabane,151.37,229,0,0.0,3346,25,0.75,2211.73,16.53,2.21,151284,995.47,42.3,1979.7,142.12
N09000005,2020-10-11,Derry City and Strabane,130.22,197,3,1.98,3117,25,0.8,2060.36,16.53,2.06,151284,953.17,25.78,1837.58,121.63
N09000005,2020-10-10,Derry City and Strabane,112.37,170,0,0.0,2920,22,0.75,1930.14,14.54,1.93,151284,927.39,37.02,1715.95,107.74
N09000005,2020-10-09,Derry City and Strabane,138.15,209,0,0.0,2750,22,0.8,1817.77,14.54,1.82,151284,890.37,45.61,1608.21,134.84
N09000005,2020-10-08,Derry City and Strabane,153.35,232,0,0.0,2541,22,0.87,1679.62,14.54,1.68,151284,844.76,87.91,1473.37,148.72
N09000005,2020-10-07,Derry City and Strabane,185.08,280,1,0.66,2309,22,0.95,1526.27,14.54,1.53,151284,756.85,98.49,1324.65,183.1
N09000005,2020-10-06,Derry City and Strabane,124.93,189,0,0.0,2029,21,1.03,1341.19,13.88,1.34,151284,658.36,53.54,1141.55,122.29
N09000005,2020-10-05,Derry City and Strabane,109.07,165,0,0.0,1840,21,1.14,1216.26,13.88,1.22,151284,604.82,50.24,1019.26,109.07
N09000005,2020-10-04,Derry City and Strabane,104.44,158,0,0.0,1675,21,1.25,1107.19,13.88,1.11,151284,554.58,61.47,910.19,103.78
N09000005,2020-10-03,Derry City and Strabane,75.35,114,0,0.0,1517,21,1.38,1002.75,13.88,1.0,151284,493.11,22.47,806.41,74.03
N09000005,2020-10-02,Derry City and Strabane,92.54,140,0,0.0,1403,21,1.5,927.39,13.88,0.93,151284,470.64,53.54,732.38,89.9
N09000005,2020-10-01,Derry City and Strabane,65.44,99,0,0.0,1263,21,1.66,834.85,13.88,0.83,151284,417.1,33.71,642.48,65.44
N09000005,2020-09-30,Derry City and Strabane,86.59,131,0,0.0,1164,21,1.8,769.41,13.88,0.77,151284,383.39,52.88,577.04,83.28
N09000005,2020-09-29,Derry City and Strabane,71.39,108,0,0.0,1033,21,2.03,682.82,13.88,0.68,151284,330.51,35.7,493.76,68.75
N09000005,2020-09-28,Derry City and Strabane,58.83,89,0,0.0,925,21,2.27,611.43,13.88,0.61,151284,294.81,44.29,425.01,57.51
N09000005,2020-09-27,Derry City and Strabane,42.97,65,0,0.0,836,21,2.51,552.6,13.88,0.55,151284,250.52,27.77,367.5,42.97
N09000005,2020-09-26,Derry City and Strabane,52.88,80,0,0.0,771,21,2.72,509.64,13.88,0.51,151284,222.75,31.73,324.53,52.22
N09000005,2020-09-25,Derry City and Strabane,39.0,59,0,0.0,691,21,3.04,456.76,13.88,0.46,151284,191.02,30.41,272.31,35.69
N09000005,2020-09-24,Derry City and Strabane,31.73,48,0,0.0,632,21,3.32,417.76,13.88,0.42,151284,160.61,21.15,236.62,31.73
N09000005,2020-09-23,Derry City and Strabane,33.71,51,0,0.0,584,21,3.6,386.03,13.88,0.39,151284,139.46,25.12,204.89,30.4
N09000005,2020-09-22,Derry City and Strabane,35.69,54,0,0.0,533,21,3.94,352.32,13.88,0.35,151284,114.34,29.74,174.49,35.69
N09000005,2020-09-21,Derry City and Strabane,14.54,22,0,0.0,479,21,4.38,316.62,13.88,0.32,151284,84.6,5.29,138.8,12.56
N09000005,2020-09-20,Derry City and Strabane,15.2,23,0,0.0,457,21,4.6,302.08,13.88,0.3,151284,79.31,6.61,126.24,13.88
N09000005,2020-09-19,Derry City and Strabane,21.15,32,0,0.0,434,21,4.84,286.88,13.88,0.29,151284,72.7,16.52,112.36,18.51
N09000005,2020-09-18,Derry City and Strabane,8.59,13,0,0.0,402,21,5.22,265.73,13.88,0.27,151284,56.18,5.28,93.85,-0.66
N09000005,2020-09-17,Derry City and Strabane,10.58,16,0,0.0,389,21,5.4,257.13,13.88,0.26,151284,50.9,5.95,94.51,8.6
N09000005,2020-09-16,Derry City and Strabane,8.59,13,0,0.0,373,21,5.63,246.56,13.88,0.25,151284,44.95,6.61,85.91,6.61
N09000005,2020-09-15,Derry City and Strabane,5.95,9,0,0.0,360,21,5.83,237.96,13.88,0.24,151284,38.34,3.31,79.3,5.95
N09000005,2020-09-14,Derry City and Strabane,9.25,14,0,0.0,351,21,5.98,232.01,13.88,0.23,151284,35.03,9.25,73.35,7.93
N09000005,2020-09-13,Derry City and Strabane,8.59,13,0,0.0,337,21,6.23,222.76,13.88,0.22,151284,25.78,7.93,65.42,7.27
N09000005,2020-09-12,Derry City and Strabane,4.63,7,0,0.0,324,21,6.48,214.17,13.88,0.21,151284,17.85,3.31,58.15,4.63
N09000005,2020-09-11,Derry City and Strabane,3.31,5,0,0.0,317,21,6.62,209.54,13.88,0.21,151284,14.54,0.67,53.52,3.31
N09000005,2020-09-10,Derry City and Strabane,4.63,7,0,0.0,312,21,6.73,206.23,13.88,0.21,151284,13.87,4.63,50.21,3.31
N09000005,2020-09-09,Derry City and Strabane,1.98,3,0,0.0,305,21,6.89,201.61,13.88,0.2,151284,9.24,-1.33,46.9,1.98
N09000005,2020-09-08,Derry City and Strabane,2.64,4,0,0.0,302,21,6.95,199.62,13.88,0.2,151284,10.57,0.0,44.92,1.98
N09000005,2020-09-07,Derry City and Strabane,0.0,0,0,0.0,298,21,7.05,196.98,13.88,0.2,151284,10.57,-1.32,42.94,-0.66
N09000005,2020-09-06,Derry City and Strabane,0.66,1,0,0.0,298,21,7.05,196.98,13.88,0.2,151284,11.89,0.66,43.6,0.66
N09000005,2020-09-05,Derry City and Strabane,1.32,2,0,0.0,297,21,7.07,196.32,13.88,0.2,151284,11.23,0.66,42.94,1.32
N09000005,2020-09-04,Derry City and Strabane,2.64,4,0,0.0,295,21,7.12,195.0,13.88,0.19,151284,10.57,-0.67,41.62,1.98
N09000005,2020-09-03,Derry City and Strabane,0.0,0,0,0.0,291,21,7.22,192.35,13.88,0.19,151284,11.24,0.0,39.64,0.0
N09000005,2020-09-02,Derry City and Strabane,3.31,5,0,0.0,291,21,7.22,192.35,13.88,0.19,151284,11.24,0.0,39.64,3.31
N09000005,2020-09-01,Derry City and Strabane,2.64,4,0,0.0,286,21,7.34,189.05,13.88,0.19,151284,11.24,2.64,36.33,2.64
N09000005,2020-08-31,Derry City and Strabane,1.32,2,0,0.0,282,21,7.45,186.4,13.88,0.19,151284,8.6,-0.66,33.69,0.66
N09000005,2020-08-30,Derry City and Strabane,0.0,0,0,0.0,280,21,7.5,185.08,13.88,0.19,151284,9.26,-1.32,33.03,0.0
N09000005,2020-08-29,Derry City and Strabane,0.66,1,0,0.0,280,21,7.5,185.08,13.88,0.19,151284,10.58,-1.98,33.03,0.66
N09000005,2020-08-28,Derry City and Strabane,3.31,5,0,0.0,279,21,7.53,184.42,13.88,0.18,151284,12.56,-5.94,32.37,3.31
N09000005,2020-08-27,Derry City and Strabane,0.0,0,0,0.0,274,21,7.66,181.12,13.88,0.18,151284,18.5,-1.98,29.06,-0.66
N09000005,2020-08-26,Derry City and Strabane,3.31,5,0,0.0,274,21,7.66,181.12,13.88,0.18,151284,20.48,1.33,29.72,3.31
N09000005,2020-08-25,Derry City and Strabane,0.0,0,0,0.0,269,21,7.81,177.81,13.88,0.18,151284,19.15,0.0,26.41,-0.66
N09000005,2020-08-24,Derry City and Strabane,1.98,3,0,0.0,269,21,7.81,177.81,13.88,0.18,151284,19.15,0.66,27.07,1.98
N09000005,2020-08-23,Derry City and Strabane,1.32,2,0,0.0,266,21,7.89,175.83,13.88,0.18,151284,18.49,0.0,25.09,0.66
N09000005,2020-08-22,Derry City and Strabane,2.64,4,0,0.0,264,21,7.95,174.51,13.88,0.17,151284,18.49,2.64,24.43,1.98
N09000005,2020-08-21,Derry City and Strabane,9.25,14,0,0.0,260,21,8.08,171.86,13.88,0.17,151284,15.85,9.25,22.45,7.93
N09000005,2020-08-20,Derry City and Strabane,1.98,3,0,0.0,246,21,8.54,162.61,13.88,0.16,151284,6.6,0.66,14.52,1.98
N09000005,2020-08-19,Derry City and Strabane,1.98,3,0,0.0,243,21,8.64,160.63,13.88,0.16,151284,5.94,1.98,12.54,1.98
N09000005,2020-08-18,Derry City and Strabane,0.0,0,0,0.0,240,21,8.75,158.64,13.88,0.16,151284,3.96,-0.66,10.56,-0.66
N09000005,2020-08-17,Derry City and Strabane,1.32,2,0,0.0,240,21,8.75,158.64,13.88,0.16,151284,4.62,0.66,11.22,1.32
N09000005,2020-08-16,Derry City and Strabane,1.32,2,0,0.0,238,21,8.82,157.32,13.88,0.16,151284,3.96,1.32,9.9,1.32
N09000005,2020-08-15,Derry City and Strabane,0.0,0,0,0.0,236,21,8.9,156.0,13.88,0.16,151284,2.64,0.0,8.58,-0.66
N09000005,2020-08-14,Derry City and Strabane,0.0,0,0,0.0,236,21,8.9,156.0,13.88,0.16,151284,2.64,-0.66,9.24,-0.66
N09000005,2020-08-13,Derry City and Strabane,1.32,2,0,0.0,236,21,8.9,156.0,13.88,0.16,151284,3.3,1.32,9.9,-3.31
N09000005,2020-08-12,Derry City and Strabane,0.0,0,0,0.0,234,21,8.97,154.68,13.88,0.15,151284,1.98,0.0,13.21,-2.64
N09000005,2020-08-11,Derry City and Strabane,0.66,1,0,0.0,234,21,8.97,154.68,13.88,0.15,151284,1.98,0.66,15.85,0.66
N09000005,2020-08-10,Derry City and Strabane,0.66,1,0,0.0,233,21,9.01,154.01,13.88,0.15,151284,1.32,0.0,15.19,0.66
N09000005,2020-08-09,Derry City and Strabane,0.0,0,0,0.0,232,21,9.05,153.35,13.88,0.15,151284,1.32,0.0,14.53,0.0
N09000005,2020-08-08,Derry City and Strabane,0.0,0,0,0.0,232,21,9.05,153.35,13.88,0.15,151284,1.32,0.0,14.53,0.0
N09000005,2020-08-07,Derry City and Strabane,0.66,1,0,0.0,232,21,9.05,153.35,13.88,0.15,151284,1.32,0.66,14.53,0.66
N09000005,2020-08-06,Derry City and Strabane,0.0,0,0,0.0,231,21,9.09,152.69,13.88,0.15,151284,0.66,-0.66,13.87,0.0
N09000005,2020-08-05,Derry City and Strabane,0.0,0,0,0.0,231,21,9.09,152.69,13.88,0.15,151284,1.32,0.0,13.87,0.0
N09000005,2020-08-04,Derry City and Strabane,0.0,0,0,0.0,231,21,9.09,152.69,13.88,0.15,151284,1.32,-0.66,13.87,0.0
N09000005,2020-08-03,Derry City and Strabane,0.66,1,0,0.0,231,21,9.09,152.69,13.88,0.15,151284,1.98,0.66,13.87,0.66
N09000005,2020-08-02,Derry City and Strabane,0.0,0,0,0.0,230,21,9.13,152.03,13.88,0.15,151284,1.32,-0.66,13.21,0.0
N09000005,2020-08-01,Derry City and Strabane,0.0,0,0,0.0,230,21,9.13,152.03,13.88,0.15,151284,1.98,-0.66,13.21,0.0
N09000005,2020-07-31,Derry City and Strabane,0.0,0,0,0.0,230,21,9.13,152.03,13.88,0.15,151284,2.64,-1.32,13.21,0.0
N09000005,2020-07-30,Derry City and Strabane,0.66,1,0,0.0,230,21,9.13,152.03,13.88,0.15,151284,3.96,0.66,13.21,0.66
N09000005,2020-07-29,Derry City and Strabane,0.0,0,0,0.0,229,21,9.17,151.37,13.88,0.15,151284,3.3,0.0,12.55,0.0
