LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12591,136,1.08,8322.76,89.9,8.32,151284,87.91,-5.95,338.43,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12578,136,1.08,8314.16,89.9,8.31,151284,93.86,-7.27,352.31,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12563,136,1.08,8304.25,89.9,8.3,151284,101.13,-6.61,356.27,-7.94
N09000005,2021-05-15,Derry City and Strabane,14.54,22,0,0.0,12549,136,1.08,8294.99,89.9,8.29,151284,107.74,3.96,364.21,0.0
N09000005,2021-05-14,Derry City and Strabane,9.25,14,0,0.0,12527,136,1.09,8280.45,89.9,8.28,151284,103.78,-2.65,364.21,-9.92
N09000005,2021-05-13,Derry City and Strabane,17.85,27,0,0.0,12513,136,1.09,8271.2,89.9,8.27,151284,106.43,7.27,374.13,3.97
N09000005,2021-05-12,Derry City and Strabane,18.51,28,0,0.0,12486,136,1.09,8253.35,89.9,8.25,151284,99.16,6.61,370.16,1.98
N09000005,2021-05-11,Derry City and Strabane,14.54,22,0,0.0,12458,136,1.09,8234.84,89.9,8.23,151284,92.55,0.0,368.18,-0.66
N09000005,2021-05-10,Derry City and Strabane,17.19,26,0,0.0,12436,136,1.09,8220.3,89.9,8.22,151284,92.55,4.63,368.84,-0.66
N09000005,2021-05-09,Derry City and Strabane,15.86,24,0,0.0,12410,136,1.1,8203.11,89.9,8.2,151284,87.92,7.93,369.5,6.61
N09000005,2021-05-08,Derry City and Strabane,10.58,16,0,0.0,12386,136,1.1,8187.25,89.9,8.19,151284,79.99,-3.3,362.89,-4.62
N09000005,2021-05-07,Derry City and Strabane,11.9,18,0,0.0,12370,136,1.1,8176.67,89.9,8.18,151284,83.29,-2.64,367.51,-9.25
N09000005,2021-05-06,Derry City and Strabane,10.58,16,0,0.0,12352,136,1.1,8164.78,89.9,8.16,151284,85.93,-3.96,376.76,0.66
N09000005,2021-05-05,Derry City and Strabane,11.9,18,0,0.0,12336,136,1.1,8154.2,89.9,8.15,151284,89.89,-8.59,376.1,1.32
N09000005,2021-05-04,Derry City and Strabane,14.54,22,0,0.0,12318,136,1.1,8142.3,89.9,8.14,151284,98.48,-1.32,374.78,1.98
N09000005,2021-05-03,Derry City and Strabane,12.56,19,0,0.0,12296,136,1.11,8127.76,89.9,8.13,151284,99.8,1.98,372.8,6.61
N09000005,2021-05-02,Derry City and Strabane,7.93,12,0,0.0,12277,136,1.11,8115.2,89.9,8.12,151284,97.82,3.3,366.19,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,0,0.0,12265,136,1.11,8107.27,89.9,8.11,151284,94.52,7.93,362.23,9.25
N09000005,2021-04-30,Derry City and Strabane,14.54,22,0,0.0,12244,136,1.11,8093.39,89.9,8.09,151284,86.59,5.95,352.98,7.27
N09000005,2021-04-29,Derry City and Strabane,14.54,22,0,0.0,12222,136,1.11,8078.85,89.9,8.08,151284,80.64,7.27,345.71,3.96
N09000005,2021-04-28,Derry City and Strabane,20.49,31,0,0.0,12200,136,1.11,8064.3,89.9,8.06,151284,73.37,13.88,341.75,11.9
N09000005,2021-04-27,Derry City and Strabane,15.86,24,0,0.0,12169,136,1.12,8043.81,89.9,8.04,151284,59.49,-6.61,329.85,7.27
N09000005,2021-04-26,Derry City and Strabane,10.58,16,0,0.0,12145,136,1.12,8027.95,89.9,8.03,151284,66.1,-3.3,322.58,3.97
N09000005,2021-04-25,Derry City and Strabane,4.63,7,0,0.0,12129,136,1.12,8017.37,89.9,8.02,151284,69.4,-12.56,318.61,-0.66
