LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-10-13,Derry City and Strabane,54.86,83,0,0.0,26207,171,0.65,17323.05,113.03,17.32,151284,390.65,-1.99,1584.44,-0.66
N09000005,2021-10-12,Derry City and Strabane,62.13,94,0,0.0,26124,171,0.65,17268.18,113.03,17.27,151284,392.64,-9.92,1585.1,-3.31
N09000005,2021-10-11,Derry City and Strabane,54.2,82,0,0.0,26030,171,0.66,17206.05,113.03,17.21,151284,402.56,-1.99,1588.41,-17.85
N09000005,2021-10-10,Derry City and Strabane,55.52,84,0,0.0,25948,171,0.66,17151.85,113.03,17.15,151284,404.55,16.52,1606.26,5.94
N09000005,2021-10-09,Derry City and Strabane,44.95,68,1,0.66,25864,171,0.66,17096.32,113.03,17.1,151284,388.03,-3.3,1600.32,-10.57
N09000005,2021-10-08,Derry City and Strabane,56.19,85,0,0.0,25796,170,0.66,17051.37,112.37,17.05,151284,391.33,11.9,1610.89,-19.83
N09000005,2021-10-07,Derry City and Strabane,62.8,95,1,0.66,25711,170,0.66,16995.19,112.37,17.0,151284,379.43,5.95,1630.72,-35.03
N09000005,2021-10-06,Derry City and Strabane,56.85,86,1,0.66,25616,169,0.66,16932.39,111.71,16.93,151284,373.48,-5.95,1665.75,-54.2
N09000005,2021-10-05,Derry City and Strabane,72.05,109,0,0.0,25530,168,0.66,16875.55,111.05,16.88,151284,379.43,3.31,1719.95,-37.68
N09000005,2021-10-04,Derry City and Strabane,56.19,85,0,0.0,25421,168,0.66,16803.5,111.05,16.8,151284,376.12,-6.61,1757.63,-60.15
N09000005,2021-10-03,Derry City and Strabane,39.0,59,0,0.0,25336,168,0.66,16747.31,111.05,16.75,151284,382.73,-9.25,1817.78,-35.69
N09000005,2021-10-02,Derry City and Strabane,48.25,73,0,0.0,25277,168,0.66,16708.31,111.05,16.71,151284,391.98,13.88,1853.47,-55.53
N09000005,2021-10-01,Derry City and Strabane,44.29,67,0,0.0,25204,168,0.67,16660.06,111.05,16.66,151284,378.1,-4.62,1909.0,-68.74
N09000005,2021-09-30,Derry City and Strabane,56.85,86,0,0.0,25137,168,0.67,16615.77,111.05,16.62,151284,382.72,4.63,1977.74,-56.84
N09000005,2021-09-29,Derry City and Strabane,62.8,95,0,0.0,25051,168,0.67,16558.92,111.05,16.56,151284,378.09,3.31,2034.58,-31.72
N09000005,2021-09-28,Derry City and Strabane,68.74,104,1,0.66,24956,168,0.67,16496.13,111.05,16.5,151284,374.78,5.28,2066.3,-45.61
N09000005,2021-09-27,Derry City and Strabane,62.8,95,0,0.0,24852,167,0.67,16427.38,110.39,16.43,151284,369.5,-11.23,2111.91,-35.03
N09000005,2021-09-26,Derry City and Strabane,48.25,73,1,0.66,24757,167,0.67,16364.59,110.39,16.36,151284,380.73,-1.99,2146.94,-27.1
N09000005,2021-09-25,Derry City and Strabane,34.37,52,1,0.66,24684,166,0.67,16316.33,109.73,16.32,151284,382.72,-23.14,2174.04,-65.44
N09000005,2021-09-24,Derry City and Strabane,48.91,74,0,0.0,24632,165,0.67,16281.96,109.07,16.28,151284,405.86,-17.19,2239.48,-64.12
N09000005,2021-09-23,Derry City and Strabane,52.22,79,0,0.0,24558,165,0.67,16233.05,109.07,16.23,151284,423.05,-19.17,2303.6,-85.27
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24479,165,0.67,16180.83,109.07,16.18,151284,442.22,3.97,2388.87,-89.24
N09000005,2021-09-21,Derry City and Strabane,63.46,96,1,0.66,24389,165,0.68,16121.33,109.07,16.12,151284,438.25,-1.98,2478.11,-74.69
N09000005,2021-09-20,Derry City and Strabane,74.03,112,0,0.0,24293,164,0.68,16057.88,108.41,16.06,151284,440.23,1.98,2552.8,-69.41
N09000005,2021-09-19,Derry City and Strabane,50.24,76,1,0.66,24181,164,0.68,15983.84,108.41,15.98,151284,438.25,0.66,2622.21,-74.69
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24105,163,0.68,15933.61,107.74,15.93,151284,437.59,1.99,2696.9,-52.22
N09000005,2021-09-17,Derry City and Strabane,66.1,100,0,0.0,24018,163,0.68,15876.1,107.74,15.88,151284,435.6,-9.92,2749.12,-74.69
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23918,163,0.68,15810.0,107.74,15.81,151284,445.52,-26.44,2823.81,-78.66
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23810,162,0.68,15738.61,107.08,15.74,151284,471.96,-55.53,2902.47,-109.73
N09000005,2021-09-14,Derry City and Strabane,65.44,99,0,0.0,23726,161,0.68,15683.09,106.42,15.68,151284,527.49,-44.29,3012.2,-67.42
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23627,161,0.68,15617.65,106.42,15.62,151284,571.78,-44.29,3079.62,-54.86
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23518,160,0.68,15545.6,105.76,15.55,151284,616.07,-25.11,3134.48,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23443,159,0.68,15496.02,105.1,15.5,151284,641.18,-48.26,3188.68,-45.61
