LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-03,Derry City and Strabane,13.88,21,0,0.0,12305,136,1.11,8133.71,89.9,8.13,151284,102.44,3.3,376.1,7.93
N09000005,2021-05-02,Derry City and Strabane,7.93,12,0,0.0,12284,136,1.11,8119.83,89.9,8.12,151284,99.14,2.64,368.17,3.96
N09000005,2021-05-01,Derry City and Strabane,13.88,21,0,0.0,12272,136,1.11,8111.9,89.9,8.11,151284,96.5,7.93,364.21,9.25
N09000005,2021-04-30,Derry City and Strabane,15.2,23,0,0.0,12251,136,1.11,8098.01,89.9,8.1,151284,88.57,6.61,354.96,7.93
N09000005,2021-04-29,Derry City and Strabane,15.2,23,0,0.0,12228,136,1.11,8082.81,89.9,8.08,151284,81.96,7.93,347.03,4.62
N09000005,2021-04-28,Derry City and Strabane,20.49,31,0,0.0,12205,136,1.11,8067.61,89.9,8.07,151284,74.03,13.88,342.41,11.9
N09000005,2021-04-27,Derry City and Strabane,15.86,24,0,0.0,12174,136,1.12,8047.12,89.9,8.05,151284,60.15,-6.61,330.51,7.27
N09000005,2021-04-26,Derry City and Strabane,10.58,16,0,0.0,12150,136,1.12,8031.25,89.9,8.03,151284,66.76,-3.3,323.24,3.97
N09000005,2021-04-25,Derry City and Strabane,5.29,8,0,0.0,12134,136,1.12,8020.68,89.9,8.02,151284,70.06,-11.9,319.27,0.0
N09000005,2021-04-24,Derry City and Strabane,5.95,9,0,0.0,12126,136,1.12,8015.39,89.9,8.02,151284,81.96,-8.59,319.27,-1.98
N09000005,2021-04-23,Derry City and Strabane,8.59,13,0,0.0,12117,136,1.12,8009.44,89.9,8.01,151284,90.55,-10.58,321.25,-1.33
N09000005,2021-04-22,Derry City and Strabane,7.27,11,0,0.0,12104,136,1.12,8000.85,89.9,8.0,151284,101.13,-6.61,322.58,-3.97
N09000005,2021-04-21,Derry City and Strabane,6.61,10,1,0.66,12093,136,1.12,7993.57,89.9,7.99,151284,107.74,-9.92,326.55,-2.64
N09000005,2021-04-20,Derry City and Strabane,22.47,34,0,0.0,12083,135,1.12,7986.96,89.24,7.99,151284,117.66,7.27,329.19,13.22
