LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-12-15,Derry City and Strabane,17.19,26,0,0.0,7517,82,1.09,4968.8,54.2,4.97,151284,164.59,-8.59,748.91,-25.78
N09000005,2020-12-14,Derry City and Strabane,28.42,43,0,0.0,7491,82,1.09,4951.61,54.2,4.95,151284,173.18,-1.33,774.69,-13.22
N09000005,2020-12-13,Derry City and Strabane,21.81,33,0,0.0,7448,82,1.1,4923.19,54.2,4.92,151284,174.51,0.0,787.91,3.3
N09000005,2020-12-12,Derry City and Strabane,17.85,27,1,0.66,7415,82,1.11,4901.38,54.2,4.9,151284,174.51,-2.64,784.61,-4.62
N09000005,2020-12-11,Derry City and Strabane,23.14,35,0,0.0,7388,81,1.1,4883.53,53.54,4.88,151284,177.15,-3.3,789.23,-11.23
N09000005,2020-12-10,Derry City and Strabane,33.71,51,0,0.0,7353,81,1.1,4860.4,53.54,4.86,151284,180.45,0.66,800.46,9.91
N09000005,2020-12-09,Derry City and Strabane,22.47,34,1,0.66,7302,81,1.11,4826.68,53.54,4.83,151284,179.79,-8.6,790.55,-3.31
N09000005,2020-12-08,Derry City and Strabane,25.78,39,0,0.0,7268,80,1.1,4804.21,52.88,4.8,151284,188.39,-1.98,793.86,-11.9
N09000005,2020-12-07,Derry City and Strabane,29.75,45,1,0.66,7229,80,1.11,4778.43,52.88,4.78,151284,190.37,-6.61,805.76,-11.89
N09000005,2020-12-06,Derry City and Strabane,21.81,33,0,0.0,7184,79,1.1,4748.68,52.22,4.75,151284,196.98,7.27,817.65,3.96
N09000005,2020-12-05,Derry City and Strabane,20.49,31,0,0.0,7151,79,1.1,4726.87,52.22,4.73,151284,189.71,-17.85,813.69,-9.92
N09000005,2020-12-04,Derry City and Strabane,26.44,40,1,0.66,7120,79,1.11,4706.38,52.22,4.71,151284,207.56,-1.32,823.61,-5.29
N09000005,2020-12-03,Derry City and Strabane,33.05,50,0,0.0,7080,78,1.1,4679.94,51.56,4.68,151284,208.88,3.97,828.9,-10.58
N09000005,2020-12-02,Derry City and Strabane,31.07,47,0,0.0,7030,78,1.11,4646.89,51.56,4.65,151284,204.91,3.31,839.48,-15.2
N09000005,2020-12-01,Derry City and Strabane,27.76,42,0,0.0,6983,78,1.12,4615.82,51.56,4.62,151284,201.6,0.0,854.68,-17.85
N09000005,2020-11-30,Derry City and Strabane,36.36,55,0,0.0,6941,78,1.12,4588.06,51.56,4.59,151284,201.6,5.29,872.53,-17.18
N09000005,2020-11-29,Derry City and Strabane,14.54,22,1,0.66,6886,78,1.13,4551.7,51.56,4.55,151284,196.31,-3.97,889.71,-24.46
N09000005,2020-11-28,Derry City and Strabane,38.34,58,1,0.66,6864,77,1.12,4537.16,50.9,4.54,151284,200.28,16.53,914.17,7.27
N09000005,2020-11-27,Derry City and Strabane,27.76,42,0,0.0,6806,76,1.12,4498.82,50.24,4.5,151284,183.75,-4.63,906.9,-17.19
N09000005,2020-11-26,Derry City and Strabane,29.08,44,0,0.0,6764,76,1.12,4471.06,50.24,4.47,151284,188.38,1.98,924.09,-18.51
N09000005,2020-11-25,Derry City and Strabane,27.76,42,0,0.0,6720,76,1.13,4441.98,50.24,4.44,151284,186.4,-7.93,942.6,-14.54
N09000005,2020-11-24,Derry City and Strabane,27.76,42,0,0.0,6678,76,1.14,4414.21,50.24,4.41,151284,194.33,-15.21,957.14,-25.78
N09000005,2020-11-23,Derry City and Strabane,31.07,47,1,0.66,6636,76,1.15,4386.45,50.24,4.39,151284,209.54,-10.57,982.92,-50.9
N09000005,2020-11-22,Derry City and Strabane,18.51,28,0,0.0,6589,75,1.14,4355.38,49.58,4.36,151284,220.11,0.0,1033.82,-31.73
N09000005,2020-11-21,Derry City and Strabane,21.81,33,0,0.0,6561,75,1.14,4336.88,49.58,4.34,151284,220.11,-0.66,1065.55,-25.12
N09000005,2020-11-20,Derry City and Strabane,32.39,49,0,0.0,6528,75,1.15,4315.06,49.58,4.32,151284,220.77,-1.98,1090.67,-34.37
N09000005,2020-11-19,Derry City and Strabane,27.1,41,2,1.32,6479,75,1.16,4282.67,49.58,4.28,151284,222.75,3.3,1125.04,-54.87
