LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-08,Derry City and Strabane,74.03,112,1,0.66,17861,145,0.81,11806.27,95.85,11.81,151284,581.02,15.86,2131.74,37.67
N09000005,2021-08-07,Derry City and Strabane,72.71,110,1,0.66,17749,144,0.81,11732.24,95.19,11.73,151284,565.16,10.58,2094.07,28.42
N09000005,2021-08-06,Derry City and Strabane,84.61,128,0,0.0,17639,143,0.81,11659.53,94.52,11.66,151284,554.58,32.39,2065.65,17.19
N09000005,2021-08-05,Derry City and Strabane,106.42,161,0,0.0,17511,143,0.82,11574.92,94.52,11.57,151284,522.19,13.88,2048.46,46.27
N09000005,2021-08-04,Derry City and Strabane,89.9,136,1,0.66,17350,143,0.82,11468.5,94.52,11.47,151284,508.31,18.51,2002.19,17.85
N09000005,2021-08-03,Derry City and Strabane,87.91,133,0,0.0,17214,142,0.82,11378.6,93.86,11.38,151284,489.8,-10.58,1984.34,25.78
N09000005,2021-08-02,Derry City and Strabane,65.44,99,1,0.66,17081,142,0.83,11290.69,93.86,11.29,151284,500.38,-13.88,1958.56,3.97
N09000005,2021-08-01,Derry City and Strabane,58.17,88,1,0.66,16982,141,0.83,11225.25,93.2,11.23,151284,514.26,6.61,1954.59,15.87
N09000005,2021-07-31,Derry City and Strabane,62.13,94,0,0.0,16894,140,0.83,11167.08,92.54,11.17,151284,507.65,7.27,1938.72,23.13
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16800,140,0.83,11104.94,92.54,11.1,151284,500.38,-39.0,1915.59,10.58
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16721,139,0.83,11052.72,91.88,11.05,151284,539.38,11.9,1905.01,32.39
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16581,139,0.84,10960.18,91.88,10.96,151284,527.48,-11.9,1872.62,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16473,139,0.84,10888.79,91.88,10.89,151284,539.38,3.3,1854.77,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16324,139,0.85,10790.3,91.88,10.79,151284,536.08,-26.44,1825.69,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16204,139,0.86,10710.98,91.88,10.71,151284,562.52,3.97,1792.64,22.48
N09000005,2021-07-24,Derry City and Strabane,54.86,83,1,0.66,16126,139,0.86,10659.42,91.88,10.66,151284,558.55,-12.56,1770.16,22.47
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16043,138,0.86,10604.56,91.22,10.6,151284,571.11,2.64,1747.69,52.22
N09000005,2021-07-22,Derry City and Strabane,80.64,122,0,0.0,15905,138,0.87,10513.34,91.22,10.51,151284,568.47,0.66,1695.47,50.23
