LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-30,Derry City and Strabane,56.19,85,0,0.0,25172,168,0.67,16638.9,111.05,16.64,151284,390.01,1.99,1990.97,-57.5
N09000005,2021-09-29,Derry City and Strabane,64.12,97,0,0.0,25087,168,0.67,16582.72,111.05,16.58,151284,388.02,4.63,2048.47,-30.4
N09000005,2021-09-28,Derry City and Strabane,69.41,105,1,0.66,24990,168,0.67,16518.6,111.05,16.52,151284,383.39,5.95,2078.87,-44.94
N09000005,2021-09-27,Derry City and Strabane,66.1,100,0,0.0,24885,167,0.67,16449.19,110.39,16.45,151284,377.44,-9.25,2123.81,-32.39
N09000005,2021-09-26,Derry City and Strabane,49.58,75,1,0.66,24785,167,0.67,16383.09,110.39,16.38,151284,386.69,-1.32,2156.2,-26.44
N09000005,2021-09-25,Derry City and Strabane,35.03,53,1,0.66,24710,166,0.67,16333.52,109.73,16.33,151284,388.01,-22.48,2182.64,-64.78
N09000005,2021-09-24,Derry City and Strabane,49.58,75,0,0.0,24657,165,0.67,16298.48,109.07,16.3,151284,410.49,-17.18,2247.42,-63.45
N09000005,2021-09-23,Derry City and Strabane,54.2,82,0,0.0,24582,165,0.67,16248.91,109.07,16.25,151284,427.67,-17.19,2310.87,-83.95
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24500,165,0.67,16194.71,109.07,16.19,151284,444.86,3.97,2394.82,-89.24
N09000005,2021-09-21,Derry City and Strabane,63.46,96,1,0.66,24410,165,0.68,16135.22,109.07,16.14,151284,440.89,-1.98,2484.06,-74.69
N09000005,2021-09-20,Derry City and Strabane,75.35,114,0,0.0,24314,164,0.67,16071.76,108.41,16.07,151284,442.87,3.3,2558.75,-68.09
N09000005,2021-09-19,Derry City and Strabane,50.9,77,1,0.66,24200,164,0.68,15996.4,108.41,16.0,151284,439.57,1.32,2626.84,-74.03
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24123,163,0.68,15945.51,107.74,15.95,151284,438.25,1.99,2700.87,-52.22
N09000005,2021-09-17,Derry City and Strabane,66.76,101,0,0.0,24036,163,0.68,15888.0,107.74,15.89,151284,436.26,-9.26,2753.09,-74.03
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23935,163,0.68,15821.24,107.74,15.82,151284,445.52,-26.44,2827.12,-78.66
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23827,162,0.68,15749.85,107.08,15.75,151284,471.96,-55.53,2905.78,-109.73
N09000005,2021-09-14,Derry City and Strabane,65.44,99,0,0.0,23743,161,0.68,15694.32,106.42,15.69,151284,527.49,-44.95,3015.51,-67.42
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23644,161,0.68,15628.88,106.42,15.63,151284,572.44,-44.95,3082.93,-54.86
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23535,160,0.68,15556.83,105.76,15.56,151284,617.39,-25.11,3137.79,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23460,159,0.68,15507.26,105.1,15.51,151284,642.5,-48.26,3191.99,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.02,115,0,0.0,23376,159,0.68,15451.73,105.1,15.45,151284,690.76,-37.01,3237.6,-16.52
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23261,159,0.68,15375.72,105.1,15.38,151284,727.77,-15.86,3254.12,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,0,0.0,23113,159,0.69,15277.89,105.1,15.28,151284,743.63,16.53,3250.81,11.9
N09000005,2021-09-07,Derry City and Strabane,110.39,167,1,0.66,22945,159,0.69,15166.84,105.1,15.17,151284,727.1,-3.96,3238.91,16.53
N09000005,2021-09-06,Derry City and Strabane,117.0,177,0,0.0,22778,158,0.69,15056.45,104.44,15.06,151284,731.06,18.51,3222.38,5.95
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22601,158,0.7,14939.45,104.44,14.94,151284,712.55,-1.33,3216.43,4.62
N09000005,2021-09-04,Derry City and Strabane,103.78,157,0,0.0,22488,157,0.7,14864.76,103.78,14.86,151284,713.88,3.97,3211.81,30.41
N09000005,2021-09-03,Derry City and Strabane,113.03,171,0,0.0,22331,157,0.7,14760.98,103.78,14.76,151284,709.91,0.0,3181.4,30.4
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22160,157,0.71,14647.95,103.78,14.65,151284,709.91,-24.46,3151.0,9.25
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,21988,156,0.71,14534.25,103.12,14.53,151284,734.37,-54.21,3141.75,8.59
N09000005,2021-08-31,Derry City and Strabane,114.35,173,1,0.66,21845,156,0.71,14439.73,103.12,14.44,151284,788.58,-23.8,3133.16,29.08
N09000005,2021-08-30,Derry City and Strabane,98.49,149,0,0.0,21672,155,0.72,14325.37,102.46,14.33,151284,812.38,-44.95,3104.08,35.03
N09000005,2021-08-29,Derry City and Strabane,76.02,115,0,0.0,21523,155,0.72,14226.88,102.46,14.23,151284,857.33,-48.91,3069.05,18.51
N09000005,2021-08-28,Derry City and Strabane,99.81,151,1,0.66,21408,155,0.72,14150.87,102.46,14.15,151284,906.24,-9.92,3050.54,39.0
N09000005,2021-08-27,Derry City and Strabane,113.03,171,1,0.66,21257,154,0.72,14051.06,101.8,14.05,151284,916.16,-27.76,3011.54,60.81
N09000005,2021-08-26,Derry City and Strabane,138.15,209,0,0.0,21086,153,0.73,13938.02,101.13,13.94,151284,943.92,-11.9,2950.73,46.27
N09000005,2021-08-25,Derry City and Strabane,148.73,225,0,0.0,20877,153,0.73,13799.87,101.13,13.8,151284,955.82,-16.52,2904.46,77.34
N09000005,2021-08-24,Derry City and Strabane,138.15,209,1,0.66,20652,153,0.74,13651.15,101.13,13.65,151284,972.34,5.29,2827.12,39.66
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20443,152,0.74,13513.0,100.47,13.51,151284,967.05,16.53,2787.46,64.12
N09000005,2021-08-22,Derry City and Strabane,124.93,189,0,0.0,20226,152,0.75,13369.56,100.47,13.37,151284,950.52,21.15,2723.34,73.37
N09000005,2021-08-21,Derry City and Strabane,109.73,166,1,0.66,20037,152,0.76,13244.63,100.47,13.24,151284,929.37,8.6,2649.97,55.53
N09000005,2021-08-20,Derry City and Strabane,140.79,213,1,0.66,19871,151,0.76,13134.9,99.81,13.13,151284,920.77,48.25,2594.44,49.57
N09000005,2021-08-19,Derry City and Strabane,150.05,227,0,0.0,19658,150,0.76,12994.1,99.15,12.99,151284,872.52,55.53,2544.87,70.07
N09000005,2021-08-18,Derry City and Strabane,165.25,250,1,0.66,19431,150,0.77,12844.05,99.15,12.84,151284,816.99,66.1,2474.8,82.62
N09000005,2021-08-17,Derry City and Strabane,132.86,201,0,0.0,19181,149,0.78,12678.8,98.49,12.68,151284,750.89,39.0,2392.18,37.67
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,18980,149,0.79,12545.94,98.49,12.55,151284,711.89,15.86,2354.51,21.15
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18788,148,0.79,12419.03,97.83,12.42,151284,696.03,33.71,2333.36,56.19
N09000005,2021-08-14,Derry City and Strabane,101.13,153,0,0.0,18631,148,0.79,12315.25,97.83,12.32,151284,662.32,27.76,2277.17,34.37
N09000005,2021-08-13,Derry City and Strabane,92.54,140,0,0.0,18478,148,0.8,12214.11,97.83,12.21,151284,634.56,9.91,2242.8,3.96
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18338,148,0.81,12121.57,97.83,12.12,151284,624.65,-9.92,2238.84,14.54
N09000005,2021-08-11,Derry City and Strabane,99.15,150,1,0.66,18195,147,0.81,12027.05,97.17,12.03,151284,634.57,13.22,2224.3,27.1
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18045,146,0.81,11927.9,96.51,11.93,151284,621.35,8.59,2197.2,19.83
N09000005,2021-08-09,Derry City and Strabane,111.05,168,0,0.0,17903,145,0.81,11834.03,95.85,11.83,151284,612.76,47.59,2177.37,66.1
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17735,145,0.82,11722.98,95.85,11.72,151284,565.17,12.56,2111.27,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17629,144,0.82,11652.92,95.19,11.65,151284,552.61,12.56,2077.56,29.08
N09000005,2021-08-06,Derry City and Strabane,82.63,125,0,0.0,17518,143,0.82,11579.55,94.52,11.58,151284,540.05,30.41,2048.48,15.87
N09000005,2021-08-05,Derry City and Strabane,104.44,158,0,0.0,17393,143,0.82,11496.92,94.52,11.5,151284,509.64,12.56,2032.61,44.29
N09000005,2021-08-04,Derry City and Strabane,85.93,130,1,0.66,17235,143,0.83,11392.48,94.52,11.39,151284,497.08,14.54,1988.32,13.88
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17105,142,0.83,11306.55,93.86,11.31,151284,482.54,-13.22,1974.44,23.14
N09000005,2021-08-02,Derry City and Strabane,63.46,96,1,0.66,16976,142,0.84,11221.28,93.86,11.22,151284,495.76,-15.86,1951.3,1.99
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16880,141,0.84,11157.82,93.2,11.16,151284,511.62,5.95,1949.31,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16793,140,0.83,11100.31,92.54,11.1,151284,505.67,6.61,1934.1,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16701,140,0.84,11039.5,92.54,11.04,151284,499.06,-39.0,1912.29,10.58
N09000005,2021-07-29,Derry City and Strabane,91.88,139,0,0.0,16622,139,0.84,10987.28,91.88,10.99,151284,538.06,11.9,1901.71,32.39
