LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-12-30,Derry City and Strabane,91.22,138,1,0.66,8801,94,1.07,5817.54,62.13,5.82,151284,548.64,24.46,1178.58,60.15
N09000005,2020-12-29,Derry City and Strabane,150.71,228,0,0.0,8663,93,1.07,5726.32,61.47,5.73,151284,524.18,105.76,1118.43,122.95
N09000005,2020-12-28,Derry City and Strabane,84.61,128,1,0.66,8435,93,1.1,5575.61,61.47,5.58,151284,418.42,40.98,995.48,48.25
N09000005,2020-12-27,Derry City and Strabane,83.29,126,0,0.0,8307,92,1.11,5491.0,60.81,5.49,151284,377.44,52.22,947.23,69.41
N09000005,2020-12-26,Derry City and Strabane,54.2,82,0,0.0,8181,92,1.12,5407.71,60.81,5.41,151284,325.22,33.05,877.82,15.86
N09000005,2020-12-25,Derry City and Strabane,34.37,52,0,0.0,8099,92,1.14,5353.51,60.81,5.35,151284,292.17,7.93,861.96,6.61
N09000005,2020-12-24,Derry City and Strabane,50.24,76,1,0.66,8047,92,1.14,5319.13,60.81,5.32,151284,284.24,10.58,855.35,21.16
N09000005,2020-12-23,Derry City and Strabane,66.76,101,2,1.32,7971,91,1.14,5268.9,60.15,5.27,151284,273.66,40.98,834.19,39.0
N09000005,2020-12-22,Derry City and Strabane,44.95,68,0,0.0,7870,89,1.13,5202.14,58.83,5.2,151284,232.68,17.85,795.19,17.19
N09000005,2020-12-21,Derry City and Strabane,43.63,66,1,0.66,7802,89,1.14,5157.19,58.83,5.16,151284,214.83,11.9,778.0,13.88
N09000005,2020-12-20,Derry City and Strabane,31.07,47,0,0.0,7736,88,1.14,5113.56,58.17,5.11,151284,202.93,9.26,764.12,13.22
N09000005,2020-12-19,Derry City and Strabane,21.15,32,3,1.98,7689,88,1.14,5082.49,58.17,5.08,151284,193.67,3.96,750.9,-0.66
N09000005,2020-12-18,Derry City and Strabane,26.44,40,1,0.66,7657,85,1.11,5061.34,56.19,5.06,151284,189.71,3.97,751.56,-5.95
N09000005,2020-12-17,Derry City and Strabane,39.66,60,0,0.0,7617,84,1.1,5034.9,55.52,5.03,151284,185.74,9.25,757.51,12.56
N09000005,2020-12-16,Derry City and Strabane,25.78,39,2,1.32,7557,84,1.11,4995.24,55.52,5.0,151284,176.49,3.31,744.95,-9.91
N09000005,2020-12-15,Derry City and Strabane,27.1,41,0,0.0,7518,82,1.09,4969.46,54.2,4.97,151284,173.18,1.32,754.86,-15.87
N09000005,2020-12-14,Derry City and Strabane,31.73,48,0,0.0,7477,82,1.1,4942.36,54.2,4.94,151284,171.86,1.98,770.73,-9.91
N09000005,2020-12-13,Derry City and Strabane,21.81,33,0,0.0,7429,82,1.1,4910.63,54.2,4.91,151284,169.88,0.0,780.64,3.3
N09000005,2020-12-12,Derry City and Strabane,17.19,26,1,0.66,7396,82,1.11,4888.82,54.2,4.89,151284,169.88,-3.3,777.34,-5.28
N09000005,2020-12-11,Derry City and Strabane,22.47,34,0,0.0,7370,81,1.1,4871.63,53.54,4.87,151284,173.18,-3.97,782.62,-11.9
N09000005,2020-12-10,Derry City and Strabane,30.41,46,0,0.0,7336,81,1.1,4849.16,53.54,4.85,151284,177.15,-2.64,794.52,6.61
N09000005,2020-12-09,Derry City and Strabane,22.47,34,1,0.66,7290,81,1.11,4818.75,53.54,4.82,151284,179.79,-8.6,787.91,-3.31
N09000005,2020-12-08,Derry City and Strabane,25.78,39,0,0.0,7256,80,1.1,4796.28,52.88,4.8,151284,188.39,-1.98,791.22,-11.24
N09000005,2020-12-07,Derry City and Strabane,29.75,45,1,0.66,7217,80,1.11,4770.5,52.88,4.77,151284,190.37,-6.61,802.46,-11.89
N09000005,2020-12-06,Derry City and Strabane,21.81,33,0,0.0,7172,79,1.1,4740.75,52.22,4.74,151284,196.98,7.93,814.35,3.96
N09000005,2020-12-05,Derry City and Strabane,20.49,31,0,0.0,7139,79,1.11,4718.94,52.22,4.72,151284,189.05,-17.85,810.39,-9.92
N09000005,2020-12-04,Derry City and Strabane,26.44,40,1,0.66,7108,79,1.11,4698.45,52.22,4.7,151284,206.9,-1.32,820.31,-5.29
N09000005,2020-12-03,Derry City and Strabane,33.05,50,0,0.0,7068,78,1.1,4672.01,51.56,4.67,151284,208.22,3.97,825.6,-9.92
N09000005,2020-12-02,Derry City and Strabane,31.07,47,0,0.0,7018,78,1.11,4638.96,51.56,4.64,151284,204.25,3.31,835.52,-15.2
N09000005,2020-12-01,Derry City and Strabane,27.76,42,0,0.0,6971,78,1.12,4607.89,51.56,4.61,151284,200.94,0.0,850.72,-17.85
N09000005,2020-11-30,Derry City and Strabane,36.36,55,0,0.0,6929,78,1.13,4580.13,51.56,4.58,151284,200.94,6.61,868.57,-16.52
N09000005,2020-11-29,Derry City and Strabane,13.88,21,1,0.66,6874,78,1.13,4543.77,51.56,4.54,151284,194.33,-3.97,885.09,-25.12
